        Date        hcnps_intlk_cz_t_back_31
2023-10-09 00:00:00                   16.001
2023-10-09 00:00:18                   16.022
2023-10-09 00:01:11                   15.999
2023-10-09 00:01:38                   16.024
2023-10-09 00:02:05                   15.996
2023-10-09 00:07:01                   15.963
2023-10-09 00:07:28                   16.001
2023-10-09 00:07:55                   15.976
2023-10-09 00:10:36                   15.955
2023-10-09 00:14:12                    15.93
2023-10-09 00:14:39                   15.959
2023-10-09 00:15:05                   15.929
2023-10-09 00:15:59                   15.963
2023-10-09 00:16:26                   15.933
2023-10-09 00:22:43                   15.899
2023-10-09 00:28:32                   15.867
2023-10-09 00:28:59                   15.888
2023-10-09 00:29:26                   15.857
2023-10-09 00:30:20                    15.88
2023-10-09 00:32:34                    15.91
2023-10-09 00:33:01                   15.857
2023-10-09 00:33:28                   15.903
2023-10-09 00:33:55                   15.869
2023-10-09 00:36:37                   15.844
2023-10-09 00:37:03                   15.864
2023-10-09 00:37:30                   15.844
2023-10-09 00:46:55                    15.82
2023-10-09 00:48:16                   15.847
2023-10-09 00:49:37                   15.825
2023-10-09 00:52:45                   15.849
2023-10-09 00:55:26                   15.822
2023-10-09 00:56:20                   15.849
2023-10-09 00:59:55                   15.825
2023-10-09 01:00:22                    15.86
2023-10-09 01:01:16                    15.83
2023-10-09 01:02:10                   15.854
2023-10-09 01:02:37                   15.833
2023-10-09 01:03:04                   15.855
2023-10-09 01:06:12                   15.876
2023-10-09 01:06:39                   15.843
2023-10-09 01:08:26                   15.865
2023-10-09 01:09:20                   15.891
2023-10-09 01:10:14                   15.866
2023-10-09 01:12:02                   15.889
2023-10-09 01:12:28                   15.862
2023-10-09 01:12:55                   15.894
2023-10-09 01:21:27                   15.918
2023-10-09 01:28:10                   15.942
2023-10-09 01:28:37                   15.915
2023-10-09 01:29:04                   15.935
2023-10-09 01:29:58                   15.915
2023-10-09 01:31:18                   15.945
2023-10-09 01:36:14                   15.966
2023-10-09 01:39:23                   15.944
