        Date        hcnps_intlk_cz_t_back_31
2023-11-21 00:00:00                   21.916
2023-11-21 00:00:29                   21.886
2023-11-21 00:02:54                   21.911
2023-11-21 00:03:19                   21.886
2023-11-21 00:05:20                   21.911
2023-11-21 00:05:44                   21.886
2023-11-21 00:10:59                   21.908
2023-11-21 00:12:11                   21.878
2023-11-21 00:13:00                   21.904
2023-11-21 00:18:14                   21.883
2023-11-21 00:23:53                   21.906
2023-11-21 00:24:42                   21.884
2023-11-21 00:31:09                   21.906
2023-11-21 00:31:58                   21.871
2023-11-21 00:32:22                   21.909
2023-11-21 00:33:10                   21.884
2023-11-21 00:34:47                   21.909
2023-11-21 00:35:35                   21.879
2023-11-21 00:36:00                   21.907
2023-11-21 00:37:12                   21.874
2023-11-21 00:38:01                   21.896
2023-11-21 00:39:38                   21.854
2023-11-21 00:40:02                   21.879
2023-11-21 00:42:51                   21.903
2023-11-21 00:44:28                   21.861
2023-11-21 00:44:52                   21.896
2023-11-21 00:48:06                   21.866
2023-11-21 00:48:54                   21.905
2023-11-21 00:50:31                   21.878
2023-11-21 00:52:08                   21.904
2023-11-21 00:52:32                   21.883
2023-11-21 00:54:09                   21.917
2023-11-21 00:54:57                   21.891
2023-11-21 00:56:59                    21.92
2023-11-21 00:57:23                   21.892
2023-11-21 01:07:52                   21.859
2023-11-21 01:08:17                   21.888
2023-11-21 01:09:53                   21.912
2023-11-21 01:10:42                    21.89
2023-11-21 01:11:30                   21.912
2023-11-21 01:11:54                   21.887
2023-11-21 01:12:19                    21.93
2023-11-21 01:13:55                   21.896
2023-11-21 01:14:44                   21.922
2023-11-21 01:15:08                   21.954
2023-11-21 01:15:32                   21.909
2023-11-21 01:15:57                   21.932
2023-11-21 01:16:45                   21.952
2023-11-21 01:17:58                    21.93
2023-11-21 01:20:47                   21.903
2023-11-21 01:21:11                   21.933
2023-11-21 01:21:36                    21.91
2023-11-21 01:22:48                   21.934
2023-11-21 01:28:51                   21.958
2023-11-21 01:29:16                    21.93
2023-11-21 01:33:42                   21.954
2023-11-21 01:37:20                   21.921
2023-11-21 01:38:32                   21.962
