        Date        hcnps_intlk_cz_t_back_31
2023-10-11 00:00:00                   15.455
2023-10-11 00:02:02                   15.434
2023-10-11 00:03:50                    15.46
2023-10-11 00:04:17                   15.434
2023-10-11 00:15:56                   15.407
2023-10-11 00:16:50                   15.429
2023-10-11 00:23:07                   15.452
2023-10-11 00:23:33                   15.424
2023-10-11 00:49:34                   15.452
2023-10-11 00:51:21                   15.429
2023-10-11 00:52:42                   15.454
2023-10-11 00:54:57                   15.415
2023-10-11 00:55:51                   15.449
2023-10-11 00:57:38                   15.475
2023-10-11 00:58:05                   15.452
2023-10-11 00:59:26                   15.501
2023-10-11 00:59:53                   15.476
2023-10-11 01:00:20                     15.5
2023-10-11 01:01:13                   15.478
2023-10-11 01:03:28                   15.506
2023-10-11 01:08:24                   15.529
2023-10-11 01:11:59                    15.55
2023-10-11 01:12:26                    15.53
2023-10-11 01:12:53                   15.555
2023-10-11 01:16:55                   15.577
2023-10-11 01:17:22                   15.532
2023-10-11 01:17:49                   15.557
2023-10-11 01:20:03                    15.58
2023-10-11 01:20:30                   15.557
2023-10-11 01:20:57                    15.58
2023-10-11 01:23:39                   15.611
2023-10-11 01:26:20                   15.638
2023-10-11 01:34:24                   15.676
2023-10-11 01:34:51                   15.647
2023-10-11 01:35:18                   15.669
2023-10-11 01:42:29                   15.691
2023-10-11 01:42:56                   15.671
2023-10-11 01:47:25                     15.7
2023-10-11 01:49:39                   15.679
2023-10-11 01:50:33                   15.707
2023-10-11 01:51:00                   15.682
2023-10-11 01:51:27                   15.705
2023-10-11 01:52:48                   15.682
2023-10-11 01:53:14                   15.707
2023-10-11 01:56:23                   15.679
2023-10-11 01:56:50                   15.714
2023-10-11 01:58:37                   15.687
2023-10-11 01:59:04                   15.729
2023-10-11 01:59:31                   15.697
2023-10-11 01:59:58                   15.719
2023-10-11 02:01:46                   15.694
2023-10-11 02:02:13                   15.722
2023-10-11 02:03:06                   15.699
2023-10-11 02:04:00                    15.72
2023-10-11 02:05:48                   15.689
2023-10-11 02:06:15                   15.722
2023-10-11 02:07:08                   15.697
2023-10-11 02:08:02                   15.717
2023-10-11 02:10:17                   15.687
2023-10-11 02:12:31                   15.717
2023-10-11 02:12:58                   15.694
2023-10-11 02:13:25                   15.665
2023-10-11 02:13:52                   15.709
2023-10-11 02:14:46                   15.686
2023-10-11 02:17:54                   15.659
2023-10-11 02:18:48                   15.702
2023-10-11 02:20:36                   15.679
2023-10-11 02:26:26                   15.647
2023-10-11 02:26:52                   15.669
2023-10-11 02:32:42                   15.647
2023-10-11 02:33:09                   15.671
2023-10-11 02:34:30                   15.632
2023-10-11 02:34:57                   15.669
2023-10-11 02:35:24                   15.646
2023-10-11 02:37:11                   15.669
2023-10-11 02:38:59                   15.634
2023-10-11 02:39:26                   15.657
2023-10-11 02:41:40                   15.629
2023-10-11 02:42:07                   15.657
2023-10-11 02:46:10                   15.634
2023-10-11 02:55:35                   15.606
2023-10-11 03:00:30                   15.581
2023-10-11 03:00:57                   15.606
2023-10-11 03:05:00                   15.565
2023-10-11 03:05:26                   15.596
2023-10-11 03:07:14                   15.569
2023-10-11 03:07:41                   15.618
2023-10-11 03:08:08                    15.57
2023-10-11 03:12:10                   15.549
2023-10-11 03:15:18                   15.569
2023-10-11 03:16:39                   15.547
2023-10-11 03:22:56                   15.527
2023-10-11 03:24:16                   15.552
2023-10-11 03:25:37                    15.53
2023-10-11 03:26:58                   15.552
2023-10-11 03:28:46                   15.517
2023-10-11 03:29:12                    15.54
2023-10-11 03:30:33                   15.513
2023-10-11 03:31:00                   15.542
2023-10-11 03:33:15                   15.515
2023-10-11 03:33:41                    15.54
2023-10-11 03:35:56                   15.514
2023-10-11 03:36:23                    15.54
2023-10-11 03:37:44                   15.509
2023-10-11 03:40:52                   15.537
2023-10-11 03:41:19                   15.514
2023-10-11 03:43:33                   15.489
2023-10-11 03:45:48                   15.527
2023-10-11 03:46:15                   15.499
2023-10-11 03:48:02                   15.529
2023-10-11 03:49:23                   15.488
2023-10-11 03:49:50                    15.52
2023-10-11 03:50:17                   15.496
2023-10-11 03:55:40                   15.524
2023-10-11 03:56:07                   15.488
2023-10-11 03:56:34                   15.462
2023-10-11 03:57:00                   15.491
2023-10-11 04:01:03                   15.468
2023-10-11 04:05:59                   15.443
2023-10-11 04:06:26                   15.493
2023-10-11 04:08:13                   15.472
2023-10-11 04:08:40                   15.445
2023-10-11 04:11:21                   15.478
2023-10-11 04:12:15                   15.455
2023-10-11 04:22:07                   15.434
2023-10-11 04:23:28                   15.462
2023-10-11 04:24:22                   15.439
2023-10-11 04:27:57                    15.47
2023-10-11 04:28:24                   15.445
2023-10-11 04:33:47                    15.42
2023-10-11 04:36:01                    15.46
2023-10-11 04:36:55                   15.439
2023-10-11 04:38:43                   15.417
2023-10-11 04:39:10                   15.442
2023-10-11 04:45:53                   15.477
2023-10-11 04:54:51                   15.499
2023-10-11 04:58:54                   15.522
2023-10-11 04:59:20                   15.491
2023-10-11 05:00:41                   15.512
2023-10-11 05:02:02                   15.547
2023-10-11 05:02:29                   15.519
2023-10-11 05:03:23                   15.547
2023-10-11 05:04:16                   15.517
2023-10-11 05:06:04                   15.537
2023-10-11 05:07:25                   15.562
2023-10-11 05:07:52                   15.525
2023-10-11 05:09:12                   15.547
2023-10-11 05:14:08                   15.572
2023-10-11 05:18:11                   15.618
2023-10-11 05:18:38                   15.575
2023-10-11 05:19:31                   15.607
2023-10-11 05:23:33                    15.65
2023-10-11 05:24:00                   15.611
2023-10-11 05:24:27                   15.636
2023-10-11 05:25:21                   15.613
2023-10-11 05:25:48                   15.653
2023-10-11 05:26:15                   15.621
2023-10-11 05:28:03                   15.644
2023-10-11 05:30:44                   15.671
2023-10-11 05:31:38                   15.644
2023-10-11 05:32:05                   15.674
2023-10-11 05:33:52                   15.652
2023-10-11 05:34:19                   15.674
2023-10-11 05:39:42                   15.652
2023-10-11 05:40:09                   15.692
2023-10-11 05:44:11                    15.72
2023-10-11 05:45:05                   15.695
2023-10-11 05:47:46                   15.717
2023-10-11 05:49:07                   15.697
2023-10-11 05:49:34                   15.733
2023-10-11 05:50:55                   15.754
2023-10-11 05:51:22                   15.728
2023-10-11 05:55:51                   15.751
2023-10-11 06:04:22                   15.725
2023-10-11 06:04:49                   15.753
