        Date        hcnps_intlk_cz_t_front_43
2023-11-19 00:00:00                    20.518
2023-11-19 00:00:31                    20.548
2023-11-19 00:01:19                    20.514
2023-11-19 00:01:43                     20.54
2023-11-19 00:11:00                    20.511
2023-11-19 00:11:25                    20.539
2023-11-19 00:13:50                    20.571
2023-11-19 00:14:14                    20.533
2023-11-19 00:21:54                    20.554
2023-11-19 00:23:31                    20.532
2023-11-19 00:24:19                    20.557
2023-11-19 00:26:45                    20.578
2023-11-19 00:27:57                    20.553
2023-11-19 00:28:46                    20.577
2023-11-19 00:29:10                    20.553
2023-11-19 00:30:47                    20.576
2023-11-19 00:32:24                    20.552
2023-11-19 00:32:48                    20.574
2023-11-19 00:33:36                    20.604
2023-11-19 00:34:01                    20.559
2023-11-19 00:34:25                    20.583
2023-11-19 00:35:13                    20.561
2023-11-19 00:35:37                    20.582
2023-11-19 00:41:41                    20.551
2023-11-19 00:42:05                    20.592
2023-11-19 00:49:45                     20.57
2023-11-19 00:50:09                    20.607
2023-11-19 00:58:13                    20.586
2023-11-19 00:59:02                    20.618
2023-11-19 01:00:39                     20.59
2023-11-19 01:01:03                    20.623
2023-11-19 01:01:27                    20.601
2023-11-19 01:03:04                    20.634
2023-11-19 01:03:28                      20.6
2023-11-19 01:06:18                    20.628
2023-11-19 01:06:42                    20.606
2023-11-19 01:07:30                    20.578
2023-11-19 01:07:55                    20.616
2023-11-19 01:09:32                    20.646
2023-11-19 01:09:56                    20.616
2023-11-19 01:21:14                    20.641
2023-11-19 01:22:51                    20.613
2023-11-19 01:27:41                    20.635
2023-11-19 01:28:06                    20.613
2023-11-19 01:41:49                    20.634
2023-11-19 01:43:26                    20.606
2023-11-19 01:44:39                    20.631
2023-11-19 02:18:33                    20.658
2023-11-19 02:20:10                    20.631
2023-11-19 02:22:35                    20.661
2023-11-19 02:23:23                    20.631
2023-11-19 02:29:03                    20.653
2023-11-19 02:29:27                    20.624
2023-11-19 02:30:39                    20.646
2023-11-19 02:32:16                    20.619
2023-11-19 02:32:40                    20.658
2023-11-19 02:33:05                    20.629
2023-11-19 02:36:18                    20.651
2023-11-19 02:37:31                    20.626
2023-11-19 02:40:20                    20.651
2023-11-19 02:40:45                    20.626
2023-11-19 02:44:47                    20.651
2023-11-19 02:45:35                    20.621
2023-11-19 02:47:12                    20.646
2023-11-19 02:50:02                    20.624
2023-11-19 02:51:14                    20.646
2023-11-19 02:56:53                    20.624
2023-11-19 02:58:30                    20.661
2023-11-19 02:58:54                    20.636
2023-11-19 03:00:31                    20.661
2023-11-19 03:01:44                    20.641
2023-11-19 03:04:33                    20.663
2023-11-19 03:04:57                    20.641
2023-11-19 03:11:25                    20.661
2023-11-19 03:11:49                    20.638
2023-11-19 03:21:06                    20.661
2023-11-19 03:22:43                    20.636
2023-11-19 03:36:51                    20.666
2023-11-19 03:37:15                    20.636
2023-11-19 03:49:21                    20.668
2023-11-19 03:49:45                    20.643
2023-11-19 03:55:00                    20.619
2023-11-19 03:55:25                    20.646
2023-11-19 03:59:27                    20.621
2023-11-19 03:59:51                    20.646
2023-11-19 04:01:28                    20.616
2023-11-19 04:01:52                    20.643
2023-11-19 04:20:50                    20.618
2023-11-19 04:22:27                    20.661
2023-11-19 04:22:51                    20.638
2023-11-19 04:42:38                    20.614
