        Date        hcnps_intlk_cz_t_front_43
2023-10-24 00:00:00                     20.41
2023-10-24 00:00:10                    20.443
2023-10-24 00:00:37                    20.419
2023-10-24 00:01:31                     20.44
2023-10-24 00:01:58                    20.419
2023-10-24 00:02:52                    20.445
2023-10-24 00:03:19                    20.412
2023-10-24 00:05:06                     20.44
2023-10-24 00:09:35                    20.465
2023-10-24 00:10:02                    20.436
2023-10-24 00:11:23                    20.477
2023-10-24 00:11:50                     20.45
2023-10-24 00:14:04                    20.476
2023-10-24 00:14:31                    20.455
2023-10-24 00:18:07                    20.477
2023-10-24 00:19:27                    20.443
2023-10-24 00:19:54                    20.491
2023-10-24 00:20:21                    20.469
2023-10-24 00:21:15                    20.502
2023-10-24 00:21:42                    20.479
2023-10-24 00:22:09                    20.501
2023-10-24 00:32:28                    20.522
2023-10-24 00:45:55                     20.55
2023-10-24 00:53:32                    20.529
2023-10-24 00:54:53                     20.56
2023-10-24 00:56:14                    20.583
2023-10-24 00:57:08                     20.56
2023-10-24 00:57:34                    20.601
2023-10-24 00:58:01                    20.578
2023-10-24 01:00:16                    20.606
2023-10-24 01:05:39                    20.634
2023-10-24 01:15:04                    20.657
2023-10-24 01:19:33                    20.627
2023-10-24 01:21:21                    20.649
2023-10-24 01:24:02                    20.674
2023-10-24 01:24:29                    20.639
2023-10-24 01:29:52                    20.671
2023-10-24 01:30:19                    20.637
2023-10-24 01:30:46                    20.662
2023-10-24 01:31:13                    20.634
2023-10-24 01:32:33                    20.669
2023-10-24 01:33:00                    20.644
2023-10-24 01:33:54                    20.671
2023-10-24 01:34:21                    20.639
2023-10-24 01:38:50                    20.669
2023-10-24 01:41:05                    20.642
2023-10-24 01:42:52                    20.674
2023-10-24 01:44:40                    20.642
2023-10-24 01:46:01                    20.664
2023-10-24 01:47:21                    20.642
2023-10-24 01:49:36                    20.669
2023-10-24 01:50:03                    20.644
2023-10-24 02:02:09                    20.619
2023-10-24 02:02:36                    20.654
2023-10-24 02:03:03                    20.627
2023-10-24 02:03:57                    20.649
2023-10-24 02:06:38                    20.627
2023-10-24 02:09:20                    20.649
2023-10-24 02:09:47                    20.616
2023-10-24 02:13:49                    20.586
2023-10-24 02:14:16                    20.606
2023-10-24 02:15:36                    20.586
2023-10-24 02:16:03                    20.561
2023-10-24 02:16:30                    20.584
2023-10-24 02:17:24                    20.555
2023-10-24 02:17:51                    20.583
2023-10-24 02:20:59                    20.557
2023-10-24 02:23:41                    20.527
2023-10-24 02:24:07                    20.562
2023-10-24 02:25:01                     20.54
2023-10-24 02:34:00                    20.517
2023-10-24 02:37:35                     20.54
2023-10-24 02:38:29                    20.517
