        Date        hcnps_intlk_cz_t_front_43
2023-10-09 00:00:00                    20.802
2023-10-09 00:01:38                    20.824
2023-10-09 00:02:05                    20.802
2023-10-09 00:07:01                    20.772
2023-10-09 00:07:28                    20.802
2023-10-09 00:09:16                    20.777
2023-10-09 00:16:26                    20.752
2023-10-09 00:17:20                    20.774
2023-10-09 00:18:41                    20.747
2023-10-09 00:20:01                     20.77
2023-10-09 00:20:28                    20.747
2023-10-09 00:20:55                    20.772
2023-10-09 00:23:36                     20.74
2023-10-09 00:24:57                     20.76
2023-10-09 00:26:45                    20.735
2023-10-09 00:34:49                    20.707
2023-10-09 00:35:43                    20.728
2023-10-09 00:38:24                    20.693
2023-10-09 00:40:12                    20.715
2023-10-09 00:40:39                    20.675
2023-10-09 00:41:33                    20.698
2023-10-09 00:41:59                    20.726
2023-10-09 00:42:26                    20.651
2023-10-09 00:43:20                    20.672
2023-10-09 00:46:28                    20.647
2023-10-09 00:48:43                     20.67
2023-10-09 00:50:31                    20.631
2023-10-09 00:50:57                    20.678
2023-10-09 00:51:51                    20.653
2023-10-09 00:52:45                    20.627
2023-10-09 00:53:12                    20.668
2023-10-09 00:54:06                     20.61
2023-10-09 00:54:59                    20.641
2023-10-09 00:57:14                     20.62
2023-10-09 00:57:41                    20.642
2023-10-09 01:00:22                    20.668
2023-10-09 01:00:49                    20.645
2023-10-09 01:02:37                     20.62
2023-10-09 01:03:57                    20.643
2023-10-09 01:06:12                    20.622
2023-10-09 01:08:00                    20.646
2023-10-09 01:13:22                    20.671
2023-10-09 01:13:49                     20.65
2023-10-09 01:16:04                    20.671
2023-10-09 01:16:58                    20.648
2023-10-09 01:17:24                    20.679
2023-10-09 01:26:49                      20.7
2023-10-09 01:28:37                    20.676
2023-10-09 01:29:04                      20.7
2023-10-09 01:31:18                    20.725
2023-10-09 01:31:45                    20.678
2023-10-09 01:32:12                    20.585
2023-10-09 01:32:39                    20.703
2023-10-09 01:45:39                    20.725
2023-10-09 01:47:54                    20.748
2023-10-09 01:48:21                     20.72
2023-10-09 01:49:41                    20.756
2023-10-09 01:53:17                    20.792
2023-10-09 01:54:37                    20.762
2023-10-09 01:55:58                    20.797
2023-10-09 01:56:25                    20.775
2023-10-09 01:59:06                    20.795
2023-10-09 02:01:48                    20.775
2023-10-09 02:02:15                    20.812
2023-10-09 02:02:42                    20.785
2023-10-09 02:08:04                    20.807
2023-10-09 02:08:31                     20.77
2023-10-09 02:09:25                    20.792
2023-10-09 02:13:00                     20.77
2023-10-09 02:13:27                     20.81
2023-10-09 02:15:15                    20.775
2023-10-09 02:19:17                      20.8
2023-10-09 02:28:15                    20.778
2023-10-09 02:42:36                    20.755
2023-10-09 02:44:50                    20.778
2023-10-09 02:47:05                    20.748
2023-10-09 02:47:59                    20.778
2023-10-09 02:49:46                    20.755
2023-10-09 02:56:30                     20.72
2023-10-09 02:56:57                    20.743
2023-10-09 02:58:17                     20.72
2023-10-09 02:59:38                    20.741
2023-10-09 03:00:05                     20.72
2023-10-09 03:02:19                    20.757
2023-10-09 03:03:13                    20.707
2023-10-09 03:04:07                    20.735
2023-10-09 03:04:34                    20.695
2023-10-09 03:05:01                    20.722
2023-10-09 03:05:28                     20.69
2023-10-09 03:07:42                    20.668
2023-10-09 03:09:30                    20.646
2023-10-09 03:09:57                    20.677
2023-10-09 03:12:38                    20.651
2023-10-09 03:16:40                    20.626
2023-10-09 03:18:01                    20.658
2023-10-09 03:18:55                    20.631
2023-10-09 03:26:59                    20.538
2023-10-09 03:27:26                    20.639
2023-10-09 03:28:47                    20.606
2023-10-09 03:31:01                    20.629
2023-10-09 03:31:28                    20.606
