        Date        hcnps_intlk_cz_t_front_43
2023-10-10 08:00:00                    20.482
2023-10-10 08:01:59                    20.448
2023-10-10 08:02:26                    20.483
2023-10-10 08:03:20                    20.458
2023-10-10 08:03:47                    20.481
2023-10-10 08:05:08                    20.457
2023-10-10 08:06:01                    20.485
2023-10-10 08:06:55                    20.437
2023-10-10 08:07:22                     20.48
2023-10-10 08:07:49                     20.44
2023-10-10 08:08:43                    20.465
2023-10-10 08:11:24                    20.428
2023-10-10 08:15:53                    20.407
2023-10-10 08:16:47                    20.434
2023-10-10 08:17:41                     20.41
2023-10-10 08:18:08                    20.432
2023-10-10 08:18:35                    20.405
2023-10-10 08:19:55                    20.432
2023-10-10 08:20:49                     20.41
2023-10-10 08:52:39                    20.434
2023-10-10 08:57:08                    20.465
2023-10-10 08:57:35                    20.425
2023-10-10 08:58:02                    20.452
2023-10-10 09:01:37                    20.475
2023-10-10 09:04:46                    20.501
2023-10-10 09:09:42                    20.522
2023-10-10 09:19:34                    20.559
2023-10-10 09:21:48                    20.532
2023-10-10 09:22:42                    20.571
2023-10-10 09:26:44                    20.596
2023-10-10 09:30:46                    20.636
2023-10-10 09:43:46                    20.657
2023-10-10 10:28:37                    20.629
2023-10-10 10:30:24                    20.659
2023-10-10 10:31:18                    20.617
2023-10-10 10:31:45                    20.647
2023-10-10 10:34:53                    20.619
2023-10-10 10:35:47                    20.654
2023-10-10 10:36:14                    20.632
2023-10-10 10:39:49                    20.609
2023-10-10 10:41:10                    20.639
2023-10-10 10:42:04                     20.61
2023-10-10 10:50:08                    20.589
2023-10-10 10:53:43                    20.565
2023-10-10 10:55:31                    20.586
2023-10-10 10:58:12                    20.557
2023-10-10 11:00:00                     20.58
2023-10-10 11:00:27                    20.542
2023-10-10 11:05:50                    20.522
2023-10-10 11:06:17                    20.542
2023-10-10 11:11:13                    20.522
2023-10-10 11:18:23                    20.542
2023-10-10 11:18:50                    20.515
2023-10-10 11:19:17                    20.537
2023-10-10 11:21:04                     20.51
2023-10-10 11:24:13                     20.55
2023-10-10 11:24:40                    20.517
2023-10-10 11:32:17                    20.483
2023-10-10 11:32:44                    20.515
2023-10-10 11:43:03                    20.484
2023-10-10 11:55:36                    20.446
2023-10-10 11:56:03                    20.483
2023-10-10 11:56:30                    20.458
2023-10-10 11:57:51                    20.487
2023-10-10 11:58:18                    20.462
2023-10-10 12:03:40                    20.438
2023-10-10 12:04:07                     20.46
2023-10-10 12:06:49                    20.433
2023-10-10 12:07:16                    20.461
2023-10-10 12:07:43                    20.436
2023-10-10 12:08:36                    20.463
2023-10-10 12:09:03                    20.423
2023-10-10 12:09:30                    20.457
2023-10-10 12:09:57                    20.428
2023-10-10 12:10:24                     20.45
2023-10-10 12:12:12                    20.425
2023-10-10 12:13:05                    20.455
2023-10-10 12:13:59                     20.41
2023-10-10 12:14:26                    20.443
2023-10-10 12:18:01                    20.418
2023-10-10 12:18:28                    20.447
2023-10-10 12:21:36                     20.41
2023-10-10 12:22:03                    20.447
2023-10-10 12:22:30                    20.421
2023-10-10 12:28:20                     20.45
2023-10-10 12:31:01                    20.405
2023-10-10 12:33:16                    20.453
2023-10-10 12:33:43                     20.43
2023-10-10 12:35:57                    20.407
2023-10-10 12:36:24                    20.437
2023-10-10 12:36:51                    20.414
2023-10-10 12:37:45                    20.445
2023-10-10 12:38:12                    20.413
2023-10-10 12:38:39                    20.443
2023-10-10 12:39:33                    20.417
2023-10-10 12:40:53                     20.45
2023-10-10 12:42:14                    20.418
2023-10-10 12:44:02                     20.44
