        Date        hcnps_intlk_cz_t_front_43
2023-10-10 00:00:00                    20.572
2023-10-10 00:00:25                    20.549
2023-10-10 00:11:11                    20.522
2023-10-10 00:12:05                     20.55
2023-10-10 00:16:34                    20.522
2023-10-10 00:17:27                    20.547
2023-10-10 00:18:48                    20.525
2023-10-10 00:21:57                    20.545
2023-10-10 00:22:23                     20.52
2023-10-10 00:22:50                    20.552
2023-10-10 00:24:38                     20.52
2023-10-10 00:26:53                    20.497
2023-10-10 00:27:20                    20.524
2023-10-10 00:29:34                    20.497
2023-10-10 00:30:28                    20.524
2023-10-10 00:31:49                    20.499
2023-10-10 00:34:57                    20.532
2023-10-10 00:35:24                    20.483
2023-10-10 00:38:59                    20.445
2023-10-10 00:39:26                     20.48
2023-10-10 00:40:20                     20.44
2023-10-10 00:41:14                    20.462
2023-10-10 00:43:55                    20.439
2023-10-10 00:45:16                    20.465
2023-10-10 00:46:09                    20.442
2023-10-10 00:50:38                    20.419
2023-10-10 00:51:05                    20.445
2023-10-10 00:51:32                    20.417
2023-10-10 00:51:59                    20.439
2023-10-10 00:55:07                      20.4
2023-10-10 00:55:34                    20.439
2023-10-10 00:56:28                    20.412
2023-10-10 01:01:24                    20.434
2023-10-10 01:01:51                    20.412
2023-10-10 01:04:06                    20.444
2023-10-10 01:04:32                    20.412
2023-10-10 01:22:29                    20.385
2023-10-10 01:22:55                    20.414
2023-10-10 01:24:16                     20.39
2023-10-10 01:26:04                    20.419
2023-10-10 01:28:45                    20.395
2023-10-10 01:35:56                    20.417
2023-10-10 01:37:16                    20.397
2023-10-10 01:41:18                    20.424
2023-10-10 01:42:12                    20.402
2023-10-10 01:44:00                    20.429
2023-10-10 01:45:20                      20.4
2023-10-10 01:46:41                    20.424
2023-10-10 01:51:37                    20.395
2023-10-10 01:52:04                    20.422
2023-10-10 02:00:35                    20.465
2023-10-10 02:04:37                      20.5
2023-10-10 02:05:31                    20.478
2023-10-10 02:06:25                    20.511
2023-10-10 02:09:33                    20.532
2023-10-10 02:16:17                    20.555
2023-10-10 02:16:44                    20.525
2023-10-10 02:17:37                    20.545
2023-10-10 02:19:52                    20.569
2023-10-10 02:20:19                    20.545
2023-10-10 02:22:06                    20.571
2023-10-10 02:25:15                    20.549
2023-10-10 02:26:35                     20.57
2023-10-10 02:27:56                    20.609
2023-10-10 02:29:17                    20.653
2023-10-10 02:29:44                    20.626
2023-10-10 02:34:40                    20.654
2023-10-10 02:36:01                    20.627
2023-10-10 02:36:27                    20.652
2023-10-10 02:44:32                    20.676
2023-10-10 02:44:59                    20.637
2023-10-10 02:45:25                    20.671
2023-10-10 02:49:54                    20.649
2023-10-10 02:50:48                    20.676
2023-10-10 02:51:15                    20.654
2023-10-10 02:54:50                    20.684
2023-10-10 02:55:44                    20.659
2023-10-10 02:56:11                    20.681
2023-10-10 02:58:26                    20.654
2023-10-10 03:06:57                    20.679
2023-10-10 03:07:24                    20.652
2023-10-10 03:28:55                    20.624
2023-10-10 03:31:36                    20.649
2023-10-10 03:34:18                    20.614
2023-10-10 03:36:05                    20.646
2023-10-10 03:36:32                    20.603
2023-10-10 03:38:20                    20.628
2023-10-10 03:38:47                    20.598
2023-10-10 03:40:08                    20.573
2023-10-10 03:40:34                    20.598
2023-10-10 03:41:55                    20.573
2023-10-10 03:44:10                    20.602
2023-10-10 03:44:37                    20.557
2023-10-10 03:52:41                    20.532
2023-10-10 03:54:29                    20.574
2023-10-10 03:54:55                    20.547
2023-10-10 03:56:16                    20.522
2023-10-10 03:57:10                    20.545
2023-10-10 04:01:12                    20.525
2023-10-10 04:02:06                    20.545
2023-10-10 04:03:54                     20.52
2023-10-10 04:07:56                    20.547
2023-10-10 04:08:50                    20.525
2023-10-10 04:10:10                    20.492
2023-10-10 04:10:37                    20.527
2023-10-10 04:12:52                    20.505
2023-10-10 04:16:00                    20.532
2023-10-10 04:16:54                    20.501
2023-10-10 04:22:44                    20.471
2023-10-10 04:25:52                    20.433
2023-10-10 04:26:19                    20.477
2023-10-10 04:27:13                    20.442
2023-10-10 04:29:27                    20.414
2023-10-10 04:29:54                    20.438
2023-10-10 04:30:48                    20.463
2023-10-10 04:31:15                    20.437
2023-10-10 04:35:44                    20.414
2023-10-10 04:37:58                    20.437
2023-10-10 04:38:25                    20.414
2023-10-10 04:51:26                    20.387
2023-10-10 04:52:19                     20.41
2023-10-10 05:14:45                    20.432
2023-10-10 05:15:11                    20.405
2023-10-10 05:15:38                    20.429
2023-10-10 05:16:59                    20.407
2023-10-10 05:18:20                    20.442
2023-10-10 05:19:40                    20.419
2023-10-10 05:24:36                    20.449
2023-10-10 05:25:03                    20.422
2023-10-10 05:29:32                    20.444
2023-10-10 05:31:20                     20.47
2023-10-10 05:34:55                    20.491
2023-10-10 05:38:57                    20.525
2023-10-10 05:46:08                    20.547
2023-10-10 05:48:22                    20.517
2023-10-10 05:49:43                    20.562
2023-10-10 05:51:04                     20.54
2023-10-10 05:51:57                    20.572
2023-10-10 05:53:18                    20.545
2023-10-10 05:53:45                    20.579
2023-10-10 05:54:12                    20.549
2023-10-10 05:55:06                    20.571
2023-10-10 05:57:20                    20.599
2023-10-10 05:59:35                    20.623
2023-10-10 06:03:37                    20.646
2023-10-10 06:06:18                    20.621
2023-10-10 06:06:45                    20.647
2023-10-10 06:17:04                    20.669
2023-10-10 06:20:12                    20.644
2023-10-10 06:23:48                    20.691
2023-10-10 06:24:14                    20.659
2023-10-10 06:24:41                    20.684
2023-10-10 06:25:08                    20.654
2023-10-10 06:26:29                    20.676
2023-10-10 06:33:13                    20.639
2023-10-10 06:33:39                    20.671
2023-10-10 06:41:44                    20.644
2023-10-10 06:42:11                    20.666
2023-10-10 06:46:13                    20.644
2023-10-10 06:48:27                    20.674
2023-10-10 06:50:15                    20.642
2023-10-10 06:52:56                    20.664
2023-10-10 06:54:44                    20.642
2023-10-10 07:06:50                    20.621
2023-10-10 07:10:25                    20.644
2023-10-10 07:11:19                    20.613
2023-10-10 07:17:36                    20.575
