        Date        hcnps_intlk_cz_t_front_43
2023-11-09 00:00:00                    21.647
2023-11-09 00:01:07                     21.62
2023-11-09 00:02:01                    21.645
2023-11-09 00:08:45                     21.62
2023-11-09 00:09:12                    21.642
2023-11-09 00:18:37                     21.62
2023-11-09 00:20:52                    21.642
2023-11-09 00:21:19                     21.62
2023-11-09 00:26:42                    21.642
2023-11-09 00:27:09                    21.618
2023-11-09 00:28:02                    21.642
2023-11-09 00:29:50                     21.61
2023-11-09 00:30:17                    21.632
2023-11-09 00:34:19                     21.61
2023-11-09 00:37:28                    21.632
2023-11-09 00:38:21                    21.608
2023-11-09 00:47:20                    21.632
2023-11-09 00:48:14                    21.595
2023-11-09 00:53:10                    21.623
2023-11-09 00:54:30                      21.6
2023-11-09 01:07:04                    21.573
2023-11-09 01:08:25                    21.595
2023-11-09 01:16:56                    21.568
2023-11-09 01:17:23                    21.595
2023-11-09 01:25:01                    21.561
2023-11-09 01:25:28                     21.59
2023-11-09 01:32:38                    21.561
2023-11-09 01:33:05                    21.593
2023-11-09 01:33:32                    21.561
2023-11-09 01:34:26                     21.59
2023-11-09 01:36:14                    21.563
2023-11-09 01:37:07                    21.593
2023-11-09 01:38:28                    21.568
2023-11-09 01:53:16                    21.595
2023-11-09 01:54:37                    21.566
2023-11-09 02:20:38                    21.541
2023-11-09 02:21:32                    21.563
2023-11-09 02:30:03                    21.539
2023-11-09 02:30:57                    21.561
2023-11-09 02:33:12                    21.539
2023-11-09 02:35:53                    21.561
2023-11-09 02:37:41                    21.534
2023-11-09 02:38:08                    21.556
2023-11-09 02:39:01                    21.534
2023-11-09 02:39:55                    21.558
2023-11-09 02:46:12                    21.534
2023-11-09 02:46:39                    21.561
2023-11-09 02:48:00                    21.534
2023-11-09 02:48:27                    21.556
2023-11-09 02:49:20                    21.534
2023-11-09 02:54:43                    21.561
2023-11-09 02:56:04                    21.534
2023-11-09 02:56:58                    21.501
2023-11-09 02:57:25                    21.543
2023-11-09 03:07:17                    21.519
2023-11-09 03:07:44                    21.539
2023-11-09 03:09:05                    21.514
2023-11-09 03:09:32                    21.539
2023-11-09 03:18:03                    21.506
2023-11-09 03:18:30                    21.543
2023-11-09 03:18:57                    21.514
2023-11-09 03:19:51                    21.536
2023-11-09 03:27:28                    21.558
2023-11-09 03:27:55                    21.534
2023-11-09 03:29:16                    21.511
2023-11-09 03:29:43                    21.541
2023-11-09 03:30:10                    21.511
2023-11-09 03:30:37                    21.534
2023-11-09 03:41:23                    21.556
2023-11-09 03:42:17                    21.521
2023-11-09 03:46:46                    21.543
2023-11-09 03:48:34                    21.509
2023-11-09 03:50:21                    21.534
2023-11-09 03:51:15                    21.511
2023-11-09 03:52:36                    21.536
2023-11-09 03:53:03                    21.516
2023-11-09 03:53:30                    21.539
2023-11-09 03:54:51                    21.511
2023-11-09 03:56:11                    21.536
2023-11-09 03:57:32                    21.516
2023-11-09 04:09:39                    21.494
2023-11-09 04:11:26                    21.521
2023-11-09 04:13:14                    21.497
2023-11-09 04:15:02                    21.521
2023-11-09 04:15:55                    21.492
2023-11-09 04:17:43                    21.521
2023-11-09 04:21:45                    21.497
2023-11-09 04:22:12                    21.529
2023-11-09 04:23:33                    21.504
2023-11-09 05:05:16                    21.482
2023-11-09 05:06:09                    21.506
2023-11-09 05:10:39                    21.479
2023-11-09 05:11:32                    21.506
2023-11-09 05:13:20                    21.482
2023-11-09 05:20:04                    21.511
2023-11-09 05:20:31                    21.487
2023-11-09 05:26:20                    21.511
2023-11-09 05:27:41                    21.489
2023-11-09 05:31:16                    21.467
2023-11-09 05:31:43                    21.504
2023-11-09 05:33:31                    21.477
2023-11-09 05:41:09                    21.501
2023-11-09 05:42:56                    21.467
2023-11-09 05:43:23                    21.492
2023-11-09 05:44:17                    21.469
2023-11-09 05:46:58                    21.497
2023-11-09 05:47:25                    21.474
2023-11-09 05:48:46                    21.501
2023-11-09 05:49:13                    21.474
2023-11-09 05:51:27                    21.497
2023-11-09 05:52:48                    21.472
2023-11-09 05:55:30                    21.506
2023-11-09 05:55:57                    21.467
2023-11-09 05:56:50                    21.492
2023-11-09 06:02:40                    21.464
