        Date        hcnps_intlk_cz_t_front_33
2023-10-07 00:00:00                    21.057
2023-10-07 00:00:01                     21.09
2023-10-07 00:00:55                    21.058
2023-10-07 00:01:22                    21.085
2023-10-07 00:04:57                    21.062
2023-10-07 00:12:35                    21.095
2023-10-07 00:13:28                    21.054
2023-10-07 00:14:22                     21.08
2023-10-07 00:17:04                    21.052
2023-10-07 00:17:30                     21.08
2023-10-07 00:18:24                    21.054
2023-10-07 00:24:14                     21.08
2023-10-07 00:24:41                    21.047
2023-10-07 00:30:04                    21.072
2023-10-07 00:30:30                    21.045
2023-10-07 00:34:06                    21.022
2023-10-07 00:34:33                    21.048
2023-10-07 00:43:30                    21.025
2023-10-07 00:52:55                    21.049
2023-10-07 00:58:18                    21.027
2023-10-07 00:59:12                    21.049
2023-10-07 00:59:39                    21.025
2023-10-07 01:05:28                    21.054
2023-10-07 01:05:55                     21.02
2023-10-07 01:06:22                    21.062
2023-10-07 01:06:49                    21.032
2023-10-07 01:16:14                     21.01
2023-10-07 01:18:28                    21.042
2023-10-07 01:19:22                     21.02
2023-10-07 01:26:33                    21.042
2023-10-07 01:27:26                    21.012
2023-10-07 01:35:57                    21.035
2023-10-07 01:37:45                    21.007
2023-10-07 01:38:12                    21.032
2023-10-07 01:40:53                     21.01
2023-10-07 01:44:02                     20.99
2023-10-07 01:44:28                    21.027
2023-10-07 01:47:37                    21.004
2023-10-07 01:51:12                    21.027
2023-10-07 01:51:39                    21.004
2023-10-07 01:52:59                    21.025
2023-10-07 01:53:26                    20.989
2023-10-07 01:55:41                    21.012
2023-10-07 01:59:43                    20.989
2023-10-07 02:00:10                     21.01
2023-10-07 02:06:53                    20.979
2023-10-07 02:07:20                    21.001
2023-10-07 02:13:10                     20.98
2023-10-07 02:14:57                    21.004
2023-10-07 02:16:45                     20.98
2023-10-07 02:17:39                    21.015
2023-10-07 02:18:06                    20.994
2023-10-07 02:19:26                    20.969
2023-10-07 02:20:47                    20.996
2023-10-07 02:21:14                    20.974
2023-10-07 02:24:22                    20.999
2023-10-07 02:24:49                    20.974
2023-10-07 02:26:10                    20.931
2023-10-07 02:26:37                    20.974
2023-10-07 02:29:45                     20.94
2023-10-07 02:30:12                    20.999
2023-10-07 02:30:39                    20.973
2023-10-07 02:31:59                    20.933
2023-10-07 02:32:26                    20.984
2023-10-07 02:32:53                    20.961
2023-10-07 02:34:14                     20.93
2023-10-07 02:34:41                    20.968
2023-10-07 02:35:08                    20.946
2023-10-07 02:37:22                    20.984
2023-10-07 02:38:43                    20.964
2023-10-07 02:40:31                     20.94
2023-10-07 02:40:57                    20.966
2023-10-07 02:45:26                    20.945
2023-10-07 02:49:55                    20.922
2023-10-07 02:50:22                     20.95
2023-10-07 02:53:57                    20.922
2023-10-07 02:55:18                    20.943
