        Date        hcnps_intlk_cz_t_front_33
2023-11-19 00:00:00                    24.463
2023-11-19 00:01:43                    24.487
2023-11-19 00:02:32                    24.461
2023-11-19 00:03:20                    24.487
2023-11-19 00:07:47                    24.463
2023-11-19 00:08:11                     24.49
2023-11-19 00:20:41                     24.51
2023-11-19 00:21:54                    24.489
2023-11-19 00:25:08                    24.523
2023-11-19 00:25:32                    24.484
2023-11-19 00:27:09                    24.508
2023-11-19 00:34:49                    24.535
2023-11-19 00:35:13                     24.51
2023-11-19 00:35:37                    24.486
2023-11-19 00:37:39                    24.508
2023-11-19 00:41:41                    24.484
2023-11-19 00:42:05                    24.506
2023-11-19 01:00:15                    24.528
2023-11-19 01:00:39                    24.506
2023-11-19 01:03:52                    24.532
2023-11-19 01:05:29                    24.508
2023-11-19 01:09:07                     24.53
2023-11-19 01:09:32                    24.506
2023-11-19 01:18:00                    24.532
2023-11-19 01:18:24                    24.503
2023-11-19 01:21:14                    24.525
2023-11-19 01:24:28                    24.503
2023-11-19 01:28:30                    24.525
2023-11-19 01:30:31                    24.503
2023-11-19 01:33:21                    24.528
2023-11-19 01:33:45                    24.489
2023-11-19 01:34:09                     24.51
2023-11-19 01:40:36                    24.542
2023-11-19 01:41:01                    24.493
2023-11-19 01:42:13                     24.52
2023-11-19 01:45:51                    24.496
2023-11-19 01:46:16                    24.523
2023-11-19 01:47:28                    24.501
2023-11-19 01:50:18                     24.53
2023-11-19 01:50:42                    24.498
2023-11-19 01:51:30                    24.523
2023-11-19 01:53:07                    24.498
2023-11-19 01:54:20                     24.52
2023-11-19 01:56:21                    24.498
2023-11-19 02:01:12                     24.52
2023-11-19 02:05:38                    24.491
2023-11-19 02:06:02                     24.52
2023-11-19 02:12:05                    24.489
2023-11-19 02:12:30                    24.513
2023-11-19 02:16:08                    24.491
2023-11-19 02:16:32                    24.532
2023-11-19 02:16:56                     24.51
2023-11-19 02:43:10                    24.489
2023-11-19 02:43:34                    24.518
2023-11-19 02:45:11                    24.496
2023-11-19 02:45:59                    24.525
2023-11-19 02:46:48                    24.503
2023-11-19 02:47:36                    24.531
2023-11-19 02:48:49                    24.506
2023-11-19 02:53:15                    24.528
2023-11-19 02:54:52                    24.498
2023-11-19 02:55:40                    24.521
2023-11-19 02:56:53                    24.493
2023-11-19 02:57:42                     24.52
2023-11-19 02:58:06                    24.496
2023-11-19 02:58:30                    24.523
2023-11-19 03:02:56                    24.493
2023-11-19 03:04:57                    24.523
2023-11-19 03:06:34                    24.496
2023-11-19 03:08:11                    24.518
2023-11-19 03:17:28                    24.493
2023-11-19 03:18:41                    24.515
2023-11-19 03:28:46                    24.493
2023-11-19 03:30:23                    24.518
2023-11-19 03:37:15                    24.496
2023-11-19 03:42:54                    24.523
2023-11-19 03:43:18                    24.501
2023-11-19 03:46:32                    24.528
2023-11-19 03:46:56                    24.493
2023-11-19 03:47:20                    24.513
2023-11-19 03:49:45                    24.491
2023-11-19 03:50:10                    24.525
2023-11-19 03:51:22                    24.503
2023-11-19 03:59:27                    24.528
2023-11-19 04:00:15                    24.501
2023-11-19 04:02:16                    24.523
2023-11-19 04:02:40                    24.498
2023-11-19 04:03:05                     24.52
2023-11-19 04:07:55                    24.498
2023-11-19 04:08:19                     24.52
2023-11-19 04:18:25                    24.498
2023-11-19 04:20:02                    24.528
2023-11-19 04:22:27                    24.496
2023-11-19 04:22:51                    24.525
2023-11-19 04:25:16                    24.498
2023-11-19 04:25:41                    24.523
2023-11-19 04:27:42                    24.498
2023-11-19 04:28:30                    24.525
2023-11-19 04:30:07                    24.496
2023-11-19 04:30:31                    24.525
2023-11-19 04:30:55                    24.489
2023-11-19 04:31:44                    24.515
2023-11-19 04:36:34                    24.493
2023-11-19 04:38:11                     24.52
2023-11-19 04:40:12                    24.498
2023-11-19 04:40:37                     24.52
2023-11-19 04:41:01                    24.498
2023-11-19 04:41:49                    24.543
2023-11-19 04:42:13                    24.518
2023-11-19 04:46:16                    24.496
2023-11-19 04:48:17                    24.525
2023-11-19 04:49:54                    24.498
2023-11-19 04:50:42                    24.528
2023-11-19 04:51:30                    24.501
2023-11-19 04:56:45                    24.479
2023-11-19 04:57:09                    24.523
2023-11-19 04:57:34                    24.496
2023-11-19 04:58:22                    24.523
2023-11-19 04:58:46                    24.501
2023-11-19 04:59:59                    24.523
2023-11-19 05:04:01                    24.484
2023-11-19 05:04:25                     24.51
2023-11-19 05:09:16                    24.489
2023-11-19 05:12:05                    24.513
2023-11-19 05:12:29                    24.486
2023-11-19 05:14:06                     24.51
2023-11-19 05:17:44                    24.484
2023-11-19 05:18:08                    24.525
2023-11-19 05:18:33                    24.498
2023-11-19 05:20:58                     24.52
2023-11-19 05:22:10                    24.498
2023-11-19 05:24:36                    24.523
2023-11-19 05:25:24                    24.501
2023-11-19 05:32:40                    24.479
2023-11-19 05:33:53                     24.51
2023-11-19 05:34:41                    24.486
2023-11-19 05:35:54                    24.508
2023-11-19 05:37:06                    24.476
2023-11-19 05:39:07                    24.515
2023-11-19 05:39:56                    24.486
2023-11-19 05:40:44                    24.508
2023-11-19 05:41:33                    24.486
2023-11-19 05:42:45                    24.513
2023-11-19 05:43:10                    24.481
2023-11-19 05:43:34                    24.515
2023-11-19 05:46:23                    24.493
2023-11-19 05:46:48                    24.513
2023-11-19 05:47:36                    24.484
2023-11-19 05:50:50                    24.513
2023-11-19 05:51:14                    24.479
2023-11-19 05:52:02                    24.501
2023-11-19 06:06:10                    24.476
2023-11-19 06:07:47                    24.506
2023-11-19 06:08:59                    24.484
2023-11-19 06:09:24                    24.508
2023-11-19 06:10:12                    24.464
2023-11-19 06:11:01                    24.498
2023-11-19 06:35:38                     24.52
2023-11-19 06:36:02                    24.481
2023-11-19 06:36:50                    24.508
2023-11-19 06:40:04                    24.486
2023-11-19 06:41:41                     24.51
2023-11-19 06:44:06                    24.489
2023-11-19 06:44:30                     24.52
2023-11-19 06:45:19                    24.479
2023-11-19 06:45:43                    24.503
2023-11-19 06:51:46                    24.481
2023-11-19 06:52:59                    24.508
2023-11-19 06:53:23                    24.486
2023-11-19 06:53:47                     24.51
2023-11-19 06:54:11                    24.484
2023-11-19 06:55:24                    24.513
2023-11-19 06:56:37                    24.489
2023-11-19 06:58:38                     24.51
2023-11-19 06:59:02                    24.484
2023-11-19 07:00:39                    24.508
2023-11-19 07:01:27                    24.471
2023-11-19 07:02:16                    24.506
2023-11-19 07:02:40                    24.476
2023-11-19 07:03:04                    24.498
2023-11-19 07:04:41                    24.476
2023-11-19 07:05:05                    24.498
2023-11-19 07:08:43                    24.467
2023-11-19 07:09:07                    24.501
2023-11-19 07:09:56                    24.474
2023-11-19 07:11:09                    24.496
2023-11-19 07:12:21                    24.474
2023-11-19 07:12:45                    24.508
2023-11-19 07:13:10                    24.476
2023-11-19 07:15:59                    24.501
2023-11-19 07:17:12                    24.523
2023-11-19 07:18:49                    24.496
2023-11-19 07:20:26                    24.471
2023-11-19 07:20:50                    24.498
2023-11-19 07:29:42                    24.469
2023-11-19 07:30:07                    24.501
2023-11-19 07:34:09                    24.474
2023-11-19 07:34:57                    24.509
2023-11-19 07:41:25                    24.481
2023-11-19 07:42:13                    24.518
2023-11-19 07:43:02                    24.496
2023-11-19 08:07:15                    24.523
2023-11-19 08:08:03                    24.491
2023-11-19 08:25:49                    24.459
2023-11-19 08:27:02                    24.481
2023-11-19 08:32:41                    24.506
2023-11-19 08:33:29                    24.484
2023-11-19 08:40:45                     24.51
2023-11-19 08:41:09                    24.484
2023-11-19 08:46:00                    24.508
2023-11-19 08:47:37                    24.481
2023-11-19 08:48:49                    24.503
2023-11-19 08:49:13                    24.464
2023-11-19 08:49:38                    24.489
2023-11-19 08:59:19                    24.467
2023-11-19 09:00:31                    24.489
2023-11-19 09:08:36                    24.464
2023-11-19 09:09:00                    24.489
2023-11-19 09:09:49                    24.514
2023-11-19 09:10:13                    24.484
2023-11-19 09:13:51                    24.518
2023-11-19 09:14:15                    24.481
