        Date        hcnps_intlk_cz_t_front_33
2023-11-09 00:00:00                    22.655
2023-11-09 00:01:07                    22.685
2023-11-09 00:02:55                    22.663
2023-11-09 00:05:10                    22.706
2023-11-09 00:05:36                    22.658
2023-11-09 00:07:51                    22.688
2023-11-09 00:10:33                    22.666
2023-11-09 00:15:56                    22.688
2023-11-09 00:16:23                    22.666
2023-11-09 00:17:16                    22.696
2023-11-09 00:18:37                    22.654
2023-11-09 00:20:52                    22.683
2023-11-09 00:24:27                    22.658
2023-11-09 00:25:21                    22.679
2023-11-09 00:27:09                    22.656
2023-11-09 00:27:35                    22.678
2023-11-09 00:29:50                    22.648
2023-11-09 00:30:44                    22.673
2023-11-09 00:34:46                    22.649
2023-11-09 00:35:13                    22.679
2023-11-09 00:36:34                    22.657
2023-11-09 00:54:03                    22.636
2023-11-09 00:55:24                    22.659
2023-11-09 00:59:26                    22.636
2023-11-09 01:03:56                    22.659
2023-11-09 01:04:50                    22.637
2023-11-09 01:09:46                    22.614
2023-11-09 01:10:39                    22.644
2023-11-09 01:16:02                     22.61
2023-11-09 01:16:56                    22.632
2023-11-09 01:18:44                    22.654
2023-11-09 01:20:59                    22.624
2023-11-09 01:25:55                    22.664
2023-11-09 01:26:22                    22.605
2023-11-09 01:26:48                    22.627
2023-11-09 01:30:51                    22.649
2023-11-09 01:32:11                    22.627
2023-11-09 01:34:53                    22.652
2023-11-09 01:37:34                    22.622
2023-11-09 01:39:22                    22.649
2023-11-09 01:40:43                    22.622
2023-11-09 01:42:30                    22.647
2023-11-09 01:42:57                     22.62
2023-11-09 01:47:00                    22.642
2023-11-09 01:48:20                    22.617
2023-11-09 01:49:41                    22.649
2023-11-09 01:50:08                    22.618
2023-11-09 01:52:23                     22.64
2023-11-09 01:54:10                     22.61
2023-11-09 01:55:04                    22.632
2023-11-09 01:57:19                    22.603
2023-11-09 01:58:39                    22.635
2023-11-09 01:59:33                     22.61
2023-11-09 02:04:56                    22.586
2023-11-09 02:05:50                    22.613
2023-11-09 02:31:51                    22.586
2023-11-09 02:32:45                    22.615
2023-11-09 02:40:49                    22.591
2023-11-09 02:48:27                    22.613
2023-11-09 02:48:54                    22.583
2023-11-09 02:51:08                    22.613
2023-11-09 02:51:35                    22.581
2023-11-09 02:53:50                    22.608
2023-11-09 02:54:17                    22.583
2023-11-09 03:14:28                    22.559
2023-11-09 03:14:55                    22.593
2023-11-09 03:25:14                    22.571
2023-11-09 03:25:41                    22.593
2023-11-09 03:30:37                    22.571
2023-11-09 03:32:51                    22.598
2023-11-09 03:36:00                    22.576
2023-11-09 03:39:35                    22.603
2023-11-09 03:40:02                    22.571
2023-11-09 03:43:38                    22.593
2023-11-09 03:47:13                    22.569
2023-11-09 03:47:40                    22.593
2023-11-09 03:48:07                    22.566
2023-11-09 03:51:15                    22.591
2023-11-09 03:57:05                    22.566
2023-11-09 03:57:59                    22.591
2023-11-09 04:01:34                    22.566
2023-11-09 04:07:51                    22.588
2023-11-09 04:10:33                    22.554
2023-11-09 04:13:14                    22.574
2023-11-09 04:13:41                    22.552
2023-11-09 04:14:35                    22.574
2023-11-09 04:15:55                    22.552
2023-11-09 04:16:22                    22.574
2023-11-09 04:19:04                    22.552
2023-11-09 04:21:18                    22.576
2023-11-09 04:21:45                    22.547
2023-11-09 04:22:12                    22.574
2023-11-09 04:24:54                    22.547
2023-11-09 04:45:32                    22.569
2023-11-09 04:46:26                    22.542
2023-11-09 04:50:28                    22.564
2023-11-09 04:50:55                    22.542
2023-11-09 04:51:48                    22.566
2023-11-09 04:53:36                    22.544
2023-11-09 05:07:57                    22.571
2023-11-09 05:08:24                    22.542
2023-11-09 05:10:39                    22.522
2023-11-09 05:11:06                    22.544
2023-11-09 05:17:22                    22.566
2023-11-09 05:19:37                    22.537
2023-11-09 06:07:09                    22.515
2023-11-09 06:08:03                    22.547
2023-11-09 06:09:24                     22.52
2023-11-09 06:10:18                    22.542
2023-11-09 06:12:59                    22.517
2023-11-09 06:13:26                    22.547
2023-11-09 06:16:34                    22.515
2023-11-09 06:17:01                    22.554
2023-11-09 06:17:55                     22.53
2023-11-09 06:21:57                    22.556
2023-11-09 06:22:24                    22.532
2023-11-09 06:44:50                    22.557
2023-11-09 06:45:17                    22.522
2023-11-09 06:47:04                    22.555
2023-11-09 06:47:31                    22.525
2023-11-09 06:57:50                    22.548
2023-11-09 07:01:25                    22.516
2023-11-09 07:02:19                    22.542
2023-11-09 07:11:17                    22.564
2023-11-09 07:12:38                     22.53
2023-11-09 07:14:52                    22.563
2023-11-09 07:15:46                     22.54
2023-11-09 07:16:13                    22.567
2023-11-09 07:20:42                    22.541
2023-11-09 07:22:30                    22.563
2023-11-09 07:32:49                    22.591
2023-11-09 07:33:16                    22.568
2023-11-09 07:33:43                    22.546
2023-11-09 07:34:10                    22.573
2023-11-09 07:36:51                    22.596
2023-11-09 07:37:18                    22.564
2023-11-09 07:39:06                    22.586
2023-11-09 07:42:14                    22.564
