        Date        hcnps_intlk_cz_t_front_33
2023-10-11 00:00:00                    20.815
2023-10-11 00:10:33                     20.78
2023-10-11 00:12:21                     20.81
2023-10-11 00:18:11                    20.778
2023-10-11 00:19:31                    20.805
2023-10-11 00:19:58                    20.777
2023-10-11 00:23:33                     20.81
2023-10-11 00:24:00                    20.788
2023-10-11 00:28:02                    20.758
2023-10-11 00:28:29                    20.805
2023-10-11 00:28:56                    20.773
2023-10-11 00:29:23                    20.795
2023-10-11 00:31:38                    20.775
2023-10-11 00:39:15                    20.752
2023-10-11 00:39:42                    20.775
2023-10-11 00:48:13                    20.742
2023-10-11 00:48:40                    20.764
2023-10-11 00:53:09                    20.737
2023-10-11 00:53:36                    20.784
2023-10-11 00:54:57                     20.76
2023-10-11 00:58:59                      20.8
2023-10-11 01:00:20                    20.775
2023-10-11 01:01:13                    20.802
2023-10-11 01:01:40                    20.779
2023-10-11 01:07:03                    20.802
2023-10-11 01:09:45                     20.78
2023-10-11 01:11:32                    20.817
2023-10-11 01:11:59                     20.79
2023-10-11 01:16:55                    20.817
2023-10-11 01:17:22                    20.795
2023-10-11 01:17:49                    20.822
2023-10-11 01:19:09                    20.792
2023-10-11 01:20:03                     20.83
2023-10-11 01:21:51                    20.795
2023-10-11 01:22:18                    20.817
2023-10-11 01:22:45                    20.843
2023-10-11 01:26:20                    20.876
2023-10-11 01:29:28                    20.912
2023-10-11 01:30:49                     20.89
2023-10-11 01:31:16                     20.92
2023-10-11 01:31:43                    20.895
2023-10-11 01:36:12                    20.918
2023-10-11 01:42:29                     20.94
2023-10-11 01:42:56                    20.915
2023-10-11 01:44:16                    20.962
2023-10-11 01:44:43                    20.935
2023-10-11 01:48:45                    20.961
2023-10-11 01:50:06                    20.993
2023-10-11 01:50:33                    20.971
2023-10-11 01:51:27                    20.994
2023-10-11 01:52:21                    20.963
2023-10-11 01:52:48                    20.987
2023-10-11 01:54:35                    21.014
2023-10-11 01:55:56                    20.992
2023-10-11 01:56:50                    21.039
2023-10-11 01:57:17                    21.014
2023-10-11 02:00:52                    21.035
2023-10-11 02:01:19                    21.009
2023-10-11 02:01:46                    21.032
2023-10-11 02:02:13                    21.007
2023-10-11 02:02:39                    21.044
2023-10-11 02:06:42                    21.022
2023-10-11 02:08:02                    21.042
2023-10-11 02:09:23                     21.02
2023-10-11 02:12:04                    21.052
2023-10-11 02:12:31                    21.025
2023-10-11 02:12:58                    21.059
2023-10-11 02:13:25                    21.037
2023-10-11 02:13:52                     21.01
2023-10-11 02:14:19                    21.035
2023-10-11 02:30:55                    21.012
2023-10-11 02:31:22                    21.039
2023-10-11 02:32:42                    21.012
2023-10-11 02:33:36                    21.035
2023-10-11 02:39:26                    21.013
2023-10-11 02:44:22                    20.991
