        Date        hcnps_intlk_cz_t_front_33
2023-10-09 00:00:00                     21.04
2023-10-09 00:03:26                     21.01
2023-10-09 00:04:47                     21.04
2023-10-09 00:05:40                    21.017
2023-10-09 00:13:18                     20.99
2023-10-09 00:15:05                     21.01
2023-10-09 00:15:32                     20.99
2023-10-09 00:18:14                    21.012
2023-10-09 00:19:08                    20.983
2023-10-09 00:24:30                    20.961
2023-10-09 00:24:57                    20.983
2023-10-09 00:27:12                    20.958
2023-10-09 00:27:39                     20.98
2023-10-09 00:30:47                    20.958
2023-10-09 00:43:47                    20.915
2023-10-09 00:44:14                    20.955
2023-10-09 00:44:41                     20.91
2023-10-09 00:45:08                    20.945
2023-10-09 00:46:55                    20.922
2023-10-09 00:54:59                    20.898
2023-10-09 00:56:20                    20.933
2023-10-09 00:57:14                    20.908
2023-10-09 01:03:57                     20.93
2023-10-09 01:06:39                     20.89
2023-10-09 01:07:33                    20.913
2023-10-09 01:16:04                    20.936
2023-10-09 01:16:31                    20.899
2023-10-09 01:17:24                    20.921
2023-10-09 01:25:29                    20.899
2023-10-09 01:25:56                    20.941
2023-10-09 01:31:45                    20.911
2023-10-09 01:32:39                    20.936
2023-10-09 01:36:14                    20.911
2023-10-09 01:36:41                    20.941
2023-10-09 01:40:43                    20.911
2023-10-09 01:41:10                    20.956
2023-10-09 01:41:37                    20.932
2023-10-09 01:42:04                    20.979
2023-10-09 01:42:58                    20.951
2023-10-09 01:43:52                    20.972
2023-10-09 01:47:54                    20.999
2023-10-09 01:52:50                    21.041
2023-10-09 01:53:44                    21.012
2023-10-09 01:56:52                    21.034
2023-10-09 01:57:19                    21.007
2023-10-09 02:00:00                    21.029
2023-10-09 02:02:42                    21.007
2023-10-09 02:03:09                    21.031
2023-10-09 02:03:35                    21.009
2023-10-09 02:06:44                    21.049
2023-10-09 02:07:38                    21.019
2023-10-09 02:08:04                    21.046
2023-10-09 02:08:58                    21.012
2023-10-09 02:09:52                    21.036
2023-10-09 02:10:19                    21.009
2023-10-09 02:12:07                    21.031
2023-10-09 02:24:13                    21.009
2023-10-09 02:25:07                    21.034
2023-10-09 02:26:01                    21.009
2023-10-09 02:26:54                    21.031
2023-10-09 02:27:21                    21.009
2023-10-09 02:39:54                    20.987
2023-10-09 02:41:15                    21.007
2023-10-09 02:43:56                     20.98
2023-10-09 02:45:17                    21.012
2023-10-09 02:47:59                    20.982
2023-10-09 02:52:28                     20.96
2023-10-09 02:55:36                    20.982
2023-10-09 02:56:03                    20.952
2023-10-09 02:57:23                    20.975
2023-10-09 02:58:17                    20.952
2023-10-09 03:05:01                    20.929
2023-10-09 03:08:09                    20.892
2023-10-09 03:08:36                     20.92
2023-10-09 03:11:44                    20.875
2023-10-09 03:12:11                    20.905
