        Date        hcnps_intlk_cz_t_front_33
2023-10-10 00:00:00                    20.867
2023-10-10 00:00:25                    20.815
2023-10-10 00:00:52                    20.851
2023-10-10 00:02:13                    20.825
2023-10-10 00:03:34                    20.847
2023-10-10 00:04:54                     20.82
2023-10-10 00:05:48                    20.842
2023-10-10 00:07:09                    20.817
2023-10-10 00:26:53                    20.795
2023-10-10 00:28:13                     20.82
2023-10-10 00:30:01                    20.799
2023-10-10 00:30:28                    20.821
2023-10-10 00:31:22                    20.799
2023-10-10 00:33:09                    20.829
2023-10-10 00:33:36                      20.8
2023-10-10 00:39:26                    20.769
2023-10-10 00:39:53                    20.792
2023-10-10 00:40:20                    20.771
2023-10-10 00:50:12                     20.75
2023-10-10 00:54:14                    20.718
2023-10-10 00:55:34                    20.743
2023-10-10 00:56:01                      20.7
2023-10-10 00:56:28                    20.733
2023-10-10 00:57:22                     20.71
2023-10-10 00:58:43                    20.733
2023-10-10 01:00:57                    20.708
2023-10-10 01:01:24                    20.728
2023-10-10 01:01:51                      20.7
2023-10-10 01:03:39                    20.722
2023-10-10 01:04:32                    20.698
2023-10-10 01:05:26                    20.723
2023-10-10 01:09:55                      20.7
2023-10-10 01:10:49                    20.725
2023-10-10 01:14:24                    20.703
2023-10-10 01:30:33                    20.678
2023-10-10 01:31:00                      20.7
2023-10-10 01:34:35                    20.673
2023-10-10 01:35:29                    20.705
2023-10-10 01:37:16                    20.676
2023-10-10 01:37:43                     20.71
2023-10-10 01:50:16                    20.738
2023-10-10 01:50:43                    20.715
2023-10-10 01:52:31                    20.743
2023-10-10 01:53:25                    20.703
2023-10-10 01:53:52                     20.74
2023-10-10 01:55:39                    20.769
2023-10-10 02:00:08                    20.797
2023-10-10 02:08:39                    20.825
2023-10-10 02:12:15                    20.795
2023-10-10 02:12:42                     20.83
2023-10-10 02:14:02                    20.805
2023-10-10 02:14:56                    20.834
2023-10-10 02:15:23                    20.807
2023-10-10 02:15:50                    20.834
2023-10-10 02:18:04                    20.857
2023-10-10 02:22:06                    20.884
2023-10-10 02:22:33                    20.914
2023-10-10 02:23:00                    20.894
2023-10-10 02:23:27                    20.915
2023-10-10 02:24:21                    20.885
2023-10-10 02:25:15                    20.925
2023-10-10 02:27:02                      20.9
2023-10-10 02:27:29                     20.92
2023-10-10 02:28:50                    20.942
2023-10-10 02:29:17                    20.913
2023-10-10 02:31:05                    20.937
2023-10-10 02:40:29                     20.96
2023-10-10 02:49:01                     20.99
2023-10-10 02:49:28                    20.955
2023-10-10 02:53:30                    20.977
2023-10-10 02:56:11                    20.947
2023-10-10 02:57:32                    20.977
2023-10-10 02:59:19                    20.952
2023-10-10 03:02:01                    20.974
2023-10-10 03:04:15                    20.952
2023-10-10 03:05:09                    20.974
2023-10-10 03:06:30                    20.947
2023-10-10 03:10:59                    20.979
2023-10-10 03:11:26                     20.94
2023-10-10 03:11:53                    20.962
2023-10-10 03:14:07                    20.937
2023-10-10 03:15:28                     20.96
2023-10-10 03:16:49                    20.937
2023-10-10 03:19:03                    20.965
2023-10-10 03:19:30                    20.942
2023-10-10 03:34:18                     20.92
2023-10-10 03:39:41                    20.894
2023-10-10 03:45:57                    20.863
2023-10-10 03:46:51                     20.89
2023-10-10 03:48:12                     20.86
2023-10-10 03:50:26                    20.838
2023-10-10 03:51:20                    20.862
2023-10-10 03:52:41                     20.83
2023-10-10 03:54:29                    20.852
2023-10-10 03:58:31                     20.83
2023-10-10 04:10:37                    20.797
2023-10-10 04:11:04                    20.822
2023-10-10 04:15:06                    20.799
2023-10-10 04:16:27                    20.827
2023-10-10 04:16:54                    20.802
2023-10-10 04:22:44                    20.775
2023-10-10 04:23:11                    20.802
2023-10-10 04:23:38                    20.779
2023-10-10 04:25:25                    20.804
2023-10-10 04:26:19                    20.766
2023-10-10 04:29:00                    20.789
2023-10-10 04:29:27                    20.736
2023-10-10 04:30:48                    20.764
2023-10-10 04:31:15                    20.741
2023-10-10 04:31:42                    20.764
2023-10-10 04:32:09                    20.741
2023-10-10 04:33:29                    20.715
2023-10-10 04:33:56                    20.749
2023-10-10 04:34:50                     20.71
2023-10-10 04:37:32                    20.738
2023-10-10 04:37:58                    20.715
2023-10-10 04:39:19                    20.737
2023-10-10 04:40:13                    20.715
2023-10-10 04:45:09                    20.686
2023-10-10 04:45:36                    20.715
2023-10-10 04:48:17                     20.69
2023-10-10 05:02:38                    20.713
2023-10-10 05:03:05                    20.683
2023-10-10 05:05:20                    20.705
2023-10-10 05:11:09                    20.725
2023-10-10 05:11:36                    20.703
2023-10-10 05:15:38                    20.737
2023-10-10 05:16:32                      20.7
2023-10-10 05:17:26                     20.74
2023-10-10 05:18:20                    20.703
2023-10-10 05:21:28                    20.732
2023-10-10 05:24:36                    20.775
2023-10-10 05:25:03                    20.753
2023-10-10 05:29:32                    20.779
2023-10-10 05:31:47                    20.802
2023-10-10 05:36:16                    20.827
2023-10-10 05:37:37                     20.79
2023-10-10 05:38:03                     20.82
2023-10-10 05:39:51                    20.795
2023-10-10 05:40:18                    20.817
2023-10-10 05:47:28                    20.847
2023-10-10 05:49:16                    20.868
2023-10-10 05:50:37                    20.891
2023-10-10 05:51:04                    20.858
2023-10-10 05:51:31                    20.885
2023-10-10 05:53:45                     20.92
2023-10-10 05:54:12                    20.889
2023-10-10 05:54:39                    20.913
2023-10-10 06:01:49                    20.947
2023-10-10 06:02:16                     20.92
2023-10-10 06:04:31                    20.955
2023-10-10 06:15:16                    20.992
2023-10-10 06:15:43                    20.969
2023-10-10 06:19:19                    21.001
2023-10-10 06:19:45                     20.98
2023-10-10 06:20:39                    21.014
2023-10-10 06:21:06                    20.954
2023-10-10 06:21:33                    20.975
2023-10-10 06:22:27                    20.996
2023-10-10 06:22:54                    20.975
2023-10-10 06:23:48                    21.001
2023-10-10 06:25:08                    21.029
2023-10-10 06:26:02                    20.995
2023-10-10 06:29:37                    21.021
2023-10-10 06:30:04                    20.988
2023-10-10 06:40:23                    20.957
2023-10-10 06:43:04                     20.98
2023-10-10 06:46:13                    20.959
2023-10-10 06:51:36                    20.915
2023-10-10 06:52:02                    20.957
2023-10-10 06:53:23                    20.935
2023-10-10 07:09:58                    20.912
2023-10-10 07:10:25                    20.945
2023-10-10 07:10:52                    20.918
2023-10-10 07:14:28                    20.895
2023-10-10 07:14:54                     20.92
2023-10-10 07:15:48                    20.892
2023-10-10 07:16:15                    20.915
2023-10-10 07:18:03                    20.892
2023-10-10 07:18:30                    20.871
2023-10-10 07:18:57                      20.9
2023-10-10 07:21:38                    20.871
2023-10-10 07:22:32                    20.894
2023-10-10 07:23:52                    20.863
2023-10-10 07:25:40                    20.835
2023-10-10 07:26:07                     20.86
2023-10-10 07:26:34                    20.838
2023-10-10 07:28:48                     20.86
2023-10-10 07:29:15                     20.83
2023-10-10 07:35:59                    20.802
2023-10-10 07:36:53                    20.837
2023-10-10 07:37:20                    20.815
2023-10-10 07:38:13                    20.842
2023-10-10 07:38:40                     20.81
2023-10-10 07:56:10                    20.785
2023-10-10 08:05:08                    20.761
2023-10-10 08:07:22                    20.737
2023-10-10 08:07:49                    20.771
2023-10-10 08:08:43                    20.743
2023-10-10 08:09:10                    20.774
2023-10-10 08:09:37                    20.728
2023-10-10 08:18:08                    20.698
2023-10-10 08:19:02                     20.74
2023-10-10 08:19:55                    20.713
2023-10-10 08:22:10                    20.735
2023-10-10 08:22:37                    20.698
2023-10-10 08:23:04                    20.727
2023-10-10 08:25:18                    20.681
2023-10-10 08:26:12                    20.727
2023-10-10 08:26:39                    20.698
2023-10-10 08:37:52                    20.725
2023-10-10 08:38:45                    20.695
2023-10-10 08:39:39                    20.716
2023-10-10 08:41:54                    20.695
2023-10-10 08:42:21                    20.727
2023-10-10 08:42:48                      20.7
2023-10-10 08:44:35                    20.723
2023-10-10 08:47:43                    20.693
