        Date        hcnps_intlk_cz_t_back_42
2023-10-10 08:00:00                   21.968
2023-10-10 08:05:34                   21.945
2023-10-10 08:06:01                    21.98
2023-10-10 08:06:55                   21.955
2023-10-10 08:12:45                   21.984
2023-10-10 08:13:12                   21.962
2023-10-10 08:15:26                   21.937
2023-10-10 08:16:47                   21.961
2023-10-10 08:17:14                   21.923
2023-10-10 08:20:49                   21.899
2023-10-10 08:21:16                   21.921
2023-10-10 08:21:43                   21.898
2023-10-10 08:23:31                   21.873
2023-10-10 08:23:58                   21.906
2023-10-10 08:24:24                   21.883
2023-10-10 08:24:51                   21.909
2023-10-10 08:26:39                   21.876
2023-10-10 08:28:00                   21.911
2023-10-10 08:28:27                   21.878
2023-10-10 08:36:31                   21.856
2023-10-10 08:37:25                   21.881
2023-10-10 08:40:33                   21.903
2023-10-10 08:41:00                   21.858
2023-10-10 08:41:27                    21.89
2023-10-10 08:44:08                   21.864
2023-10-10 08:44:35                   21.897
2023-10-10 08:45:29                   21.873
2023-10-10 08:46:50                    21.91
2023-10-10 08:48:37                   21.874
2023-10-10 08:49:04                   21.914
2023-10-10 08:49:31                   21.892
2023-10-10 08:49:58                   21.925
2023-10-10 08:51:19                   21.881
2023-10-10 08:51:46                   21.928
2023-10-10 08:55:48                   21.955
2023-10-10 08:57:08                   21.931
2023-10-10 09:05:13                   21.953
2023-10-10 09:08:48                   21.975
2023-10-10 09:12:50                   21.996
2023-10-10 09:13:17                   21.968
2023-10-10 09:13:44                   21.996
2023-10-10 09:17:19                   22.021
2023-10-10 09:19:07                   22.042
2023-10-10 09:20:27                   22.067
2023-10-10 09:23:36                   22.092
2023-10-10 09:29:25                   22.117
2023-10-10 09:29:52                   22.085
2023-10-10 09:37:30                   22.118
2023-10-10 09:37:57                   22.089
2023-10-10 09:39:44                   22.123
2023-10-10 09:40:11                   22.078
2023-10-10 09:40:38                   22.102
2023-10-10 09:41:05                   22.123
2023-10-10 09:46:55                   22.155
2023-10-10 09:47:22                   22.131
2023-10-10 09:48:15                   22.156
2023-10-10 09:52:18                   22.184
2023-10-10 09:52:45                   22.162
2023-10-10 09:59:01                   22.186
2023-10-10 10:02:09                   22.162
2023-10-10 10:05:45                   22.199
2023-10-10 10:06:12                   22.166
2023-10-10 10:07:05                   22.188
2023-10-10 10:08:53                    22.16
2023-10-10 10:11:34                   22.181
2023-10-10 10:14:16                    22.16
2023-10-10 10:17:51                   22.183
2023-10-10 10:18:18                    22.16
2023-10-10 10:21:26                   22.139
2023-10-10 10:22:47                   22.167
2023-10-10 10:23:41                   22.145
2023-10-10 10:31:18                   22.114
2023-10-10 10:32:39                   22.136
2023-10-10 10:33:33                   22.107
2023-10-10 10:35:47                   22.136
2023-10-10 10:38:02                   22.114
2023-10-10 10:53:16                   22.086
2023-10-10 10:53:43                   22.109
2023-10-10 11:00:54                   22.084
2023-10-10 11:01:21                   22.109
2023-10-10 11:03:35                   22.088
2023-10-10 11:07:10                   22.126
2023-10-10 11:07:37                   22.099
2023-10-10 11:09:52                   22.076
2023-10-10 11:18:23                    22.05
2023-10-10 11:19:17                   22.025
2023-10-10 11:21:04                   22.055
2023-10-10 11:22:52                   22.019
2023-10-10 11:32:44                   21.997
2023-10-10 11:36:46                    22.02
2023-10-10 11:37:13                   21.992
2023-10-10 11:43:30                    21.97
2023-10-10 11:44:51                   21.995
2023-10-10 11:46:38                   21.973
2023-10-10 11:51:07                    22.01
2023-10-10 11:51:34                    21.98
2023-10-10 11:55:09                   21.943
2023-10-10 11:56:57                   21.973
2023-10-10 11:57:24                    21.95
2023-10-10 12:04:07                   21.975
2023-10-10 12:04:34                   21.955
2023-10-10 12:10:24                    21.99
2023-10-10 12:10:51                   21.963
2023-10-10 12:13:05                   21.987
2023-10-10 12:13:59                   21.965
2023-10-10 12:18:28                   21.987
2023-10-10 12:19:22                    21.95
2023-10-10 12:22:03                   21.984
2023-10-10 12:22:30                   21.957
2023-10-10 12:24:45                   21.923
2023-10-10 12:28:20                   21.947
2023-10-10 12:28:47                   21.915
2023-10-10 12:29:41                   21.945
2023-10-10 12:30:08                    21.92
2023-10-10 12:31:28                   21.943
2023-10-10 12:31:55                   21.915
2023-10-10 12:33:16                   21.942
2023-10-10 12:34:10                   21.907
2023-10-10 12:34:37                   21.937
