        Date        hcnps_intlk_cz_t_back_42
2023-10-24 00:00:00                   21.917
2023-10-24 00:02:25                   21.895
2023-10-24 00:02:52                   21.918
2023-10-24 00:05:33                   21.895
2023-10-24 00:06:27                   21.923
2023-10-24 00:08:15                   21.943
2023-10-24 00:09:35                   21.923
2023-10-24 00:10:02                   21.901
2023-10-24 00:11:50                   21.933
2023-10-24 00:15:52                   21.955
2023-10-24 00:19:27                   21.987
2023-10-24 00:19:54                   21.958
2023-10-24 00:21:15                   21.983
2023-10-24 00:23:29                   21.955
2023-10-24 00:25:17                   21.975
2023-10-24 00:25:44                    21.95
2023-10-24 00:26:11                    21.99
2023-10-24 00:27:05                   21.958
2023-10-24 00:29:19                    21.99
2023-10-24 00:38:17                    22.01
2023-10-24 00:39:38                   21.982
2023-10-24 00:41:53                   22.005
2023-10-24 00:42:46                   21.982
2023-10-24 00:43:13                   22.011
2023-10-24 00:43:40                   22.032
2023-10-24 00:47:42                   22.067
2023-10-24 00:48:09                   22.037
2023-10-24 00:49:30                    22.06
2023-10-24 00:49:57                   22.039
2023-10-24 00:50:24                   22.062
2023-10-24 00:51:18                   22.039
2023-10-24 00:52:12                   22.062
2023-10-24 00:52:38                   22.039
2023-10-24 00:53:59                    22.07
2023-10-24 00:55:20                   22.047
2023-10-24 00:55:47                   22.072
2023-10-24 00:56:41                   22.033
2023-10-24 00:57:08                   22.062
2023-10-24 01:00:16                   22.085
2023-10-24 01:02:57                    22.05
2023-10-24 01:03:24                   22.077
2023-10-24 01:07:53                   22.055
2023-10-24 01:17:18                   22.083
2023-10-24 01:20:54                   22.106
2023-10-24 01:21:47                   22.085
2023-10-24 01:22:14                   22.113
2023-10-24 01:26:43                   22.162
2023-10-24 01:27:10                   22.137
2023-10-24 01:27:37                   22.158
2023-10-24 01:28:31                   22.123
2023-10-24 01:29:52                   22.147
2023-10-24 01:35:42                   22.121
2023-10-24 01:36:09                    22.15
2023-10-24 01:37:29                    22.11
2023-10-24 01:38:50                   22.137
2023-10-24 01:39:17                     22.1
2023-10-24 01:40:38                   22.125
2023-10-24 01:44:13                   22.103
2023-10-24 01:47:48                   22.135
2023-10-24 01:48:15                   22.101
2023-10-24 01:52:44                   22.072
2023-10-24 01:53:11                    22.11
2023-10-24 01:54:32                    22.08
2023-10-24 01:56:19                   22.105
2023-10-24 01:59:28                   22.077
2023-10-24 02:00:48                   22.102
2023-10-24 02:01:15                    22.08
2023-10-24 02:07:59                   22.102
2023-10-24 02:09:20                    22.08
2023-10-24 02:10:40                   22.102
2023-10-24 02:12:01                   22.072
2023-10-24 02:12:55                   22.099
2023-10-24 02:20:59                   22.077
2023-10-24 02:23:41                   22.054
2023-10-24 02:25:01                   22.076
2023-10-24 02:26:22                   22.033
2023-10-24 02:26:49                   22.066
2023-10-24 02:28:10                   22.025
2023-10-24 02:33:33                       22
2023-10-24 02:40:16                    21.97
2023-10-24 02:43:51                   21.943
2023-10-24 02:44:18                   21.973
2023-10-24 02:45:39                   21.938
2023-10-24 02:56:25                   21.905
2023-10-24 02:57:19                   21.936
2023-10-24 02:57:46                   21.913
2023-10-24 03:04:29                   21.891
2023-10-24 03:04:56                   21.923
2023-10-24 03:08:05                     21.9
2023-10-24 03:08:31                   21.926
2023-10-24 03:09:25                   21.893
2023-10-24 03:09:52                   21.918
2023-10-24 03:16:09                   21.941
2023-10-24 03:16:36                   21.911
2023-10-24 03:17:03                   21.936
2023-10-24 03:34:59                   21.974
2023-10-24 03:35:53                   21.953
2023-10-24 03:37:14                   21.975
2023-10-24 03:39:55                   22.002
2023-10-24 03:43:30                   21.975
2023-10-24 03:43:57                   22.007
2023-10-24 03:46:12                   22.029
2023-10-24 03:48:53                   22.002
2023-10-24 03:49:20                   22.038
2023-10-24 03:50:41                   22.015
2023-10-24 03:52:02                   22.037
2023-10-24 03:55:37                   22.062
2023-10-24 03:56:04                   22.033
2023-10-24 03:58:18                   22.055
2023-10-24 03:59:39                   22.023
2023-10-24 04:00:06                   22.057
2023-10-24 04:02:47                   22.033
2023-10-24 04:04:08                   22.057
2023-10-24 04:12:13                   22.083
2023-10-24 04:18:56                   22.124
2023-10-24 04:20:17                   22.096
2023-10-24 04:22:05                   22.137
2023-10-24 04:22:31                   22.106
2023-10-24 04:25:13                   22.157
2023-10-24 04:25:40                   22.126
2023-10-24 04:28:21                   22.147
2023-10-24 04:32:50                   22.171
2023-10-24 04:34:11                   22.149
2023-10-24 04:35:32                    22.17
2023-10-24 04:47:38                   22.191
2023-10-24 04:48:59                   22.156
2023-10-24 04:50:20                   22.189
2023-10-24 04:52:34                   22.154
2023-10-24 04:54:22                   22.183
2023-10-24 04:56:36                   22.156
2023-10-24 04:57:03                   22.185
2023-10-24 04:57:30                   22.163
2023-10-24 05:01:33                   22.138
2023-10-24 05:02:26                    22.16
2023-10-24 05:05:08                   22.187
2023-10-24 05:05:35                   22.147
2023-10-24 05:09:37                   22.121
2023-10-24 05:10:04                   22.152
2023-10-24 05:10:58                    22.12
2023-10-24 05:14:33                   22.099
2023-10-24 05:21:17                   22.075
2023-10-24 05:27:06                   22.039
2023-10-24 05:27:33                    22.06
2023-10-24 05:28:54                   22.032
2023-10-24 05:32:56                   22.009
2023-10-24 05:34:44                   21.984
2023-10-24 05:35:38                   22.009
2023-10-24 05:36:31                   21.978
2023-10-24 05:39:13                   21.957
2023-10-24 05:44:36                   21.935
2023-10-24 05:46:23                   21.958
2023-10-24 05:46:50                   21.931
2023-10-24 05:48:11                   21.955
2023-10-24 05:49:32                   21.933
2023-10-24 05:52:13                   21.965
2023-10-24 05:53:07                   21.928
2023-10-24 05:54:28                    21.96
2023-10-24 05:54:55                   21.938
2023-10-24 06:00:18                   21.916
2023-10-24 06:01:38                   21.938
2023-10-24 06:05:14                    21.96
2023-10-24 06:06:34                   21.935
2023-10-24 06:07:28                   21.963
2023-10-24 06:09:16                   21.925
2023-10-24 06:09:43                   21.955
2023-10-24 06:11:30                   21.978
2023-10-24 06:11:57                   21.958
2023-10-24 06:13:18                   21.978
2023-10-24 06:16:53                   21.958
2023-10-24 06:18:14                   21.987
2023-10-24 06:18:41                   21.963
2023-10-24 06:20:56                   21.985
2023-10-24 06:21:49                   21.943
2023-10-24 06:22:16                   21.968
2023-10-24 06:29:54                       22
2023-10-24 06:30:48                   21.973
2023-10-24 06:38:25                   22.002
2023-10-24 06:38:52                   21.965
2023-10-24 06:39:19                   21.995
2023-10-24 06:45:36                   22.018
2023-10-24 06:47:23                   21.996
2023-10-24 06:49:11                   22.034
2023-10-24 06:49:38                   21.995
2023-10-24 06:51:52                   22.024
2023-10-24 06:53:40                   22.001
2023-10-24 06:55:01                   22.022
2023-10-24 06:56:48                   21.995
2023-10-24 06:57:42                   22.016
2023-10-24 06:59:57                   22.047
2023-10-24 07:00:24                   22.026
2023-10-24 07:03:59                   22.057
2023-10-24 07:06:13                   22.087
2023-10-24 07:07:07                    22.06
2023-10-24 07:09:22                   22.085
2023-10-24 07:10:42                   22.062
2023-10-24 07:12:03                   22.087
2023-10-24 07:12:30                   22.065
2023-10-24 07:15:38                   22.099
2023-10-24 07:16:05                   22.069
2023-10-24 07:17:53                   22.094
2023-10-24 07:19:14                   22.065
2023-10-24 07:21:01                   22.094
2023-10-24 07:21:55                   22.057
2023-10-24 07:22:22                   22.085
2023-10-24 07:23:16                   22.062
2023-10-24 07:24:10                   22.092
2023-10-24 07:34:28                    22.07
2023-10-24 07:34:55                   22.102
2023-10-24 07:45:14                   22.127
2023-10-24 07:45:41                   22.095
2023-10-24 07:47:29                   22.125
2023-10-24 07:49:16                   22.099
2023-10-24 07:49:43                    22.12
2023-10-24 07:52:52                   22.099
2023-10-24 07:54:12                   22.121
2023-10-24 07:54:39                   22.099
2023-10-24 07:55:33                   22.125
2023-10-24 07:58:15                   22.085
2023-10-24 07:58:42                   22.137
2023-10-24 07:59:08                   22.112
2023-10-24 08:04:31                   22.132
2023-10-24 08:05:25                   22.099
2023-10-24 08:06:19                   22.134
2023-10-24 08:06:46                   22.109
2023-10-24 08:10:21                   22.089
2023-10-24 08:17:05                   22.067
2023-10-24 08:17:59                   22.096
2023-10-24 08:18:26                   22.067
2023-10-24 08:23:49                   22.034
2023-10-24 08:30:05                   22.012
2023-10-24 08:39:30                   21.987
2023-10-24 08:39:57                   22.012
2023-10-24 08:40:24                   21.978
2023-10-24 08:40:51                   22.002
2023-10-24 08:43:33                   21.978
2023-10-24 08:44:00                   22.015
2023-10-24 08:44:53                   21.987
2023-10-24 08:52:58                   21.955
2023-10-24 08:53:25                    21.98
2023-10-24 08:56:06                   21.957
2023-10-24 08:58:21                   21.979
2023-10-24 08:59:14                   21.955
2023-10-24 09:04:37                   21.933
2023-10-24 09:06:52                   21.957
2023-10-24 09:07:19                   21.929
2023-10-24 09:15:23                   21.905
2023-10-24 09:19:25                   21.934
2023-10-24 09:19:52                   21.903
2023-10-24 09:21:13                   21.927
2023-10-24 09:25:15                   21.884
2023-10-24 09:25:42                   21.907
2023-10-24 09:27:03                   21.933
2023-10-24 09:28:24                   21.903
2023-10-24 09:36:55                   21.931
2023-10-24 09:41:51                   21.903
2023-10-24 09:42:45                   21.931
2023-10-24 09:48:35                   21.958
2023-10-24 09:56:12                   21.983
2023-10-24 09:59:47                   22.014
2023-10-24 10:00:14                   21.985
2023-10-24 10:02:02                   22.011
2023-10-24 10:04:17                   22.035
2023-10-24 10:05:10                   22.008
2023-10-24 10:05:37                   22.036
2023-10-24 10:06:04                   22.014
2023-10-24 10:06:31                   22.037
2023-10-24 10:10:06                   22.067
2023-10-24 10:14:35                   22.092
2023-10-24 10:15:56                   22.054
2023-10-24 10:16:23                   22.084
2023-10-24 10:21:46                   22.109
2023-10-24 10:22:13                   22.087
2023-10-24 10:23:34                   22.109
2023-10-24 10:24:01                   22.087
2023-10-24 10:27:36                   22.109
2023-10-24 10:32:05                    22.08
2023-10-24 10:32:32                   22.104
2023-10-24 10:39:16                   22.139
2023-10-24 10:39:42                   22.112
2023-10-24 10:43:45                   22.134
2023-10-24 10:44:39                   22.112
2023-10-24 10:45:06                   22.134
2023-10-24 10:46:26                   22.109
2023-10-24 10:46:53                   22.141
2023-10-24 10:49:08                   22.114
