        Date        hcnps_intlk_cz_t_back_42
2023-10-07 00:00:00                   22.291
2023-10-07 00:07:12                   22.312
2023-10-07 00:08:59                   22.274
2023-10-07 00:09:26                   22.296
2023-10-07 00:12:35                   22.255
2023-10-07 00:13:01                   22.299
2023-10-07 00:13:28                   22.276
2023-10-07 00:13:55                   22.297
2023-10-07 00:14:22                   22.272
2023-10-07 00:15:16                   22.294
2023-10-07 00:20:39                   22.262
2023-10-07 00:21:33                   22.289
2023-10-07 00:23:20                   22.267
2023-10-07 00:23:47                   22.303
2023-10-07 00:24:41                   22.272
2023-10-07 00:28:16                   22.292
2023-10-07 00:28:43                   22.261
2023-10-07 00:29:37                   22.286
2023-10-07 00:30:04                   22.264
2023-10-07 00:33:12                   22.292
2023-10-07 00:34:33                   22.266
2023-10-07 00:37:14                   22.287
2023-10-07 00:39:02                   22.251
2023-10-07 00:42:10                   22.274
2023-10-07 00:43:30                   22.233
2023-10-07 00:43:57                   22.254
2023-10-07 00:47:33                   22.233
2023-10-07 00:49:20                   22.269
2023-10-07 00:50:14                   22.245
2023-10-07 00:53:49                   22.223
2023-10-07 00:55:10                   22.248
2023-10-07 00:57:24                   22.225
2023-10-07 00:59:39                   22.253
2023-10-07 01:00:06                   22.225
2023-10-07 01:00:33                   22.246
2023-10-07 01:00:59                   22.218
2023-10-07 01:15:20                   22.189
2023-10-07 01:16:41                   22.211
2023-10-07 01:18:28                   22.231
2023-10-07 01:20:16                   22.201
2023-10-07 01:21:37                   22.233
2023-10-07 01:22:57                   22.209
2023-10-07 01:31:28                   22.177
2023-10-07 01:31:55                   22.214
2023-10-07 01:34:10                   22.192
2023-10-07 01:37:45                   22.214
2023-10-07 01:38:12                   22.174
2023-10-07 01:40:26                   22.196
2023-10-07 02:01:31                   22.221
2023-10-07 02:01:57                   22.194
2023-10-07 02:16:45                   22.162
2023-10-07 02:17:12                   22.199
2023-10-07 02:17:39                   22.169
2023-10-07 02:19:53                   22.192
2023-10-07 02:26:10                   22.165
2023-10-07 02:27:30                   22.192
2023-10-07 02:27:57                   22.167
2023-10-07 02:28:24                   22.189
2023-10-07 02:29:18                   22.157
2023-10-07 02:29:45                   22.187
2023-10-07 02:32:53                   22.162
2023-10-07 02:35:08                   22.189
2023-10-07 02:36:02                   22.164
2023-10-07 02:36:28                   22.193
2023-10-07 02:36:55                   22.156
2023-10-07 02:38:16                   22.179
2023-10-07 02:46:47                   22.133
2023-10-07 02:47:14                   22.167
2023-10-07 02:50:22                   22.144
2023-10-07 02:51:16                   22.176
2023-10-07 02:52:37                   22.143
2023-10-07 02:54:24                   22.168
2023-10-07 02:56:12                   22.134
2023-10-07 02:56:39                   22.161
2023-10-07 02:58:26                   22.141
2023-10-07 03:02:02                   22.168
2023-10-07 03:02:55                   22.126
2023-10-07 03:03:22                   22.173
2023-10-07 03:04:43                   22.128
2023-10-07 03:05:37                   22.166
2023-10-07 03:06:57                   22.118
2023-10-07 03:07:24                   22.158
2023-10-07 03:09:12                   22.128
2023-10-07 03:09:39                   22.166
2023-10-07 03:11:00                   22.123
2023-10-07 03:11:26                   22.165
2023-10-07 03:11:53                    22.13
2023-10-07 03:15:29                   22.166
2023-10-07 03:15:55                   22.143
2023-10-07 03:26:41                   22.112
2023-10-07 03:27:08                   22.152
2023-10-07 03:28:29                   22.127
2023-10-07 03:28:55                   22.099
2023-10-07 03:29:22                   22.129
2023-10-07 03:34:45                   22.107
2023-10-07 03:35:12                   22.142
