        Date        hcnps_intlk_cz_t_back_42
2023-11-09 00:00:00                   22.749
2023-11-09 00:04:16                   22.776
2023-11-09 00:04:43                   22.743
2023-11-09 00:06:30                   22.781
2023-11-09 00:07:51                   22.759
2023-11-09 00:15:02                   22.785
2023-11-09 00:16:49                   22.761
2023-11-09 00:17:16                   22.789
2023-11-09 00:17:43                   22.769
2023-11-09 00:18:37                   22.798
2023-11-09 00:19:04                   22.762
2023-11-09 00:21:19                    22.79
2023-11-09 00:23:33                   22.768
2023-11-09 00:25:21                   22.793
2023-11-09 00:27:09                   22.756
2023-11-09 00:28:02                   22.783
2023-11-09 00:30:44                   22.759
2023-11-09 00:33:25                   22.781
2023-11-09 00:34:46                   22.737
2023-11-09 00:35:13                   22.764
2023-11-09 00:42:51                   22.785
2023-11-09 00:46:53                   22.764
2023-11-09 00:47:47                   22.785
2023-11-09 00:48:14                   22.746
2023-11-09 00:48:40                   22.791
2023-11-09 00:49:07                   22.768
2023-11-09 00:52:16                   22.746
2023-11-09 00:52:43                   22.768
2023-11-09 00:54:30                   22.743
2023-11-09 00:54:57                   22.764
2023-11-09 00:56:18                   22.737
2023-11-09 00:58:33                   22.759
2023-11-09 01:05:16                   22.734
2023-11-09 01:05:43                   22.763
2023-11-09 01:12:27                   22.741
2023-11-09 01:13:48                   22.766
2023-11-09 01:15:36                   22.786
2023-11-09 01:16:02                   22.751
2023-11-09 01:17:23                   22.781
2023-11-09 01:19:11                   22.749
2023-11-09 01:21:25                   22.771
2023-11-09 01:28:09                   22.793
2023-11-09 01:28:36                   22.763
2023-11-09 01:29:03                   22.786
2023-11-09 01:29:30                   22.766
2023-11-09 01:30:51                   22.786
2023-11-09 01:32:38                   22.763
2023-11-09 01:33:05                   22.789
2023-11-09 01:35:20                   22.756
2023-11-09 01:35:47                   22.778
2023-11-09 01:40:16                   22.749
2023-11-09 01:42:03                   22.791
2023-11-09 01:42:30                   22.754
2023-11-09 01:44:45                   22.776
2023-11-09 01:45:12                   22.747
2023-11-09 01:49:14                   22.769
2023-11-09 01:49:41                   22.746
2023-11-09 01:53:16                   22.767
2023-11-09 01:54:37                   22.739
2023-11-09 02:00:54                   22.771
2023-11-09 02:01:48                   22.732
2023-11-09 02:02:15                   22.759
2023-11-09 02:10:19                   22.729
2023-11-09 02:10:46                   22.764
2023-11-09 02:14:21                   22.793
2023-11-09 02:15:15                   22.756
2023-11-09 02:16:09                   22.789
2023-11-09 02:16:36                   22.767
2023-11-09 02:24:13                   22.789
2023-11-09 02:25:07                   22.769
2023-11-09 02:28:16                   22.789
2023-11-09 02:29:09                   22.768
2023-11-09 02:29:36                   22.803
2023-11-09 02:30:57                   22.781
2023-11-09 02:37:14                   22.749
2023-11-09 02:41:43                   22.774
2023-11-09 02:42:37                   22.737
2023-11-09 03:00:06                   22.759
2023-11-09 03:00:33                    22.73
2023-11-09 03:01:54                   22.759
2023-11-09 03:02:21                   22.724
2023-11-09 03:06:50                   22.749
2023-11-09 03:08:11                   22.717
2023-11-09 03:08:38                   22.754
2023-11-09 03:09:32                    22.73
2023-11-09 03:14:28                   22.754
2023-11-09 03:17:36                   22.779
2023-11-09 03:18:03                   22.754
2023-11-09 03:21:39                   22.781
2023-11-09 03:29:16                   22.813
2023-11-09 03:30:37                   22.776
2023-11-09 03:34:39                   22.803
2023-11-09 03:35:06                   22.773
2023-11-09 03:37:21                   22.807
2023-11-09 03:38:41                   22.764
2023-11-09 03:39:08                   22.791
2023-11-09 03:46:19                   22.764
2023-11-09 03:47:13                   22.786
2023-11-09 03:47:40                   22.759
2023-11-09 03:48:07                   22.781
2023-11-09 03:49:01                   22.751
2023-11-09 03:49:54                   22.774
2023-11-09 03:54:24                   22.798
2023-11-09 03:58:26                   22.763
2023-11-09 03:58:53                   22.789
2023-11-09 03:59:47                   22.761
2023-11-09 04:00:14                   22.784
2023-11-09 04:02:01                   22.744
2023-11-09 04:02:55                   22.774
2023-11-09 04:06:30                   22.746
2023-11-09 04:07:51                   22.769
2023-11-09 04:09:39                   22.741
2023-11-09 04:11:26                   22.769
2023-11-09 04:11:53                   22.734
2023-11-09 04:12:20                   22.759
2023-11-09 04:17:43                   22.727
2023-11-09 04:18:37                   22.749
2023-11-09 04:31:10                   22.771
2023-11-09 04:31:37                   22.734
2023-11-09 04:32:04                   22.759
2023-11-09 04:37:54                   22.784
2023-11-09 04:41:29                   22.759
2023-11-09 04:44:11                   22.788
2023-11-09 04:50:01                   22.764
