        Date        hcnps_intlk_cz_t_back_42
2023-10-10 00:00:00                   22.077
2023-10-10 00:00:52                   22.021
2023-10-10 00:01:19                   22.052
2023-10-10 00:05:21                   22.031
2023-10-10 00:06:15                   22.056
2023-10-10 00:06:42                   22.034
2023-10-10 00:10:17                   22.003
2023-10-10 00:11:11                   22.027
2023-10-10 00:12:05                       22
2023-10-10 00:12:32                   22.028
2023-10-10 00:13:52                   21.987
2023-10-10 00:14:19                   22.008
2023-10-10 00:16:07                    22.04
2023-10-10 00:16:34                   21.999
2023-10-10 00:21:03                   22.029
2023-10-10 00:21:30                   21.997
2023-10-10 00:21:57                   22.019
2023-10-10 00:25:05                   21.983
2023-10-10 00:26:26                    22.02
2023-10-10 00:26:53                   21.997
2023-10-10 00:30:55                   21.973
2023-10-10 00:31:49                   22.007
2023-10-10 00:32:15                   21.987
2023-10-10 00:35:51                    22.01
2023-10-10 00:36:18                    21.98
2023-10-10 00:40:20                   21.957
2023-10-10 00:41:40                   21.985
2023-10-10 00:42:34                    21.95
2023-10-10 00:43:28                   21.973
2023-10-10 00:43:55                   21.933
2023-10-10 00:44:22                   21.967
2023-10-10 00:44:49                   21.945
2023-10-10 00:49:18                    21.92
2023-10-10 00:50:38                   21.942
2023-10-10 00:53:20                   21.913
2023-10-10 00:53:47                   21.961
2023-10-10 00:54:41                   21.915
2023-10-10 00:56:01                   21.961
2023-10-10 00:56:28                   21.939
2023-10-10 00:56:55                   21.915
2023-10-10 00:59:36                    21.94
2023-10-10 01:00:03                   21.908
2023-10-10 01:00:30                    21.95
2023-10-10 01:00:57                   21.923
2023-10-10 01:03:12                   21.888
2023-10-10 01:03:39                    21.92
2023-10-10 01:04:59                   21.885
2023-10-10 01:05:26                   21.913
2023-10-10 01:06:47                   21.888
2023-10-10 01:07:14                    21.92
2023-10-10 01:09:01                   21.897
2023-10-10 01:09:55                   21.917
2023-10-10 01:10:49                   21.893
2023-10-10 01:17:59                    21.87
2023-10-10 01:20:14                   21.847
2023-10-10 01:23:22                    21.87
2023-10-10 01:23:49                    21.84
2023-10-10 01:25:37                    21.88
2023-10-10 01:26:04                   21.825
2023-10-10 01:26:31                   21.852
2023-10-10 01:29:39                   21.828
2023-10-10 01:32:47                   21.852
2023-10-10 01:39:31                    21.83
2023-10-10 01:39:58                   21.857
2023-10-10 01:42:39                   21.878
2023-10-10 01:43:33                   21.856
2023-10-10 01:44:00                   21.878
2023-10-10 01:44:54                   21.851
2023-10-10 01:45:47                   21.875
2023-10-10 01:46:41                   21.896
2023-10-10 01:47:08                    21.87
2023-10-10 01:48:56                   21.894
2023-10-10 01:53:25                   21.914
2023-10-10 01:56:06                   21.936
2023-10-10 02:01:56                   21.965
2023-10-10 02:02:23                   21.936
2023-10-10 02:03:43                   21.958
2023-10-10 02:12:42                   21.978
2023-10-10 02:14:29                   22.006
2023-10-10 02:15:23                   21.981
2023-10-10 02:16:17                   22.009
2023-10-10 02:18:58                   22.031
2023-10-10 02:22:06                   22.057
2023-10-10 02:24:48                   22.082
2023-10-10 02:27:02                   22.057
2023-10-10 02:27:29                   22.077
2023-10-10 02:29:44                   22.102
2023-10-10 02:30:38                   22.077
2023-10-10 02:31:05                   22.104
2023-10-10 02:33:46                   22.129
2023-10-10 02:35:34                   22.107
2023-10-10 02:36:01                   22.129
2023-10-10 02:41:23                   22.169
2023-10-10 02:41:50                   22.125
2023-10-10 02:42:44                   22.177
2023-10-10 02:43:38                   22.137
2023-10-10 02:44:05                   22.174
2023-10-10 02:45:52                   22.147
2023-10-10 02:48:07                   22.174
2023-10-10 02:55:17                   22.196
2023-10-10 02:56:38                   22.154
2023-10-10 02:57:32                   22.185
2023-10-10 02:58:26                   22.163
2023-10-10 03:01:34                   22.185
2023-10-10 03:03:21                   22.162
2023-10-10 03:04:42                   22.187
2023-10-10 03:05:09                    22.16
2023-10-10 03:06:03                   22.188
2023-10-10 03:06:30                    22.16
2023-10-10 03:09:11                   22.189
2023-10-10 03:10:59                   22.162
2023-10-10 03:15:01                   22.139
2023-10-10 03:20:51                   22.117
2023-10-10 03:21:44                   22.094
2023-10-10 03:22:11                   22.127
2023-10-10 03:22:38                   22.104
2023-10-10 03:23:32                   22.131
2023-10-10 03:24:53                   22.107
2023-10-10 03:25:20                   22.134
2023-10-10 03:27:07                   22.109
