        Date        hcnps_intlk_cz_t_back_42
2023-10-09 00:00:00                   21.889
2023-10-09 00:01:11                   21.854
2023-10-09 00:02:05                   21.882
2023-10-09 00:02:32                   21.852
2023-10-09 00:03:26                   21.879
2023-10-09 00:04:47                   21.834
2023-10-09 00:05:14                   21.859
2023-10-09 00:06:07                   21.834
2023-10-09 00:09:43                   21.809
2023-10-09 00:11:30                   21.836
2023-10-09 00:13:45                   21.811
2023-10-09 00:16:26                   21.788
2023-10-09 00:16:53                   21.824
2023-10-09 00:17:20                   21.788
2023-10-09 00:18:14                   21.835
2023-10-09 00:19:08                   21.802
2023-10-09 00:32:34                    21.78
2023-10-09 00:33:01                   21.812
2023-10-09 00:33:55                    21.79
2023-10-09 00:43:20                   21.765
2023-10-09 00:46:02                   21.788
2023-10-09 00:46:28                   21.763
2023-10-09 00:51:24                   21.742
2023-10-09 00:52:45                   21.765
2023-10-09 00:53:39                    21.74
2023-10-09 00:57:41                   21.768
2023-10-09 00:58:35                   21.745
2023-10-09 01:05:45                   21.721
2023-10-09 01:06:39                   21.748
2023-10-09 01:09:20                   21.723
2023-10-09 01:14:16                   21.746
2023-10-09 01:29:04                   21.776
2023-10-09 01:33:06                   21.801
2023-10-09 01:36:14                   21.844
2023-10-09 01:36:41                    21.82
2023-10-09 01:39:23                   21.844
2023-10-09 01:46:06                   21.865
2023-10-09 01:47:27                    21.84
2023-10-09 01:48:48                   21.887
2023-10-09 01:49:41                   21.855
2023-10-09 01:50:35                   21.882
2023-10-09 01:51:29                   21.862
2023-10-09 01:56:25                   21.882
2023-10-09 01:58:13                    21.86
2023-10-09 01:59:06                   21.885
2023-10-09 02:00:54                   21.913
2023-10-09 02:01:48                    21.87
2023-10-09 02:02:15                   21.893
2023-10-09 02:05:23                   21.918
2023-10-09 02:06:44                   21.953
2023-10-09 02:07:11                   21.929
2023-10-09 02:11:13                   21.964
2023-10-09 02:11:40                   21.931
2023-10-09 02:12:07                   21.961
2023-10-09 02:17:56                   21.986
2023-10-09 02:19:17                   22.008
2023-10-09 02:19:44                   21.982
2023-10-09 02:23:46                   22.004
2023-10-09 02:24:13                    21.97
2023-10-09 02:32:44                   21.939
2023-10-09 02:33:11                   21.968
2023-10-09 02:33:38                   21.935
2023-10-09 02:34:05                   21.958
2023-10-09 02:34:58                   21.936
2023-10-09 02:39:01                   21.896
2023-10-09 02:39:27                   21.926
2023-10-09 02:42:36                   21.883
2023-10-09 02:43:56                   21.923
2023-10-09 02:44:50                   21.901
2023-10-09 02:45:44                   21.875
2023-10-09 02:46:11                    21.91
2023-10-09 02:46:38                   21.883
2023-10-09 02:59:11                   21.904
2023-10-09 03:00:59                   21.877
2023-10-09 03:12:38                    21.85
2023-10-09 03:13:32                   21.875
2023-10-09 03:20:15                   21.854
2023-10-09 03:21:09                   21.831
2023-10-09 03:25:11                   21.806
2023-10-09 03:28:47                   21.775
2023-10-09 03:29:13                   21.795
2023-10-09 03:32:22                    21.76
2023-10-09 03:36:24                   21.783
2023-10-09 03:38:12                    21.76
2023-10-09 03:45:22                   21.731
2023-10-09 03:50:18                   21.701
2023-10-09 03:50:45                   21.728
2023-10-09 03:55:14                    21.75
2023-10-09 04:00:10                   21.778
2023-10-09 04:00:37                   21.741
2023-10-09 04:01:57                    21.77
2023-10-09 04:03:45                   21.737
2023-10-09 04:04:12                    21.76
2023-10-09 04:05:06                    21.74
2023-10-09 04:08:14                    21.76
2023-10-09 04:13:37                   21.738
2023-10-09 04:17:39                   21.767
2023-10-09 04:18:06                   21.741
2023-10-09 04:20:20                   21.768
2023-10-09 04:21:41                   21.741
2023-10-09 04:26:10                   21.763
2023-10-09 04:27:58                   21.741
2023-10-09 04:32:53                   21.768
2023-10-09 04:35:35                   21.743
2023-10-09 04:36:02                   21.767
2023-10-09 04:36:29                   21.743
2023-10-09 04:36:56                   21.774
2023-10-09 04:37:23                   21.814
2023-10-09 04:37:49                   21.761
2023-10-09 04:39:10                   21.789
2023-10-09 04:45:27                   21.824
2023-10-09 04:46:21                   21.802
2023-10-09 04:47:14                   21.834
2023-10-09 04:47:41                    21.81
2023-10-09 04:49:02                   21.835
2023-10-09 04:49:29                   21.865
2023-10-09 04:49:56                   21.818
2023-10-09 04:50:23                    21.84
2023-10-09 05:02:56                   21.863
2023-10-09 05:04:17                    21.84
2023-10-09 05:05:37                   21.865
2023-10-09 05:07:25                   21.893
2023-10-09 05:07:52                   21.851
2023-10-09 05:08:45                   21.873
2023-10-09 05:09:39                   21.918
2023-10-09 05:10:06                   21.886
2023-10-09 05:12:48                    21.91
2023-10-09 05:16:50                   21.876
2023-10-09 05:17:17                   21.933
2023-10-09 05:17:43                   21.893
2023-10-09 05:18:10                   21.936
2023-10-09 05:18:37                   21.907
2023-10-09 05:19:58                   21.936
2023-10-09 05:21:46                   21.911
2023-10-09 05:22:12                   21.934
2023-10-09 05:24:54                   21.913
2023-10-09 05:25:21                   21.939
2023-10-09 05:27:35                   21.916
2023-10-09 05:28:56                   21.952
2023-10-09 05:29:23                   21.901
2023-10-09 05:29:50                   21.946
2023-10-09 05:32:04                   21.921
2023-10-09 05:32:31                   21.944
2023-10-09 05:32:58                   21.913
2023-10-09 05:33:52                   21.941
2023-10-09 05:44:37                   21.964
2023-10-09 05:45:04                   21.926
2023-10-09 05:47:46                   21.946
2023-10-09 05:49:06                    21.92
2023-10-09 05:49:33                   21.896
2023-10-09 05:50:00                   21.924
2023-10-09 05:51:48                   21.896
2023-10-09 05:58:31                   21.875
2023-10-09 06:00:19                   21.852
2023-10-09 06:00:46                   21.875
2023-10-09 06:01:39                   21.847
2023-10-09 06:03:54                   21.888
2023-10-09 06:04:21                    21.86
2023-10-09 06:09:44                   21.835
2023-10-09 06:10:37                    21.87
2023-10-09 06:11:31                   21.847
2023-10-09 06:25:52                   21.824
2023-10-09 06:31:42                   21.801
2023-10-09 06:35:17                   21.778
2023-10-09 06:35:44                   21.806
2023-10-09 06:36:11                   21.768
2023-10-09 06:37:04                    21.79
2023-10-09 06:38:25                   21.767
2023-10-09 06:45:36                   21.741
2023-10-09 06:52:46                   21.775
2023-10-09 06:53:13                   21.738
2023-10-09 06:54:33                   21.713
2023-10-09 06:59:02                   21.688
2023-10-09 06:59:29                   21.711
2023-10-09 07:01:44                   21.688
2023-10-09 07:02:11                   21.713
2023-10-09 07:02:38                   21.691
2023-10-09 07:04:25                   21.715
2023-10-09 07:05:46                   21.691
2023-10-09 07:07:07                   21.731
