        Date        hcnps_intlk_cz_t_back_42
2023-10-11 00:00:00                   22.027
2023-10-11 00:01:35                       22
2023-10-11 00:08:46                   21.978
2023-10-11 00:15:29                   21.948
2023-10-11 00:15:56                    21.98
2023-10-11 00:16:50                   21.958
2023-10-11 00:30:17                   21.928
2023-10-11 00:31:11                   21.968
2023-10-11 00:31:38                   21.943
2023-10-11 00:36:07                   21.965
2023-10-11 00:37:00                   21.942
2023-10-11 00:38:48                   21.918
2023-10-11 00:39:15                    21.95
2023-10-11 00:41:29                   21.928
2023-10-11 00:44:11                    21.96
2023-10-11 00:45:05                   21.928
2023-10-11 00:46:52                   21.958
2023-10-11 00:47:19                   21.915
2023-10-11 00:49:34                   21.942
2023-10-11 00:50:28                   21.918
2023-10-11 00:51:48                   21.941
2023-10-11 00:53:09                   21.916
2023-10-11 00:54:30                   21.941
2023-10-11 00:57:11                   21.918
2023-10-11 01:00:20                   21.945
2023-10-11 01:00:46                   21.918
2023-10-11 01:01:40                   21.948
2023-10-11 01:02:07                   21.926
2023-10-11 01:05:15                   21.955
2023-10-11 01:07:57                   21.975
2023-10-11 01:08:24                   21.948
2023-10-11 01:12:53                   21.973
2023-10-11 01:13:47                   21.948
2023-10-11 01:14:40                   21.975
2023-10-11 01:17:22                   22.001
2023-10-11 01:21:51                   22.026
2023-10-11 01:24:59                   22.002
2023-10-11 01:25:26                   22.039
2023-10-11 01:26:47                   22.019
2023-10-11 01:28:08                   22.057
2023-10-11 01:28:35                   22.029
2023-10-11 01:29:28                   22.052
2023-10-11 01:33:57                   22.089
2023-10-11 01:34:51                    22.06
2023-10-11 01:36:12                   22.085
2023-10-11 01:43:23                   22.118
2023-10-11 01:44:16                    22.14
2023-10-11 01:49:39                   22.161
2023-10-11 01:51:00                   22.191
2023-10-11 01:56:23                   22.226
2023-10-11 01:58:37                   22.201
2023-10-11 02:00:25                   22.226
2023-10-11 02:00:52                   22.196
2023-10-11 02:01:19                   22.228
2023-10-11 02:01:46                   22.193
2023-10-11 02:02:13                   22.228
2023-10-11 02:21:03                   22.204
2023-10-11 02:21:29                   22.238
2023-10-11 02:23:17                   22.214
2023-10-11 02:27:46                   22.238
2023-10-11 02:28:40                   22.216
2023-10-11 02:29:07                    22.24
2023-10-11 02:29:34                   22.216
2023-10-11 02:30:55                    22.24
2023-10-11 02:34:03                   22.218
2023-10-11 02:45:16                   22.195
2023-10-11 02:51:32                    22.17
2023-10-11 02:51:59                   22.193
2023-10-11 02:56:01                   22.159
2023-10-11 02:56:28                   22.196
2023-10-11 02:57:22                   22.174
2023-10-11 02:59:37                   22.152
2023-10-11 03:01:24                   22.189
2023-10-11 03:01:51                   22.162
2023-10-11 03:04:06                   22.123
2023-10-11 03:04:33                    22.15
2023-10-11 03:05:00                   22.122
2023-10-11 03:05:53                   22.144
2023-10-11 03:06:47                    22.12
2023-10-11 03:11:43                   22.087
2023-10-11 03:12:10                   22.114
2023-10-11 03:19:47                   22.092
2023-10-11 03:20:41                   22.121
2023-10-11 03:22:56                   22.092
2023-10-11 03:23:50                   22.121
2023-10-11 03:27:25                   22.094
2023-10-11 03:31:27                   22.117
2023-10-11 03:32:21                   22.085
2023-10-11 03:32:48                   22.107
2023-10-11 03:39:58                   22.079
2023-10-11 03:40:25                   22.101
2023-10-11 03:40:52                   22.074
2023-10-11 03:42:13                   22.096
2023-10-11 03:45:48                   22.073
2023-10-11 03:55:40                   22.048
2023-10-11 04:03:17                   22.021
2023-10-11 04:03:44                    22.05
2023-10-11 04:05:59                   22.017
2023-10-11 04:07:46                    22.05
2023-10-11 04:08:40                   22.029
2023-10-11 04:13:09                   22.002
2023-10-11 04:27:57                   21.968
2023-10-11 04:28:51                   22.002
2023-10-11 04:36:55                   22.025
2023-10-11 04:37:22                   21.983
2023-10-11 04:43:12                    21.96
2023-10-11 04:45:26                   21.983
2023-10-11 04:45:53                   21.958
2023-10-11 04:46:20                   21.983
2023-10-11 04:47:14                   21.943
2023-10-11 04:48:08                    21.98
2023-10-11 04:50:22                   21.955
2023-10-11 04:56:12                    21.98
2023-10-11 04:57:06                   21.953
2023-10-11 05:06:31                   21.982
2023-10-11 05:07:52                   22.007
2023-10-11 05:08:19                    21.98
2023-10-11 05:09:12                   22.012
2023-10-11 05:13:42                   22.043
2023-10-11 05:14:08                   22.021
2023-10-11 05:16:50                   22.044
2023-10-11 05:24:54                   22.075
2023-10-11 05:25:21                    22.04
2023-10-11 05:25:48                   22.065
2023-10-11 05:26:15                   22.038
2023-10-11 05:27:09                    22.06
2023-10-11 05:31:38                   22.082
2023-10-11 05:32:32                   22.057
2023-10-11 05:33:52                    22.08
2023-10-11 05:37:54                   22.117
2023-10-11 05:39:15                    22.08
2023-10-11 05:39:42                   22.105
2023-10-11 05:41:30                   22.126
2023-10-11 05:44:38                   22.149
2023-10-11 05:45:59                   22.176
2023-10-11 05:47:46                   22.154
2023-10-11 05:49:34                   22.176
2023-10-11 05:50:28                   22.199
2023-10-11 05:51:22                   22.174
2023-10-11 05:53:36                   22.199
2023-10-11 05:55:24                   22.177
2023-10-11 05:55:51                   22.199
2023-10-11 05:56:18                   22.179
2023-10-11 05:56:45                   22.216
2023-10-11 05:57:12                   22.172
2023-10-11 05:57:38                   22.216
2023-10-11 06:08:24                   22.245
2023-10-11 06:11:33                   22.218
2023-10-11 06:12:26                   22.243
2023-10-11 06:16:29                   22.274
2023-10-11 06:17:49                   22.228
2023-10-11 06:18:43                   22.265
2023-10-11 06:19:10                   22.228
2023-10-11 06:20:31                   22.262
2023-10-11 06:21:51                   22.233
2023-10-11 06:22:18                   22.258
2023-10-11 06:23:12                   22.231
2023-10-11 06:23:39                   22.252
2023-10-11 06:24:33                    22.28
2023-10-11 06:25:00                   22.257
2023-10-11 06:28:08                   22.233
2023-10-11 06:29:02                   22.258
2023-10-11 06:29:29                   22.233
2023-10-11 06:33:58                   22.255
2023-10-11 06:34:25                   22.233
2023-10-11 06:35:19                   22.209
2023-10-11 06:35:46                   22.245
2023-10-11 06:36:12                   22.223
2023-10-11 06:42:29                   22.194
2023-10-11 06:45:38                   22.221
2023-10-11 06:46:31                   22.194
2023-10-11 06:47:52                   22.221
2023-10-11 06:51:27                   22.199
2023-10-11 07:04:28                   22.179
2023-10-11 07:06:42                   22.203
2023-10-11 07:14:20                   22.167
2023-10-11 07:15:13                    22.19
2023-10-11 07:17:28                   22.166
2023-10-11 07:18:49                   22.191
2023-10-11 07:19:16                   22.166
2023-10-11 07:21:03                   22.143
2023-10-11 07:22:51                   22.164
2023-10-11 07:25:32                   22.144
2023-10-11 07:27:20                   22.167
2023-10-11 07:27:47                   22.136
2023-10-11 07:29:35                   22.164
2023-10-11 07:30:55                   22.131
2023-10-11 07:31:22                   22.156
2023-10-11 07:32:43                   22.131
2023-10-11 07:33:10                   22.153
2023-10-11 07:33:37                   22.131
2023-10-11 07:44:23                   22.109
2023-10-11 07:54:15                   22.081
2023-10-11 07:54:42                   22.119
2023-10-11 07:56:29                   22.074
2023-10-11 07:58:44                   22.098
2023-10-11 08:00:05                   22.068
2023-10-11 08:00:31                   22.089
2023-10-11 08:00:58                   22.061
2023-10-11 08:05:01                    22.04
2023-10-11 08:09:30                   22.012
2023-10-11 08:25:38                   21.977
2023-10-11 08:28:20                   21.999
2023-10-11 08:29:41                   21.972
2023-10-11 08:30:34                   21.948
2023-10-11 08:31:01                   21.973
2023-10-11 08:33:43                   21.945
2023-10-11 08:37:18                    21.92
2023-10-11 08:42:14                   21.899
2023-10-11 08:48:58                   21.877
2023-10-11 08:52:06                   21.855
2023-10-11 08:53:54                   21.887
2023-10-11 08:54:21                   21.865
2023-10-11 08:55:41                   21.887
2023-10-11 08:56:08                   21.865
2023-10-11 08:57:02                   21.843
2023-10-11 09:10:56                   21.815
2023-10-11 09:11:50                   21.843
2023-10-11 09:13:11                    21.82
2023-10-11 09:14:05                   21.843
2023-10-11 09:15:25                   21.818
2023-10-11 09:15:52                    21.84
2023-10-11 09:21:42                   21.818
2023-10-11 09:22:09                    21.84
2023-10-11 09:28:53                   21.868
2023-10-11 09:29:20                   21.836
2023-10-11 09:30:13                   21.864
2023-10-11 09:34:16                   21.897
2023-10-11 09:34:42                   21.871
2023-10-11 09:36:03                   21.897
2023-10-11 09:37:24                   21.867
2023-10-11 09:37:51                   21.898
2023-10-11 09:39:38                   21.921
2023-10-11 09:41:26                   21.891
2023-10-11 09:41:53                   21.923
2023-10-11 09:44:08                   21.895
2023-10-11 09:45:28                   21.918
2023-10-11 09:46:22                   21.945
2023-10-11 09:51:18                   21.968
2023-10-11 09:53:33                       22
2023-10-11 09:54:27                    22.04
2023-10-11 09:56:14                   22.084
2023-10-11 09:58:02                   22.111
2023-10-11 09:59:22                   22.134
2023-10-11 10:03:25                   22.158
2023-10-11 10:07:54                    22.18
2023-10-11 10:08:48                   22.153
2023-10-11 10:09:41                   22.185
2023-10-11 10:13:44                    22.16
2023-10-11 10:17:19                   22.183
2023-10-11 10:20:27                    22.15
2023-10-11 10:20:54                   22.172
2023-10-11 10:21:48                   22.122
2023-10-11 10:25:50                   22.099
2023-10-11 10:28:32                   22.071
2023-10-11 10:32:07                   22.036
2023-10-11 10:33:01                   22.059
2023-10-11 10:33:28                   22.032
2023-10-11 10:34:48                   22.008
2023-10-11 10:36:36                   21.957
2023-10-11 10:39:44                   21.932
2023-10-11 10:41:05                   21.902
2023-10-11 10:43:47                    21.88
2023-10-11 10:46:01                   21.855
2023-10-11 10:46:28                    21.88
2023-10-11 10:48:16                   21.847
2023-10-11 10:50:03                    21.82
2023-10-11 10:50:30                   21.843
2023-10-11 10:53:39                   21.815
2023-10-11 10:54:59                   21.847
2023-10-11 10:55:26                   21.817
2023-10-11 10:58:08                   21.792
2023-10-11 10:59:28                    21.82
2023-10-11 11:00:22                   21.795
2023-10-11 11:06:12                    21.77
2023-10-11 11:08:00                   21.803
2023-10-11 11:08:27                   21.765
2023-10-11 11:11:08                   21.795
2023-10-11 11:12:02                   21.767
2023-10-11 11:18:19                    21.74
2023-10-11 11:18:45                   21.763
2023-10-11 11:23:15                   21.723
2023-10-11 11:23:42                   21.748
2023-10-11 11:26:23                    21.77
2023-10-11 11:26:50                   21.742
2023-10-11 11:27:17                   21.765
2023-10-11 11:29:58                   21.743
2023-10-11 11:34:27                   21.766
2023-10-11 11:49:15                   21.791
2023-10-11 11:49:42                   21.766
2023-10-11 11:50:09                   21.788
2023-10-11 11:52:24                   21.766
2023-10-11 11:55:59                   21.786
2023-10-11 11:57:47                   21.759
2023-10-11 11:58:14                   21.783
2023-10-11 12:01:22                   21.761
2023-10-11 12:05:51                   21.783
2023-10-11 12:15:16                   21.804
2023-10-11 12:16:10                   21.779
2023-10-11 12:19:18                   21.802
2023-10-11 12:22:00                   21.778
2023-10-11 12:22:54                   21.819
2023-10-11 12:23:21                   21.792
2023-10-11 12:26:02                   21.771
2023-10-11 12:26:29                   21.804
2023-10-11 12:29:37                   21.829
2023-10-11 12:30:04                   21.797
2023-10-11 12:37:42                   21.819
2023-10-11 12:38:36                   21.795
2023-10-11 12:44:25                   21.825
2023-10-11 12:45:19                   21.799
2023-10-11 12:46:13                   21.828
2023-10-11 12:47:34                   21.797
2023-10-11 12:48:01                   21.821
2023-10-11 12:50:42                     21.8
2023-10-11 12:53:24                   21.823
2023-10-11 12:54:17                   21.783
2023-10-11 12:54:44                   21.816
2023-10-11 12:58:20                   21.851
2023-10-11 12:58:47                   21.803
2023-10-11 12:59:13                   21.826
2023-10-11 13:01:55                   21.805
2023-10-11 13:02:22                   21.831
2023-10-11 13:05:57                   21.797
2023-10-11 13:06:51                   21.842
2023-10-11 13:07:45                   21.819
2023-10-11 13:09:59                   21.842
2023-10-11 13:12:41                   21.815
2023-10-11 13:13:35                   21.847
2023-10-11 13:14:55                   21.822
2023-10-11 13:17:10                   21.847
2023-10-11 13:23:54                   21.874
2023-10-11 13:25:14                   21.849
2023-10-11 13:26:08                   21.871
2023-10-11 13:30:37                   21.905
2023-10-11 13:31:04                   21.883
2023-10-11 13:32:52                   21.917
2023-10-11 13:38:15                    21.94
2023-10-11 13:40:02                   21.918
2023-10-11 13:40:29                   21.949
2023-10-11 13:41:50                   21.926
2023-10-11 13:43:11                   21.946
2023-10-11 13:47:40                   21.971
2023-10-11 13:55:44                   21.992
2023-10-11 13:57:05                   21.971
2023-10-11 13:57:59                   21.999
2023-10-11 14:01:07                   22.033
2023-10-11 14:02:01                   22.062
2023-10-11 14:03:22                   22.086
2023-10-11 14:05:09                   22.119
2023-10-11 14:07:24                    22.16
2023-10-11 14:07:51                   22.191
2023-10-11 14:10:05                   22.224
2023-10-11 14:12:20                   22.256
2023-10-11 14:15:55                    22.29
2023-10-11 14:17:16                   22.311
2023-10-11 14:17:43                    22.29
2023-10-11 14:18:37                   22.312
2023-10-11 14:20:51                    22.34
2023-10-11 14:22:39                   22.319
2023-10-11 14:24:27                   22.352
2023-10-11 14:25:47                   22.312
2023-10-11 14:26:14                   22.358
2023-10-11 14:33:25                   22.335
2023-10-11 14:37:00                   22.292
2023-10-11 14:41:02                    22.27
2023-10-11 14:43:44                   22.245
2023-10-11 14:46:25                   22.223
2023-10-11 14:47:19                     22.2
2023-10-11 14:48:13                   22.164
2023-10-11 14:48:40                   22.195
2023-10-11 14:49:33                   22.142
2023-10-11 14:50:27                   22.174
2023-10-11 14:51:21                   22.125
2023-10-11 14:51:48                   22.146
2023-10-11 14:53:09                   22.112
2023-10-11 14:56:17                   22.082
2023-10-11 14:59:53                   22.059
2023-10-11 15:00:46                   22.034
2023-10-11 15:03:01                   22.012
2023-10-11 15:04:49                   21.982
2023-10-11 15:07:57                   21.953
2023-10-11 15:08:24                   21.988
2023-10-11 15:08:51                   21.953
2023-10-11 15:12:26                    21.93
2023-10-11 15:16:28                   21.899
2023-10-11 15:26:20                   21.876
2023-10-11 15:30:22                   21.855
2023-10-11 15:31:43                   21.883
2023-10-11 15:32:10                   21.858
2023-10-11 15:33:04                   21.836
2023-10-11 15:33:31                   21.876
2023-10-11 15:34:25                   21.855
2023-10-11 15:39:48                   21.831
2023-10-11 15:40:14                   21.855
2023-10-11 15:40:41                   21.833
2023-10-11 15:50:33                   21.809
2023-10-11 15:55:03                   21.831
2023-10-11 15:56:23                   21.804
2023-10-11 16:00:25                   21.827
2023-10-11 16:04:01                   21.801
2023-10-11 16:04:28                   21.839
2023-10-11 16:05:48                   21.804
2023-10-11 16:07:09                   21.833
2023-10-11 16:08:30                   21.805
2023-10-11 16:11:11                   21.836
2023-10-11 16:12:05                   21.813
2023-10-11 16:12:59                   21.836
2023-10-11 16:15:14                   21.815
2023-10-11 16:15:41                   21.838
2023-10-11 16:22:51                   21.815
2023-10-11 16:23:45                   21.855
2023-10-11 16:24:12                   21.823
2023-10-11 16:25:59                   21.845
2023-10-11 16:28:14                   21.818
2023-10-11 16:31:22                   21.843
2023-10-11 16:32:43                    21.81
2023-10-11 16:33:10                   21.838
2023-10-11 16:34:31                   21.817
2023-10-11 16:35:52                   21.843
2023-10-11 16:36:18                    21.82
2023-10-11 16:43:02                   21.843
2023-10-11 16:43:29                   21.813
2023-10-11 16:43:56                    21.84
2023-10-11 16:44:23                   21.809
2023-10-11 16:47:04                   21.833
2023-10-11 16:47:31                   21.812
2023-10-11 16:47:58                   21.834
2023-10-11 16:52:27                   21.812
2023-10-11 16:52:54                   21.843
2023-10-11 16:53:48                   21.818
2023-10-11 16:54:15                   21.845
2023-10-11 16:55:09                   21.817
2023-10-11 16:55:36                   21.843
2023-10-11 16:56:03                   21.822
2023-10-11 16:56:29                   21.845
2023-10-11 16:59:38                   21.817
2023-10-11 17:01:52                   21.838
2023-10-11 17:06:21                   21.862
2023-10-11 17:06:48                   21.838
2023-10-11 17:19:22                   21.865
2023-10-11 17:19:49                   21.828
2023-10-11 17:20:16                   21.857
2023-10-11 17:22:03                   21.835
2023-10-11 17:22:30                    21.86
2023-10-11 17:22:57                   21.838
2023-10-11 17:23:24                    21.87
2023-10-11 17:24:45                   21.847
2023-10-11 17:28:47                   21.875
2023-10-11 17:31:56                   21.901
2023-10-11 17:32:22                    21.88
2023-10-11 17:35:04                   21.916
2023-10-11 17:35:31                   21.937
2023-10-11 17:38:12                    21.97
2023-10-11 17:41:48                   21.997
2023-10-11 17:46:17                   22.022
2023-10-11 17:49:25                   22.047
2023-10-11 17:49:52                   22.024
2023-10-11 17:50:46                   22.046
2023-10-11 17:53:54                   22.067
2023-10-11 17:54:21                   22.039
2023-10-11 17:55:15                   22.066
2023-10-11 17:55:42                   22.025
2023-10-11 17:57:02                   22.052
2023-10-11 17:57:56                   22.027
2023-10-11 17:59:44                   22.052
2023-10-11 18:03:19                   22.027
2023-10-11 18:10:03                       22
2023-10-11 18:16:47                   21.977
2023-10-11 18:20:22                   21.953
2023-10-11 18:21:16                   21.987
2023-10-11 18:22:36                   21.953
2023-10-11 18:27:59                   21.921
2023-10-11 18:28:53                   21.943
2023-10-11 18:31:08                   21.903
2023-10-11 18:32:02                   21.925
2023-10-11 18:32:29                   21.903
2023-10-11 18:32:55                   21.933
2023-10-11 18:33:22                   21.901
2023-10-11 18:33:49                   21.937
2023-10-11 18:34:43                   21.903
2023-10-11 18:35:37                    21.88
2023-10-11 18:36:04                   21.907
2023-10-11 18:36:58                   21.885
2023-10-11 18:39:12                   21.907
2023-10-11 18:39:39                   21.873
2023-10-11 18:47:44                   21.852
2023-10-11 18:48:11                    21.88
2023-10-11 18:48:37                    21.85
2023-10-11 19:00:44                    21.83
2023-10-11 19:03:26                    21.85
2023-10-11 19:04:19                    21.83
2023-10-11 19:07:28                   21.855
2023-10-11 19:07:55                   21.825
2023-10-11 19:19:08                   21.802
2023-10-11 19:23:10                   21.824
2023-10-11 19:24:31                   21.787
2023-10-11 19:27:12                   21.814
2023-10-11 19:27:39                   21.789
2023-10-11 19:28:06                   21.825
2023-10-11 19:29:26                    21.79
2023-10-11 19:31:14                    21.83
2023-10-11 19:31:41                   21.809
2023-10-11 19:32:35                   21.769
2023-10-11 19:33:02                    21.79
2023-10-11 19:33:29                   21.819
2023-10-11 19:35:43                   21.794
2023-10-11 19:40:39                   21.815
2023-10-11 19:42:27                   21.782
2023-10-11 19:43:48                   21.805
2023-10-11 19:50:31                   21.782
2023-10-11 19:50:58                   21.804
2023-10-11 19:55:01                   21.775
2023-10-11 19:55:27                     21.8
2023-10-11 19:59:30                   21.825
2023-10-11 19:59:57                   21.799
2023-10-11 20:01:44                    21.82
2023-10-11 20:02:11                   21.787
2023-10-11 20:03:05                   21.817
2023-10-11 20:03:32                   21.792
2023-10-11 20:08:55                   21.815
2023-10-11 20:09:22                   21.784
2023-10-11 20:10:43                   21.822
2023-10-11 20:11:09                   21.773
2023-10-11 20:11:36                   21.795
2023-10-11 20:19:14                    21.83
2023-10-11 20:19:41                    21.78
2023-10-11 20:20:08                   21.817
2023-10-11 20:24:10                   21.781
2023-10-11 20:25:31                   21.825
2023-10-11 20:30:27                   21.798
2023-10-11 20:31:47                   21.825
2023-10-11 20:39:25                   21.866
2023-10-11 20:39:52                   21.838
2023-10-11 20:41:39                   21.859
2023-10-11 20:42:33                   21.839
2023-10-11 20:43:27                   21.878
2023-10-11 20:46:36                   21.856
2023-10-11 20:47:02                   21.901
2023-10-11 20:47:29                   21.879
2023-10-11 20:50:38                   21.903
2023-10-11 20:51:05                   21.936
2023-10-11 20:51:32                   21.907
2023-10-11 20:51:58                   21.932
2023-10-11 20:54:13                   21.903
2023-10-11 20:54:40                   21.926
2023-10-11 20:56:01                    21.95
2023-10-11 20:56:28                   21.915
2023-10-11 20:56:54                   21.938
2023-10-11 21:04:32                    21.96
2023-10-11 21:07:40                   21.993
2023-10-11 21:08:07                   21.958
2023-10-11 21:08:34                    21.98
2023-10-11 21:11:43                   22.001
2023-10-11 21:12:10                    21.97
2023-10-11 21:12:36                   22.019
2023-10-11 21:16:12                   22.044
2023-10-11 21:21:08                   22.076
2023-10-11 21:30:33                   22.099
2023-10-11 21:35:29                    22.12
2023-10-11 21:36:23                   22.099
2023-10-11 21:39:04                   22.121
2023-10-11 21:41:46                   22.142
2023-10-11 21:42:13                    22.12
2023-10-11 21:42:40                   22.145
2023-10-11 21:45:21                    22.12
2023-10-11 21:46:42                   22.142
2023-10-11 21:56:34                   22.167
2023-10-11 21:57:01                   22.142
2023-10-11 21:58:22                   22.164
2023-10-11 21:59:15                   22.134
2023-10-11 22:00:09                   22.159
2023-10-11 22:10:55                   22.131
2023-10-11 22:12:16                   22.154
2023-10-11 22:12:43                   22.126
2023-10-11 22:13:37                   22.154
2023-10-11 22:14:57                   22.131
2023-10-11 22:30:12                   22.109
2023-10-11 22:32:54                   22.131
2023-10-11 22:33:21                   22.107
2023-10-11 22:35:08                   22.131
2023-10-11 22:36:02                   22.102
2023-10-11 22:41:25                   22.128
2023-10-11 22:44:34                   22.086
2023-10-11 22:45:54                   22.117
2023-10-11 22:51:44                   22.096
2023-10-11 22:53:05                   22.071
2023-10-11 22:53:32                   22.099
2023-10-11 22:56:13                   22.074
2023-10-11 23:05:39                   22.039
2023-10-11 23:06:59                   22.071
2023-10-11 23:07:26                   22.045
2023-10-11 23:08:20                   22.068
2023-10-11 23:09:14                   22.034
2023-10-11 23:10:08                   22.072
2023-10-11 23:10:35                   22.038
2023-10-11 23:11:28                   22.017
2023-10-11 23:11:55                   22.051
2023-10-11 23:12:49                   22.014
2023-10-11 23:13:16                   22.045
2023-10-11 23:13:43                       22
2023-10-11 23:14:10                   22.037
2023-10-11 23:14:37                   22.015
2023-10-11 23:27:11                    21.99
2023-10-11 23:28:04                    22.01
2023-10-11 23:28:31                    21.99
2023-10-11 23:34:48                   22.012
2023-10-11 23:36:09                   21.978
2023-10-11 23:37:29                   22.002
2023-10-11 23:39:44                   21.965
2023-10-11 23:40:11                   21.997
2023-10-11 23:46:54                   21.968
2023-10-11 23:50:30                       22
2023-10-11 23:50:57                   21.968
2023-10-11 23:51:24                   21.992
2023-10-11 23:52:44                   21.957
2023-10-11 23:54:32                   21.983
2023-10-11 23:55:26                   21.955
2023-10-11 23:55:53                    21.99
2023-10-11 23:56:46                   21.968
