        Date        hcnps_intlk_cz_t_front_20
2023-10-09 00:00:00                    19.044
2023-10-09 00:00:44                    19.066
2023-10-09 00:02:05                    19.031
2023-10-09 00:02:32                    19.052
2023-10-09 00:05:14                    19.029
2023-10-09 00:10:10                    19.006
2023-10-09 00:10:36                    19.031
2023-10-09 00:11:03                    18.992
2023-10-09 00:11:30                    19.019
2023-10-09 00:13:45                    18.994
2023-10-09 00:22:43                    18.962
2023-10-09 00:23:10                    18.984
2023-10-09 00:24:57                    18.962
2023-10-09 00:25:24                    18.984
2023-10-09 00:25:51                    18.942
2023-10-09 00:26:45                    18.977
2023-10-09 00:28:05                    18.952
2023-10-09 00:28:59                    18.974
2023-10-09 00:29:26                    18.947
2023-10-09 00:33:55                    18.925
2023-10-09 00:40:12                     18.89
2023-10-09 00:40:39                    18.912
2023-10-09 00:42:26                    18.872
2023-10-09 00:44:14                    18.902
2023-10-09 00:47:22                     18.88
2023-10-09 00:51:51                    18.845
2023-10-09 00:52:18                    18.882
2023-10-09 00:53:12                    18.862
2023-10-09 00:55:26                    18.885
2023-10-09 00:55:53                    18.863
2023-10-09 00:57:41                    18.835
2023-10-09 00:58:08                    18.862
2023-10-09 01:03:57                    18.835
2023-10-09 01:06:12                    18.873
2023-10-09 01:06:39                    18.828
2023-10-09 01:07:33                     18.86
2023-10-09 01:08:00                    18.838
2023-10-09 01:09:47                    18.866
2023-10-09 01:10:41                     18.84
2023-10-09 01:11:35                    18.861
2023-10-09 01:12:02                     18.84
2023-10-09 01:19:12                    18.863
2023-10-09 01:19:39                    18.829
2023-10-09 01:24:08                    18.851
2023-10-09 01:27:43                    18.811
2023-10-09 01:28:10                    18.846
2023-10-09 01:29:04                    18.821
2023-10-09 01:31:45                    18.853
2023-10-09 01:34:00                    18.829
2023-10-09 01:37:35                    18.854
2023-10-09 01:45:12                    18.875
2023-10-09 01:48:48                    18.897
2023-10-09 01:49:15                    18.868
2023-10-09 01:50:35                    18.891
2023-10-09 01:51:02                    18.914
2023-10-09 01:54:37                    18.889
2023-10-09 01:57:46                    18.914
2023-10-09 01:58:13                    18.892
2023-10-09 02:00:54                    18.924
2023-10-09 02:01:21                    18.902
2023-10-09 02:04:29                    18.875
2023-10-09 02:04:56                    18.904
2023-10-09 02:06:44                    18.867
2023-10-09 02:07:11                    18.894
2023-10-09 02:11:13                    18.865
2023-10-09 02:11:40                    18.892
2023-10-09 02:14:21                    18.862
2023-10-09 02:15:15                    18.899
2023-10-09 02:16:09                     18.87
2023-10-09 02:17:02                    18.892
2023-10-09 02:19:17                    18.867
2023-10-09 02:23:46                     18.89
2023-10-09 02:24:13                    18.862
2023-10-09 02:27:48                    18.838
2023-10-09 02:28:15                    18.867
2023-10-09 02:32:44                    18.838
2023-10-09 02:33:38                    18.862
2023-10-09 02:34:58                     18.83
2023-10-09 02:35:25                     18.85
2023-10-09 02:37:13                    18.872
2023-10-09 02:37:40                    18.838
2023-10-09 02:43:03                    18.808
2023-10-09 02:45:17                    18.843
2023-10-09 02:45:44                    18.808
2023-10-09 02:50:13                    18.781
2023-10-09 02:53:21                    18.808
2023-10-09 02:54:15                    18.781
2023-10-09 03:00:32                    18.747
2023-10-09 03:00:59                     18.77
2023-10-09 03:03:40                    18.733
2023-10-09 03:04:07                    18.759
2023-10-09 03:05:28                    18.708
2023-10-09 03:05:55                    18.744
2023-10-09 03:07:42                     18.72
2023-10-09 03:09:57                    18.694
2023-10-09 03:16:13                    18.656
2023-10-09 03:17:07                    18.684
2023-10-09 03:17:34                    18.654
2023-10-09 03:20:42                    18.675
2023-10-09 03:21:09                    18.641
2023-10-09 03:27:53                    18.609
2023-10-09 03:28:47                    18.631
2023-10-09 03:30:07                    18.596
2023-10-09 03:31:01                    18.626
2023-10-09 03:32:49                    18.604
2023-10-09 03:34:36                    18.626
2023-10-09 03:35:03                    18.596
2023-10-09 03:35:30                    18.619
2023-10-09 03:36:24                    18.589
2023-10-09 03:39:05                    18.621
2023-10-09 03:39:32                    18.589
2023-10-09 03:44:01                    18.566
2023-10-09 03:50:18                    18.536
2023-10-09 03:51:12                    18.566
2023-10-09 03:52:06                    18.544
2023-10-09 03:54:20                    18.521
2023-10-09 03:54:47                    18.553
2023-10-09 03:55:41                    18.531
2023-10-09 03:57:01                    18.553
2023-10-09 03:57:28                    18.509
2023-10-09 03:57:55                    18.536
2023-10-09 04:01:30                    18.511
2023-10-09 04:02:24                    18.489
2023-10-09 04:03:18                    18.531
2023-10-09 04:05:33                    18.501
2023-10-09 04:06:26                    18.529
2023-10-09 04:09:08                    18.479
2023-10-09 04:09:35                    18.506
2023-10-09 04:10:55                    18.484
2023-10-09 04:11:22                    18.544
2023-10-09 04:11:49                    18.517
2023-10-09 04:16:18                    18.559
2023-10-09 04:16:45                    18.514
2023-10-09 04:22:35                    18.535
2023-10-09 04:23:29                    18.505
2023-10-09 04:23:55                    18.527
2023-10-09 04:31:06                    18.549
2023-10-09 04:31:33                    18.527
2023-10-09 04:32:00                    18.505
2023-10-09 04:32:27                    18.535
2023-10-09 04:32:53                    18.512
2023-10-09 04:34:14                    18.537
2023-10-09 04:35:35                    18.515
2023-10-09 04:36:02                     18.54
2023-10-09 04:43:39                     18.51
2023-10-09 04:44:06                    18.542
2023-10-09 04:45:00                    18.522
2023-10-09 04:46:47                    18.543
2023-10-09 04:47:14                     18.52
2023-10-09 04:48:35                    18.548
2023-10-09 04:50:50                     18.57
2023-10-09 04:56:39                    18.597
2023-10-09 05:00:41                    18.623
2023-10-09 05:02:29                      18.6
2023-10-09 05:28:02                    18.578
2023-10-09 05:28:56                    18.603
2023-10-09 05:29:23                    18.581
2023-10-09 05:30:17                    18.603
2023-10-09 05:31:37                    18.571
2023-10-09 05:35:39                    18.608
2023-10-09 05:37:00                    18.573
2023-10-09 05:47:46                    18.551
2023-10-09 05:50:27                    18.573
2023-10-09 05:51:21                    18.546
2023-10-09 05:58:58                    18.573
2023-10-09 05:59:25                    18.549
2023-10-09 06:01:13                    18.516
2023-10-09 06:02:06                    18.563
2023-10-09 06:03:00                    18.521
2023-10-09 06:10:11                    18.491
2023-10-09 06:10:37                    18.512
2023-10-09 06:11:04                    18.486
2023-10-09 06:11:31                    18.514
2023-10-09 06:12:52                    18.488
2023-10-09 06:15:06                    18.467
2023-10-09 06:19:35                    18.445
2023-10-09 06:21:50                    18.424
2023-10-09 06:22:17                     18.46
2023-10-09 06:23:37                    18.422
2023-10-09 06:25:52                    18.397
2023-10-09 06:28:06                    18.422
2023-10-09 06:28:33                    18.394
2023-10-09 06:29:54                    18.414
2023-10-09 06:31:42                    18.384
2023-10-09 06:41:07                    18.359
2023-10-09 06:47:50                    18.312
2023-10-09 06:48:44                    18.344
2023-10-09 06:49:38                    18.323
2023-10-09 06:51:52                    18.344
2023-10-09 06:52:46                    18.322
2023-10-09 06:56:21                    18.296
2023-10-09 06:56:48                    18.329
2023-10-09 06:57:42                    18.301
2023-10-09 06:59:56                    18.326
2023-10-09 07:00:23                    18.304
2023-10-09 07:03:31                    18.329
2023-10-09 07:05:19                    18.299
2023-10-09 07:06:13                    18.324
2023-10-09 07:07:07                    18.301
2023-10-09 07:15:11                    18.326
2023-10-09 07:17:52                    18.301
2023-10-09 07:20:34                    18.322
2023-10-09 07:22:21                     18.29
2023-10-09 07:22:48                    18.312
2023-10-09 07:29:59                    18.334
2023-10-09 07:30:26                     18.31
2023-10-09 07:34:55                    18.332
2023-10-09 07:38:57                      18.3
2023-10-09 07:39:50                    18.325
2023-10-09 07:40:44                    18.297
2023-10-09 07:41:38                    18.347
2023-10-09 07:42:32                     18.32
2023-10-09 07:43:52                    18.346
2023-10-09 07:47:01                    18.368
2023-10-09 07:47:28                    18.338
2023-10-09 07:47:55                    18.363
2023-10-09 07:55:32                    18.395
2023-10-09 07:56:52                    18.366
2023-10-09 07:58:13                    18.391
2023-10-09 08:00:28                    18.362
2023-10-09 08:01:48                    18.387
2023-10-09 08:04:57                    18.408
2023-10-09 08:07:38                    18.437
2023-10-09 08:08:05                    18.395
2023-10-09 08:10:19                    18.423
2023-10-09 08:11:13                    18.398
2023-10-09 08:20:38                    18.423
2023-10-09 08:21:59                    18.393
2023-10-09 08:22:26                     18.43
2023-10-09 08:23:20                    18.393
2023-10-09 08:24:13                     18.42
2023-10-09 08:25:07                    18.386
2023-10-09 08:25:34                     18.41
2023-10-09 08:34:59                    18.386
2023-10-09 08:43:03                    18.418
2023-10-09 08:44:24                    18.383
