        Date        hcnps_intlk_cz_t_front_20
2023-10-10 08:00:00                    18.107
2023-10-10 08:05:08                    18.086
2023-10-10 08:08:16                    18.059
2023-10-10 08:10:30                    18.038
2023-10-10 08:11:51                    18.067
2023-10-10 08:13:12                    18.039
2023-10-10 08:16:47                    18.065
2023-10-10 08:17:14                     18.02
2023-10-10 08:27:06                    17.995
2023-10-10 08:27:33                    18.034
2023-10-10 08:28:27                    18.008
2023-10-10 08:28:53                    18.032
2023-10-10 08:34:43                    18.003
2023-10-10 08:35:37                     18.03
2023-10-10 08:44:08                    18.052
2023-10-10 08:45:02                    18.027
2023-10-10 08:45:56                    18.049
2023-10-10 08:49:58                    18.025
2023-10-10 08:50:25                    18.057
2023-10-10 08:54:54                    18.081
2023-10-10 08:55:48                    18.059
2023-10-10 08:56:15                    18.093
2023-10-10 08:57:08                    18.071
2023-10-10 08:57:35                    18.099
2023-10-10 09:03:52                    18.127
2023-10-10 09:09:42                    18.149
2023-10-10 09:10:09                    18.119
2023-10-10 09:12:50                    18.147
2023-10-10 09:15:04                    18.169
2023-10-10 09:15:58                    18.139
2023-10-10 09:17:19                    18.178
2023-10-10 09:17:46                    18.157
2023-10-10 09:19:07                     18.18
2023-10-10 09:20:54                    18.219
2023-10-10 09:21:21                    18.186
2023-10-10 09:21:48                    18.211
2023-10-10 09:23:36                    18.235
2023-10-10 09:24:03                    18.204
2023-10-10 09:24:56                    18.246
2023-10-10 09:25:23                    18.213
2023-10-10 09:25:50                    18.237
2023-10-10 09:29:52                    18.205
2023-10-10 09:30:46                    18.237
2023-10-10 09:32:07                    18.257
2023-10-10 09:34:48                    18.235
2023-10-10 09:36:09                    18.257
2023-10-10 09:44:40                    18.282
2023-10-10 09:45:07                    18.252
2023-10-10 09:47:22                    18.276
2023-10-10 09:50:30                    18.305
2023-10-10 09:51:24                    18.282
2023-10-10 09:53:11                    18.307
2023-10-10 09:54:59                    18.283
2023-10-10 09:56:47                    18.313
2023-10-10 09:57:14                    18.272
2023-10-10 09:57:40                    18.326
2023-10-10 09:58:07                    18.285
2023-10-10 09:59:28                    18.321
2023-10-10 10:00:49                    18.293
2023-10-10 10:02:36                    18.323
2023-10-10 10:03:03                    18.288
2023-10-10 10:03:57                     18.31
2023-10-10 10:05:18                    18.273
2023-10-10 10:06:39                    18.297
2023-10-10 10:10:14                    18.244
2023-10-10 10:10:41                    18.269
2023-10-10 10:13:49                    18.292
2023-10-10 10:14:16                    18.265
2023-10-10 10:22:47                     18.21
2023-10-10 10:23:14                    18.232
2023-10-10 10:24:08                    18.267
2023-10-10 10:25:01                    18.242
2023-10-10 10:25:55                    18.269
2023-10-10 10:26:49                     18.24
2023-10-10 10:36:41                    18.217
2023-10-10 10:37:08                    18.259
2023-10-10 10:38:02                    18.237
2023-10-10 10:47:00                    18.204
2023-10-10 10:47:54                     18.23
2023-10-10 10:48:47                    18.204
2023-10-10 10:49:14                    18.229
2023-10-10 10:51:29                    18.197
2023-10-10 10:54:37                    18.222
2023-10-10 10:55:04                    18.196
2023-10-10 10:57:19                    18.219
2023-10-10 10:57:45                    18.191
2023-10-10 10:59:06                     18.17
2023-10-10 11:04:02                     18.15
2023-10-10 11:05:50                    18.127
2023-10-10 11:06:17                    18.165
2023-10-10 11:07:37                    18.132
2023-10-10 11:09:25                    18.155
2023-10-10 11:10:46                    18.127
2023-10-10 11:13:00                    18.149
2023-10-10 11:15:42                    18.127
2023-10-10 11:29:09                    18.105
2023-10-10 11:32:17                    18.132
2023-10-10 11:33:11                     18.11
2023-10-10 11:42:36                    18.082
2023-10-10 11:43:03                    18.119
2023-10-10 11:43:57                    18.087
2023-10-10 11:44:24                    18.124
2023-10-10 11:47:32                     18.09
2023-10-10 11:51:07                    18.117
2023-10-10 11:52:28                    18.094
2023-10-10 12:02:20                    18.072
2023-10-10 12:04:07                    18.101
2023-10-10 12:04:34                    18.054
2023-10-10 12:05:55                    18.079
2023-10-10 12:07:16                    18.044
2023-10-10 12:07:43                    18.072
2023-10-10 12:15:47                    18.099
2023-10-10 12:16:14                    18.072
2023-10-10 12:20:16                    18.049
2023-10-10 12:22:57                    18.092
2023-10-10 12:24:45                    18.056
2023-10-10 12:28:47                    18.079
2023-10-10 12:31:01                    18.042
2023-10-10 12:31:28                    18.078
2023-10-10 12:32:22                    18.046
2023-10-10 12:39:06                    18.072
2023-10-10 12:42:41                    18.033
2023-10-10 12:43:08                     18.06
2023-10-10 12:44:02                    18.081
