        Date        hcnps_intlk_cz_t_front_20
2023-10-10 00:00:00                    18.227
2023-10-10 00:00:25                    18.166
2023-10-10 00:00:52                    18.194
2023-10-10 00:01:46                    18.167
2023-10-10 00:02:13                    18.189
2023-10-10 00:11:11                    18.166
2023-10-10 00:22:23                    18.144
2023-10-10 00:25:05                    18.164
2023-10-10 00:30:01                    18.121
2023-10-10 00:31:22                    18.143
2023-10-10 00:36:44                    18.111
2023-10-10 00:37:11                    18.136
2023-10-10 00:38:05                    18.111
2023-10-10 00:38:32                    18.136
2023-10-10 00:41:14                    18.083
2023-10-10 00:41:40                    18.113
2023-10-10 00:44:22                     18.08
2023-10-10 00:44:49                    18.116
2023-10-10 00:50:12                    18.074
2023-10-10 00:50:38                    18.114
2023-10-10 00:51:05                    18.083
2023-10-10 00:54:14                     18.06
2023-10-10 00:56:55                    18.032
2023-10-10 00:57:22                    18.054
2023-10-10 00:57:49                    18.075
2023-10-10 00:58:16                    18.054
2023-10-10 01:02:18                    18.075
2023-10-10 01:02:45                    18.042
2023-10-10 01:08:34                    18.022
2023-10-10 01:11:43                    18.042
2023-10-10 01:13:57                    18.022
2023-10-10 01:14:24                     18.05
2023-10-10 01:14:51                    18.025
2023-10-10 01:15:18                    18.052
2023-10-10 01:17:06                     18.03
2023-10-10 01:18:26                    18.052
2023-10-10 01:18:53                    18.027
2023-10-10 01:23:49                    18.054
2023-10-10 01:24:16                    18.025
2023-10-10 01:26:58                    18.045
2023-10-10 01:28:18                    18.025
2023-10-10 01:33:14                    18.045
2023-10-10 01:34:35                    18.022
2023-10-10 01:35:29                    18.045
2023-10-10 01:35:56                     18.01
2023-10-10 01:36:22                    18.037
2023-10-10 01:48:29                    18.071
2023-10-10 01:48:56                    18.037
2023-10-10 01:51:37                    18.059
2023-10-10 01:55:12                    18.085
2023-10-10 01:56:33                    18.116
2023-10-10 02:02:50                    18.137
2023-10-10 02:08:39                    18.159
2023-10-10 02:18:04                    18.182
2023-10-10 02:19:52                     18.21
2023-10-10 02:22:33                    18.233
2023-10-10 02:24:48                    18.267
2023-10-10 02:34:13                    18.245
2023-10-10 02:34:40                    18.269
2023-10-10 02:39:09                    18.289
2023-10-10 02:40:29                    18.267
2023-10-10 02:40:56                    18.289
2023-10-10 02:44:58                    18.269
2023-10-10 02:45:52                    18.294
2023-10-10 02:54:23                    18.269
2023-10-10 02:55:44                    18.304
2023-10-10 02:56:11                    18.271
2023-10-10 02:59:19                    18.296
2023-10-10 03:07:24                    18.267
2023-10-10 03:08:17                    18.289
2023-10-10 03:10:32                    18.267
2023-10-10 03:10:59                    18.294
2023-10-10 03:12:19                    18.272
2023-10-10 03:14:07                    18.292
2023-10-10 03:15:01                    18.262
2023-10-10 03:16:49                    18.284
2023-10-10 03:17:15                    18.257
2023-10-10 03:23:05                    18.279
2023-10-10 03:24:53                    18.235
2023-10-10 03:25:20                    18.257
2023-10-10 03:28:01                    18.279
2023-10-10 03:28:28                     18.25
2023-10-10 03:37:53                    18.227
2023-10-10 03:41:55                    18.199
2023-10-10 03:42:49                    18.223
2023-10-10 03:43:43                      18.2
2023-10-10 03:49:59                    18.178
2023-10-10 03:50:53                    18.149
2023-10-10 03:51:20                    18.172
2023-10-10 03:51:47                    18.147
2023-10-10 03:52:14                    18.169
2023-10-10 03:54:29                    18.139
2023-10-10 03:55:22                    18.166
2023-10-10 03:59:51                    18.144
2023-10-10 04:10:10                    18.122
2023-10-10 04:23:38                    18.083
2023-10-10 04:24:04                    18.129
2023-10-10 04:24:58                    18.092
2023-10-10 04:25:25                    18.139
2023-10-10 04:25:52                    18.094
2023-10-10 04:29:27                    18.073
2023-10-10 04:32:36                    18.032
2023-10-10 04:33:29                    18.059
2023-10-10 04:35:44                    18.037
2023-10-10 04:46:57                    18.012
2023-10-10 04:50:32                    18.035
2023-10-10 04:54:07                    18.008
2023-10-10 04:59:03                    18.035
2023-10-10 04:59:57                    18.008
2023-10-10 05:03:05                    18.032
2023-10-10 05:06:40                        18
2023-10-10 05:07:07                    18.035
