        Date        hcnps_intlk_cz_t_front_20
2023-11-19 00:00:00                    20.104
2023-11-19 00:00:55                    20.054
2023-11-19 00:01:19                    20.077
2023-11-19 00:01:43                    20.099
2023-11-19 00:09:48                    20.142
2023-11-19 00:10:12                    20.114
2023-11-19 00:19:53                    20.137
2023-11-19 00:20:17                    20.104
2023-11-19 00:21:06                    20.125
2023-11-19 00:30:23                    20.149
2023-11-19 00:31:35                    20.117
2023-11-19 00:31:59                     20.14
2023-11-19 00:34:01                    20.117
2023-11-19 00:35:37                     20.14
2023-11-19 01:07:06                    20.162
2023-11-19 01:08:19                     20.14
2023-11-19 01:09:32                    20.169
2023-11-19 01:09:56                    20.144
2023-11-19 01:13:10                    20.172
2023-11-19 01:13:34                     20.14
2023-11-19 01:16:23                    20.167
2023-11-19 01:18:24                    20.147
2023-11-19 01:26:29                    20.122
2023-11-19 01:26:53                    20.162
2023-11-19 01:28:54                    20.132
2023-11-19 01:30:07                    20.164
2023-11-19 01:30:31                    20.137
2023-11-19 01:30:55                    20.159
2023-11-19 01:32:56                    20.132
2023-11-19 01:34:33                    20.162
2023-11-19 01:34:57                    20.122
2023-11-19 01:35:22                    20.149
2023-11-19 01:46:16                    20.172
2023-11-19 01:49:05                    20.142
2023-11-19 01:51:30                    20.177
2023-11-19 01:52:43                    20.149
2023-11-19 01:55:32                    20.174
2023-11-19 01:55:57                    20.144
2023-11-19 02:02:00                    20.177
2023-11-19 02:02:49                    20.149
2023-11-19 02:04:50                    20.179
2023-11-19 02:05:14                    20.154
2023-11-19 02:07:39                     20.13
2023-11-19 02:08:52                    20.164
2023-11-19 03:02:32                     20.19
2023-11-19 03:03:21                    20.154
2023-11-19 03:05:22                    20.179
2023-11-19 03:06:34                    20.157
2023-11-19 03:07:47                    20.179
2023-11-19 03:09:48                    20.154
2023-11-19 03:10:12                    20.185
2023-11-19 03:12:13                    20.159
2023-11-19 03:20:18                    20.182
2023-11-19 03:21:55                    20.152
2023-11-19 03:23:31                    20.182
2023-11-19 03:26:45                    20.157
2023-11-19 03:28:46                    20.182
2023-11-19 03:29:35                    20.159
2023-11-19 03:29:59                    20.184
2023-11-19 03:31:12                    20.147
2023-11-19 03:32:00                    20.169
2023-11-19 03:33:13                    20.147
2023-11-19 03:34:25                    20.187
2023-11-19 03:36:02                    20.154
2023-11-19 03:37:15                    20.179
2023-11-19 03:37:39                    20.147
2023-11-19 03:39:16                    20.174
2023-11-19 03:40:04                    20.147
2023-11-19 03:40:53                    20.167
2023-11-19 04:03:53                    20.189
2023-11-19 04:04:17                    20.157
2023-11-19 04:06:43                    20.182
2023-11-19 04:08:44                    20.154
2023-11-19 04:10:21                    20.177
2023-11-19 04:14:47                    20.154
2023-11-19 04:15:59                    20.182
2023-11-19 04:17:36                    20.154
2023-11-19 04:18:01                    20.175
2023-11-19 04:19:37                    20.154
2023-11-19 04:20:02                    20.177
2023-11-19 04:25:41                    20.154
2023-11-19 04:26:05                    20.185
2023-11-19 04:26:29                    20.162
2023-11-19 04:29:19                    20.184
2023-11-19 04:29:43                    20.157
2023-11-19 04:30:07                    20.179
2023-11-19 04:32:32                    20.157
2023-11-19 04:32:56                    20.191
2023-11-19 04:33:21                    20.164
2023-11-19 04:41:49                    20.187
2023-11-19 04:42:38                    20.164
2023-11-19 04:49:05                    20.189
2023-11-19 04:49:29                    20.162
2023-11-19 04:51:30                    20.186
2023-11-19 04:51:55                    20.154
2023-11-19 04:53:07                    20.194
2023-11-19 04:53:56                    20.164
2023-11-19 04:54:44                    20.142
2023-11-19 04:55:08                    20.167
2023-11-19 04:59:35                    20.191
2023-11-19 04:59:59                    20.159
2023-11-19 05:02:00                    20.184
2023-11-19 05:04:25                    20.159
2023-11-19 05:07:39                    20.184
2023-11-19 05:08:03                    20.159
2023-11-19 05:12:54                    20.186
2023-11-19 05:16:56                    20.159
2023-11-19 05:17:20                    20.182
2023-11-19 05:19:45                    20.159
2023-11-19 05:20:09                    20.184
2023-11-19 05:22:59                    20.157
2023-11-19 05:25:00                    20.189
2023-11-19 05:26:13                    20.162
2023-11-19 05:32:16                    20.186
2023-11-19 05:33:28                    20.149
