        Date        hcnps_intlk_cz_t_front_20
2023-10-24 00:00:00                    18.154
2023-10-24 00:07:48                    18.177
2023-10-24 00:10:02                    18.154
2023-10-24 00:11:50                    18.197
2023-10-24 00:13:38                    18.171
2023-10-24 00:14:04                      18.2
2023-10-24 00:14:31                    18.175
2023-10-24 00:18:07                    18.202
2023-10-24 00:24:23                    18.224
2023-10-24 00:29:46                    18.271
2023-10-24 00:30:13                     18.25
2023-10-24 00:38:17                    18.272
2023-10-24 00:38:44                    18.247
2023-10-24 00:40:32                    18.279
2023-10-24 00:41:53                    18.242
2023-10-24 00:42:46                    18.269
2023-10-24 00:45:28                    18.299
2023-10-24 00:45:55                    18.259
2023-10-24 00:47:42                    18.284
2023-10-24 00:50:51                    18.245
2023-10-24 00:51:18                    18.282
2023-10-24 00:54:26                    18.314
2023-10-24 00:56:14                    18.289
2023-10-24 00:57:08                     18.32
2023-10-24 01:01:10                    18.346
2023-10-24 01:02:30                    18.318
2023-10-24 01:02:57                    18.355
2023-10-24 01:06:33                    18.376
2023-10-24 01:07:53                    18.336
2023-10-24 01:08:20                    18.364
2023-10-24 01:11:29                    18.386
2023-10-24 01:11:55                    18.362
2023-10-24 01:12:49                    18.384
2023-10-24 01:13:43                    18.359
2023-10-24 01:14:37                    18.396
2023-10-24 01:15:31                    18.374
2023-10-24 01:24:02                    18.401
2023-10-24 01:25:50                    18.374
2023-10-24 01:29:25                    18.399
2023-10-24 01:30:46                    18.374
2023-10-24 01:32:33                    18.396
2023-10-24 01:37:29                    18.364
2023-10-24 01:39:44                    18.386
2023-10-24 01:53:38                    18.354
2023-10-24 01:54:05                    18.384
2023-10-24 01:56:19                    18.342
2023-10-24 01:56:46                    18.371
2023-10-24 02:01:15                    18.339
2023-10-24 02:02:36                    18.384
2023-10-24 02:03:30                    18.356
2023-10-24 02:08:26                    18.333
2023-10-24 02:10:40                    18.353
2023-10-24 02:11:07                    18.326
2023-10-24 02:12:55                    18.305
2023-10-24 02:15:09                    18.279
2023-10-24 02:15:36                    18.314
2023-10-24 02:16:03                    18.284
2023-10-24 02:22:20                    18.255
2023-10-24 02:25:28                    18.277
2023-10-24 02:27:16                     18.25
2023-10-24 02:27:43                    18.272
2023-10-24 02:29:57                     18.25
2023-10-24 02:37:08                    18.227
2023-10-24 02:40:16                    18.206
2023-10-24 02:40:43                    18.237
2023-10-24 02:42:04                    18.216
2023-10-24 02:42:58                    18.193
2023-10-24 02:43:25                    18.217
2023-10-24 02:45:39                    18.196
2023-10-24 02:47:27                    18.172
2023-10-24 02:47:54                     18.21
2023-10-24 02:48:21                    18.172
2023-10-24 02:49:14                    18.197
2023-10-24 02:52:23                    18.168
2023-10-24 02:54:37                    18.194
2023-10-24 02:55:04                    18.152
2023-10-24 02:55:31                    18.197
2023-10-24 02:59:06                    18.168
2023-10-24 03:00:54                     18.19
2023-10-24 03:01:21                    18.169
2023-10-24 03:02:15                     18.19
2023-10-24 03:04:29                    18.167
2023-10-24 03:05:23                    18.197
2023-10-24 03:05:50                    18.169
2023-10-24 03:08:05                    18.203
2023-10-24 03:08:58                     18.18
2023-10-24 03:13:27                    18.208
2023-10-24 03:16:36                    18.251
2023-10-24 03:17:03                     18.19
2023-10-24 03:17:30                    18.246
2023-10-24 03:18:24                    18.206
2023-10-24 03:18:50                    18.238
2023-10-24 03:19:17                    18.211
2023-10-24 03:20:11                    18.234
2023-10-24 03:23:19                    18.256
2023-10-24 03:24:40                    18.227
2023-10-24 03:27:22                    18.252
2023-10-24 03:33:11                    18.274
2023-10-24 03:34:32                     18.25
2023-10-24 03:36:20                    18.274
2023-10-24 03:38:34                     18.25
2023-10-24 03:40:22                    18.274
2023-10-24 03:49:20                    18.297
2023-10-24 03:50:14                    18.262
2023-10-24 03:51:08                    18.287
2023-10-24 03:52:29                    18.322
