        Date        hcnps_intlk_cz_t_front_20
2023-11-09 00:00:00                    20.594
2023-11-09 00:00:40                    20.571
2023-11-09 00:01:07                    20.624
2023-11-09 00:01:34                    20.597
2023-11-09 00:02:01                    20.569
2023-11-09 00:02:55                    20.597
2023-11-09 00:05:36                    20.561
2023-11-09 00:06:03                    20.601
2023-11-09 00:08:18                    20.577
2023-11-09 00:09:39                    20.607
2023-11-09 00:11:00                    20.567
2023-11-09 00:12:20                    20.607
2023-11-09 00:12:47                    20.567
2023-11-09 00:28:02                     20.59
2023-11-09 00:28:56                    20.557
2023-11-09 00:29:50                    20.532
2023-11-09 00:30:17                    20.562
2023-11-09 00:34:46                    20.537
2023-11-09 00:36:07                    20.558
2023-11-09 00:42:24                    20.537
2023-11-09 00:43:44                     20.56
2023-11-09 00:44:38                    20.533
2023-11-09 00:45:05                    20.555
2023-11-09 00:46:26                     20.52
2023-11-09 00:46:53                    20.541
2023-11-09 00:51:49                    20.513
2023-11-09 00:53:10                    20.536
2023-11-09 00:54:03                    20.513
2023-11-09 00:56:18                    20.543
2023-11-09 00:57:39                    20.506
2023-11-09 01:02:08                    20.528
2023-11-09 01:03:29                    20.503
2023-11-09 01:03:56                    20.526
2023-11-09 01:04:23                    20.495
2023-11-09 01:07:31                    20.472
2023-11-09 01:07:58                    20.498
2023-11-09 01:09:46                     20.52
2023-11-09 01:10:39                    20.498
2023-11-09 01:13:48                    20.531
2023-11-09 01:14:15                    20.493
2023-11-09 01:16:02                    20.466
2023-11-09 01:16:29                    20.488
2023-11-09 01:19:11                    20.521
2023-11-09 01:19:38                    20.481
2023-11-09 01:20:32                    20.518
2023-11-09 01:20:59                     20.48
2023-11-09 01:25:55                    20.501
2023-11-09 01:26:22                    20.471
2023-11-09 01:28:09                    20.496
2023-11-09 01:30:24                    20.473
2023-11-09 01:33:05                    20.451
2023-11-09 01:33:32                    20.478
2023-11-09 01:44:45                    20.454
2023-11-09 02:01:48                    20.432
2023-11-09 02:02:42                    20.452
2023-11-09 02:05:23                    20.422
2023-11-09 02:05:50                    20.457
2023-11-09 02:06:44                    20.434
2023-11-09 02:11:40                    20.407
2023-11-09 02:12:07                    20.447
2023-11-09 02:15:15                    20.422
2023-11-09 02:16:36                    20.459
2023-11-09 02:17:03                    20.429
2023-11-09 02:30:03                    20.407
2023-11-09 02:42:37                    20.382
2023-11-09 02:43:58                    20.405
2023-11-09 02:45:18                    20.377
2023-11-09 02:45:45                    20.406
2023-11-09 02:46:12                    20.374
2023-11-09 02:46:39                    20.407
2023-11-09 02:48:00                    20.379
2023-11-09 02:48:27                    20.402
2023-11-09 02:52:29                    20.369
2023-11-09 02:57:25                    20.397
2023-11-09 02:58:19                    20.375
2023-11-09 03:18:03                    20.353
2023-11-09 03:18:30                    20.375
2023-11-09 03:21:39                    20.348
2023-11-09 03:22:32                    20.377
2023-11-09 03:25:14                    20.353
2023-11-09 03:29:16                     20.38
2023-11-09 03:30:10                    20.358
2023-11-09 03:35:33                    20.335
2023-11-09 03:37:21                     20.36
2023-11-09 03:38:14                    20.331
2023-11-09 03:39:08                    20.353
2023-11-09 03:42:44                    20.323
2023-11-09 03:43:11                     20.35
2023-11-09 03:43:38                    20.328
2023-11-09 03:44:04                    20.353
2023-11-09 03:49:01                    20.333
2023-11-09 03:57:32                    20.355
2023-11-09 03:58:53                    20.331
2023-11-09 04:07:51                    20.308
2023-11-09 04:08:18                    20.335
2023-11-09 04:08:45                    20.306
2023-11-09 04:09:39                    20.335
2023-11-09 04:11:26                    20.306
2023-11-09 04:17:16                    20.328
2023-11-09 04:19:31                    20.298
2023-11-09 04:21:18                    20.326
2023-11-09 04:22:39                    20.284
2023-11-09 04:23:06                    20.308
2023-11-09 04:24:00                    20.286
2023-11-09 04:25:21                    20.321
2023-11-09 04:26:14                    20.293
2023-11-09 04:27:35                    20.318
2023-11-09 04:28:56                    20.296
2023-11-09 04:47:19                    20.264
2023-11-09 04:47:46                    20.293
2023-11-09 04:49:34                    20.271
2023-11-09 04:51:48                    20.296
2023-11-09 04:55:51                    20.274
2023-11-09 05:09:45                    20.247
2023-11-09 05:11:06                    20.269
2023-11-09 05:18:43                    20.244
2023-11-09 05:20:04                    20.266
2023-11-09 05:21:51                    20.244
2023-11-09 05:22:18                    20.269
2023-11-09 05:25:00                    20.242
2023-11-09 05:25:27                    20.269
2023-11-09 05:30:23                    20.247
2023-11-09 05:35:46                    20.224
2023-11-09 05:36:13                    20.266
2023-11-09 05:37:06                    20.239
2023-11-09 05:38:27                    20.269
2023-11-09 05:38:54                    20.247
2023-11-09 05:47:52                    20.222
2023-11-09 05:49:13                    20.247
2023-11-09 05:54:09                    20.219
2023-11-09 05:55:03                    20.244
2023-11-09 05:59:32                    20.222
2023-11-09 05:59:59                    20.247
2023-11-09 06:00:26                    20.219
2023-11-09 06:04:28                    20.242
2023-11-09 06:13:53                    20.209
2023-11-09 06:14:47                    20.242
2023-11-09 06:16:34                    20.217
2023-11-09 06:38:33                    20.187
2023-11-09 06:39:27                    20.209
2023-11-09 06:40:20                    20.232
2023-11-09 06:42:08                    20.205
2023-11-09 06:45:43                    20.182
2023-11-09 06:46:10                    20.222
2023-11-09 06:47:31                     20.19
2023-11-09 06:47:58                    20.227
2023-11-09 06:48:52                      20.2
2023-11-09 06:51:06                    20.222
2023-11-09 06:53:21                    20.197
2023-11-09 06:57:50                    20.218
2023-11-09 06:59:11                    20.197
2023-11-09 06:59:38                    20.226
2023-11-09 07:01:52                      20.2
2023-11-09 07:05:27                    20.228
2023-11-09 07:06:21                    20.193
2023-11-09 07:07:42                    20.228
2023-11-09 07:08:09                    20.208
2023-11-09 07:08:36                    20.228
2023-11-09 07:09:56                    20.208
2023-11-09 07:10:23                    20.231
2023-11-09 07:11:17                    20.198
2023-11-09 07:13:05                     20.22
2023-11-09 07:13:32                    20.198
2023-11-09 07:16:13                    20.248
2023-11-09 07:16:40                    20.221
2023-11-09 07:17:07                    20.252
2023-11-09 07:17:34                    20.223
2023-11-09 07:18:28                    20.246
2023-11-09 07:18:55                    20.223
2023-11-09 07:20:42                    20.198
2023-11-09 07:21:09                     20.22
2023-11-09 07:23:24                    20.248
2023-11-09 07:23:51                    20.218
2023-11-09 07:29:41                    20.196
2023-11-09 07:30:08                    20.244
2023-11-09 07:31:01                    20.215
2023-11-09 07:34:10                    20.237
2023-11-09 07:39:06                    20.259
2023-11-09 07:40:00                    20.234
2023-11-09 07:41:47                    20.214
2023-11-09 07:42:41                    20.247
2023-11-09 07:46:16                    20.211
2023-11-09 07:47:10                    20.263
2023-11-09 07:47:37                     20.24
2023-11-09 08:01:58                    20.207
2023-11-09 08:02:25                     20.23
2023-11-09 08:02:52                    20.255
2023-11-09 08:03:46                    20.228
2023-11-09 08:05:07                     20.27
2023-11-09 08:05:33                    20.248
2023-11-09 08:07:21                    20.211
2023-11-09 08:07:48                    20.251
2023-11-09 08:14:32                    20.225
2023-11-09 08:16:46                    20.253
2023-11-09 08:17:13                    20.227
2023-11-09 08:17:40                    20.253
2023-11-09 08:18:07                    20.278
2023-11-09 08:18:34                    20.213
2023-11-09 08:19:28                    20.238
2023-11-09 08:20:22                    20.209
2023-11-09 08:20:48                    20.246
2023-11-09 08:23:03                    20.211
2023-11-09 08:23:30                    20.238
2023-11-09 08:27:05                    20.203
2023-11-09 08:27:32                    20.233
2023-11-09 08:29:47                    20.258
2023-11-09 08:30:41                    20.225
2023-11-09 08:31:34                    20.253
2023-11-09 08:32:01                    20.228
2023-11-09 08:39:12                    20.251
2023-11-09 08:39:39                    20.224
2023-11-09 09:03:25                    20.201
2023-11-09 09:04:19                    20.238
2023-11-09 09:05:13                    20.211
2023-11-09 09:08:48                    20.186
2023-11-09 09:09:15                    20.216
2023-11-09 09:18:13                    20.194
2023-11-09 09:19:07                    20.216
2023-11-09 09:33:28                    20.194
2023-11-09 09:35:43                    20.216
2023-11-09 09:36:37                    20.194
2023-11-09 09:37:30                    20.216
2023-11-09 09:39:45                    20.189
2023-11-09 09:44:41                    20.214
2023-11-09 09:47:22                    20.189
2023-11-09 09:48:43                    20.214
2023-11-09 09:50:04                    20.191
2023-11-09 09:51:52                    20.214
2023-11-09 09:52:18                    20.187
2023-11-09 09:54:33                    20.209
2023-11-09 10:01:44                    20.179
2023-11-09 10:03:05                    20.206
2023-11-09 10:04:25                    20.182
2023-11-09 10:05:19                    20.209
2023-11-09 10:06:13                    20.187
2023-11-09 10:37:37                    20.162
2023-11-09 10:38:04                    20.189
2023-11-09 10:42:33                    20.167
2023-11-09 10:43:00                    20.189
2023-11-09 10:48:23                    20.164
2023-11-09 10:52:25                    20.187
2023-11-09 10:54:40                    20.154
2023-11-09 10:55:07                    20.177
2023-11-09 11:08:07                    20.201
2023-11-09 11:09:01                    20.179
2023-11-09 11:18:26                     20.15
2023-11-09 11:18:53                    20.172
2023-11-09 11:20:41                    20.196
2023-11-09 11:22:02                    20.164
2023-11-09 11:27:25                    20.192
2023-11-09 11:28:18                    20.157
2023-11-09 11:31:00                    20.182
2023-11-09 11:32:21                    20.154
2023-11-09 11:32:48                    20.194
2023-11-09 11:34:35                    20.164
2023-11-09 11:35:29                    20.186
2023-11-09 11:37:44                    20.212
2023-11-09 11:38:37                    20.174
2023-11-09 11:39:31                    20.196
2023-11-09 11:41:19                    20.219
2023-11-09 11:42:13                    20.197
2023-11-09 11:44:00                    20.225
2023-11-09 11:46:42                    20.198
2023-11-09 11:47:09                    20.223
2023-11-09 11:47:36                      20.2
2023-11-09 11:48:30                    20.231
2023-11-09 11:49:23                     20.21
2023-11-09 11:51:11                    20.233
2023-11-09 11:51:38                    20.208
2023-11-09 11:52:05                    20.241
2023-11-09 11:52:59                    20.205
2023-11-09 11:53:26                    20.231
2023-11-09 11:57:01                    20.201
2023-11-09 11:57:28                    20.235
2023-11-09 11:59:16                    20.258
2023-11-09 12:00:09                    20.221
2023-11-09 12:01:57                    20.252
2023-11-09 12:02:24                    20.224
2023-11-09 12:03:45                    20.264
2023-11-09 12:04:12                    20.221
2023-11-09 12:04:39                    20.244
2023-11-09 12:05:05                    20.221
2023-11-09 12:06:53                    20.249
2023-11-09 12:09:08                    20.224
2023-11-09 12:10:01                    20.264
2023-11-09 12:10:28                    20.242
2023-11-09 12:11:49                    20.264
2023-11-09 12:12:16                    20.237
2023-11-09 12:12:43                    20.258
2023-11-09 12:14:04                    20.234
2023-11-09 12:18:33                    20.257
2023-11-09 12:22:08                    20.232
2023-11-09 12:23:29                    20.254
2023-11-09 12:28:25                    20.222
2023-11-09 12:28:52                    20.249
2023-11-09 12:29:19                    20.271
2023-11-09 12:29:46                    20.249
2023-11-09 12:30:40                    20.227
2023-11-09 12:31:07                    20.252
2023-11-09 12:45:28                    20.229
2023-11-09 12:46:22                    20.254
2023-11-09 13:00:43                    20.229
2023-11-09 13:02:31                    20.257
2023-11-09 13:04:45                    20.232
2023-11-09 13:11:02                    20.266
2023-11-09 13:13:43                    20.242
2023-11-09 13:19:06                    20.264
2023-11-09 13:23:36                    20.229
2023-11-09 13:24:29                    20.257
2023-11-09 13:26:17                    20.237
2023-11-09 13:26:44                    20.259
2023-11-09 13:30:46                    20.219
2023-11-09 13:31:13                    20.242
2023-11-09 13:33:01                    20.265
2023-11-09 13:33:55                    20.244
2023-11-09 13:36:09                    20.222
2023-11-09 13:37:30                    20.252
2023-11-09 13:38:51                    20.228
2023-11-09 13:39:18                    20.254
2023-11-09 13:41:59                    20.232
2023-11-09 13:46:02                    20.257
2023-11-09 13:59:56                    20.234
2023-11-09 14:01:17                    20.258
2023-11-09 14:05:46                     20.28
2023-11-09 14:06:13                    20.255
2023-11-09 14:08:27                    20.277
2023-11-09 14:08:54                    20.253
2023-11-09 14:11:36                    20.274
2023-11-09 14:12:03                    20.243
2023-11-09 14:12:30                    20.288
2023-11-09 14:12:56                    20.265
2023-11-09 14:19:13                    20.286
2023-11-09 14:19:40                    20.245
2023-11-09 14:21:01                    20.268
2023-11-09 14:22:49                    20.243
2023-11-09 14:23:42                    20.275
2023-11-09 14:25:03                    20.245
2023-11-09 14:25:30                     20.27
2023-11-09 14:27:18                    20.245
2023-11-09 14:27:45                    20.273
2023-11-09 14:28:12                    20.294
2023-11-09 14:29:05                    20.271
2023-11-09 14:29:32                    20.292
2023-11-09 14:31:47                    20.258
2023-11-09 14:32:14                    20.279
2023-11-09 14:36:16                     20.31
2023-11-09 14:37:10                    20.269
2023-11-09 14:38:04                     20.31
2023-11-09 14:38:31                    20.282
2023-11-09 14:40:45                    20.305
2023-11-09 14:41:39                    20.282
2023-11-09 14:42:33                     20.31
2023-11-09 14:45:14                    20.285
2023-11-09 14:46:35                     20.31
2023-11-09 15:36:22                    20.345
2023-11-09 15:37:16                     20.31
2023-11-09 15:42:12                    20.335
2023-11-09 15:43:33                    20.298
2023-11-09 15:44:00                     20.33
2023-11-09 15:44:27                    20.298
2023-11-09 15:45:21                     20.32
2023-11-09 15:47:35                    20.298
2023-11-09 15:48:29                    20.327
2023-11-09 15:53:25                    20.305
2023-11-09 15:55:13                    20.327
2023-11-09 15:57:01                    20.298
2023-11-09 15:58:21                     20.32
2023-11-09 15:59:42                    20.293
2023-11-09 16:01:03                    20.315
2023-11-09 16:10:01                    20.281
2023-11-09 16:10:28                    20.315
2023-11-09 16:28:52                     20.29
2023-11-09 16:32:54                    20.313
2023-11-09 16:41:52                     20.29
2023-11-09 16:42:46                    20.313
2023-11-09 16:49:56                    20.285
2023-11-09 16:50:23                     20.31
2023-11-09 16:51:44                    20.283
2023-11-09 16:55:19                    20.308
2023-11-09 16:58:28                    20.281
2023-11-09 16:58:55                    20.308
2023-11-09 17:02:03                    20.283
2023-11-09 17:04:17                     20.31
2023-11-09 17:08:20                    20.288
2023-11-09 17:25:23                     20.31
2023-11-09 17:25:50                    20.288
2023-11-09 17:28:04                    20.263
2023-11-09 17:28:31                     20.29
2023-11-09 17:31:13                    20.261
2023-11-09 17:32:06                    20.288
2023-11-09 17:41:05                    20.266
2023-11-09 17:42:52                    20.293
2023-11-09 17:43:46                    20.271
2023-11-09 17:47:22                    20.293
2023-11-09 17:49:09                    20.266
2023-11-09 17:55:53                    20.298
2023-11-09 17:58:08                    20.276
2023-11-09 17:58:35                    20.305
2023-11-09 17:59:02                    20.276
2023-11-09 18:01:16                    20.253
2023-11-09 18:02:10                    20.283
2023-11-09 18:06:12                    20.261
2023-11-09 18:07:06                     20.29
2023-11-09 18:09:21                    20.251
2023-11-09 18:09:48                    20.288
2023-11-09 18:15:10                    20.251
2023-11-09 18:16:58                    20.283
2023-11-09 18:17:25                    20.251
2023-11-09 18:17:52                    20.276
2023-11-09 18:30:26                    20.248
2023-11-09 18:30:53                    20.276
2023-11-09 18:31:47                    20.243
2023-11-09 18:32:40                    20.263
2023-11-09 18:33:34                    20.285
2023-11-09 18:34:28                    20.256
2023-11-09 18:37:10                    20.285
2023-11-09 18:37:37                    20.243
2023-11-09 18:38:03                    20.283
2023-11-09 18:38:30                    20.253
2023-11-09 18:41:39                    20.281
2023-11-09 18:42:06                    20.248
2023-11-09 18:42:33                    20.276
2023-11-09 18:45:41                    20.251
2023-11-09 18:51:31                    20.281
