        Date        hcnps_intlk_cz_t_front_20
2023-10-11 00:00:00                    18.112
2023-10-11 00:02:02                    18.087
2023-10-11 00:02:56                     18.11
2023-10-11 00:04:43                    18.087
2023-10-11 00:05:10                    18.114
2023-10-11 00:06:31                     18.09
2023-10-11 00:06:58                    18.112
2023-10-11 00:07:52                     18.09
2023-10-11 00:12:21                    18.119
2023-10-11 00:12:48                    18.095
2023-10-11 00:14:35                    18.072
2023-10-11 00:15:56                    18.114
2023-10-11 00:16:50                    18.092
2023-10-11 00:26:42                    18.064
2023-10-11 00:32:31                    18.092
2023-10-11 00:32:58                     18.07
2023-10-11 00:35:13                    18.102
2023-10-11 00:36:07                    18.074
2023-10-11 00:38:48                    18.052
2023-10-11 00:40:36                    18.081
2023-10-11 00:41:29                    18.055
2023-10-11 00:42:50                    18.087
2023-10-11 00:43:44                    18.059
2023-10-11 00:44:11                     18.08
2023-10-11 00:45:32                    18.059
2023-10-11 00:47:19                    18.082
2023-10-11 00:47:46                    18.061
2023-10-11 00:56:17                    18.088
2023-10-11 00:58:05                    18.057
2023-10-11 00:58:59                     18.08
2023-10-11 01:04:22                      18.1
2023-10-11 01:05:42                     18.08
2023-10-11 01:07:03                    18.105
2023-10-11 01:09:18                    18.068
2023-10-11 01:09:45                    18.097
2023-10-11 01:16:55                    18.122
2023-10-11 01:23:12                    18.145
2023-10-11 01:24:05                    18.123
2023-10-11 01:24:59                    18.155
2023-10-11 01:26:47                    18.181
2023-10-11 01:30:49                    18.202
2023-10-11 01:36:12                    18.225
2023-10-11 01:45:37                    18.259
2023-10-11 01:46:04                    18.237
2023-10-11 01:47:52                    18.257
2023-10-11 01:49:39                    18.278
2023-10-11 01:53:41                    18.309
2023-10-11 02:01:19                    18.331
2023-10-11 02:02:13                    18.307
2023-10-11 02:02:39                    18.332
2023-10-11 02:34:57                    18.307
2023-10-11 02:35:24                    18.332
2023-10-11 02:35:51                    18.307
2023-10-11 02:36:18                    18.339
2023-10-11 02:37:38                     18.31
2023-10-11 02:40:20                    18.347
2023-10-11 02:40:47                    18.317
