        Date        hcnps_intlk_cz_t_back_1
2023-10-10 00:00:00                  20.793
2023-10-10 00:01:46                  20.772
2023-10-10 00:05:48                   20.75
2023-10-10 00:06:15                  20.775
2023-10-10 00:08:29                  20.731
2023-10-10 00:08:56                  20.767
2023-10-10 00:10:17                  20.745
2023-10-10 00:12:58                  20.786
2023-10-10 00:13:25                  20.757
2023-10-10 00:14:19                  20.731
2023-10-10 00:18:21                  20.754
2023-10-10 00:19:15                  20.714
2023-10-10 00:20:09                  20.736
2023-10-10 00:21:30                  20.712
2023-10-10 00:22:50                  20.736
2023-10-10 00:29:07                  20.714
2023-10-10 00:29:34                  23.792
2023-10-10 00:30:01                  20.736
2023-10-10 00:32:15                  20.701
2023-10-10 00:32:42                  20.731
2023-10-10 00:34:03                  20.706
2023-10-10 00:45:16                   20.68
2023-10-10 00:46:09                  20.706
2023-10-10 00:47:03                  20.676
2023-10-10 00:49:18                  20.701
2023-10-10 00:50:12                   20.68
2023-10-10 00:52:53                  20.653
2023-10-10 00:53:20                  20.685
2023-10-10 00:57:49                  20.663
2023-10-10 01:04:32                  20.634
2023-10-10 01:04:59                  20.675
2023-10-10 01:05:26                  20.645
2023-10-10 01:08:08                  20.668
2023-10-10 01:09:01                  20.647
2023-10-10 01:10:49                  20.673
2023-10-10 01:11:16                   20.64
2023-10-10 01:13:30                  20.619
2023-10-10 01:13:57                  20.655
2023-10-10 01:14:24                  20.634
2023-10-10 01:17:33                  20.611
2023-10-10 01:17:59                  20.639
2023-10-10 01:20:41                   20.66
2023-10-10 01:21:08                  20.627
2023-10-10 01:21:35                  20.652
2023-10-10 01:22:02                  20.616
2023-10-10 01:23:49                  20.662
2023-10-10 01:24:43                  20.632
2023-10-10 01:26:58                  20.665
2023-10-10 01:27:24                  20.635
2023-10-10 01:29:12                  20.668
2023-10-10 01:29:39                  20.644
2023-10-10 01:34:35                  20.673
2023-10-10 01:38:37                  20.696
2023-10-10 01:39:04                  20.669
2023-10-10 01:42:12                  20.691
2023-10-10 01:43:33                  20.669
2023-10-10 01:46:14                  20.699
2023-10-10 01:53:25                  20.727
2023-10-10 01:57:00                   20.75
2023-10-10 02:01:29                  20.772
2023-10-10 02:02:23                  20.792
2023-10-10 02:02:50                  20.772
2023-10-10 02:03:17                  20.794
2023-10-10 02:11:48                  20.829
2023-10-10 02:13:35                   20.78
2023-10-10 02:14:02                  20.822
2023-10-10 02:17:37                  20.856
2023-10-10 02:20:46                   20.89
2023-10-10 02:21:13                  20.858
2023-10-10 02:21:40                  20.886
2023-10-10 02:23:54                  20.909
