        Date        hcnps_intlk_cz_t_back_1
2023-10-09 00:00:00                  20.969
2023-10-09 00:02:32                  20.937
2023-10-09 00:05:40                  20.972
2023-10-09 00:06:07                  20.946
2023-10-09 00:07:55                  20.924
2023-10-09 00:09:43                  20.945
2023-10-09 00:10:10                  20.911
2023-10-09 00:14:39                  20.932
2023-10-09 00:15:05                  20.888
2023-10-09 00:15:32                  20.917
2023-10-09 00:16:53                  20.888
2023-10-09 00:20:28                  20.853
2023-10-09 00:20:55                  20.885
2023-10-09 00:21:22                  20.908
2023-10-09 00:22:16                  20.885
2023-10-09 00:22:43                  20.863
2023-10-09 00:32:08                  20.831
2023-10-09 00:33:28                  20.853
2023-10-09 00:33:55                   20.83
2023-10-09 00:35:43                   20.86
2023-10-09 00:36:10                  20.822
2023-10-09 00:37:30                   20.85
2023-10-09 00:37:57                   20.83
2023-10-09 00:50:04                  20.805
2023-10-09 00:56:20                  20.835
2023-10-09 00:59:28                  20.795
2023-10-09 01:01:16                  20.818
2023-10-09 01:12:29                  20.845
2023-10-09 01:14:43                  20.868
2023-10-09 01:15:37                   20.84
2023-10-09 01:16:31                  20.873
2023-10-09 01:17:24                  20.848
2023-10-09 01:18:18                  20.871
2023-10-09 01:31:45                  20.901
2023-10-09 01:32:39                  20.878
2023-10-09 01:33:33                  20.909
2023-10-09 01:38:02                  20.935
2023-10-09 01:40:43                   20.97
2023-10-09 01:41:10                   20.93
2023-10-09 01:45:12                  20.953
2023-10-09 01:53:44                  20.998
2023-10-09 01:54:11                  20.973
2023-10-09 02:10:19                  20.998
2023-10-09 02:11:13                  20.971
2023-10-09 02:23:19                  20.948
2023-10-09 02:23:46                  20.971
2023-10-09 02:28:42                  20.943
2023-10-09 02:29:09                  20.978
2023-10-09 02:31:50                   20.94
2023-10-09 02:32:17                  20.966
2023-10-09 02:36:46                  20.938
2023-10-09 02:43:30                  20.901
2023-10-09 02:43:56                  20.928
2023-10-09 02:44:50                    20.9
2023-10-09 02:45:17                   20.92
2023-10-09 02:47:32                  20.882
2023-10-09 02:47:59                  20.906
2023-10-09 02:49:46                  20.879
2023-10-09 02:53:48                  20.858
2023-10-09 02:57:50                  20.834
2023-10-09 02:58:17                  20.864
2023-10-09 02:58:44                  20.834
2023-10-09 02:59:11                  20.856
2023-10-09 03:02:19                  20.829
2023-10-09 03:05:01                  20.861
2023-10-09 03:06:22                  20.829
2023-10-09 03:06:48                  20.871
2023-10-09 03:07:15                  20.839
2023-10-09 03:13:05                  20.816
2023-10-09 03:19:22                  20.791
2023-10-09 03:21:09                  20.815
2023-10-09 03:22:03                  20.783
2023-10-09 03:25:38                   20.76
2023-10-09 03:29:13                  20.737
2023-10-09 03:34:36                  20.716
2023-10-09 03:35:57                  20.742
2023-10-09 03:36:24                  20.714
2023-10-09 03:43:34                  20.687
2023-10-09 03:44:55                  20.716
2023-10-09 03:45:49                  20.694
2023-10-09 04:00:10                  20.672
2023-10-09 04:01:57                  20.704
2023-10-09 04:04:12                  20.682
2023-10-09 04:05:06                  20.702
2023-10-09 04:07:47                  20.669
2023-10-09 04:08:14                    20.7
2023-10-09 04:14:57                  20.725
2023-10-09 04:16:18                    20.7
2023-10-09 04:16:45                  20.738
2023-10-09 04:22:08                  20.759
2023-10-09 04:29:45                  20.782
2023-10-09 04:30:12                  20.749
2023-10-09 04:33:20                   20.77
2023-10-09 04:35:08                  20.792
2023-10-09 04:36:56                  20.757
2023-10-09 04:37:49                  20.784
2023-10-09 04:41:25                  20.813
2023-10-09 04:43:12                  20.786
2023-10-09 04:43:39                  20.819
2023-10-09 04:46:47                  20.846
2023-10-09 04:47:14                  20.824
2023-10-09 04:49:02                  20.861
2023-10-09 04:49:56                  20.829
2023-10-09 04:50:23                  20.851
2023-10-09 04:52:10                  20.828
2023-10-09 04:52:37                  20.854
2023-10-09 04:54:25                  20.829
2023-10-09 04:54:52                  20.859
2023-10-09 05:12:48                  20.887
2023-10-09 05:14:08                  20.859
2023-10-09 05:18:10                  20.882
2023-10-09 05:20:25                  20.859
2023-10-09 05:20:52                  20.884
2023-10-09 05:21:46                  24.271
2023-10-09 05:22:12                  20.874
2023-10-09 05:29:50                   20.85
2023-10-09 05:39:15                  20.872
2023-10-09 05:40:35                  20.851
2023-10-09 05:49:06                  20.821
2023-10-09 05:49:33                  20.846
