        Date        hcnps_intlk_cz_t_back_1
2023-10-07 00:00:00                  21.049
2023-10-07 00:02:43                  21.026
2023-10-07 00:03:10                  21.056
2023-10-07 00:05:24                  21.033
2023-10-07 00:05:51                  21.061
2023-10-07 00:06:45                  21.033
2023-10-07 00:09:26                  21.054
2023-10-07 00:09:53                  21.031
2023-10-07 00:10:47                  21.059
2023-10-07 00:12:08                  21.028
2023-10-07 00:12:35                  21.061
2023-10-07 00:13:01                  21.038
2023-10-07 00:13:28                  21.061
2023-10-07 00:13:55                  21.033
2023-10-07 00:15:43                   21.06
2023-10-07 00:16:10                  21.014
2023-10-07 00:17:04                  21.038
2023-10-07 00:17:57                  21.015
2023-10-07 00:18:24                  21.046
2023-10-07 00:19:18                  21.018
2023-10-07 00:20:39                  21.056
2023-10-07 00:21:33                   21.02
2023-10-07 00:23:47                  21.046
2023-10-07 00:24:14                  21.012
2023-10-07 00:31:24                  20.987
2023-10-07 00:32:18                  21.013
2023-10-07 00:33:12                  20.992
2023-10-07 00:33:39                  21.014
2023-10-07 00:34:59                  20.989
2023-10-07 00:35:53                  21.012
2023-10-07 00:37:14                  20.991
2023-10-07 00:37:41                   21.02
2023-10-07 00:38:08                  20.994
2023-10-07 00:39:28                  21.017
2023-10-07 00:39:55                  20.996
2023-10-07 00:45:45                  21.017
2023-10-07 00:46:39                  20.987
2023-10-07 00:47:33                  21.009
2023-10-07 00:47:59                  20.979
2023-10-07 00:48:26                  21.007
2023-10-07 00:48:53                  20.986
2023-10-07 00:54:43                  20.964
2023-10-07 00:55:10                  20.992
2023-10-07 00:59:39                  20.964
2023-10-07 01:00:06                  20.992
2023-10-07 01:01:26                  20.957
2023-10-07 01:01:53                  20.994
2023-10-07 01:02:20                  20.961
2023-10-07 01:03:14                  20.984
2023-10-07 01:03:41                  20.949
2023-10-07 01:04:08                  20.991
2023-10-07 01:05:01                  20.949
2023-10-07 01:06:49                  20.981
2023-10-07 01:09:30                  20.939
2023-10-07 01:09:57                  20.966
2023-10-07 01:15:20                  20.941
2023-10-07 01:15:47                  20.976
2023-10-07 01:17:08                  20.954
2023-10-07 01:18:28                  20.982
2023-10-07 01:19:49                  20.954
2023-10-07 01:30:35                  20.932
2023-10-07 01:31:28                  20.959
2023-10-07 01:33:16                  20.936
2023-10-07 01:46:43                  20.959
2023-10-07 01:47:37                  20.909
2023-10-07 01:48:04                  20.938
2023-10-07 01:52:06                  20.911
2023-10-07 01:53:26                  20.936
2023-10-07 01:54:20                  20.959
2023-10-07 01:54:47                  20.936
2023-10-07 01:59:16                  20.914
2023-10-07 02:01:04                  20.937
2023-10-07 02:09:08                  20.916
2023-10-07 02:12:43                  20.938
2023-10-07 02:13:37                  20.916
2023-10-07 02:19:53                  20.946
2023-10-07 02:21:14                  20.926
2023-10-07 02:23:28                  20.946
2023-10-07 02:23:55                  20.914
2023-10-07 02:29:18                  20.938
2023-10-07 02:31:06                  20.914
2023-10-07 02:32:26                  20.936
2023-10-07 02:36:28                  20.908
2023-10-07 02:37:22                  20.933
2023-10-07 02:38:16                  20.911
2023-10-07 02:40:57                  20.941
2023-10-07 02:41:24                  20.898
2023-10-07 02:42:18                  20.933
2023-10-07 02:43:39                  20.896
2023-10-07 02:44:06                  20.921
2023-10-07 02:48:35                  20.893
2023-10-07 02:49:55                  20.926
2023-10-07 02:53:04                  20.883
2023-10-07 02:53:57                  20.921
2023-10-07 02:56:39                  20.898
2023-10-07 03:00:41                  20.928
2023-10-07 03:01:08                  20.904
2023-10-07 03:10:33                  20.878
2023-10-07 03:11:00                  20.906
2023-10-07 03:12:20                  20.878
2023-10-07 03:12:47                  20.906
2023-10-07 03:13:41                  20.876
2023-10-07 03:14:08                  20.908
2023-10-07 03:14:35                  20.878
2023-10-07 03:15:29                  20.903
2023-10-07 03:15:55                  20.881
2023-10-07 03:19:04                  20.906
2023-10-07 03:19:57                  20.885
2023-10-07 03:21:18                  20.861
2023-10-07 03:22:12                  20.891
2023-10-07 03:25:20                  20.868
2023-10-07 03:27:08                  20.888
2023-10-07 03:28:55                  20.861
2023-10-07 03:29:22                   20.89
2023-10-07 03:30:43                  20.865
2023-10-07 03:31:37                  20.895
2023-10-07 03:33:24                  20.873
2023-10-07 03:36:33                  20.848
2023-10-07 03:37:00                  20.879
2023-10-07 03:41:55                   20.85
2023-10-07 03:42:22                  20.888
2023-10-07 03:43:16                  20.862
2023-10-07 03:44:10                  20.883
2023-10-07 03:47:45                  20.862
2023-10-07 03:55:49                  20.882
2023-10-07 03:56:16                  20.857
2023-10-07 03:59:24                  20.831
2023-10-07 03:59:51                  20.852
2023-10-07 04:01:39                  20.874
2023-10-07 04:03:27                  20.849
2023-10-07 04:07:56                  20.877
2023-10-07 04:09:43                  20.842
2023-10-07 04:33:02                  20.821
2023-10-07 04:34:49                  20.851
2023-10-07 04:36:10                  20.829
2023-10-07 04:37:31                  20.859
2023-10-07 04:38:51                  20.822
2023-10-07 04:40:39                  20.843
2023-10-07 04:44:14                  20.819
