        Date        hcnps_intlk_cz_t_back_1
2023-11-19 00:00:00                  22.721
2023-11-19 00:01:43                  22.751
2023-11-19 00:02:32                  22.724
2023-11-19 00:13:01                  22.702
2023-11-19 00:13:26                  22.741
2023-11-19 00:13:50                  22.705
2023-11-19 00:14:14                  22.727
2023-11-19 00:21:54                  22.705
2023-11-19 00:22:18                  22.729
2023-11-19 00:28:46                  22.707
2023-11-19 00:29:10                  22.734
2023-11-19 00:30:47                   22.69
2023-11-19 00:31:11                  22.741
2023-11-19 00:33:12                  22.702
2023-11-19 00:35:13                  22.737
2023-11-19 00:36:50                  22.715
2023-11-19 00:42:53                  22.736
2023-11-19 00:44:54                  22.715
2023-11-19 00:50:09                  22.737
2023-11-19 00:53:23                  22.761
2023-11-19 00:53:47                  22.727
2023-11-19 00:54:11                  22.749
2023-11-19 00:54:36                  22.727
2023-11-19 00:55:00                  22.751
2023-11-19 00:55:24                  22.724
2023-11-19 00:56:12                  22.761
2023-11-19 00:58:13                  22.734
2023-11-19 00:58:38                  22.766
2023-11-19 01:00:15                  22.737
2023-11-19 01:03:04                  22.758
2023-11-19 01:05:05                  22.732
2023-11-19 01:07:55                  22.758
2023-11-19 01:08:19                  22.719
2023-11-19 01:08:43                  22.744
2023-11-19 01:12:45                  22.722
2023-11-19 01:13:58                  22.751
2023-11-19 01:14:46                  22.707
2023-11-19 01:15:11                  22.736
2023-11-19 01:16:23                  22.707
2023-11-19 01:16:47                  22.732
2023-11-19 01:22:27                   22.71
2023-11-19 01:24:03                  22.743
2023-11-19 01:25:16                  22.722
2023-11-19 01:26:53                  22.746
2023-11-19 01:27:17                  22.724
2023-11-19 01:35:46                  22.756
2023-11-19 01:36:10                  22.709
2023-11-19 01:37:47                  22.734
2023-11-19 01:38:11                   22.71
2023-11-19 01:40:36                  22.734
2023-11-19 01:42:38                  22.702
2023-11-19 01:43:02                  22.737
2023-11-19 01:45:03                  22.712
2023-11-19 01:50:42                  22.747
2023-11-19 01:51:30                   22.71
2023-11-19 01:53:07                  22.747
2023-11-19 01:53:56                  22.726
2023-11-19 01:58:22                   22.75
2023-11-19 01:58:46                  22.729
2023-11-19 02:11:41                   22.75
2023-11-19 02:12:54                  22.725
2023-11-19 02:14:31                  22.755
2023-11-19 02:15:19                  22.734
2023-11-19 02:18:57                  22.757
2023-11-19 02:19:46                  22.729
2023-11-19 02:20:58                   22.75
2023-11-19 02:21:47                  22.729
2023-11-19 02:22:11                   22.75
2023-11-19 02:31:28                  22.772
2023-11-19 02:32:40                  22.728
2023-11-19 02:34:17                  22.751
2023-11-19 02:35:06                  22.724
2023-11-19 02:35:30                  22.751
2023-11-19 02:39:56                  22.724
2023-11-19 02:40:20                  22.749
2023-11-19 02:50:50                  22.726
2023-11-19 02:51:14                  22.754
2023-11-19 02:52:51                  22.732
2023-11-19 03:01:44                  22.753
2023-11-19 03:04:57                  22.726
2023-11-19 03:06:10                  22.747
2023-11-19 03:07:47                  22.707
2023-11-19 03:09:00                  22.756
2023-11-19 03:09:48                  22.734
2023-11-19 03:14:14                  22.769
2023-11-19 03:14:39                  22.739
2023-11-19 03:18:41                  22.761
2023-11-19 03:19:54                  22.729
2023-11-19 03:23:56                  22.754
2023-11-19 03:25:33                  22.714
2023-11-19 03:26:21                  22.744
2023-11-19 03:26:45                  22.719
2023-11-19 03:28:22                  22.741
2023-11-19 03:32:48                  22.712
2023-11-19 03:33:37                  22.734
2023-11-19 03:39:16                  22.755
2023-11-19 03:40:29                  22.719
2023-11-19 03:41:17                  22.747
2023-11-19 03:42:30                  22.726
2023-11-19 03:43:18                  22.754
2023-11-19 03:48:09                  22.729
2023-11-19 03:48:33                   22.76
2023-11-19 03:49:21                  22.726
2023-11-19 03:54:36                  22.749
2023-11-19 03:55:00                  22.724
2023-11-19 04:00:15                  22.746
2023-11-19 04:00:39                  22.724
2023-11-19 04:01:28                  22.747
2023-11-19 04:01:52                   22.71
2023-11-19 04:02:40                  22.734
2023-11-19 04:09:08                  22.772
2023-11-19 04:09:56                  22.751
2023-11-19 04:11:33                  22.729
2023-11-19 04:11:57                  22.751
2023-11-19 04:13:58                  22.729
2023-11-19 04:14:23                  22.756
2023-11-19 04:14:47                  22.715
2023-11-19 04:15:35                  22.748
2023-11-19 04:16:48                  22.724
2023-11-19 04:17:36                  22.761
2023-11-19 04:18:25                  22.737
2023-11-19 04:19:37                  22.777
2023-11-19 04:20:02                  22.751
2023-11-19 04:20:50                  22.717
2023-11-19 04:21:14                  22.759
2023-11-19 04:22:51                  22.717
2023-11-19 04:24:04                  22.746
2023-11-19 04:24:52                  22.721
2023-11-19 04:27:17                    22.7
2023-11-19 04:31:44                  22.727
2023-11-19 04:33:45                  22.756
2023-11-19 04:37:47                  22.732
2023-11-19 04:38:11                  22.761
2023-11-19 04:38:35                  22.732
2023-11-19 04:41:01                   22.71
2023-11-19 04:44:39                  22.688
2023-11-19 04:45:03                  22.714
2023-11-19 04:47:52                  22.734
2023-11-19 04:50:42                  22.712
2023-11-19 04:51:55                  22.734
2023-11-19 04:52:43                   22.71
2023-11-19 04:59:59                   22.68
2023-11-19 05:00:23                  22.707
2023-11-19 05:02:48                  22.731
2023-11-19 05:03:13                   22.71
2023-11-19 05:12:29                  22.688
2023-11-19 05:12:54                  22.717
2023-11-19 05:14:55                   22.69
2023-11-19 05:18:57                  22.712
2023-11-19 05:19:21                  22.688
2023-11-19 05:20:34                  22.741
2023-11-19 05:28:38                  22.705
2023-11-19 05:32:16                   22.67
2023-11-19 05:32:40                  22.693
2023-11-19 05:40:44                  22.671
2023-11-19 05:41:08                  22.697
2023-11-19 05:45:35                  22.719
2023-11-19 05:45:59                   22.68
2023-11-19 05:46:23                  22.702
2023-11-19 06:01:19                  22.737
2023-11-19 06:01:44                  22.693
2023-11-19 06:02:08                  22.717
2023-11-19 06:12:13                  22.688
2023-11-19 06:12:37                  22.715
2023-11-19 06:17:52                  22.693
2023-11-19 06:19:29                  22.722
2023-11-19 06:23:31                  22.697
2023-11-19 06:24:20                  22.739
2023-11-19 06:24:44                  22.717
2023-11-19 06:26:21                  22.739
2023-11-19 06:39:16                  22.704
2023-11-19 06:41:41                  22.673
2023-11-19 06:42:05                  22.702
2023-11-19 06:42:29                  22.675
2023-11-19 06:45:19                  22.704
2023-11-19 06:45:43                   22.68
2023-11-19 06:46:56                  22.702
2023-11-19 06:47:20                  22.678
2023-11-19 06:48:57                    22.7
2023-11-19 06:51:22                  22.668
2023-11-19 06:52:35                  22.695
2023-11-19 06:55:00                  22.656
2023-11-19 06:55:24                   22.69
2023-11-19 06:55:48                  22.656
2023-11-19 06:56:37                  22.702
2023-11-19 06:57:01                  22.658
2023-11-19 06:57:25                  22.688
2023-11-19 06:58:38                  22.656
2023-11-19 07:00:15                  22.688
2023-11-19 07:02:40                  22.666
2023-11-19 07:04:41                  22.715
2023-11-19 07:05:30                   22.69
2023-11-19 07:06:18                  22.717
2023-11-19 07:11:09                  22.741
2023-11-19 07:11:33                  22.717
2023-11-19 07:22:02                  22.753
2023-11-19 07:22:27                  22.727
2023-11-19 07:24:03                  22.756
2023-11-19 07:24:28                  22.729
2023-11-19 07:26:05                  22.754
2023-11-19 07:26:29                  22.724
2023-11-19 07:30:31                    22.7
2023-11-19 07:30:55                  22.734
2023-11-19 07:31:44                  22.695
2023-11-19 07:32:32                  22.722
2023-11-19 07:32:56                  22.697
2023-11-19 07:42:37                  22.671
2023-11-19 07:44:38                  22.693
2023-11-19 07:45:03                  22.673
2023-11-19 07:46:15                  22.697
2023-11-19 07:47:04                  22.675
2023-11-19 07:49:53                  22.704
2023-11-19 07:50:42                  22.683
2023-11-19 07:51:06                  22.705
2023-11-19 07:51:54                  22.729
2023-11-19 07:52:19                  22.705
2023-11-19 07:52:43                  22.741
2023-11-19 07:53:07                  22.702
2023-11-19 07:55:32                  22.724
