        Date        hcnps_intlk_cz_t_back_1
2023-10-11 00:00:00                  20.726
2023-10-11 00:00:14                  20.748
2023-10-11 00:00:41                  20.721
2023-10-11 00:14:08                  20.699
2023-10-11 00:14:35                  20.726
2023-10-11 00:15:29                  20.699
2023-10-11 00:15:56                  20.721
2023-10-11 00:22:13                  20.691
2023-10-11 00:22:40                  20.714
2023-10-11 00:23:07                  20.689
2023-10-11 00:23:33                  20.714
2023-10-11 00:25:48                  20.684
2023-10-11 00:26:15                  20.726
2023-10-11 00:28:02                  20.694
2023-10-11 00:54:03                  20.727
2023-10-11 00:54:30                  20.699
2023-10-11 00:57:11                  20.729
2023-10-11 00:58:59                  20.708
2023-10-11 00:59:26                  20.742
2023-10-11 01:01:40                  20.764
2023-10-11 01:02:07                  20.722
2023-10-11 01:04:22                  20.754
2023-10-11 01:08:51                  20.782
2023-10-11 01:17:22                  20.804
2023-10-11 01:20:57                  20.832
2023-10-11 01:21:24                  20.809
2023-10-11 01:21:51                  24.337
2023-10-11 01:22:18                  20.826
2023-10-11 01:23:39                  20.861
2023-10-11 01:24:59                  20.828
2023-10-11 01:25:26                  20.859
2023-10-11 01:25:53                  20.828
2023-10-11 01:26:20                  20.851
2023-10-11 01:27:14                  20.883
2023-10-11 01:27:41                   20.86
2023-10-11 01:29:55                  20.886
2023-10-11 01:31:16                  20.861
2023-10-11 01:31:43                  20.894
2023-10-11 01:32:37                  20.873
2023-10-11 01:33:04                  20.904
2023-10-11 01:33:31                  20.877
2023-10-11 01:36:39                  20.901
2023-10-11 01:39:47                  20.924
2023-10-11 01:42:02                  20.877
2023-10-11 01:42:29                  20.924
2023-10-11 01:47:52                  20.946
2023-10-11 01:55:56                  20.969
2023-10-11 01:58:10                  20.939
2023-10-11 01:59:58                  20.974
2023-10-11 02:01:46                  20.953
2023-10-11 02:02:13                  20.982
2023-10-11 02:03:33                  20.947
2023-10-11 02:04:54                  20.974
2023-10-11 02:05:48                  20.948
2023-10-11 02:06:42                  20.969
2023-10-11 02:14:46                  20.946
2023-10-11 02:15:40                  20.967
2023-10-11 02:21:03                  20.938
2023-10-11 02:21:29                  20.968
2023-10-11 02:26:52                  20.941
2023-10-11 02:34:30                  20.968
2023-10-11 02:34:57                  20.924
2023-10-11 02:35:51                  20.953
2023-10-11 02:38:59                  20.921
2023-10-11 02:39:26                  20.953
2023-10-11 02:41:40                  20.927
2023-10-11 02:43:28                  20.953
2023-10-11 02:43:55                  20.931
2023-10-11 02:52:53                  20.905
2023-10-11 02:53:47                   20.93
2023-10-11 02:54:14                  20.903
2023-10-11 02:55:08                  20.935
2023-10-11 02:55:35                  20.895
2023-10-11 02:56:28                   20.92
2023-10-11 02:57:49                    20.9
2023-10-11 03:00:04                  20.879
2023-10-11 03:00:57                    20.9
2023-10-11 03:03:12                  20.871
2023-10-11 03:12:37                  20.838
2023-10-11 03:16:12                  20.874
2023-10-11 03:16:39                  23.773
2023-10-11 03:17:06                  20.836
2023-10-11 03:24:43                  20.814
2023-10-11 03:28:19                  20.839
2023-10-11 03:28:46                  20.799
2023-10-11 03:29:12                  20.824
2023-10-11 03:32:21                  20.804
2023-10-11 03:33:15                  20.834
2023-10-11 03:35:56                  20.811
2023-10-11 03:43:06                  20.789
2023-10-11 03:44:54                  20.821
2023-10-11 03:45:21                  20.785
2023-10-11 03:48:02                  20.809
2023-10-11 03:48:56                  20.776
2023-10-11 03:53:25                  20.806
2023-10-11 03:53:52                  20.778
2023-10-11 03:55:40                  20.801
2023-10-11 03:56:07                  20.775
2023-10-11 03:58:48                  20.732
2023-10-11 03:59:15                  20.767
2023-10-11 03:59:42                  20.791
2023-10-11 04:00:09                  20.765
2023-10-11 04:01:03                  20.788
2023-10-11 04:01:56                  20.767
2023-10-11 04:05:59                  20.737
2023-10-11 04:06:26                  20.765
2023-10-11 04:06:52                  20.787
2023-10-11 04:07:19                  20.764
2023-10-11 04:13:36                  20.729
2023-10-11 04:14:57                  20.762
2023-10-11 04:15:24                  20.734
2023-10-11 04:20:47                  20.762
2023-10-11 04:21:13                  20.724
2023-10-11 04:21:40                  20.746
2023-10-11 04:23:01                  20.714
2023-10-11 04:23:28                  20.741
2023-10-11 04:25:43                  20.711
2023-10-11 04:26:09                  20.744
2023-10-11 04:26:36                  20.716
2023-10-11 04:27:57                  20.737
2023-10-11 04:32:53                  20.714
2023-10-11 04:33:20                  20.734
2023-10-11 04:34:41                  20.696
2023-10-11 04:35:08                  20.719
2023-10-11 04:37:49                  20.747
2023-10-11 04:39:37                  20.722
2023-10-11 04:40:04                  20.749
2023-10-11 04:40:31                  20.719
2023-10-11 04:47:41                  20.752
2023-10-11 04:49:02                  20.714
2023-10-11 04:49:29                  20.737
2023-10-11 04:50:49                  20.757
2023-10-11 04:54:51                  20.778
2023-10-11 04:56:39                  20.746
2023-10-11 04:58:00                  20.779
2023-10-11 05:03:23                  20.802
2023-10-11 05:03:50                  20.781
2023-10-11 05:05:10                  20.827
2023-10-11 05:05:37                  20.782
2023-10-11 05:09:39                  20.804
2023-10-11 05:11:27                  24.235
2023-10-11 05:11:54                  20.809
2023-10-11 05:16:23                  20.845
2023-10-11 05:17:17                  20.821
2023-10-11 05:18:11                  20.843
2023-10-11 05:19:31                  20.813
2023-10-11 05:20:25                   20.87
2023-10-11 05:27:36                  20.906
2023-10-11 05:28:29                  20.873
2023-10-11 05:28:56                  20.899
2023-10-11 05:33:52                  20.924
2023-10-11 05:34:46                  20.901
2023-10-11 05:37:01                  20.928
2023-10-11 05:37:28                  20.904
2023-10-11 05:39:15                  20.932
2023-10-11 05:42:50                  20.954
2023-10-11 05:43:17                  20.932
2023-10-11 05:44:11                  20.972
2023-10-11 05:44:38                   20.95
2023-10-11 05:47:46                  20.977
2023-10-11 05:48:40                  20.945
2023-10-11 05:49:34                  20.985
2023-10-11 05:50:28                  20.964
2023-10-11 05:51:22                   20.99
2023-10-11 05:51:49                  20.968
2023-10-11 05:52:42                  20.992
2023-10-11 05:56:18                  21.016
2023-10-11 05:59:26                  20.985
2023-10-11 06:00:20                   21.01
2023-10-11 06:05:16                  20.983
2023-10-11 06:06:10                  21.028
2023-10-11 06:07:57                  20.987
2023-10-11 06:08:24                  21.021
2023-10-11 06:14:14                  20.998
2023-10-11 06:16:55                   21.02
2023-10-11 06:19:10                  20.983
2023-10-11 06:19:37                  21.007
2023-10-11 06:23:39                  21.028
2023-10-11 06:24:06                  20.997
2023-10-11 06:28:08                  20.969
2023-10-11 06:28:35                  21.004
2023-10-11 06:30:50                  20.983
2023-10-11 06:36:12                  20.956
2023-10-11 06:48:46                  20.911
2023-10-11 06:49:13                  20.941
2023-10-11 06:49:40                  20.963
2023-10-11 06:51:27                  20.941
2023-10-11 06:58:38                  20.908
2023-10-11 06:59:05                  20.958
2023-10-11 06:59:59                  20.911
2023-10-11 07:00:25                  20.942
2023-10-11 07:05:48                  20.913
2023-10-11 07:06:15                  23.882
2023-10-11 07:06:42                   20.93
2023-10-11 07:08:03                  20.907
2023-10-11 07:13:26                  20.877
2023-10-11 07:14:20                   20.91
2023-10-11 07:15:40                  20.886
2023-10-11 07:16:34                  20.917
2023-10-11 07:17:01                   20.89
2023-10-11 07:18:22                  20.864
2023-10-11 07:18:49                  20.898
2023-10-11 07:20:36                  20.877
2023-10-11 07:22:24                  20.907
2023-10-11 07:22:51                  20.861
2023-10-11 07:28:14                  20.887
2023-10-11 07:28:41                  20.854
2023-10-11 07:29:35                  20.877
2023-10-11 07:30:28                  20.844
2023-10-11 07:30:55                  20.876
2023-10-11 07:33:10                  20.836
2023-10-11 07:41:14                  20.856
2023-10-11 07:41:41                  20.824
2023-10-11 07:42:08                  20.846
2023-10-11 07:45:16                  20.817
2023-10-11 07:51:06                  20.796
2023-10-11 07:53:48                  20.822
2023-10-11 07:54:15                  20.796
2023-10-11 07:55:35                  20.767
2023-10-11 07:56:02                  20.802
2023-10-11 07:57:23                  20.779
2023-10-11 08:00:58                  20.739
2023-10-11 08:01:52                  20.774
2023-10-11 08:03:13                  20.751
2023-10-11 08:06:21                  20.724
2023-10-11 08:06:48                  20.761
2023-10-11 08:07:15                  20.733
2023-10-11 08:07:42                  20.761
2023-10-11 08:08:36                  20.714
2023-10-11 08:09:57                  20.756
2023-10-11 08:10:50                  20.731
2023-10-11 08:13:32                  20.709
2023-10-11 08:13:59                  20.731
2023-10-11 08:16:40                  20.711
2023-10-11 08:18:28                  20.733
2023-10-11 08:19:22                  20.711
2023-10-11 08:23:51                  20.688
2023-10-11 08:24:18                  20.728
2023-10-11 08:24:45                  20.688
2023-10-11 08:29:41                  20.658
2023-10-11 08:31:01                  20.688
2023-10-11 08:31:55                  20.665
2023-10-11 08:35:04                  20.641
2023-10-11 08:35:30                  20.664
2023-10-11 08:37:45                  20.627
2023-10-11 08:41:47                  20.648
2023-10-11 08:42:14                  20.626
2023-10-11 08:52:33                  20.601
2023-10-11 08:54:21                  20.623
2023-10-11 08:58:23                  20.592
2023-10-11 08:58:50                  20.632
2023-10-11 09:01:04                  23.992
2023-10-11 09:01:31                  20.613
2023-10-11 09:01:58                  20.647
2023-10-11 09:02:25                  20.616
2023-10-11 09:04:13                  20.645
2023-10-11 09:04:40                  20.615
2023-10-11 09:05:06                  20.641
2023-10-11 09:10:02                  20.669
2023-10-11 09:10:56                  20.642
2023-10-11 09:11:50                  20.681
2023-10-11 09:12:17                  20.646
2023-10-11 09:13:38                  20.667
2023-10-11 09:14:58                  20.641
2023-10-11 09:15:25                  20.683
2023-10-11 09:15:52                  20.656
2023-10-11 09:16:19                  20.677
2023-10-11 09:18:07                  20.654
2023-10-11 09:23:30                  20.691
2023-10-11 09:23:57                  20.654
2023-10-11 09:25:17                  20.684
2023-10-11 09:25:44                  20.657
2023-10-11 09:27:59                  20.689
2023-10-11 09:36:03                   20.71
2023-10-11 09:41:26                  20.744
2023-10-11 09:41:53                  20.715
2023-10-11 09:42:47                  20.739
2023-10-11 09:45:55                  20.762
2023-10-11 09:46:22                  20.733
2023-10-11 09:47:16                  20.759
2023-10-11 09:48:37                  20.736
2023-10-11 09:49:31                  20.761
2023-10-11 09:50:51                  20.736
2023-10-11 09:53:33                  20.762
2023-10-11 09:55:20                  20.802
2023-10-11 09:55:47                  20.777
2023-10-11 09:56:14                  20.807
2023-10-11 09:58:02                  20.832
2023-10-11 10:00:43                  20.855
2023-10-11 10:01:10                  20.831
2023-10-11 10:01:37                  20.868
2023-10-11 10:02:04                  20.829
2023-10-11 10:02:31                  20.864
2023-10-11 10:03:25                  20.831
2023-10-11 10:04:45                  20.854
2023-10-11 10:06:06                  20.831
2023-10-11 10:07:54                  20.806
2023-10-11 10:08:48                  20.831
2023-10-11 10:10:08                  20.807
2023-10-11 10:12:50                  20.762
2023-10-11 10:13:17                  20.785
2023-10-11 10:15:31                  20.749
2023-10-11 10:15:58                  20.779
2023-10-11 10:17:19                  20.743
2023-10-11 10:18:40                  20.763
2023-10-11 10:19:07                  20.731
2023-10-11 10:23:09                  20.696
2023-10-11 10:23:36                  20.733
2023-10-11 10:24:03                  20.695
2023-10-11 10:26:17                  20.658
2023-10-11 10:26:44                  20.692
2023-10-11 10:27:38                  20.636
2023-10-11 10:28:05                  20.669
2023-10-11 10:28:59                  20.631
2023-10-11 10:34:48                  20.599
2023-10-11 10:35:15                  20.627
2023-10-11 10:37:30                  20.596
2023-10-11 10:38:51                  20.622
2023-10-11 10:39:17                  20.601
2023-10-11 10:41:05                  20.566
2023-10-11 10:41:32                  20.596
2023-10-11 10:43:47                  20.571
2023-10-11 10:46:01                  20.604
2023-10-11 10:46:28                  20.581
2023-10-11 10:50:30                  20.553
2023-10-11 10:50:57                  20.592
2023-10-11 10:52:45                  20.557
2023-10-11 10:54:05                  20.582
2023-10-11 10:54:32                  20.559
2023-10-11 10:55:53                  23.623
2023-10-11 10:56:20                   20.58
2023-10-11 11:03:04                  20.559
2023-10-11 11:03:58                  20.587
2023-10-11 11:05:45                  20.537
2023-10-11 11:06:12                  20.577
2023-10-11 11:23:15                    20.6
2023-10-11 11:23:42                  20.565
2023-10-11 11:25:56                  20.611
2023-10-11 11:26:50                  20.571
2023-10-11 11:27:17                  20.598
2023-10-11 11:30:25                  20.641
2023-10-11 11:30:52                  20.598
2023-10-11 11:31:46                  20.654
2023-10-11 11:32:13                  20.602
2023-10-11 11:32:40                  20.624
2023-10-11 11:34:27                  20.599
2023-10-11 11:34:54                  20.626
2023-10-11 11:40:17                  20.651
2023-10-11 11:41:11                  20.625
2023-10-11 11:43:25                  20.651
2023-10-11 11:46:07                  20.672
2023-10-11 11:46:34                  20.632
2023-10-11 11:47:01                  20.657
2023-10-11 11:54:11                  20.679
2023-10-11 11:55:05                  20.652
2023-10-11 12:00:01                  20.682
2023-10-11 12:01:22                  20.654
2023-10-11 12:01:49                  20.684
2023-10-11 12:03:37                  20.654
2023-10-11 12:04:30                  20.694
2023-10-11 12:05:51                  20.669
2023-10-11 12:07:39                  20.704
2023-10-11 12:08:06                  20.682
2023-10-11 12:15:16                  20.709
2023-10-11 12:16:37                  20.684
2023-10-11 12:17:58                  20.706
2023-10-11 12:18:25                  20.682
2023-10-11 12:21:06                  20.704
2023-10-11 12:22:00                  20.677
2023-10-11 12:22:54                  20.699
2023-10-11 12:28:44                  20.677
2023-10-11 12:30:58                  20.709
2023-10-11 12:32:46                  20.682
2023-10-11 12:33:40                  20.712
2023-10-11 12:34:06                  20.684
2023-10-11 12:35:27                  20.709
2023-10-11 12:37:15                  20.685
2023-10-11 12:37:42                  20.706
2023-10-11 12:39:29                  20.684
2023-10-11 12:42:11                  20.727
2023-10-11 12:42:38                  20.679
2023-10-11 12:43:32                  20.711
2023-10-11 12:49:48                  20.682
2023-10-11 12:50:42                  23.707
2023-10-11 12:51:09                  20.709
2023-10-11 12:54:17                  20.682
2023-10-11 12:54:44                  20.715
2023-10-11 12:56:59                  20.692
2023-10-11 12:57:26                  20.728
2023-10-11 13:00:34                  20.708
2023-10-11 13:01:28                  20.736
2023-10-11 13:02:22                  20.759
2023-10-11 13:02:49                  20.721
2023-10-11 13:04:36                   20.75
2023-10-11 13:05:03                  20.726
2023-10-11 13:05:30                  20.764
2023-10-11 13:05:57                  20.739
2023-10-11 13:08:12                  20.772
2023-10-11 13:08:39                  20.749
2023-10-11 13:12:41                  20.785
2023-10-11 13:13:08                  20.755
2023-10-11 13:15:49                  20.785
2023-10-11 13:17:10                   20.76
2023-10-11 13:23:27                  20.787
2023-10-11 13:27:29                  20.813
2023-10-11 13:27:56                  20.772
2023-10-11 13:28:50                  20.793
2023-10-11 13:29:17                  20.821
2023-10-11 13:31:31                   20.79
2023-10-11 13:31:58                  20.819
2023-10-11 13:37:21                  20.852
2023-10-11 13:46:46                  20.894
2023-10-11 13:47:40                  20.857
2023-10-11 13:52:09                   20.89
2023-10-11 13:54:23                   20.92
2023-10-11 13:55:17                   20.89
2023-10-11 13:56:38                  20.913
2023-10-11 13:57:05                  20.883
2023-10-11 13:57:32                  20.915
2023-10-11 13:59:20                  20.946
2023-10-11 13:59:46                  20.919
2023-10-11 14:00:13                  20.946
2023-10-11 14:02:55                  20.967
2023-10-11 14:04:42                  21.009
2023-10-11 14:05:09                  20.984
2023-10-11 14:05:36                  21.016
2023-10-11 14:06:30                  21.048
2023-10-11 14:10:05                  21.074
2023-10-11 14:15:01                  21.101
2023-10-11 14:20:24                  21.078
2023-10-11 14:20:51                  21.056
2023-10-11 14:21:18                   21.08
2023-10-11 14:21:45                  21.058
2023-10-11 14:22:12                   21.08
2023-10-11 14:22:39                  21.039
2023-10-11 14:23:06                  21.014
2023-10-11 14:23:33                  21.043
2023-10-11 14:24:00                  21.014
2023-10-11 14:25:20                  20.992
2023-10-11 14:30:16                   20.96
2023-10-11 14:31:10                  20.907
2023-10-11 14:32:04                  20.937
2023-10-11 14:32:58                  20.911
2023-10-11 14:36:33                  20.889
2023-10-11 14:38:48                  20.851
2023-10-11 14:41:56                  20.792
2023-10-11 14:46:25                  20.817
2023-10-11 14:46:52                  20.759
2023-10-11 14:47:19                  20.783
2023-10-11 14:48:13                  20.756
2023-10-11 14:49:07                  20.781
2023-10-11 14:50:27                  20.759
2023-10-11 14:53:09                   20.73
2023-10-11 14:56:44                  20.703
2023-10-11 15:00:46                  20.678
2023-10-11 15:03:55                  20.647
2023-10-11 15:04:22                  20.667
2023-10-11 15:07:03                  20.647
2023-10-11 15:12:26                   20.62
2023-10-11 15:14:41                  20.644
2023-10-11 15:15:34                  20.617
2023-10-11 15:24:33                  20.595
2023-10-11 15:30:22                  20.573
2023-10-11 15:32:10                  20.595
2023-10-11 15:38:54                  20.573
2023-10-11 15:39:21                    20.6
2023-10-11 15:40:14                  20.565
2023-10-11 15:44:44                  20.588
2023-10-11 15:46:31                  20.548
2023-10-11 15:47:25                  20.578
2023-10-11 15:48:19                  20.556
2023-10-11 15:48:46                  20.583
2023-10-11 15:49:40                  20.546
2023-10-11 15:50:33                  20.588
2023-10-11 15:51:27                  20.565
2023-10-11 15:54:09                  20.588
2023-10-11 15:54:36                  20.565
2023-10-11 15:56:50                   20.54
2023-10-11 15:57:17                  20.565
2023-10-11 16:01:19                  20.543
2023-10-11 16:08:30                  20.522
2023-10-11 16:09:24                  20.552
2023-10-11 16:10:44                  20.525
2023-10-11 16:18:22                  20.501
2023-10-11 16:20:37                  20.526
2023-10-11 16:21:30                  20.488
2023-10-11 16:21:57                  20.511
2023-10-11 16:22:51                  20.485
2023-10-11 16:26:26                   20.51
2023-10-11 16:26:53                  20.486
2023-10-11 16:30:29                  20.461
2023-10-11 16:30:56                  20.493
2023-10-11 16:31:22                  20.468
2023-10-11 16:31:49                  20.493
2023-10-11 16:34:04                  20.468
2023-10-11 16:39:54                  20.493
2023-10-11 16:40:48                  20.463
2023-10-11 16:43:29                   20.49
2023-10-11 17:00:05                  20.521
2023-10-11 17:00:59                  20.495
2023-10-11 17:01:25                  20.529
2023-10-11 17:03:13                  20.501
2023-10-11 17:03:40                  20.528
2023-10-11 17:11:44                  20.552
2023-10-11 17:15:47                  20.575
2023-10-11 17:17:07                  20.545
2023-10-11 17:18:55                   20.58
2023-10-11 17:19:22                  20.553
2023-10-11 17:23:24                  20.575
2023-10-11 17:31:29                  20.602
2023-10-11 17:34:10                  20.581
2023-10-11 17:35:04                  20.605
2023-10-11 17:35:58                  20.644
2023-10-11 17:37:45                  20.665
2023-10-11 17:40:54                  20.692
2023-10-11 17:41:48                  20.668
2023-10-11 17:42:14                  20.691
2023-10-11 17:47:10                   20.67
2023-10-11 17:48:04                  20.695
2023-10-11 17:48:31                  20.672
2023-10-11 17:52:06                  20.641
2023-10-11 17:55:42                  20.617
2023-10-11 17:56:09                  20.641
2023-10-11 17:57:29                   20.62
2023-10-11 18:01:32                  20.598
2023-10-11 18:01:59                  20.625
2023-10-11 18:05:34                  20.598
2023-10-11 18:10:30                  20.627
2023-10-11 18:11:24                  20.605
2023-10-11 18:21:16                  20.574
2023-10-11 18:21:43                  20.602
2023-10-11 18:22:36                  20.575
2023-10-11 18:32:29                  20.602
2023-10-11 18:32:55                  20.539
2023-10-11 18:34:16                  20.577
2023-10-11 18:35:10                   20.55
2023-10-11 18:40:33                  20.529
2023-10-11 18:45:02                  20.505
2023-10-11 18:47:44                  20.541
2023-10-11 18:48:11                  20.511
2023-10-11 18:49:31                  20.535
2023-10-11 18:51:46                  20.498
2023-10-11 18:52:40                  20.533
2023-10-11 18:53:07                   20.51
2023-10-11 18:54:27                  20.481
2023-10-11 18:54:54                  20.505
2023-10-11 19:09:42                  20.478
2023-10-11 19:10:09                  20.508
2023-10-11 19:10:36                  20.481
2023-10-11 19:13:18                  20.505
2023-10-11 19:14:12                  20.475
2023-10-11 19:14:38                    20.5
2023-10-11 19:15:32                  20.473
2023-10-11 19:18:41                  20.501
2023-10-11 19:19:34                   20.48
2023-10-11 19:22:43                  20.503
2023-10-11 19:23:37                  20.468
2023-10-11 19:24:04                  20.493
2023-10-11 19:36:10                  20.513
2023-10-11 19:36:37                  20.493
2023-10-11 19:43:48                  20.513
2023-10-11 19:44:15                  20.493
2023-10-11 19:48:17                  20.518
2023-10-11 19:48:44                  20.486
2023-10-11 19:49:11                   20.51
2023-10-11 19:50:31                  20.486
2023-10-11 19:52:19                   20.51
2023-10-11 19:58:09                  20.488
2023-10-11 19:58:36                  20.513
2023-10-11 20:14:45                   20.54
2023-10-11 20:15:39                  20.518
2023-10-11 20:17:53                  20.546
2023-10-11 20:22:49                  20.572
2023-10-11 20:25:57                  20.551
2023-10-11 20:26:51                  20.579
2023-10-11 20:29:33                  20.607
2023-10-11 20:30:54                  20.572
2023-10-11 20:31:21                  20.598
2023-10-11 20:34:29                   20.62
2023-10-11 20:34:56                  20.598
2023-10-11 20:35:50                   20.62
2023-10-11 20:39:25                  20.595
2023-10-11 20:41:13                   20.62
2023-10-11 20:45:42                  20.655
2023-10-11 20:46:09                   20.63
2023-10-11 20:49:17                  20.675
2023-10-11 20:50:38                  20.653
2023-10-11 20:51:05                  20.681
2023-10-11 20:51:58                  20.655
2023-10-11 20:52:25                  20.676
2023-10-11 20:53:46                  20.704
2023-10-11 20:54:40                  20.683
2023-10-11 20:55:07                  20.721
2023-10-11 20:55:34                  20.697
2023-10-11 20:57:48                  20.722
2023-10-11 21:00:30                  20.692
2023-10-11 21:01:24                  20.743
2023-10-11 21:09:28                   20.78
2023-10-11 21:11:43                  20.737
2023-10-11 21:12:10                   20.79
2023-10-11 21:12:36                  20.752
2023-10-11 21:13:30                  20.793
2023-10-11 21:16:39                  20.814
2023-10-11 21:18:26                  20.838
2023-10-11 21:19:47                  20.814
2023-10-11 21:22:02                  20.838
2023-10-11 21:26:04                  20.869
2023-10-11 21:27:25                  20.841
2023-10-11 21:33:14                  20.862
2023-10-11 21:37:44                  20.889
2023-10-11 21:38:37                  20.859
2023-10-11 21:42:13                  20.884
2023-10-11 21:48:03                  20.859
2023-10-11 21:48:56                  20.881
2023-10-11 21:53:53                  20.858
2023-10-11 21:54:19                  20.831
2023-10-11 21:54:46                  20.876
2023-10-11 21:55:40                  20.851
2023-10-11 21:59:15                  20.885
2023-10-11 21:59:42                  20.858
2023-10-11 22:01:57                  20.833
2023-10-11 22:02:24                  20.855
2023-10-11 22:04:12                  20.876
2023-10-11 22:04:38                  20.829
2023-10-11 22:05:05                  20.861
2023-10-11 22:05:32                  20.837
2023-10-11 22:06:26                  20.868
2023-10-11 22:06:53                  20.837
2023-10-11 22:07:20                  20.863
2023-10-11 22:09:35                  20.834
2023-10-11 22:10:55                  20.809
2023-10-11 22:11:22                  20.852
2023-10-11 22:12:16                  20.824
2023-10-11 22:14:57                  20.847
2023-10-11 22:15:24                  20.824
2023-10-11 22:16:18                  20.847
2023-10-11 22:16:45                  20.824
2023-10-11 22:18:33                  20.802
2023-10-11 22:19:27                  20.829
2023-10-11 22:23:29                  20.807
2023-10-11 22:27:04                  20.827
2023-10-11 22:29:19                  20.797
2023-10-11 22:29:45                  20.819
2023-10-11 22:33:21                  20.797
2023-10-11 22:34:15                  20.829
2023-10-11 22:35:08                  20.807
