        Date        hcnps_intlk_cz_t_back_1
2023-10-24 00:00:00                  20.684
2023-10-24 00:01:04                  20.709
2023-10-24 00:10:29                  20.732
2023-10-24 00:19:54                  20.768
2023-10-24 00:25:17                  20.796
2023-10-24 00:26:11                  20.764
2023-10-24 00:27:32                  20.799
2023-10-24 00:27:59                  20.752
2023-10-24 00:28:25                  20.779
2023-10-24 00:31:07                  20.817
2023-10-24 00:36:30                  20.794
2023-10-24 00:37:24                  20.817
2023-10-24 00:38:17                  20.794
2023-10-24 00:38:44                  20.819
2023-10-24 00:45:28                  20.841
2023-10-24 00:49:30                  20.863
2023-10-24 00:50:24                  20.834
2023-10-24 00:51:18                  20.877
2023-10-24 00:57:08                  20.902
2023-10-24 00:59:49                  20.875
2023-10-24 01:00:43                  20.907
2023-10-24 01:01:37                  20.883
2023-10-24 01:02:04                  20.916
2023-10-24 01:02:57                  20.893
2023-10-24 01:03:51                  20.919
2023-10-24 01:05:12                  20.888
2023-10-24 01:05:39                  20.914
2023-10-24 01:08:20                  20.948
2023-10-24 01:08:47                  20.921
2023-10-24 01:14:10                  20.899
2023-10-24 01:15:31                  20.936
2023-10-24 01:15:58                  20.911
2023-10-24 01:16:25                  20.943
2023-10-24 01:16:51                  20.921
2023-10-24 01:28:58                  20.951
2023-10-24 01:29:25                  20.919
2023-10-24 01:29:52                   20.94
2023-10-24 01:31:40                  20.911
2023-10-24 01:33:54                  20.938
2023-10-24 01:36:09                  20.901
2023-10-24 01:36:36                   20.93
2023-10-24 01:41:58                  20.908
2023-10-24 01:44:40                  20.931
2023-10-24 01:45:07                  20.895
2023-10-24 01:46:01                  20.918
2023-10-24 01:50:03                  20.888
2023-10-24 01:50:57                   20.91
2023-10-24 01:51:50                  20.877
2023-10-24 01:53:11                  20.851
2023-10-24 01:53:38                   20.88
2023-10-24 01:57:40                  20.847
2023-10-24 01:58:34                  20.869
2023-10-24 01:59:28                  20.836
2023-10-24 02:00:22                  20.856
2023-10-24 02:03:03                  20.836
2023-10-24 02:11:07                  20.814
2023-10-24 02:11:34                  20.836
2023-10-24 02:12:28                  20.796
2023-10-24 02:12:55                  20.822
2023-10-24 02:13:22                  20.801
2023-10-24 02:13:49                  20.821
2023-10-24 02:18:45                  20.788
2023-10-24 02:22:47                  20.766
2023-10-24 02:23:14                  20.794
2023-10-24 02:24:07                  20.759
2023-10-24 02:24:34                  20.781
2023-10-24 02:25:01                  20.759
2023-10-24 02:27:43                  20.734
2023-10-24 02:28:37                  20.764
2023-10-24 02:29:04                  20.732
2023-10-24 02:29:30                  20.759
2023-10-24 02:29:57                  20.736
2023-10-24 02:31:18                  20.758
2023-10-24 02:31:45                  20.736
2023-10-24 02:32:39                  20.758
2023-10-24 02:33:06                  20.736
2023-10-24 02:40:16                  20.714
2023-10-24 02:51:56                  20.682
2023-10-24 02:52:23                  20.711
2023-10-24 03:06:17                  20.739
2023-10-24 03:06:44                  20.712
2023-10-24 03:09:52                  20.735
2023-10-24 03:13:54                  20.714
2023-10-24 03:14:21                  20.747
2023-10-24 03:18:50                  20.774
2023-10-24 03:20:38                  20.746
2023-10-24 03:21:32                  20.776
2023-10-24 03:23:19                  20.751
2023-10-24 03:23:46                  20.789
2023-10-24 03:25:34                  20.764
2023-10-24 03:26:01                  20.787
2023-10-24 03:26:55                  20.763
2023-10-24 03:27:22                  20.789
2023-10-24 03:30:03                  20.769
2023-10-24 03:30:30                  20.794
2023-10-24 03:39:01                  20.831
2023-10-24 03:39:28                  20.802
2023-10-24 03:43:57                  20.824
2023-10-24 03:48:26                  20.847
2023-10-24 03:53:22                    20.9
2023-10-24 03:53:49                  20.875
2023-10-24 04:01:54                  20.898
2023-10-24 04:03:14                  20.921
