        Date        hcnps_intlk_cz_t_front_38
2023-10-09 00:00:00                    17.671
2023-10-09 00:01:38                    17.638
2023-10-09 00:02:32                    17.673
2023-10-09 00:02:59                    17.643
2023-10-09 00:03:26                    17.667
2023-10-09 00:03:53                    17.643
2023-10-09 00:08:22                    17.616
2023-10-09 00:14:12                    17.586
2023-10-09 00:14:39                    17.606
2023-10-09 00:15:05                    17.583
2023-10-09 00:16:26                    17.608
2023-10-09 00:16:53                    17.583
2023-10-09 00:21:49                    17.559
2023-10-09 00:24:57                    17.537
2023-10-09 00:29:53                    17.509
2023-10-09 00:34:49                    17.487
2023-10-09 00:40:39                    17.459
2023-10-09 00:41:06                     17.49
2023-10-09 00:41:33                    17.444
2023-10-09 00:41:59                    17.472
2023-10-09 00:43:47                    17.449
2023-10-09 00:45:08                    17.477
2023-10-09 00:45:35                    17.436
2023-10-09 00:51:51                    17.407
2023-10-09 00:52:18                    17.435
2023-10-09 00:53:12                    17.409
2023-10-09 00:55:26                    17.437
2023-10-09 00:57:14                    17.385
2023-10-09 00:57:41                    17.407
2023-10-09 01:02:10                    17.383
2023-10-09 01:06:12                    17.406
2023-10-09 01:06:39                    17.365
2023-10-09 01:07:33                    17.388
2023-10-09 01:13:22                     17.36
2023-10-09 01:14:16                    17.383
2023-10-09 01:18:18                    17.361
2023-10-09 01:21:54                    17.383
2023-10-09 01:22:20                    17.361
2023-10-09 01:25:02                    17.388
2023-10-09 01:25:56                    17.354
2023-10-09 01:45:12                    17.395
2023-10-09 01:46:33                    17.371
2023-10-09 01:47:00                    17.396
2023-10-09 01:52:50                    17.375
2023-10-09 01:53:17                    17.397
2023-10-09 02:01:21                    17.375
2023-10-09 02:03:09                      17.4
2023-10-09 02:06:17                    17.375
2023-10-09 02:08:04                    17.405
2023-10-09 02:08:58                    17.373
2023-10-09 02:10:19                    17.395
2023-10-09 02:10:46                     17.37
2023-10-09 02:17:29                    17.348
2023-10-09 02:24:40                    17.318
2023-10-09 02:25:34                    17.343
2023-10-09 02:26:01                    17.318
2023-10-09 02:34:05                    17.296
2023-10-09 02:41:15                    17.266
2023-10-09 02:42:36                    17.299
2023-10-09 02:43:30                    17.269
2023-10-09 02:49:19                    17.237
2023-10-09 02:50:40                    17.269
2023-10-09 02:51:07                    17.242
2023-10-09 02:52:28                    17.217
2023-10-09 02:53:21                    17.259
2023-10-09 02:56:03                    17.207
2023-10-09 02:56:30                    17.234
2023-10-09 02:58:44                    17.204
2023-10-09 03:02:19                    17.179
2023-10-09 03:05:28                    17.142
2023-10-09 03:05:55                    17.167
2023-10-09 03:07:15                    17.141
2023-10-09 03:11:17                    17.098
2023-10-09 03:14:53                    17.125
2023-10-09 03:15:19                    17.089
2023-10-09 03:20:42                    17.062
2023-10-09 03:26:59                    17.033
2023-10-09 03:33:16                    17.005
2023-10-09 03:39:32                    16.976
2023-10-09 03:44:28                    16.955
2023-10-09 03:44:55                    16.985
2023-10-09 03:46:16                    16.963
2023-10-09 03:50:18                    16.915
2023-10-09 03:50:45                    16.947
2023-10-09 03:53:53                    16.908
2023-10-09 03:54:47                    16.935
2023-10-09 03:56:35                    16.911
2023-10-09 03:57:01                    16.942
2023-10-09 03:57:55                      16.9
2023-10-09 03:58:49                     16.92
2023-10-09 03:59:16                    16.898
