        Date        hcnps_intlk_cz_t_front_38
2023-10-07 00:00:00                     16.48
2023-10-07 00:00:28                    16.502
2023-10-07 00:04:04                     16.48
2023-10-07 00:12:08                    16.452
2023-10-07 00:12:35                    16.502
2023-10-07 00:13:01                    16.475
2023-10-07 00:14:22                     16.51
2023-10-07 00:14:49                    16.477
2023-10-07 00:15:43                      16.5
2023-10-07 00:16:10                    16.457
2023-10-07 00:16:37                    16.495
2023-10-07 00:18:24                    16.474
2023-10-07 00:24:41                    16.452
2023-10-07 00:25:35                    16.482
2023-10-07 00:28:16                    16.452
2023-10-07 00:29:10                    16.487
2023-10-07 00:29:37                    16.459
2023-10-07 00:30:30                     16.48
2023-10-07 00:32:45                    16.459
2023-10-07 00:33:39                    16.484
2023-10-07 00:35:26                    16.454
2023-10-07 00:36:47                    16.482
2023-10-07 00:37:41                    16.454
2023-10-07 00:47:59                     16.43
2023-10-07 00:48:26                    16.472
2023-10-07 00:49:47                    16.439
2023-10-07 00:52:55                    16.469
2023-10-07 00:53:49                    16.442
2023-10-07 00:54:16                    16.464
2023-10-07 00:56:31                    16.437
2023-10-07 01:01:26                    16.459
2023-10-07 01:02:47                    16.437
2023-10-07 01:04:08                    16.462
2023-10-07 01:05:01                    16.432
2023-10-07 01:05:28                    16.467
2023-10-07 01:05:55                    16.427
2023-10-07 01:06:22                    16.452
2023-10-07 01:09:57                     16.43
2023-10-07 01:10:24                    16.452
2023-10-07 01:16:14                    16.427
2023-10-07 01:16:41                    16.449
2023-10-07 01:24:18                    16.425
2023-10-07 01:28:47                    16.447
2023-10-07 01:30:35                    16.412
2023-10-07 01:31:01                    16.459
2023-10-07 01:31:28                     16.43
2023-10-07 01:32:22                    16.454
2023-10-07 01:32:49                    16.415
2023-10-07 01:33:16                    16.454
2023-10-07 01:34:37                     16.43
2023-10-07 01:46:43                      16.4
2023-10-07 01:47:37                    16.429
2023-10-07 02:06:53                    16.396
2023-10-07 02:08:14                    16.417
2023-10-07 02:10:02                    16.394
2023-10-07 02:12:43                    16.414
2023-10-07 02:14:30                    16.388
2023-10-07 02:14:57                    16.422
2023-10-07 02:16:18                    16.399
2023-10-07 02:17:39                    16.425
2023-10-07 02:18:06                    16.401
2023-10-07 02:21:41                    16.374
2023-10-07 02:22:35                    16.396
2023-10-07 02:26:10                    16.375
2023-10-07 02:26:37                    16.396
2023-10-07 02:27:04                    16.356
2023-10-07 02:27:30                    16.389
2023-10-07 02:29:45                    16.352
2023-10-07 02:30:12                    16.382
2023-10-07 02:31:06                    16.361
2023-10-07 02:31:33                    16.388
2023-10-07 02:31:59                    16.365
2023-10-07 02:32:26                    16.396
2023-10-07 02:32:53                    16.363
2023-10-07 02:34:14                     16.34
2023-10-07 02:34:41                    16.373
2023-10-07 02:40:31                     16.35
2023-10-07 02:41:24                    16.372
2023-10-07 02:42:18                    16.343
2023-10-07 02:42:45                    16.371
2023-10-07 02:45:26                     16.35
2023-10-07 02:48:35                    16.374
2023-10-07 02:49:28                     16.34
2023-10-07 02:50:22                    16.367
2023-10-07 02:52:10                     16.34
2023-10-07 02:53:04                    16.363
2023-10-07 02:53:30                    16.337
2023-10-07 02:58:26                    16.359
2023-10-07 02:59:20                    16.325
2023-10-07 03:05:37                    16.352
2023-10-07 03:06:31                     16.33
2023-10-07 03:13:14                    16.354
2023-10-07 03:13:41                    16.333
2023-10-07 03:24:53                     16.31
2023-10-07 03:28:02                    16.335
2023-10-07 03:33:24                    16.305
2023-10-07 03:35:39                    16.337
2023-10-07 03:37:00                    16.315
2023-10-07 03:38:47                     16.34
2023-10-07 03:39:41                    16.295
2023-10-07 03:40:08                     16.34
2023-10-07 03:41:02                    16.318
2023-10-07 03:55:49                    16.295
2023-10-07 03:56:43                    16.318
2023-10-07 04:04:47                    16.298
2023-10-07 04:05:41                     16.33
2023-10-07 04:06:35                    16.305
2023-10-07 04:24:04                    16.328
2023-10-07 04:24:31                    16.298
2023-10-07 04:25:51                     16.32
2023-10-07 04:30:47                    16.298
2023-10-07 04:36:10                    16.323
2023-10-07 04:36:37                    16.292
2023-10-07 04:38:51                    16.265
2023-10-07 04:39:18                    16.313
2023-10-07 04:39:45                    16.282
2023-10-07 04:40:12                     16.31
2023-10-07 04:40:39                    16.277
2023-10-07 04:41:06                    16.323
2023-10-07 04:41:33                      16.3
2023-10-07 04:43:47                    16.269
2023-10-07 04:44:14                    16.315
2023-10-07 04:45:08                     16.28
2023-10-07 04:49:37                     16.31
2023-10-07 04:50:31                    16.279
2023-10-07 04:53:12                      16.3
2023-10-07 04:55:00                    16.274
2023-10-07 04:57:14                    16.306
2023-10-07 04:58:08                    16.284
2023-10-07 05:00:49                    16.256
2023-10-07 05:01:43                    16.282
2023-10-07 05:07:33                    16.258
2023-10-07 05:08:00                    16.302
2023-10-07 05:08:27                    16.269
2023-10-07 05:10:41                    16.297
2023-10-07 05:11:08                    16.268
2023-10-07 05:13:22                    16.295
2023-10-07 05:13:49                    16.274
2023-10-07 05:14:43                    16.248
2023-10-07 05:15:10                    16.287
2023-10-07 05:16:31                    16.261
2023-10-07 05:16:58                    16.292
2023-10-07 05:17:25                    16.261
2023-10-07 05:21:27                    16.284
2023-10-07 05:23:14                    16.259
