        Date        hcnps_intlk_cz_t_front_38
2023-11-09 00:00:00                    19.133
2023-11-09 00:00:13                    19.156
2023-11-09 00:05:10                    19.189
2023-11-09 00:05:36                    19.136
2023-11-09 00:07:24                    19.159
2023-11-09 00:10:06                    19.127
2023-11-09 00:10:33                     19.15
2023-11-09 00:13:14                    19.121
2023-11-09 00:13:41                    19.154
2023-11-09 00:14:08                    19.122
2023-11-09 00:14:35                    19.147
2023-11-09 00:17:43                    19.122
2023-11-09 00:19:58                    19.145
2023-11-09 00:22:12                    19.117
2023-11-09 00:29:50                    19.091
2023-11-09 00:30:44                    19.119
2023-11-09 00:32:32                    19.092
2023-11-09 00:35:13                    19.113
2023-11-09 00:35:40                    19.085
2023-11-09 00:41:57                    19.055
2023-11-09 00:42:24                     19.08
2023-11-09 00:47:20                     19.05
2023-11-09 00:47:47                    19.072
2023-11-09 00:49:07                    19.035
2023-11-09 00:49:34                    19.058
2023-11-09 00:59:53                    19.011
2023-11-09 01:00:47                    19.041
2023-11-09 01:01:14                    19.018
2023-11-09 01:03:02                    19.041
2023-11-09 01:05:43                    19.001
2023-11-09 01:06:10                    19.023
2023-11-09 01:07:58                    19.001
2023-11-09 01:08:25                    19.026
2023-11-09 01:10:13                    19.003
2023-11-09 01:10:39                    19.025
2023-11-09 01:11:33                    18.996
2023-11-09 01:12:00                    19.019
2023-11-09 01:12:54                    18.993
2023-11-09 01:13:48                    19.021
2023-11-09 01:14:42                    18.996
2023-11-09 01:15:09                    19.021
2023-11-09 01:19:11                    18.987
2023-11-09 01:31:18                    18.961
2023-11-09 01:31:44                    18.987
2023-11-09 01:33:05                    18.964
2023-11-09 01:38:01                    18.984
2023-11-09 01:38:55                    18.959
2023-11-09 01:45:12                    18.935
2023-11-09 01:46:06                    18.964
2023-11-09 01:50:08                     18.92
2023-11-09 01:51:02                    18.945
2023-11-09 01:55:04                     18.92
2023-11-09 02:01:48                    18.898
2023-11-09 02:03:09                    18.932
2023-11-09 02:05:23                     18.91
2023-11-09 02:13:54                    18.888
2023-11-09 02:15:15                    18.915
2023-11-09 02:15:42                    18.893
2023-11-09 02:25:07                    18.872
2023-11-09 02:28:16                    18.851
2023-11-09 02:28:42                    18.873
2023-11-09 02:30:30                    18.903
2023-11-09 02:30:57                    18.873
2023-11-09 02:37:14                    18.846
2023-11-09 02:37:41                    18.868
2023-11-09 02:40:49                    18.843
2023-11-09 02:53:23                    18.821
2023-11-09 02:54:43                    18.843
2023-11-09 02:56:04                    18.819
2023-11-09 03:00:06                    18.788
2023-11-09 03:00:33                    18.819
2023-11-09 03:07:44                    18.794
2023-11-09 03:08:11                    18.818
2023-11-09 03:13:34                    18.796
2023-11-09 03:24:47                    18.774
2023-11-09 03:26:08                    18.801
2023-11-09 03:27:55                    18.779
2023-11-09 03:30:10                    18.804
2023-11-09 03:30:37                    18.777
2023-11-09 03:38:41                    18.754
2023-11-09 03:39:35                    18.777
2023-11-09 03:41:50                    18.749
2023-11-09 03:43:11                    18.774
2023-11-09 03:44:04                    18.747
2023-11-09 03:44:31                    18.772
2023-11-09 03:46:19                    18.747
2023-11-09 04:03:22                    18.725
2023-11-09 04:03:49                    18.749
2023-11-09 04:04:16                    18.715
2023-11-09 04:05:37                    18.737
2023-11-09 04:08:45                    18.715
2023-11-09 04:09:12                    18.737
2023-11-09 04:09:39                     18.71
2023-11-09 04:10:33                    18.735
2023-11-09 04:11:53                     18.71
2023-11-09 04:14:08                    18.735
2023-11-09 04:15:02                    18.702
2023-11-09 04:29:50                    18.668
2023-11-09 04:30:17                    18.695
2023-11-09 04:37:54                    18.673
2023-11-09 04:39:42                    18.693
2023-11-09 04:42:50                    18.656
2023-11-09 04:43:17                    18.678
2023-11-09 04:54:57                    18.651
2023-11-09 04:55:24                    18.673
2023-11-09 04:57:11                    18.648
2023-11-09 05:23:12                    18.623
2023-11-09 05:26:20                    18.651
2023-11-09 05:27:14                    18.616
2023-11-09 05:30:50                    18.643
2023-11-09 05:31:16                    18.609
2023-11-09 05:33:58                    18.631
2023-11-09 05:35:19                    18.606
2023-11-09 05:38:27                    18.638
2023-11-09 05:39:21                    18.609
2023-11-09 05:50:34                    18.633
2023-11-09 05:51:01                    18.604
2023-11-09 05:57:17                    18.579
2023-11-09 05:58:11                    18.601
2023-11-09 06:12:59                    18.576
2023-11-09 06:29:35                    18.552
2023-11-09 06:30:02                    18.574
2023-11-09 06:32:16                    18.552
2023-11-09 06:32:43                    18.582
2023-11-09 06:34:31                    18.554
2023-11-09 06:38:06                    18.574
2023-11-09 06:38:33                    18.554
2023-11-09 06:40:20                    18.584
2023-11-09 06:40:47                    18.552
2023-11-09 06:42:35                    18.575
2023-11-09 06:43:56                    18.544
2023-11-09 06:44:50                     18.57
2023-11-09 06:46:10                    18.544
2023-11-09 06:46:37                    18.567
2023-11-09 06:50:39                    18.539
2023-11-09 06:51:06                    18.569
2023-11-09 06:52:00                    18.548
2023-11-09 06:57:50                    18.575
2023-11-09 06:58:17                    18.552
2023-11-09 07:15:46                     18.53
2023-11-09 07:16:40                    18.558
2023-11-09 07:21:36                    18.536
2023-11-09 07:22:30                    18.561
2023-11-09 07:25:38                    18.533
2023-11-09 07:26:05                    18.564
2023-11-09 07:27:26                    18.541
2023-11-09 07:28:47                    18.563
2023-11-09 07:29:14                    18.538
2023-11-09 07:30:35                    18.582
2023-11-09 07:31:28                     18.56
2023-11-09 07:41:47                    18.536
2023-11-09 07:43:08                    18.577
2023-11-09 07:46:16                    18.548
2023-11-09 07:46:43                    18.572
2023-11-09 07:50:45                    18.545
2023-11-09 07:52:33                    18.573
2023-11-09 07:55:41                    18.539
2023-11-09 07:56:08                     18.56
2023-11-09 07:57:29                    18.588
2023-11-09 07:57:56                    18.563
2023-11-09 07:59:17                    18.586
2023-11-09 07:59:44                    18.558
2023-11-09 08:01:04                    18.593
2023-11-09 08:01:58                    18.557
2023-11-09 08:12:17                    18.578
2023-11-09 08:12:44                     18.55
2023-11-09 08:16:46                    18.573
2023-11-09 08:17:13                    18.547
2023-11-09 08:20:48                    18.568
2023-11-09 08:22:36                    18.538
2023-11-09 08:24:24                    18.561
2023-11-09 08:25:18                    18.533
2023-11-09 08:27:05                    18.565
2023-11-09 08:29:20                    18.536
2023-11-09 08:32:55                    18.566
2023-11-09 08:33:22                    18.541
2023-11-09 08:34:43                    18.566
2023-11-09 08:35:10                    18.543
2023-11-09 08:50:25                    18.514
2023-11-09 08:51:19                    18.536
2023-11-09 09:03:52                    18.514
2023-11-09 09:05:13                    18.539
2023-11-09 09:05:40                    18.519
2023-11-09 09:14:11                    18.497
2023-11-09 09:14:38                    18.524
2023-11-09 09:15:05                    18.499
2023-11-09 09:16:26                    18.521
2023-11-09 09:26:18                    18.497
2023-11-09 09:26:45                    18.521
2023-11-09 09:28:59                    18.494
2023-11-09 09:29:53                    18.519
2023-11-09 09:34:22                    18.497
2023-11-09 09:45:08                    18.475
2023-11-09 09:45:35                    18.514
2023-11-09 09:46:02                    18.489
2023-11-09 09:49:37                    18.512
2023-11-09 09:50:04                    18.489
2023-11-09 09:54:06                    18.521
2023-11-09 09:54:33                    18.494
2023-11-09 10:18:47                    18.465
2023-11-09 10:20:07                    18.492
2023-11-09 10:20:34                     18.47
2023-11-09 10:21:55                    18.497
2023-11-09 10:22:22                    18.472
2023-11-09 10:28:12                    18.445
2023-11-09 10:29:06                    18.472
2023-11-09 10:43:27                     18.45
2023-11-09 10:43:54                    18.484
2023-11-09 10:46:09                    18.452
2023-11-09 10:47:29                    18.487
2023-11-09 10:47:56                    18.462
2023-11-09 11:08:07                    18.437
2023-11-09 11:09:01                    18.462
2023-11-09 11:17:59                    18.484
2023-11-09 11:18:26                    18.455
2023-11-09 11:21:08                    18.475
2023-11-09 11:21:35                    18.445
2023-11-09 11:22:02                    18.477
2023-11-09 11:23:22                    18.447
2023-11-09 11:28:18                    18.475
2023-11-09 11:30:33                     18.45
2023-11-09 11:31:27                    18.479
2023-11-09 11:34:35                    18.452
2023-11-09 11:36:23                    18.477
2023-11-09 11:37:44                    18.502
2023-11-09 11:38:10                    18.475
2023-11-09 11:39:58                    18.496
2023-11-09 11:43:33                    18.467
2023-11-09 11:44:00                    18.516
2023-11-09 11:44:27                    18.485
2023-11-09 11:47:09                    18.509
2023-11-09 11:51:38                    18.531
2023-11-09 11:52:32                    18.501
2023-11-09 11:52:59                    18.479
2023-11-09 11:53:26                    18.509
2023-11-09 11:58:49                    18.552
2023-11-09 11:59:16                    18.509
2023-11-09 12:00:36                    18.531
2023-11-09 12:01:03                    18.482
2023-11-09 12:01:30                    18.514
2023-11-09 12:04:12                    18.537
2023-11-09 12:08:14                    18.512
2023-11-09 12:10:01                    18.537
2023-11-09 12:12:43                    18.499
2023-11-09 12:14:31                    18.525
2023-11-09 12:25:17                    18.498
2023-11-09 12:25:44                     18.52
2023-11-09 12:27:04                    18.542
2023-11-09 12:27:31                    18.517
2023-11-09 12:27:58                     18.54
2023-11-09 12:30:13                    18.517
2023-11-09 12:32:00                     18.54
2023-11-09 12:34:15                    18.515
2023-11-09 12:36:30                    18.542
2023-11-09 12:36:56                    18.522
2023-11-09 12:40:59                    18.495
2023-11-09 12:42:19                    18.517
2023-11-09 12:42:46                    18.542
2023-11-09 12:43:13                     18.51
2023-11-09 12:43:40                    18.535
2023-11-09 12:44:34                     18.51
2023-11-09 12:45:01                     18.54
2023-11-09 12:45:55                    18.517
2023-11-09 12:55:47                    18.542
2023-11-09 12:56:14                     18.52
2023-11-09 13:03:51                    18.542
2023-11-09 13:05:12                    18.495
2023-11-09 13:07:00                    18.535
2023-11-09 13:07:54                     18.51
2023-11-09 13:14:37                    18.535
2023-11-09 13:15:04                    18.512
2023-11-09 13:37:30                    18.548
2023-11-09 13:37:57                    18.527
2023-11-09 13:39:18                    18.505
2023-11-09 13:41:05                    18.528
2023-11-09 13:41:32                    18.498
2023-11-09 13:41:59                    18.542
2023-11-09 13:42:26                    18.522
2023-11-09 13:43:47                    18.498
2023-11-09 13:46:28                    18.522
2023-11-09 13:50:04                    18.498
2023-11-09 13:50:58                    18.523
2023-11-09 13:51:25                    18.546
2023-11-09 13:51:51                    18.507
2023-11-09 13:52:18                    18.538
2023-11-09 13:53:39                    18.505
2023-11-09 13:54:06                    18.538
2023-11-09 13:55:00                    18.508
2023-11-09 14:01:43                    18.531
2023-11-09 14:04:25                    18.501
2023-11-09 14:05:46                    18.538
2023-11-09 14:08:00                    18.511
2023-11-09 14:08:27                    18.548
2023-11-09 14:10:15                    18.516
2023-11-09 14:10:42                    18.541
2023-11-09 14:11:09                    18.499
2023-11-09 14:11:36                    18.542
2023-11-09 14:12:03                    18.508
2023-11-09 14:12:30                    18.536
2023-11-09 14:14:17                    18.503
2023-11-09 14:15:11                    18.528
2023-11-09 14:18:46                    18.551
2023-11-09 14:19:13                    18.516
2023-11-09 14:19:40                    18.536
2023-11-09 14:23:42                    18.516
2023-11-09 14:24:09                    18.543
2023-11-09 14:25:30                    18.519
2023-11-09 14:25:57                    18.541
2023-11-09 14:28:12                    18.562
2023-11-09 14:29:05                    18.529
2023-11-09 14:29:32                    18.557
2023-11-09 14:31:47                    18.536
2023-11-09 14:33:08                    18.565
2023-11-09 14:35:22                    18.533
2023-11-09 14:36:16                    18.573
2023-11-09 14:37:37                    18.539
2023-11-09 14:38:04                    18.573
2023-11-09 14:39:24                    18.538
2023-11-09 14:39:51                    18.565
2023-11-09 14:52:25                    18.593
2023-11-09 14:52:52                    18.571
2023-11-09 14:56:00                    18.549
2023-11-09 14:56:54                    18.578
2023-11-09 15:01:23                    18.556
2023-11-09 15:02:17                    18.583
2023-11-09 15:07:40                    18.561
2023-11-09 15:09:28                    18.588
2023-11-09 15:11:15                    18.556
2023-11-09 15:11:42                    18.578
2023-11-09 15:16:38                    18.554
2023-11-09 15:18:26                    18.576
2023-11-09 15:20:41                    18.554
2023-11-09 15:21:34                    18.578
2023-11-09 15:27:51                    18.551
2023-11-09 15:28:18                    18.578
2023-11-09 15:30:06                    18.556
2023-11-09 15:32:47                    18.586
2023-11-09 15:33:14                    18.561
2023-11-09 15:35:56                    18.608
2023-11-09 15:36:22                    18.583
2023-11-09 15:37:16                    18.551
2023-11-09 15:38:37                    18.576
2023-11-09 15:43:06                    18.546
2023-11-09 15:43:33                    18.583
2023-11-09 15:44:27                    18.561
2023-11-09 15:46:42                    18.588
2023-11-09 15:47:08                    18.566
2023-11-09 15:53:25                    18.588
2023-11-09 15:53:52                    18.564
2023-11-09 16:25:43                    18.541
2023-11-09 16:26:37                    18.571
2023-11-09 16:27:31                    18.549
2023-11-09 16:28:25                    18.571
2023-11-09 16:29:19                    18.549
2023-11-09 16:35:08                    18.576
2023-11-09 16:36:29                    18.549
2023-11-09 16:37:23                    18.573
2023-11-09 16:37:50                    18.546
