        Date        hcnps_intlk_cz_t_front_38
2023-11-19 00:00:00                    19.859
2023-11-19 00:05:45                    19.884
2023-11-19 00:06:10                    19.857
2023-11-19 00:06:58                    19.887
2023-11-19 00:07:47                    19.859
2023-11-19 00:08:11                    19.881
2023-11-19 00:11:49                    19.859
2023-11-19 00:12:13                    19.884
2023-11-19 00:17:28                    19.905
2023-11-19 00:17:52                    19.877
2023-11-19 00:19:53                      19.9
2023-11-19 00:20:41                    19.879
2023-11-19 00:21:54                      19.9
2023-11-19 00:22:42                    19.877
2023-11-19 00:23:55                    19.905
2023-11-19 00:26:45                    19.875
2023-11-19 00:27:33                     19.91
2023-11-19 00:34:25                    19.889
2023-11-19 00:35:13                    19.917
2023-11-19 00:36:02                    19.888
2023-11-19 00:38:03                     19.91
2023-11-19 00:48:57                     19.88
2023-11-19 00:49:21                    19.927
2023-11-19 00:49:45                    19.897
2023-11-19 00:51:46                    19.925
2023-11-19 00:53:23                      19.9
2023-11-19 00:54:11                    19.873
2023-11-19 00:54:36                    19.907
2023-11-19 01:04:41                    19.934
2023-11-19 01:05:05                    19.895
2023-11-19 01:07:06                    19.917
2023-11-19 01:11:57                    19.892
2023-11-19 01:12:21                    19.925
2023-11-19 01:15:35                    19.902
2023-11-19 01:15:59                    19.927
2023-11-19 01:16:47                    19.895
2023-11-19 01:20:01                     19.92
2023-11-19 01:22:02                    19.897
2023-11-19 01:22:27                    19.917
2023-11-19 01:25:16                    19.895
2023-11-19 01:27:17                    19.917
2023-11-19 01:27:41                    19.942
2023-11-19 01:28:06                    19.895
2023-11-19 01:28:54                     19.92
2023-11-19 01:36:58                      19.9
2023-11-19 01:37:47                     19.92
2023-11-19 01:43:50                    19.897
2023-11-19 01:44:39                    19.927
2023-11-19 01:48:41                    19.902
2023-11-19 01:49:29                    19.932
2023-11-19 02:16:56                    19.905
2023-11-19 02:17:44                    19.942
2023-11-19 02:19:46                    19.912
2023-11-19 02:20:34                    19.937
2023-11-19 02:25:49                     19.91
2023-11-19 02:27:01                    19.947
2023-11-19 02:28:38                    19.922
2023-11-19 02:29:27                    19.949
2023-11-19 02:30:15                    19.927
2023-11-19 02:42:21                    19.949
2023-11-19 02:43:58                    19.927
2023-11-19 02:50:26                    19.952
2023-11-19 02:52:03                    19.927
2023-11-19 02:55:40                    19.952
2023-11-19 02:56:29                     19.93
2023-11-19 03:10:12                    19.955
2023-11-19 03:11:25                    19.925
2023-11-19 03:13:26                    19.947
2023-11-19 03:14:39                    19.925
2023-11-19 03:31:12                    19.952
2023-11-19 03:31:36                     19.93
2023-11-19 03:35:14                    19.958
2023-11-19 03:36:02                    19.932
2023-11-19 03:44:55                    19.954
2023-11-19 03:45:19                    19.922
2023-11-19 03:50:34                    19.944
2023-11-19 03:50:58                    19.922
2023-11-19 03:55:25                    19.944
2023-11-19 03:55:49                    19.917
2023-11-19 03:56:37                    19.944
2023-11-19 03:59:27                     19.92
2023-11-19 04:01:04                    19.944
2023-11-19 04:08:19                    19.915
2023-11-19 04:08:44                    19.939
2023-11-19 04:09:08                    19.915
2023-11-19 04:09:56                    19.939
2023-11-19 04:10:20                    19.917
2023-11-19 04:12:22                    19.944
2023-11-19 04:14:23                     19.92
2023-11-19 04:17:36                    19.947
2023-11-19 04:20:26                    19.925
2023-11-19 04:25:41                    19.952
2023-11-19 04:26:53                     19.92
2023-11-19 04:27:17                    19.947
2023-11-19 04:29:43                    19.917
2023-11-19 04:30:55                    19.957
2023-11-19 04:31:44                    19.932
2023-11-19 04:35:46                    19.952
2023-11-19 04:36:10                    19.927
2023-11-19 04:44:39                    19.954
2023-11-19 04:45:27                    19.932
2023-11-19 04:45:51                    19.957
2023-11-19 04:47:04                    19.925
2023-11-19 04:49:05                    19.947
2023-11-19 04:53:07                    19.925
2023-11-19 04:57:34                    19.947
2023-11-19 04:57:58                     19.92
2023-11-19 04:58:22                    19.954
2023-11-19 04:59:10                    19.927
2023-11-19 05:03:13                    19.949
2023-11-19 05:06:26                    19.922
2023-11-19 05:06:50                     19.95
2023-11-19 05:10:04                    19.927
2023-11-19 05:12:05                    19.962
2023-11-19 05:12:29                    19.937
2023-11-19 05:20:34                    19.915
2023-11-19 05:21:22                    19.942
2023-11-19 05:24:36                    19.912
2023-11-19 05:25:00                    19.944
2023-11-19 05:25:24                    19.922
2023-11-19 05:26:37                    19.957
2023-11-19 05:27:01                    19.925
2023-11-19 05:31:27                    19.947
2023-11-19 05:36:42                    19.922
2023-11-19 05:42:45                    19.954
2023-11-19 05:43:58                    19.922
2023-11-19 05:45:35                    19.947
2023-11-19 05:46:48                    19.925
2023-11-19 05:54:28                    19.949
2023-11-19 05:55:16                    19.927
2023-11-19 06:00:07                    19.949
2023-11-19 06:01:19                    19.927
2023-11-19 06:09:48                    19.957
2023-11-19 06:11:25                    19.934
2023-11-19 06:24:44                    19.907
2023-11-19 06:25:08                    19.939
2023-11-19 06:27:33                     19.91
2023-11-19 06:27:58                    19.932
2023-11-19 06:28:22                    19.952
2023-11-19 06:28:46                    19.925
2023-11-19 06:34:25                    19.947
2023-11-19 06:38:27                    19.925
2023-11-19 06:40:52                    19.954
2023-11-19 06:41:17                    19.932
2023-11-19 06:48:32                    19.952
2023-11-19 06:48:57                    19.932
2023-11-19 06:52:35                    19.959
2023-11-19 06:53:23                    19.932
2023-11-19 06:55:48                    19.952
2023-11-19 06:56:13                    19.932
2023-11-19 07:06:18                    19.957
2023-11-19 07:06:42                     19.93
2023-11-19 07:11:09                    19.957
2023-11-19 07:11:57                    19.925
2023-11-19 07:13:34                    19.947
2023-11-19 07:14:22                    19.925
2023-11-19 07:17:12                    19.959
2023-11-19 07:18:00                    19.937
2023-11-19 07:20:26                    19.915
2023-11-19 07:20:50                    19.942
2023-11-19 07:26:29                    19.917
2023-11-19 07:27:17                    19.939
2023-11-19 07:39:24                    19.917
2023-11-19 07:39:48                    19.942
2023-11-19 07:43:02                    19.912
2023-11-19 07:43:26                    19.937
