        Date        hcnps_intlk_cz_t_front_38
2023-10-10 08:00:00                    16.232
2023-10-10 08:05:34                    16.202
2023-10-10 08:09:37                    16.177
2023-10-10 08:10:30                    16.203
2023-10-10 08:11:24                    16.164
2023-10-10 08:15:53                    16.192
2023-10-10 08:16:20                     16.13
2023-10-10 08:17:14                     16.17
2023-10-10 08:18:08                    16.128
2023-10-10 08:19:02                    16.159
2023-10-10 08:24:51                    16.137
2023-10-10 08:25:45                    16.167
2023-10-10 08:28:53                    16.137
2023-10-10 08:29:20                     16.17
2023-10-10 08:30:14                    16.145
2023-10-10 08:35:37                    16.167
2023-10-10 08:36:58                     16.14
2023-10-10 08:37:52                    16.172
2023-10-10 08:39:12                     16.14
2023-10-10 08:39:39                    16.167
2023-10-10 08:40:33                    16.137
2023-10-10 08:41:00                    16.169
2023-10-10 08:42:48                    16.147
2023-10-10 08:43:14                     16.17
2023-10-10 08:43:41                    16.147
2023-10-10 08:44:08                    16.182
2023-10-10 08:45:02                    16.154
2023-10-10 08:45:56                    16.179
2023-10-10 08:47:17                    16.155
2023-10-10 08:49:04                     16.18
2023-10-10 08:50:52                    16.157
2023-10-10 08:51:19                    16.183
2023-10-10 08:54:27                    16.208
2023-10-10 08:58:02                    16.239
2023-10-10 09:02:04                    16.264
2023-10-10 09:04:19                    16.242
2023-10-10 09:06:06                    16.264
2023-10-10 09:08:21                    16.242
2023-10-10 09:08:48                    16.271
2023-10-10 09:15:31                    16.292
2023-10-10 09:20:00                    16.322
2023-10-10 09:22:15                    16.354
2023-10-10 09:28:59                    16.375
2023-10-10 09:33:28                    16.399
2023-10-10 09:34:21                    16.372
2023-10-10 09:37:57                    16.404
2023-10-10 09:50:30                     16.43
2023-10-10 09:51:51                    16.395
2023-10-10 09:52:18                     16.42
2023-10-10 09:55:26                    16.453
2023-10-10 09:55:53                    16.418
2023-10-10 09:56:20                    16.439
2023-10-10 09:58:34                    16.417
2023-10-10 09:59:01                    16.395
2023-10-10 09:59:28                    16.431
2023-10-10 09:59:55                    16.407
2023-10-10 10:01:16                    16.445
2023-10-10 10:01:43                    16.418
2023-10-10 10:08:53                    16.392
2023-10-10 10:09:20                     16.44
2023-10-10 10:09:47                    16.413
2023-10-10 10:12:28                    16.379
2023-10-10 10:13:49                    16.414
2023-10-10 10:16:03                    16.394
2023-10-10 10:26:22                    16.372
2023-10-10 10:26:49                    16.397
2023-10-10 10:27:43                    16.375
2023-10-10 10:38:55                    16.347
2023-10-10 10:39:22                    16.382
2023-10-10 10:41:10                    16.362
2023-10-10 10:47:00                    16.332
2023-10-10 10:47:27                    16.377
2023-10-10 10:47:54                    16.355
2023-10-10 10:49:41                     16.33
2023-10-10 10:50:35                    16.352
2023-10-10 10:52:50                    16.326
2023-10-10 10:53:16                    16.349
2023-10-10 10:53:43                    16.322
2023-10-10 10:54:37                    16.347
2023-10-10 10:55:04                    16.316
2023-10-10 10:57:45                     16.34
2023-10-10 10:58:12                    16.298
2023-10-10 11:02:14                    16.267
2023-10-10 11:03:08                    16.298
2023-10-10 11:04:02                     16.27
2023-10-10 11:14:48                    16.237
2023-10-10 11:15:15                    16.257
2023-10-10 11:19:17                    16.234
2023-10-10 11:23:46                    16.257
2023-10-10 11:30:03                    16.212
2023-10-10 11:30:56                    16.252
2023-10-10 11:36:46                    16.227
2023-10-10 11:38:07                    16.257
2023-10-10 11:38:34                    16.231
2023-10-10 11:40:48                    16.254
2023-10-10 11:41:15                    16.222
2023-10-10 11:53:22                     16.19
2023-10-10 11:54:15                    16.231
2023-10-10 11:54:42                    16.201
2023-10-10 11:57:24                    16.234
2023-10-10 11:57:51                    16.197
2023-10-10 11:59:11                    16.218
2023-10-10 12:02:47                    16.194
2023-10-10 12:03:13                    16.221
2023-10-10 12:07:43                    16.196
2023-10-10 12:09:30                    16.218
2023-10-10 12:11:45                    16.192
2023-10-10 12:12:38                    16.229
2023-10-10 12:13:05                    16.199
2023-10-10 12:20:16                    16.163
2023-10-10 12:21:10                    16.185
2023-10-10 12:24:18                    16.208
2023-10-10 12:24:45                    16.183
2023-10-10 12:26:06                    16.156
2023-10-10 12:26:32                    16.194
2023-10-10 12:27:26                    16.216
2023-10-10 12:28:20                    16.191
2023-10-10 12:31:55                    16.169
2023-10-10 12:32:49                    16.191
2023-10-10 12:33:16                    16.156
2023-10-10 12:33:43                    16.183
2023-10-10 12:34:10                    16.157
2023-10-10 12:34:37                    16.181
2023-10-10 12:42:41                    16.153
2023-10-10 12:43:08                    16.174
2023-10-10 12:44:02                    16.221
2023-10-10 12:44:29                    16.186
