        Date        hcnps_intlk_cz_t_front_38
2023-10-24 00:00:00                    16.296
2023-10-24 00:08:15                    16.333
2023-10-24 00:09:35                    16.299
2023-10-24 00:10:29                    16.322
2023-10-24 00:19:27                    16.349
2023-10-24 00:23:56                    16.388
2023-10-24 00:31:34                    16.412
2023-10-24 00:32:01                    16.369
2023-10-24 00:33:21                    16.421
2023-10-24 00:33:48                    16.394
2023-10-24 00:35:09                    16.424
2023-10-24 00:36:03                    16.402
2023-10-24 00:45:28                    16.426
2023-10-24 00:50:51                    16.446
2023-10-24 00:51:18                    16.424
2023-10-24 00:53:32                    16.469
2023-10-24 00:54:53                    16.446
2023-10-24 00:55:20                    16.424
2023-10-24 00:56:14                    16.461
2023-10-24 00:59:49                    16.492
2023-10-24 01:01:37                    16.471
2023-10-24 01:02:30                    16.496
2023-10-24 01:03:24                    16.521
2023-10-24 01:05:12                    16.491
2023-10-24 01:06:06                    16.516
2023-10-24 01:11:02                    16.538
2023-10-24 01:11:29                    16.514
2023-10-24 01:12:22                    16.538
2023-10-24 01:12:49                    16.516
2023-10-24 01:17:45                    16.541
2023-10-24 01:21:21                    16.519
2023-10-24 01:24:02                    16.541
2023-10-24 01:25:23                    16.519
2023-10-24 01:25:50                    16.543
2023-10-24 01:27:37                    16.521
2023-10-24 01:28:31                    16.546
2023-10-24 01:28:58                    16.519
2023-10-24 01:30:46                    16.546
2023-10-24 01:31:13                    16.516
2023-10-24 01:31:40                    16.538
2023-10-24 01:35:42                    16.511
2023-10-24 01:37:29                    16.543
2023-10-24 01:41:58                    16.519
2023-10-24 01:43:19                    16.548
2023-10-24 01:44:13                    16.516
2023-10-24 01:45:07                    16.536
2023-10-24 01:46:01                    16.511
2023-10-24 01:46:27                    16.536
2023-10-24 01:47:48                    16.514
2023-10-24 01:48:15                    16.543
2023-10-24 01:50:57                    16.519
2023-10-24 02:04:51                    16.491
2023-10-24 02:08:26                    16.466
2023-10-24 02:11:07                    16.445
2023-10-24 02:12:01                    16.466
2023-10-24 02:14:16                    16.434
2023-10-24 02:21:26                    16.404
2023-10-24 02:24:34                    16.431
2023-10-24 02:25:01                    16.404
2023-10-24 02:29:04                    16.382
2023-10-24 02:29:30                    16.404
2023-10-24 02:33:33                    16.379
2023-10-24 02:38:56                    16.348
2023-10-24 02:39:22                    16.371
2023-10-24 02:42:31                     16.35
2023-10-24 02:42:58                    16.385
2023-10-24 02:43:25                    16.362
2023-10-24 02:46:33                    16.324
2023-10-24 02:47:27                     16.35
2023-10-24 02:48:21                    16.324
2023-10-24 02:51:56                    16.347
2023-10-24 02:52:50                    16.322
2023-10-24 02:56:25                    16.344
2023-10-24 03:00:27                    16.322
2023-10-24 03:08:05                    16.362
