        Date        hcnps_intlk_cz_t_front_38
2023-10-10 00:00:00                    16.339
2023-10-10 00:02:40                    16.311
2023-10-10 00:04:27                    16.333
2023-10-10 00:05:48                    16.291
2023-10-10 00:06:15                    16.326
2023-10-10 00:08:29                    16.289
2023-10-10 00:10:17                    16.318
2023-10-10 00:16:07                    16.291
2023-10-10 00:25:32                    16.269
2023-10-10 00:25:59                    16.294
2023-10-10 00:29:07                    16.271
2023-10-10 00:39:26                    16.246
2023-10-10 00:41:14                    16.223
2023-10-10 00:41:40                    16.246
2023-10-10 00:44:22                    16.204
2023-10-10 00:44:49                    16.238
2023-10-10 00:51:32                    16.187
2023-10-10 00:52:53                    16.221
2023-10-10 00:54:41                    16.192
2023-10-10 01:04:59                    16.162
2023-10-10 01:08:34                    16.187
2023-10-10 01:09:28                    16.155
2023-10-10 01:09:55                    16.179
2023-10-10 01:15:18                    16.147
2023-10-10 01:15:45                     16.17
2023-10-10 01:17:59                    16.147
2023-10-10 01:18:53                    16.177
2023-10-10 01:19:20                    16.155
2023-10-10 01:22:29                    16.182
2023-10-10 01:25:37                    16.142
2023-10-10 01:28:18                     16.17
2023-10-10 01:48:02                    16.202
2023-10-10 01:48:29                    16.177
2023-10-10 01:50:16                    16.207
2023-10-10 01:52:04                    16.182
2023-10-10 01:54:45                    16.222
2023-10-10 01:55:39                    16.243
2023-10-10 01:59:14                    16.221
2023-10-10 01:59:41                    16.263
2023-10-10 02:00:35                    16.236
2023-10-10 02:01:02                     16.26
2023-10-10 02:03:17                    16.281
2023-10-10 02:06:52                    16.304
2023-10-10 02:07:19                    16.262
2023-10-10 02:07:46                    16.284
2023-10-10 02:12:15                    16.311
2023-10-10 02:12:42                    16.284
2023-10-10 02:13:35                    16.306
2023-10-10 02:17:11                    16.336
2023-10-10 02:17:37                    16.311
2023-10-10 02:18:31                    16.342
2023-10-10 02:20:19                    16.365
2023-10-10 02:23:27                    16.394
2023-10-10 02:30:38                    16.417
2023-10-10 02:31:31                    16.392
2023-10-10 02:35:34                    16.426
2023-10-10 02:36:01                    16.402
2023-10-10 02:36:54                    16.429
2023-10-10 02:41:23                    16.407
2023-10-10 02:44:05                    16.436
2023-10-10 02:47:40                    16.409
2023-10-10 02:48:34                    16.438
2023-10-10 02:52:09                    16.416
2023-10-10 02:53:57                    16.444
2023-10-10 02:54:50                    16.419
2023-10-10 02:55:17                    16.443
2023-10-10 02:56:11                    16.419
2023-10-10 03:02:55                    16.446
2023-10-10 03:03:48                    16.414
2023-10-10 03:06:57                    16.392
2023-10-10 03:07:24                    16.419
2023-10-10 03:10:05                    16.397
2023-10-10 03:10:32                    16.421
2023-10-10 03:14:34                    16.382
2023-10-10 03:15:01                    16.412
2023-10-10 03:16:49                    16.389
2023-10-10 03:20:51                    16.412
2023-10-10 03:22:11                    16.389
2023-10-10 03:23:05                    16.414
2023-10-10 03:24:26                    16.392
2023-10-10 03:33:24                     16.37
2023-10-10 03:34:18                    16.394
2023-10-10 03:35:12                    16.359
2023-10-10 03:36:59                    16.397
2023-10-10 03:38:20                    16.375
2023-10-10 03:39:41                    16.346
2023-10-10 03:40:08                    16.371
2023-10-10 03:40:34                    16.338
2023-10-10 03:41:28                    16.366
2023-10-10 03:42:22                    16.342
2023-10-10 03:46:51                    16.319
2023-10-10 03:48:39                    16.288
2023-10-10 03:49:06                    16.327
2023-10-10 03:49:59                    16.292
