        Date        hcnps_intlk_cz_t_front_38
2023-11-21 00:00:00                    20.404
2023-11-21 00:00:29                    20.383
2023-11-21 00:01:17                    20.422
2023-11-21 00:01:42                    20.386
2023-11-21 00:03:19                    20.409
2023-11-21 00:04:07                    20.378
2023-11-21 00:05:20                    20.417
2023-11-21 00:06:08                    20.378
2023-11-21 00:19:51                    20.329
2023-11-21 00:20:15                    20.376
2023-11-21 00:24:17                    20.351
2023-11-21 00:25:30                    20.377
2023-11-21 00:25:54                    20.341
2023-11-21 00:26:19                    20.364
2023-11-21 00:29:08                    20.326
2023-11-21 00:29:32                    20.359
2023-11-21 00:29:57                    20.336
2023-11-21 00:30:21                    20.383
2023-11-21 00:30:45                    20.347
2023-11-21 00:33:59                    20.324
2023-11-21 00:34:47                    20.363
2023-11-21 00:35:35                    20.325
2023-11-21 00:36:00                     20.35
2023-11-21 00:38:25                    20.313
2023-11-21 00:38:49                    20.337
2023-11-21 00:43:15                     20.31
2023-11-21 00:44:04                    20.334
2023-11-21 00:51:44                    20.312
2023-11-21 00:53:45                    20.341
2023-11-21 00:54:09                    20.303
2023-11-21 00:54:58                    20.328
2023-11-21 01:02:13                    20.304
2023-11-21 01:03:26                    20.328
2023-11-21 01:05:03                    20.306
2023-11-21 01:05:51                    20.341
2023-11-21 01:06:16                    20.291
2023-11-21 01:06:40                    20.326
2023-11-21 01:07:52                    20.299
2023-11-21 01:08:41                    20.341
2023-11-21 01:09:53                    20.309
2023-11-21 01:10:18                    20.331
2023-11-21 01:11:06                    20.303
2023-11-21 01:22:48                    20.281
2023-11-21 01:24:25                    20.307
2023-11-21 01:24:49                    20.286
2023-11-21 01:25:13                    20.316
2023-11-21 01:26:26                    20.276
2023-11-21 01:28:03                    20.297
2023-11-21 01:30:28                    20.269
2023-11-21 01:31:17                    20.289
2023-11-21 01:38:08                    20.266
2023-11-21 01:38:32                    20.297
2023-11-21 01:38:57                    20.264
2023-11-21 01:40:34                     20.29
2023-11-21 01:40:58                    20.267
2023-11-21 01:44:36                    20.288
2023-11-21 01:45:00                    20.245
2023-11-21 01:46:13                    20.281
2023-11-21 01:49:02                     20.26
2023-11-21 01:51:52                    20.283
2023-11-21 01:52:40                    20.247
2023-11-21 01:53:04                    20.274
2023-11-21 01:54:17                    20.242
2023-11-21 01:55:30                    20.273
2023-11-21 01:57:31                    20.242
2023-11-21 01:57:55                    20.275
2023-11-21 01:58:19                     20.25
2023-11-21 02:01:57                    20.283
2023-11-21 02:02:46                    20.258
2023-11-21 02:05:35                     20.28
2023-11-21 02:06:24                    20.248
2023-11-21 02:10:26                    20.223
2023-11-21 02:10:50                    20.255
2023-11-21 02:14:28                    20.233
2023-11-21 02:15:16                    20.263
2023-11-21 02:16:05                    20.236
2023-11-21 02:16:53                    20.258
2023-11-21 02:19:19                    20.233
2023-11-21 02:19:43                     20.26
2023-11-21 02:22:08                    20.238
2023-11-21 02:37:04                    20.211
2023-11-21 02:37:53                    20.243
2023-11-21 02:39:30                    20.221
2023-11-21 02:44:20                    20.243
2023-11-21 02:44:44                    20.218
2023-11-21 02:49:11                    20.243
2023-11-21 02:49:35                    20.213
2023-11-21 02:52:49                    20.241
2023-11-21 02:53:37                    20.218
2023-11-21 02:59:41                    20.196
2023-11-21 03:00:05                    20.226
2023-11-21 03:00:29                    20.204
2023-11-21 03:04:31                    20.229
2023-11-21 03:05:20                    20.199
2023-11-21 03:06:57                    20.226
2023-11-21 03:08:58                    20.204
2023-11-21 03:10:35                     20.23
2023-11-21 03:11:23                    20.194
2023-11-21 03:12:11                    20.226
2023-11-21 03:13:00                    20.199
2023-11-21 03:16:14                    20.221
2023-11-21 03:16:38                    20.192
2023-11-21 03:18:15                    20.222
2023-11-21 03:18:39                    20.184
2023-11-21 03:19:03                    20.207
2023-11-21 03:20:40                    20.232
2023-11-21 03:21:04                    20.206
2023-11-21 03:31:58                    20.185
2023-11-21 03:33:35                    20.208
2023-11-21 03:34:23                    20.185
2023-11-21 03:34:47                    20.207
2023-11-21 03:35:11                    20.175
2023-11-21 03:35:36                    20.209
2023-11-21 03:36:48                    20.177
2023-11-21 03:37:13                     20.22
2023-11-21 03:41:15                    20.183
2023-11-21 03:41:39                    20.208
2023-11-21 03:46:54                    20.232
2023-11-21 03:47:18                    20.193
2023-11-21 03:47:42                    20.219
2023-11-21 03:53:46                    20.189
2023-11-21 03:54:34                    20.214
2023-11-21 04:01:26                    20.184
2023-11-21 04:01:50                    20.237
2023-11-21 04:02:14                    20.215
2023-11-21 04:03:03                    20.192
2023-11-21 04:03:27                    20.222
2023-11-21 04:04:39                    20.186
2023-11-21 04:05:04                    20.214
2023-11-21 04:13:57                    20.192
2023-11-21 04:14:45                     20.22
2023-11-21 04:16:22                    20.197
2023-11-21 04:20:00                    20.223
2023-11-21 04:23:14                     20.19
2023-11-21 04:25:39                    20.212
2023-11-21 04:26:51                    20.185
2023-11-21 04:31:18                    20.208
2023-11-21 04:32:06                    20.176
2023-11-21 04:33:19                      20.2
2023-11-21 04:34:56                    20.178
2023-11-21 04:35:44                    20.153
2023-11-21 04:36:08                    20.191
2023-11-21 04:51:29                    20.158
2023-11-21 04:53:30                    20.181
2023-11-21 04:57:08                    20.156
2023-11-21 05:00:22                    20.181
2023-11-21 05:00:46                    20.158
2023-11-21 05:10:27                    20.136
2023-11-21 05:10:51                    20.168
2023-11-21 05:11:40                    20.146
2023-11-21 05:12:28                    20.181
2023-11-21 05:12:52                    20.149
2023-11-21 05:17:43                    20.171
2023-11-21 05:18:07                    20.144
