        Date        hcnps_intlk_cz_t_front_10
2023-10-09 00:00:00                    21.653
2023-10-09 00:01:11                    21.678
2023-10-09 00:02:59                    21.652
2023-10-09 00:17:47                    21.628
2023-10-09 00:18:14                    21.655
2023-10-09 00:18:41                     21.63
2023-10-09 00:24:57                    21.608
2023-10-09 00:27:12                    21.635
2023-10-09 00:29:26                      21.6
2023-10-09 00:29:53                    21.637
2023-10-09 00:31:14                    21.613
2023-10-09 00:32:08                    21.655
2023-10-09 00:32:34                    21.608
2023-10-09 00:33:55                     21.63
2023-10-09 00:34:22                    21.608
2023-10-09 00:40:12                    21.582
2023-10-09 00:40:39                    21.607
2023-10-09 00:44:41                    21.584
2023-10-09 00:46:02                    21.607
2023-10-09 00:46:55                    21.577
2023-10-09 00:47:22                    21.602
2023-10-09 00:50:31                    21.574
2023-10-09 00:50:57                    21.608
2023-10-09 00:52:18                    21.578
2023-10-09 00:53:39                    21.602
2023-10-09 00:54:33                     21.58
2023-10-09 00:55:26                    21.602
2023-10-09 00:57:41                     21.58
2023-10-09 01:01:16                    21.605
2023-10-09 01:02:37                    21.577
2023-10-09 01:03:04                    21.605
2023-10-09 01:03:57                    21.582
2023-10-09 01:06:12                    21.603
2023-10-09 01:06:39                    21.572
2023-10-09 01:07:33                      21.6
2023-10-09 01:08:26                    21.568
2023-10-09 01:08:53                    21.595
2023-10-09 01:24:08                     21.62
2023-10-09 01:24:35                    21.595
2023-10-09 01:25:56                    21.618
2023-10-09 01:27:43                    21.595
2023-10-09 01:28:37                    21.618
2023-10-09 01:39:50                    21.642
2023-10-09 01:40:17                     21.62
2023-10-09 01:41:10                    21.642
2023-10-09 01:42:58                    21.663
2023-10-09 01:47:00                    21.707
2023-10-09 01:48:21                    21.674
2023-10-09 01:48:48                    21.696
2023-10-09 01:53:17                    21.721
2023-10-09 01:54:11                    21.693
2023-10-09 01:55:58                    21.723
2023-10-09 01:56:52                    21.701
2023-10-09 01:57:46                    21.723
2023-10-09 02:09:25                     21.75
2023-10-09 02:11:13                    21.723
2023-10-09 02:12:07                    21.748
2023-10-09 02:13:00                    21.723
2023-10-09 02:15:42                    21.745
2023-10-09 02:20:11                    21.713
2023-10-09 02:20:38                     21.76
