        Date        hcnps_intlk_cz_t_front_10
2023-10-10 00:00:00                    21.804
2023-10-10 00:00:25                    21.751
2023-10-10 00:01:46                    21.779
2023-10-10 00:04:54                    21.756
2023-10-10 00:28:40                    21.734
2023-10-10 00:30:55                    21.768
2023-10-10 00:31:49                    21.744
2023-10-10 00:34:03                    21.716
2023-10-10 00:34:30                    21.748
2023-10-10 00:36:18                    21.713
2023-10-10 00:36:44                    21.738
2023-10-10 00:37:11                    21.711
2023-10-10 00:37:38                    21.736
2023-10-10 00:39:53                    21.708
2023-10-10 00:44:22                    21.681
2023-10-10 00:44:49                    21.706
2023-10-10 00:47:57                    21.736
2023-10-10 00:48:24                    21.706
2023-10-10 00:51:32                    21.664
2023-10-10 00:52:53                    21.693
2023-10-10 00:54:14                    21.657
2023-10-10 00:58:43                    21.679
2023-10-10 01:00:57                    21.656
2023-10-10 01:09:01                    21.629
2023-10-10 01:09:55                    21.666
2023-10-10 01:11:43                    21.642
2023-10-10 01:17:33                    21.619
2023-10-10 01:17:59                    21.659
2023-10-10 01:18:26                    21.634
2023-10-10 01:28:45                    21.661
2023-10-10 01:29:12                    21.634
2023-10-10 01:32:47                    21.656
2023-10-10 01:34:08                    21.634
2023-10-10 01:36:22                    21.612
2023-10-10 01:37:16                    21.644
2023-10-10 01:48:56                    21.666
2023-10-10 01:49:23                    21.642
2023-10-10 01:50:43                    21.664
2023-10-10 01:55:39                    21.695
2023-10-10 01:57:54                    21.732
2023-10-10 01:58:21                    21.708
2023-10-10 02:01:29                    21.745
2023-10-10 02:02:23                    21.716
2023-10-10 02:02:50                    21.739
2023-10-10 02:13:35                    21.761
2023-10-10 02:17:11                    21.794
2023-10-10 02:17:37                    21.766
2023-10-10 02:18:04                    21.789
2023-10-10 02:20:19                    21.825
2023-10-10 02:21:13                    21.804
2023-10-10 02:22:33                    21.828
2023-10-10 02:25:15                    21.849
2023-10-10 02:25:42                    21.824
2023-10-10 02:26:35                    21.866
2023-10-10 02:28:23                    21.844
2023-10-10 02:29:17                    21.874
2023-10-10 02:30:11                    21.849
2023-10-10 02:31:31                    21.871
2023-10-10 02:41:50                    21.894
2023-10-10 02:45:52                    21.861
2023-10-10 02:46:46                    21.898
2023-10-10 02:47:13                    21.874
2023-10-10 02:49:28                    21.908
2023-10-10 02:52:36                    21.886
2023-10-10 02:55:17                     21.91
2023-10-10 02:57:32                    21.889
2023-10-10 02:59:46                     21.92
2023-10-10 03:00:13                    21.881
2023-10-10 03:02:28                    21.903
2023-10-10 03:02:55                    21.876
2023-10-10 03:03:21                    21.908
2023-10-10 03:06:57                    21.874
2023-10-10 03:07:24                    21.898
2023-10-10 03:13:13                    21.876
2023-10-10 03:33:51                    21.901
2023-10-10 03:34:18                    21.866
2023-10-10 03:35:39                    21.836
2023-10-10 03:36:05                    21.856
2023-10-10 03:39:41                    21.833
2023-10-10 03:43:16                    21.855
2023-10-10 03:43:43                    21.827
2023-10-10 03:48:12                    21.799
2023-10-10 03:50:53                    21.773
2023-10-10 03:51:20                    21.796
2023-10-10 03:54:55                    21.761
2023-10-10 03:55:22                      21.8
2023-10-10 03:56:43                    21.768
2023-10-10 03:57:37                    21.791
2023-10-10 03:59:51                    21.768
2023-10-10 04:02:06                    21.793
2023-10-10 04:03:00                    21.766
2023-10-10 04:05:14                    21.788
2023-10-10 04:07:56                    21.756
2023-10-10 04:12:52                    21.731
2023-10-10 04:13:19                    21.756
2023-10-10 04:18:42                    21.728
2023-10-10 04:20:56                    21.753
2023-10-10 04:21:23                    21.728
2023-10-10 04:25:25                    21.761
2023-10-10 04:25:52                    21.736
2023-10-10 04:26:46                    21.715
2023-10-10 04:29:00                    21.737
2023-10-10 04:29:27                    21.704
2023-10-10 04:31:15                     21.68
2023-10-10 04:32:09                    21.702
2023-10-10 04:32:36                    21.678
2023-10-10 04:33:56                    21.707
2023-10-10 04:34:50                    21.672
2023-10-10 04:38:25                    21.651
2023-10-10 04:39:19                    21.676
2023-10-10 04:42:01                    21.654
2023-10-10 04:47:50                    21.632
2023-10-10 04:48:17                    21.654
2023-10-10 04:54:07                    21.632
2023-10-10 04:55:55                    21.656
2023-10-10 04:56:22                    21.627
2023-10-10 04:57:15                    21.649
2023-10-10 04:58:09                    21.627
2023-10-10 04:58:36                    21.649
