        Date        hcnps_intlk_cz_t_front_10
2023-10-10 08:00:00                    21.713
2023-10-10 08:00:12                    21.739
2023-10-10 08:01:32                    21.708
2023-10-10 08:02:53                    21.751
2023-10-10 08:03:20                    21.723
2023-10-10 08:06:01                     21.69
2023-10-10 08:06:28                    21.721
2023-10-10 08:07:49                    21.693
2023-10-10 08:09:10                     21.72
2023-10-10 08:09:37                    21.672
2023-10-10 08:10:04                    21.719
2023-10-10 08:10:30                     21.67
2023-10-10 08:11:24                    21.694
2023-10-10 08:12:45                    21.662
2023-10-10 08:13:12                    21.686
2023-10-10 08:14:06                    21.656
2023-10-10 08:15:53                    21.679
2023-10-10 08:18:08                    21.651
2023-10-10 08:28:00                    21.629
2023-10-10 08:28:53                    21.664
2023-10-10 08:29:20                    21.634
2023-10-10 08:32:02                    21.659
2023-10-10 08:38:45                    21.636
2023-10-10 08:39:39                    21.669
2023-10-10 08:40:06                    21.629
2023-10-10 08:41:27                    21.666
2023-10-10 08:43:14                    21.644
2023-10-10 08:46:23                    21.667
2023-10-10 08:47:43                    21.642
2023-10-10 08:49:04                    21.669
2023-10-10 08:50:52                    21.644
2023-10-10 08:51:19                    21.672
2023-10-10 08:53:06                    21.706
2023-10-10 08:53:33                    21.665
2023-10-10 08:54:00                      21.7
2023-10-10 08:55:48                    21.673
2023-10-10 08:56:15                    21.715
2023-10-10 08:56:42                    21.688
2023-10-10 08:58:29                    21.726
2023-10-10 09:08:48                    21.751
2023-10-10 09:15:31                    21.779
2023-10-10 09:15:58                    21.736
2023-10-10 09:17:46                    21.781
2023-10-10 09:19:07                    21.814
2023-10-10 09:23:36                    21.847
2023-10-10 09:24:29                    21.824
2023-10-10 09:26:17                    21.847
2023-10-10 09:26:44                    21.826
2023-10-10 09:27:38                    21.854
2023-10-10 09:32:34                    21.881
2023-10-10 09:33:01                    21.856
2023-10-10 09:39:17                    21.884
2023-10-10 09:41:59                    21.861
2023-10-10 09:45:34                    21.891
2023-10-10 09:46:55                    21.868
2023-10-10 09:47:22                    21.896
2023-10-10 09:49:09                    21.872
2023-10-10 09:50:57                    21.894
2023-10-10 09:55:53                    21.917
2023-10-10 09:58:34                    21.882
2023-10-10 09:59:28                    21.938
2023-10-10 09:59:55                    21.889
2023-10-10 10:01:16                    21.925
2023-10-10 10:01:43                      21.9
2023-10-10 10:02:36                    21.923
2023-10-10 10:03:30                    21.894
2023-10-10 10:03:57                    21.915
2023-10-10 10:04:51                    21.887
2023-10-10 10:06:39                    21.914
2023-10-10 10:07:05                    21.894
2023-10-10 10:07:32                    21.919
2023-10-10 10:07:59                    21.896
2023-10-10 10:08:26                    21.875
2023-10-10 10:09:20                    21.924
2023-10-10 10:10:14                    21.871
2023-10-10 10:11:34                    21.896
2023-10-10 10:17:24                    21.873
2023-10-10 10:40:16                    21.839
2023-10-10 10:40:43                    21.871
2023-10-10 10:41:37                    21.839
2023-10-10 10:42:04                    21.866
2023-10-10 10:47:00                    21.841
2023-10-10 10:47:27                    21.866
2023-10-10 10:50:08                    21.834
2023-10-10 10:52:23                    21.871
2023-10-10 10:52:50                    21.838
2023-10-10 10:59:06                    21.809
2023-10-10 11:00:27                    21.787
2023-10-10 11:00:54                    21.814
2023-10-10 11:02:14                    21.789
2023-10-10 11:09:52                    21.763
2023-10-10 11:10:46                     21.81
2023-10-10 11:11:13                    21.768
2023-10-10 11:34:59                    21.746
2023-10-10 11:35:26                    21.771
2023-10-10 11:38:34                    21.733
2023-10-10 11:39:01                    21.758
2023-10-10 11:41:42                    21.734
2023-10-10 11:42:09                    21.763
2023-10-10 11:46:11                    21.741
2023-10-10 12:00:32                     21.72
2023-10-10 12:09:03                    21.689
2023-10-10 12:09:30                    21.725
2023-10-10 12:11:18                    21.693
2023-10-10 12:12:12                     21.72
2023-10-10 12:13:05                    21.696
2023-10-10 12:13:59                    21.718
2023-10-10 12:21:10                    21.685
2023-10-10 12:22:57                    21.716
2023-10-10 12:24:45                    21.693
2023-10-10 12:26:32                    21.726
2023-10-10 12:27:26                      21.7
2023-10-10 12:28:47                     21.73
2023-10-10 12:29:14                    21.693
2023-10-10 12:31:01                    21.669
2023-10-10 12:31:28                    21.705
2023-10-10 12:34:10                    21.681
2023-10-10 12:37:45                    21.703
2023-10-10 12:38:12                    21.678
2023-10-10 12:39:06                    21.711
2023-10-10 12:39:33                    21.685
2023-10-10 12:40:26                    21.725
2023-10-10 12:40:53                    21.669
2023-10-10 12:41:20                    21.691
2023-10-10 12:42:41                     21.67
2023-10-10 12:44:02                    21.703
