        Date        hcnps_intlk_cz_t_front_10
2023-10-24 00:00:00                    21.721
2023-10-24 00:05:06                    21.744
2023-10-24 00:06:00                    21.711
2023-10-24 00:06:27                    21.736
2023-10-24 00:08:15                    21.711
2023-10-24 00:09:08                    21.746
2023-10-24 00:10:02                    21.724
2023-10-24 00:11:23                    21.755
2023-10-24 00:11:50                    21.734
2023-10-24 00:13:38                    21.709
2023-10-24 00:14:04                     21.75
2023-10-24 00:19:54                    21.778
2023-10-24 00:23:29                    21.745
2023-10-24 00:23:56                    21.785
2023-10-24 00:25:44                    21.814
2023-10-24 00:26:11                    21.793
2023-10-24 00:28:52                    21.819
2023-10-24 00:36:57                    21.844
2023-10-24 00:37:24                    21.814
2023-10-24 00:38:17                    21.837
2023-10-24 00:39:11                    21.814
2023-10-24 00:40:32                    21.837
2023-10-24 00:46:49                    21.814
2023-10-24 00:47:16                    21.854
2023-10-24 00:47:42                    21.829
2023-10-24 00:48:09                    21.856
2023-10-24 00:49:03                    21.834
2023-10-24 00:51:18                    21.856
2023-10-24 00:52:38                    21.832
2023-10-24 00:53:59                    21.857
2023-10-24 00:55:47                    21.885
2023-10-24 00:56:14                    21.859
2023-10-24 00:58:28                     21.88
2023-10-24 01:01:10                    21.911
2023-10-24 01:04:45                    21.936
2023-10-24 01:05:12                    21.911
2023-10-24 01:06:59                    21.938
2023-10-24 01:07:26                    21.917
2023-10-24 01:08:47                    21.941
2023-10-24 01:09:14                    21.904
2023-10-24 01:12:49                    21.931
2023-10-24 01:18:12                    21.954
2023-10-24 01:20:27                    21.931
2023-10-24 01:27:37                    21.954
2023-10-24 01:28:58                    21.931
2023-10-24 01:33:27                    21.959
2023-10-24 01:34:48                    21.919
2023-10-24 01:35:15                    21.951
2023-10-24 01:46:54                    21.929
2023-10-24 01:47:21                    21.951
2023-10-24 01:48:42                    21.929
2023-10-24 01:51:50                    21.954
2023-10-24 01:54:32                    21.931
2023-10-24 01:59:01                    21.908
2023-10-24 02:00:22                    21.929
2023-10-24 02:03:30                    21.901
2023-10-24 02:04:24                    21.924
2023-10-24 02:05:44                    21.903
2023-10-24 02:07:32                    21.878
2023-10-24 02:07:59                    21.903
2023-10-24 02:10:40                    21.876
2023-10-24 02:11:07                    21.901
2023-10-24 02:11:34                    21.865
2023-10-24 02:14:16                    21.836
2023-10-24 02:14:42                    21.869
2023-10-24 02:15:09                    21.844
2023-10-24 02:22:20                    21.812
2023-10-24 02:24:07                    21.834
2023-10-24 02:34:26                    21.811
2023-10-24 02:40:16                    21.788
2023-10-24 02:46:06                    21.762
2023-10-24 02:47:00                    21.792
2023-10-24 02:47:27                    21.759
2023-10-24 02:55:04                    21.724
2023-10-24 02:55:31                     21.76
2023-10-24 02:56:52                    21.732
2023-10-24 02:57:19                     21.76
2023-10-24 03:00:27                    21.737
2023-10-24 03:04:02                    21.757
2023-10-24 03:04:29                    21.727
2023-10-24 03:05:23                    21.764
2023-10-24 03:06:17                     21.74
2023-10-24 03:08:05                     21.76
2023-10-24 03:08:31                     21.74
2023-10-24 03:10:46                    21.762
2023-10-24 03:11:40                     21.74
2023-10-24 03:12:07                    21.763
2023-10-24 03:16:36                    21.784
2023-10-24 03:17:03                    21.758
2023-10-24 03:17:30                    21.786
2023-10-24 03:18:24                    21.763
2023-10-24 03:19:17                    21.786
2023-10-24 03:26:55                    21.809
2023-10-24 03:34:32                    21.782
2023-10-24 03:35:53                    21.805
2023-10-24 03:39:01                    21.834
2023-10-24 03:39:55                    21.787
2023-10-24 03:40:22                    21.819
2023-10-24 03:48:00                    21.847
2023-10-24 03:48:26                     21.81
2023-10-24 03:49:20                    21.857
2023-10-24 03:49:47                    21.812
2023-10-24 03:50:41                    21.836
2023-10-24 03:55:10                    21.881
2023-10-24 03:56:31                    21.859
2023-10-24 03:57:25                    21.883
2023-10-24 04:02:21                    21.906
2023-10-24 04:02:47                    21.873
2023-10-24 04:04:08                    21.899
2023-10-24 04:05:02                    21.921
2023-10-24 04:05:56                    21.891
2023-10-24 04:06:23                    21.918
2023-10-24 04:06:50                    21.896
2023-10-24 04:07:17                    21.931
2023-10-24 04:07:43                    21.892
2023-10-24 04:08:10                    21.919
2023-10-24 04:18:02                    21.944
2023-10-24 04:20:17                    21.912
2023-10-24 04:22:58                    21.934
2023-10-24 04:36:26                    21.966
2023-10-24 04:37:19                    21.941
2023-10-24 04:39:34                    21.976
2023-10-24 04:40:28                    21.941
2023-10-24 04:41:48                    21.962
2023-10-24 04:44:03                    21.936
2023-10-24 04:44:57                    21.967
2023-10-24 04:46:18                    21.946
2023-10-24 04:50:20                    21.926
2023-10-24 04:51:14                    21.949
2023-10-24 04:53:01                    21.929
2023-10-24 04:54:22                    21.968
2023-10-24 04:54:49                    21.931
2023-10-24 04:55:43                    21.954
2023-10-24 04:57:03                    21.931
2023-10-24 05:03:20                    21.961
2023-10-24 05:04:41                    21.931
2023-10-24 05:05:35                    21.959
2023-10-24 05:06:02                    21.936
2023-10-24 05:08:16                    21.912
2023-10-24 05:10:31                    21.939
2023-10-24 05:11:25                    21.917
2023-10-24 05:11:52                    21.939
2023-10-24 05:14:06                    21.914
2023-10-24 05:16:21                    21.939
2023-10-24 05:17:15                    21.916
2023-10-24 05:19:02                    21.938
2023-10-24 05:19:29                    21.913
2023-10-24 05:22:11                     21.88
2023-10-24 05:23:58                    21.854
2023-10-24 05:24:25                    21.877
2023-10-24 05:27:06                    21.852
2023-10-24 05:28:27                    21.819
2023-10-24 05:28:54                    21.849
2023-10-24 05:32:02                    21.824
2023-10-24 05:43:42                    21.789
2023-10-24 05:44:36                    21.819
2023-10-24 05:45:03                    21.794
2023-10-24 05:49:05                    21.767
2023-10-24 05:49:32                     21.81
2023-10-24 05:49:59                    21.778
2023-10-24 05:54:01                    21.745
2023-10-24 05:55:22                    21.766
2023-10-24 05:59:51                    21.735
2023-10-24 06:00:45                    21.764
2023-10-24 06:01:38                    21.742
2023-10-24 06:03:53                    21.778
2023-10-24 06:04:47                     21.74
2023-10-24 06:06:34                    21.761
2023-10-24 06:07:55                    21.735
2023-10-24 06:08:49                    21.766
2023-10-24 06:09:16                    21.733
2023-10-24 06:09:43                     21.76
2023-10-24 06:17:47                    21.783
2023-10-24 06:18:41                    21.759
2023-10-24 06:19:08                    21.786
2023-10-24 06:29:27                     21.81
2023-10-24 06:30:48                    21.787
2023-10-24 06:32:08                    21.814
2023-10-24 06:34:50                    21.792
2023-10-24 06:35:17                    21.817
2023-10-24 06:45:36                    21.839
2023-10-24 06:56:48                     21.81
2023-10-24 06:57:42                    21.847
2023-10-24 07:00:24                    21.822
2023-10-24 07:00:50                    21.856
2023-10-24 07:01:44                    21.832
2023-10-24 07:04:26                    21.856
2023-10-24 07:05:46                    21.836
2023-10-24 07:07:34                     21.87
2023-10-24 07:11:36                     21.91
2023-10-24 07:12:03                    21.862
2023-10-24 07:12:57                    21.888
2023-10-24 07:14:44                     21.92
2023-10-24 07:16:05                    21.898
2023-10-24 07:21:01                    21.929
2023-10-24 07:29:05                    21.951
2023-10-24 07:29:59                    21.929
2023-10-24 07:33:08                    21.949
2023-10-24 07:33:35                    21.929
2023-10-24 07:46:35                    21.956
2023-10-24 07:47:56                    21.931
2023-10-24 08:09:27                    21.906
2023-10-24 08:09:54                    21.931
