        Date        hcnps_intlk_cz_t_front_10
2023-10-11 00:00:00                    21.768
2023-10-11 00:04:43                    21.746
2023-10-11 00:05:37                    21.773
2023-10-11 00:06:04                    21.751
2023-10-11 00:19:31                    21.726
2023-10-11 00:20:25                    21.761
2023-10-11 00:20:52                     21.74
2023-10-11 00:28:56                    21.716
2023-10-11 00:29:23                    21.746
2023-10-11 00:30:44                    21.714
2023-10-11 00:32:31                    21.749
2023-10-11 00:33:25                    21.724
2023-10-11 00:33:52                    21.749
2023-10-11 00:34:46                    21.713
2023-10-11 00:41:03                    21.746
2023-10-11 00:41:56                    21.721
2023-10-11 00:43:44                    21.745
2023-10-11 00:44:38                    21.703
2023-10-11 00:45:59                    21.734
2023-10-11 00:46:25                    21.696
2023-10-11 00:46:52                    21.718
2023-10-11 00:52:15                    21.678
2023-10-11 00:52:42                    21.705
2023-10-11 00:57:11                    21.751
2023-10-11 00:57:38                    21.707
2023-10-11 00:58:05                    21.728
2023-10-11 00:58:32                    21.706
2023-10-11 01:00:46                    21.731
2023-10-11 01:01:40                    21.706
2023-10-11 01:02:34                    21.746
2023-10-11 01:03:01                    21.721
2023-10-11 01:10:11                    21.746
2023-10-11 01:14:14                    21.721
2023-10-11 01:16:28                    21.751
2023-10-11 01:18:16                    21.726
2023-10-11 01:19:09                    21.761
2023-10-11 01:19:36                    21.731
2023-10-11 01:20:03                    21.759
2023-10-11 01:24:32                    21.781
2023-10-11 01:26:47                    21.808
2023-10-11 01:27:14                    21.785
2023-10-11 01:28:35                    21.824
2023-10-11 01:32:37                    21.852
2023-10-11 01:34:24                    21.824
2023-10-11 01:35:45                    21.847
2023-10-11 01:37:33                    21.874
2023-10-11 01:39:20                    21.842
2023-10-11 01:41:35                    21.879
2023-10-11 01:42:02                    21.844
2023-10-11 01:44:16                    21.869
2023-10-11 01:47:52                    21.894
2023-10-11 01:49:39                    21.915
2023-10-11 01:50:33                    21.872
2023-10-11 01:51:00                    21.912
2023-10-11 01:53:14                    21.937
2023-10-11 01:59:31                    21.959
2023-10-11 02:02:39                    21.981
2023-10-11 02:03:33                    21.945
2023-10-11 02:04:27                    21.966
2023-10-11 02:14:19                    21.998
2023-10-11 02:15:40                    21.949
2023-10-11 02:16:07                    21.973
2023-10-11 02:38:59                    21.948
2023-10-11 02:39:53                    21.971
2023-10-11 02:40:47                    21.944
2023-10-11 02:44:22                    21.917
2023-10-11 02:44:49                    21.943
2023-10-11 02:49:45                    21.907
2023-10-11 02:50:12                    21.935
2023-10-11 02:53:20                    21.958
2023-10-11 02:53:47                    21.917
2023-10-11 02:54:41                    21.941
2023-10-11 02:55:08                    21.909
2023-10-11 02:58:43                    21.876
2023-10-11 02:59:10                    21.918
2023-10-11 03:00:30                    21.896
2023-10-11 03:01:51                    21.861
2023-10-11 03:02:18                    21.901
2023-10-11 03:02:45                    21.876
2023-10-11 03:03:12                    21.903
2023-10-11 03:04:06                    21.878
2023-10-11 03:13:31                    21.849
2023-10-11 03:14:25                    21.884
2023-10-11 03:15:18                    21.856
2023-10-11 03:15:45                    21.881
2023-10-11 03:18:00                    21.852
2023-10-11 03:19:47                    21.876
2023-10-11 03:21:35                    21.854
2023-10-11 03:22:02                    21.876
2023-10-11 03:22:56                    21.849
2023-10-11 03:25:10                    21.871
2023-10-11 03:25:37                    21.844
2023-10-11 03:26:31                    21.871
2023-10-11 03:27:52                    21.847
2023-10-11 03:29:39                    21.869
2023-10-11 03:31:00                    21.846
2023-10-11 03:37:17                    21.817
2023-10-11 03:38:37                    21.853
2023-10-11 03:39:04                     21.83
2023-10-11 03:40:52                    21.802
2023-10-11 03:50:44                    21.777
2023-10-11 03:51:11                    21.804
2023-10-11 03:51:38                    21.781
2023-10-11 03:59:42                    21.749
2023-10-11 04:01:56                    21.788
2023-10-11 04:02:50                    21.766
2023-10-11 04:15:51                    21.786
2023-10-11 04:16:17                    21.758
2023-10-11 04:19:53                    21.783
2023-10-11 04:20:20                    21.758
2023-10-11 04:23:01                    21.781
2023-10-11 04:23:28                    21.731
2023-10-11 04:23:55                    21.753
2023-10-11 04:34:14                    21.776
2023-10-11 04:34:41                    21.729
2023-10-11 04:36:01                    21.773
2023-10-11 04:36:28                    21.741
2023-10-11 04:36:55                    21.763
2023-10-11 04:39:37                    21.741
2023-10-11 04:47:14                    21.766
2023-10-11 04:48:08                    21.744
2023-10-11 04:55:45                    21.766
2023-10-11 04:58:27                    21.729
2023-10-11 04:59:47                    21.758
2023-10-11 05:10:06                    21.736
2023-10-11 05:10:33                    21.769
2023-10-11 05:11:00                    21.744
2023-10-11 05:11:27                    21.766
2023-10-11 05:16:50                    21.791
2023-10-11 05:21:19                    21.818
2023-10-11 05:23:33                    21.851
2023-10-11 05:40:09                    21.881
2023-10-11 05:40:36                    21.859
2023-10-11 05:41:57                    21.884
2023-10-11 05:46:53                     21.92
2023-10-11 05:50:28                    21.945
2023-10-11 05:58:59                    21.968
2023-10-11 06:02:08                    21.946
2023-10-11 06:03:01                    21.976
2023-10-11 06:16:55                    21.998
2023-10-11 06:18:43                    21.963
2023-10-11 06:19:37                    21.991
2023-10-11 06:24:33                    21.963
2023-10-11 06:25:54                    21.986
2023-10-11 06:49:40                    21.959
2023-10-11 06:50:07                    21.981
2023-10-11 06:51:00                    21.958
2023-10-11 06:51:27                    21.986
2023-10-11 06:52:21                    21.954
2023-10-11 06:52:48                    21.976
2023-10-11 06:54:09                    21.945
2023-10-11 06:55:03                    21.971
2023-10-11 06:56:23                    21.943
2023-10-11 06:57:44                    21.981
2023-10-11 06:58:11                     21.94
2023-10-11 06:59:32                    21.963
2023-10-11 07:02:40                    21.933
2023-10-11 07:04:01                    21.955
2023-10-11 07:04:28                    21.933
2023-10-11 07:09:24                    21.903
2023-10-11 07:10:44                     21.93
2023-10-11 07:11:11                    21.891
2023-10-11 07:11:38                    21.927
2023-10-11 07:12:05                    21.906
2023-10-11 07:15:40                    21.873
2023-10-11 07:17:01                     21.91
2023-10-11 07:17:28                    21.884
2023-10-11 07:25:59                    21.859
2023-10-11 07:26:53                    21.884
2023-10-11 07:30:55                    21.856
2023-10-11 07:32:16                    21.889
2023-10-11 07:35:24                    21.856
2023-10-11 07:37:12                    21.881
2023-10-11 07:39:54                    21.852
2023-10-11 07:40:20                    21.876
2023-10-11 07:42:35                    21.903
2023-10-11 07:43:29                    21.856
2023-10-11 07:45:43                    21.879
2023-10-11 07:46:10                    21.846
2023-10-11 07:52:27                    21.824
2023-10-11 07:56:02                    21.799
2023-10-11 07:56:56                    21.821
2023-10-11 07:57:23                    21.799
2023-10-11 08:00:05                    21.774
2023-10-11 08:12:11                    21.749
2023-10-11 08:12:38                    21.776
2023-10-11 08:13:05                    21.749
2023-10-11 08:23:24                    21.727
2023-10-11 08:26:59                    21.699
2023-10-11 08:31:28                    21.664
2023-10-11 08:47:37                    21.639
2023-10-11 08:49:52                    21.669
2023-10-11 08:50:19                    21.644
2023-10-11 09:01:04                    21.671
2023-10-11 09:01:58                    21.624
2023-10-11 09:04:13                    21.651
2023-10-11 09:04:40                    21.629
2023-10-11 09:16:19                    21.666
2023-10-11 09:16:46                    21.634
2023-10-11 09:23:03                    21.666
2023-10-11 09:23:30                    21.637
2023-10-11 09:28:26                    21.661
2023-10-11 09:29:46                    21.619
2023-10-11 09:30:40                    21.666
2023-10-11 09:31:07                    21.644
2023-10-11 09:37:51                    21.681
2023-10-11 09:44:08                    21.706
2023-10-11 09:44:34                    21.736
2023-10-11 09:45:01                    21.703
2023-10-11 09:48:10                    21.729
2023-10-11 09:53:06                    21.753
2023-10-11 09:57:35                    21.787
2023-10-11 09:58:29                    21.863
2023-10-11 09:58:56                    21.805
2023-10-11 09:59:49                    21.834
2023-10-11 10:02:04                    21.864
2023-10-11 10:09:14                    21.886
2023-10-11 10:10:35                    21.863
2023-10-11 10:12:23                    21.818
2023-10-11 10:12:50                    21.847
2023-10-11 10:13:44                    21.871
2023-10-11 10:15:58                     21.84
2023-10-11 10:17:46                    21.804
2023-10-11 10:20:54                    21.778
2023-10-11 10:24:29                    21.753
2023-10-11 10:25:23                    21.781
2023-10-11 10:28:32                    21.749
2023-10-11 10:31:40                    21.722
2023-10-11 10:32:07                    21.755
2023-10-11 10:33:01                    21.699
