        Date        hcnps_intlk_cz_t_front_10
2023-11-19 00:00:00                    23.464
2023-11-19 00:03:44                    23.501
2023-11-19 00:04:33                    23.473
2023-11-19 00:05:21                    23.498
2023-11-19 00:06:10                    23.469
2023-11-19 00:06:34                    23.508
2023-11-19 00:08:11                    23.458
2023-11-19 00:08:35                    23.485
2023-11-19 00:09:48                    23.509
2023-11-19 00:12:13                    23.488
2023-11-19 00:14:38                    23.509
2023-11-19 00:15:02                    23.484
2023-11-19 00:15:51                    23.509
2023-11-19 00:19:29                    23.486
2023-11-19 00:19:53                    23.511
2023-11-19 00:20:17                    23.484
2023-11-19 00:21:06                    23.509
2023-11-19 00:21:30                    23.481
2023-11-19 00:22:18                    23.531
2023-11-19 00:22:42                    23.506
2023-11-19 00:28:46                    23.528
2023-11-19 00:29:10                    23.494
2023-11-19 00:29:58                    23.528
2023-11-19 00:30:23                    23.487
2023-11-19 00:30:47                    23.526
2023-11-19 00:32:48                    23.496
2023-11-19 00:37:14                    23.528
2023-11-19 00:38:03                    23.506
2023-11-19 00:44:54                    23.533
2023-11-19 00:45:19                    23.501
2023-11-19 00:46:31                    23.528
2023-11-19 00:47:44                    23.501
2023-11-19 00:48:08                    23.523
2023-11-19 00:49:21                    23.501
2023-11-19 00:51:46                    23.523
2023-11-19 00:56:12                    23.499
2023-11-19 00:56:37                    23.523
2023-11-19 01:10:20                    23.545
2023-11-19 01:10:44                    23.511
2023-11-19 01:11:57                    23.536
2023-11-19 01:13:58                    23.509
2023-11-19 01:16:48                    23.533
2023-11-19 01:19:13                    23.501
2023-11-19 01:20:01                    23.538
2023-11-19 01:20:50                    23.514
2023-11-19 01:24:28                    23.543
2023-11-19 01:24:52                    23.494
2023-11-19 01:25:16                    23.518
2023-11-19 01:28:06                    23.494
2023-11-19 01:28:30                    23.521
2023-11-19 01:28:54                    23.543
2023-11-19 01:30:31                    23.516
2023-11-19 01:30:55                    23.536
2023-11-19 01:31:19                    23.511
2023-11-19 01:33:45                    23.538
2023-11-19 01:34:57                    23.504
2023-11-19 01:35:22                    23.526
2023-11-19 01:41:49                    23.501
2023-11-19 01:42:38                    23.523
2023-11-19 01:57:09                    23.545
2023-11-19 01:57:34                    23.518
2023-11-19 01:58:22                    23.543
2023-11-19 02:00:23                    23.518
2023-11-19 02:00:47                     23.54
2023-11-19 02:03:37                    23.518
2023-11-19 02:05:38                    23.553
2023-11-19 02:06:51                    23.526
2023-11-19 02:11:17                    23.555
2023-11-19 02:12:05                    23.533
2023-11-19 02:48:00                    23.558
2023-11-19 02:48:25                    23.534
2023-11-19 02:55:16                    23.506
2023-11-19 02:55:40                    23.548
2023-11-19 02:56:29                    23.523
2023-11-19 02:58:54                    23.545
2023-11-19 03:01:44                    23.516
2023-11-19 03:02:08                    23.543
2023-11-19 03:07:47                    23.504
2023-11-19 03:08:11                    23.531
2023-11-19 03:11:25                    23.555
2023-11-19 03:12:13                    23.533
2023-11-19 03:23:31                    23.555
2023-11-19 03:24:44                    23.533
2023-11-19 03:25:57                    23.509
2023-11-19 03:26:21                    23.533
2023-11-19 03:31:36                    23.511
