        Date        hcnps_intlk_cz_t_back_3
2023-11-09 00:00:00                  22.565
2023-11-09 00:00:13                  22.531
2023-11-09 00:00:40                  22.558
2023-11-09 00:02:28                  22.521
2023-11-09 00:03:49                  22.548
2023-11-09 00:20:25                   22.57
2023-11-09 00:28:02                  22.546
2023-11-09 00:29:23                  22.573
2023-11-09 00:31:11                  22.548
2023-11-09 00:36:34                  22.514
2023-11-09 00:37:01                  22.538
2023-11-09 00:39:15                  22.514
2023-11-09 00:41:57                  22.539
2023-11-09 00:44:11                  22.568
2023-11-09 00:45:32                  22.548
2023-11-09 00:47:20                  22.587
2023-11-09 00:47:47                  22.548
2023-11-09 00:50:55                  22.526
2023-11-09 00:51:22                  22.548
2023-11-09 00:52:43                  22.526
2023-11-09 00:53:10                  22.553
2023-11-09 00:54:03                  22.531
2023-11-09 00:54:30                  22.504
2023-11-09 00:54:57                  22.528
2023-11-09 00:57:39                  22.506
2023-11-09 00:58:06                  22.533
2023-11-09 00:58:33                  22.511
2023-11-09 00:59:00                  22.534
2023-11-09 01:02:35                  22.511
2023-11-09 01:03:02                  22.539
2023-11-09 01:05:43                  22.514
2023-11-09 01:06:10                  22.536
2023-11-09 01:07:04                  22.509
2023-11-09 01:07:31                  22.531
2023-11-09 01:16:56                  22.556
2023-11-09 01:24:07                  22.531
2023-11-09 01:25:01                  22.561
2023-11-09 01:27:42                   22.54
2023-11-09 01:28:36                  22.575
2023-11-09 01:29:30                  22.548
2023-11-09 01:29:57                   22.57
2023-11-09 01:30:24                  22.546
2023-11-09 01:37:34                  22.575
2023-11-09 01:38:01                  22.548
2023-11-09 01:42:30                  22.514
2023-11-09 01:47:00                  22.541
2023-11-09 01:47:53                  22.517
2023-11-09 01:58:13                  22.541
2023-11-09 01:58:39                  22.509
2023-11-09 01:59:06                  22.546
2023-11-09 01:59:33                  22.514
2023-11-09 02:03:09                  22.541
2023-11-09 02:03:35                  22.514
2023-11-09 02:04:02                  22.543
2023-11-09 02:07:38                  22.519
2023-11-09 02:08:05                  22.539
2023-11-09 02:08:31                  22.517
2023-11-09 02:10:46                  22.541
2023-11-09 02:17:57                   22.57
2023-11-09 02:18:24                   22.53
2023-11-09 02:19:17                  22.567
2023-11-09 02:19:44                  22.531
2023-11-09 02:20:11                   22.57
2023-11-09 02:21:05                  22.539
2023-11-09 02:24:40                  22.567
