        Date        hcnps_intlk_cz_t_back_3
2023-10-24 00:00:00                  21.566
2023-10-24 00:03:46                  21.588
2023-10-24 00:04:39                  21.561
2023-10-24 00:05:06                  21.583
2023-10-24 00:05:33                  21.562
2023-10-24 00:09:08                  21.586
2023-10-24 00:10:02                  21.562
2023-10-24 00:11:23                  21.596
2023-10-24 00:15:25                  21.626
2023-10-24 00:16:46                  21.597
2023-10-24 00:17:13                  21.626
2023-10-24 00:19:54                  21.658
2023-10-24 00:25:44                  21.691
2023-10-24 00:28:25                  21.668
2023-10-24 00:30:13                  21.693
2023-10-24 00:32:55                  21.669
2023-10-24 00:34:15                  21.696
2023-10-24 00:40:32                  21.718
2023-10-24 00:41:26                  21.691
2023-10-24 00:45:55                  21.716
2023-10-24 00:46:22                  21.748
2023-10-24 00:47:16                  21.699
2023-10-24 00:48:09                  21.739
2023-10-24 00:48:36                  21.718
2023-10-24 00:49:30                  21.755
2023-10-24 00:49:57                  21.726
2023-10-24 00:51:45                  21.755
2023-10-24 00:52:12                  21.729
2023-10-24 00:53:59                   21.75
2023-10-24 00:56:14                  21.789
2023-10-24 00:56:41                  21.765
2023-10-24 01:03:24                  21.788
2023-10-24 01:03:51                  21.766
2023-10-24 01:04:18                  21.788
2023-10-24 01:09:14                  21.766
2023-10-24 01:10:08                  21.793
2023-10-24 01:16:51                  21.768
2023-10-24 01:20:27                  21.798
2023-10-24 01:22:41                  21.775
2023-10-24 01:23:08                  21.801
2023-10-24 01:24:56                  21.825
2023-10-24 01:25:23                  21.791
2023-10-24 01:25:50                  21.823
2023-10-24 01:30:46                   21.85
2023-10-24 01:31:13                  21.808
2023-10-24 01:32:06                  21.835
2023-10-24 01:34:21                  21.786
2023-10-24 01:34:48                  21.828
2023-10-24 01:35:42                  21.795
2023-10-24 01:41:31                   21.77
2023-10-24 01:49:36                  21.742
2023-10-24 01:52:44                  21.763
2023-10-24 01:53:11                  21.721
2023-10-24 01:55:26                  21.749
2023-10-24 01:55:52                  21.727
2023-10-24 01:58:34                  21.694
2023-10-24 01:59:55                   21.72
2023-10-24 02:02:09                  21.696
2023-10-24 02:02:36                  21.676
2023-10-24 02:03:30                  21.711
2023-10-24 02:03:57                  21.689
2023-10-24 02:11:07                  21.718
2023-10-24 02:11:34                  21.695
2023-10-24 02:16:30                  21.652
2023-10-24 02:16:57                  21.682
2023-10-24 02:17:51                   21.66
2023-10-24 02:18:18                  21.689
2023-10-24 02:19:12                  21.662
2023-10-24 02:20:59                   21.69
2023-10-24 02:21:26                   21.66
2023-10-24 02:25:01                  21.634
2023-10-24 02:26:49                  21.656
2023-10-24 02:27:16                  21.622
2023-10-24 02:37:35                  21.593
2023-10-24 02:39:22                  21.618
2023-10-24 02:40:43                  21.586
2023-10-24 02:48:21                  21.559
2023-10-24 02:54:10                  21.581
2023-10-24 02:54:37                  21.549
2023-10-24 02:55:31                  21.591
2023-10-24 02:55:58                  21.561
2023-10-24 02:56:52                  21.531
2023-10-24 02:57:46                  21.556
2023-10-24 03:04:29                  21.582
2023-10-24 03:06:17                  21.549
2023-10-24 03:07:38                  21.582
2023-10-24 03:15:15                  21.612
2023-10-24 03:16:09                  21.582
2023-10-24 03:16:36                  21.605
2023-10-24 03:19:17                  21.631
2023-10-24 03:23:46                  21.659
2023-10-24 03:24:13                  21.629
2023-10-24 03:24:40                  21.659
2023-10-24 03:36:20                  21.691
2023-10-24 03:38:07                  21.666
2023-10-24 03:42:10                  21.699
2023-10-24 03:45:18                  21.679
2023-10-24 03:45:45                  21.699
2023-10-24 03:48:00                  21.676
2023-10-24 03:48:26                  21.702
2023-10-24 03:51:35                  21.728
2023-10-24 03:56:31                   21.75
2023-10-24 04:00:33                  21.773
2023-10-24 04:01:00                  21.733
2023-10-24 04:01:27                  21.781
2023-10-24 04:01:54                  21.758
2023-10-24 04:02:21                  21.798
2023-10-24 04:02:47                   21.76
2023-10-24 04:05:29                  21.796
2023-10-24 04:05:56                  21.763
2023-10-24 04:07:43                  21.788
2023-10-24 04:12:39                  21.766
2023-10-24 04:13:06                  21.796
2023-10-24 04:25:13                  21.818
2023-10-24 04:27:01                  21.796
2023-10-24 04:28:21                  21.826
2023-10-24 04:29:15                  21.796
2023-10-24 04:31:03                  21.826
2023-10-24 04:31:57                  21.796
2023-10-24 04:32:50                  21.818
2023-10-24 04:34:11                  21.798
2023-10-24 04:35:32                  21.821
2023-10-24 04:41:22                  21.796
2023-10-24 04:41:48                   21.82
2023-10-24 04:47:11                  21.796
2023-10-24 04:48:59                  21.818
2023-10-24 04:51:14                  21.777
2023-10-24 04:51:40                  21.803
2023-10-24 04:55:16                   21.78
2023-10-24 04:55:43                  21.807
2023-10-24 04:58:24                  21.782
2023-10-24 05:01:33                  21.807
2023-10-24 05:02:26                  21.766
2023-10-24 05:05:08                  21.725
2023-10-24 05:05:35                  21.748
2023-10-24 05:08:43                   21.77
2023-10-24 05:10:04                  21.736
2023-10-24 05:14:33                  21.704
2023-10-24 05:15:00                  21.728
2023-10-24 05:17:15                  21.706
2023-10-24 05:19:56                  21.681
2023-10-24 05:23:58                   21.66
2023-10-24 05:27:06                  21.636
2023-10-24 05:28:54                   21.61
2023-10-24 05:32:29                  21.577
2023-10-24 05:32:56                  21.614
2023-10-24 05:34:17                  21.574
2023-10-24 05:43:42                  21.544
2023-10-24 05:44:09                  21.573
2023-10-24 05:45:03                  21.549
2023-10-24 05:56:15                  21.571
2023-10-24 05:59:51                  21.539
2023-10-24 06:00:18                  21.564
2023-10-24 06:01:11                  21.531
2023-10-24 06:01:38                  21.559
2023-10-24 06:02:32                  21.581
2023-10-24 06:03:26                  21.556
2023-10-24 06:03:53                  21.591
2023-10-24 06:04:20                  21.564
2023-10-24 06:05:41                  21.593
2023-10-24 06:12:24                  21.614
2023-10-24 06:13:18                  21.578
2023-10-24 06:14:12                  21.622
2023-10-24 06:15:06                  21.599
2023-10-24 06:15:33                  21.627
2023-10-24 06:21:49                  21.652
2023-10-24 06:22:16                  21.629
2023-10-24 06:23:37                  21.652
2023-10-24 06:24:04                  21.621
2023-10-24 06:24:31                  21.647
2023-10-24 06:27:12                  21.626
2023-10-24 06:27:39                  21.647
2023-10-24 06:29:27                  21.676
2023-10-24 06:33:56                  21.653
2023-10-24 06:34:23                  21.687
2023-10-24 06:45:09                  21.708
2023-10-24 06:45:36                  21.679
2023-10-24 06:46:02                  21.699
2023-10-24 06:48:17                  21.676
2023-10-24 06:54:07                  21.709
2023-10-24 06:54:34                  21.681
2023-10-24 07:02:11                  21.734
2023-10-24 07:03:05                  21.703
2023-10-24 07:03:32                  21.726
2023-10-24 07:03:59                  21.704
2023-10-24 07:04:26                  21.726
2023-10-24 07:08:01                  21.772
2023-10-24 07:10:15                  21.739
2023-10-24 07:10:42                  21.766
2023-10-24 07:16:05                  21.789
2023-10-24 07:16:32                  21.763
2023-10-24 07:18:20                   21.79
2023-10-24 07:18:47                  21.763
2023-10-24 07:19:14                  21.787
2023-10-24 07:30:53                   21.81
2023-10-24 07:32:14                  21.781
2023-10-24 07:32:41                  21.802
2023-10-24 07:35:22                  21.778
2023-10-24 07:36:43                  21.802
2023-10-24 07:41:12                  21.763
2023-10-24 07:41:39                  21.788
2023-10-24 07:50:10                  21.767
2023-10-24 07:50:37                  21.792
2023-10-24 07:52:52                  21.769
2023-10-24 07:54:12                   21.79
2023-10-24 07:55:06                  21.754
2023-10-24 07:58:42                  21.718
2023-10-24 07:59:08                  21.758
2023-10-24 08:00:56                  21.734
2023-10-24 08:02:44                  21.756
2023-10-24 08:03:11                  21.727
2023-10-24 08:03:38                  21.764
2023-10-24 08:04:05                   21.74
2023-10-24 08:05:52                  21.713
2023-10-24 08:06:46                  21.738
2023-10-24 08:07:40                  21.708
2023-10-24 08:11:15                  21.731
2023-10-24 08:12:36                  21.708
2023-10-24 08:13:03                  21.728
2023-10-24 08:13:57                  21.681
2023-10-24 08:14:50                  21.711
2023-10-24 08:15:44                  21.683
2023-10-24 08:18:53                  21.661
2023-10-24 08:24:16                  21.635
2023-10-24 08:27:24                  21.602
2023-10-24 08:27:51                  21.635
2023-10-24 08:29:12                  21.614
2023-10-24 08:30:32                  21.592
2023-10-24 08:31:53                  21.632
2023-10-24 08:32:20                  21.599
2023-10-24 08:32:47                  21.568
2023-10-24 08:33:14                  21.602
2023-10-24 08:35:55                  21.576
2023-10-24 08:36:22                  21.599
2023-10-24 08:52:04                  21.573
2023-10-24 08:52:58                  21.608
2023-10-24 08:55:12                  21.578
2023-10-24 08:56:33                  21.601
2023-10-24 08:57:00                  21.573
2023-10-24 08:59:14                  21.598
2023-10-24 09:00:08                  21.568
2023-10-24 09:14:56                  21.546
2023-10-24 09:15:50                  21.583
2023-10-24 09:16:44                  21.556
2023-10-24 09:20:19                  21.578
2023-10-24 09:22:07                  21.546
2023-10-24 09:24:48                  21.571
2023-10-24 09:26:36                  21.546
2023-10-24 09:27:03                  21.569
2023-10-24 09:29:44                  21.594
2023-10-24 09:30:38                  21.567
2023-10-24 09:33:20                   21.59
2023-10-24 09:35:07                  21.561
2023-10-24 09:35:34                    21.6
