        Date        hcnps_intlk_cz_t_back_3
2023-10-10 00:00:00                   21.61
2023-10-10 00:00:52                  21.632
2023-10-10 00:01:19                   21.61
2023-10-10 00:03:07                  21.584
2023-10-10 00:03:34                  21.623
2023-10-10 00:04:00                   21.59
2023-10-10 00:04:54                  21.612
2023-10-10 00:05:48                   21.58
2023-10-10 00:06:15                  21.617
2023-10-10 00:06:42                  21.589
2023-10-10 00:12:05                  21.547
2023-10-10 00:12:58                  21.592
2023-10-10 00:14:19                  21.551
2023-10-10 00:15:13                  21.579
2023-10-10 00:20:36                  21.601
2023-10-10 00:21:30                  21.574
2023-10-10 00:30:01                  21.596
2023-10-10 00:31:22                  21.566
2023-10-10 00:34:57                  21.588
2023-10-10 00:35:24                  21.564
2023-10-10 00:41:14                  21.536
2023-10-10 00:43:55                  21.516
2023-10-10 00:45:16                  21.491
2023-10-10 00:45:43                  21.516
2023-10-10 00:52:53                  21.491
2023-10-10 00:53:20                  21.515
2023-10-10 00:54:14                  21.548
2023-10-10 00:55:07                  21.518
2023-10-10 01:00:30                  21.543
2023-10-10 01:00:57                  21.518
2023-10-10 01:08:08                  21.495
2023-10-10 01:09:55                  21.527
2023-10-10 01:11:43                  21.495
2023-10-10 01:15:18                  21.469
2023-10-10 01:16:12                  21.494
2023-10-10 01:17:33                  21.471
2023-10-10 01:17:59                  21.445
2023-10-10 01:18:26                  21.469
2023-10-10 01:20:41                   21.49
2023-10-10 01:22:02                  21.439
2023-10-10 01:22:29                  21.474
2023-10-10 01:22:55                  21.447
2023-10-10 01:24:16                  21.485
2023-10-10 01:24:43                  21.442
2023-10-10 01:26:58                  21.473
2023-10-10 01:27:24                   21.45
2023-10-10 01:27:51                  21.485
2023-10-10 01:35:02                  21.522
2023-10-10 01:35:56                  21.494
2023-10-10 01:36:22                  21.521
2023-10-10 01:37:16                  21.483
2023-10-10 01:37:43                  21.523
2023-10-10 01:45:20                  21.544
2023-10-10 01:48:56                  21.568
2023-10-10 01:51:10                  21.546
2023-10-10 01:53:52                  21.582
2023-10-10 01:54:18                  21.559
2023-10-10 01:56:33                  21.585
2023-10-10 01:57:27                   21.62
2023-10-10 01:58:47                  21.593
2023-10-10 01:59:14                  21.623
2023-10-10 02:03:17                  21.649
2023-10-10 02:04:10                  21.621
2023-10-10 02:05:04                  21.647
2023-10-10 02:10:54                  21.669
2023-10-10 02:17:11                  21.694
2023-10-10 02:19:25                  21.725
2023-10-10 02:23:00                  21.747
2023-10-10 02:27:29                   21.77
2023-10-10 02:29:44                  21.791
2023-10-10 02:36:01                  21.818
2023-10-10 02:36:27                  21.786
2023-10-10 02:36:54                  21.808
2023-10-10 02:48:07                   21.83
2023-10-10 02:48:34                  21.788
2023-10-10 02:49:01                   21.81
2023-10-10 02:54:23                  21.783
2023-10-10 02:55:17                  21.805
2023-10-10 02:56:11                  21.773
2023-10-10 02:56:38                  21.807
2023-10-10 02:59:19                  21.777
2023-10-10 02:59:46                  21.801
2023-10-10 03:00:13                  21.773
2023-10-10 03:03:48                  21.797
2023-10-10 03:05:09                  21.759
2023-10-10 03:05:36                   21.79
2023-10-10 03:06:57                  21.751
2023-10-10 03:07:24                  21.774
2023-10-10 03:09:38                  21.746
2023-10-10 03:10:32                  21.775
2023-10-10 03:10:59                  21.743
