        Date        hcnps_intlk_cz_t_back_3
2023-11-19 00:00:00                  21.913
2023-11-19 00:01:19                  21.936
2023-11-19 00:03:44                  21.908
2023-11-19 00:04:57                  21.943
2023-11-19 00:07:47                  21.921
2023-11-19 00:08:59                  21.955
2023-11-19 00:09:23                  21.923
2023-11-19 00:11:00                  21.948
2023-11-19 00:15:02                   21.91
2023-11-19 00:15:27                  21.938
2023-11-19 00:17:52                  21.913
2023-11-19 00:19:53                   21.94
2023-11-19 00:22:42                  21.903
2023-11-19 00:23:07                  21.936
2023-11-19 00:27:33                  21.913
2023-11-19 00:28:46                  21.938
2023-11-19 00:31:35                  21.913
2023-11-19 00:31:59                   21.94
2023-11-19 00:34:49                  21.918
2023-11-19 00:35:37                  21.945
2023-11-19 00:38:27                  21.918
2023-11-19 00:38:51                  21.952
2023-11-19 00:39:15                  21.916
2023-11-19 00:41:16                  21.938
2023-11-19 00:42:05                  21.906
2023-11-19 00:42:29                  21.933
2023-11-19 00:49:45                  21.963
2023-11-19 00:50:33                  21.926
2023-11-19 00:54:11                  21.948
2023-11-19 01:00:39                   21.98
2023-11-19 01:01:27                  21.951
2023-11-19 01:04:41                  21.975
2023-11-19 01:05:29                  21.955
2023-11-19 01:11:08                  21.933
2023-11-19 01:13:10                  21.956
2023-11-19 01:15:11                   21.98
2023-11-19 01:15:35                  21.948
2023-11-19 01:24:28                  21.923
2023-11-19 01:26:05                  21.973
2023-11-19 01:26:29                  21.928
2023-11-19 01:30:55                  21.963
2023-11-19 01:31:19                  21.935
2023-11-19 01:43:02                  21.964
2023-11-19 01:43:26                  21.925
2023-11-19 01:48:17                  21.946
2023-11-19 01:50:18                   21.92
2023-11-19 01:50:42                  21.956
2023-11-19 01:51:55                  21.933
2023-11-19 01:53:31                  21.963
2023-11-19 01:53:56                  21.938
2023-11-19 01:58:22                  21.982
2023-11-19 01:59:11                  21.946
2023-11-19 02:02:24                  21.969
2023-11-19 02:03:37                  21.943
2023-11-19 02:06:26                   21.98
2023-11-19 02:06:51                  21.938
2023-11-19 02:09:40                   21.97
2023-11-19 02:10:53                  21.938
2023-11-19 02:11:41                  21.969
2023-11-19 02:13:42                  21.943
2023-11-19 02:14:31                  21.964
2023-11-19 02:16:56                  21.938
2023-11-19 02:17:44                  21.965
2023-11-19 02:21:47                  21.943
2023-11-19 02:22:11                  21.986
2023-11-19 02:22:35                  21.943
2023-11-19 02:23:23                      22
2023-11-19 02:23:48                  21.948
2023-11-19 02:24:36                  21.973
2023-11-19 02:27:50                  21.951
2023-11-19 02:29:51                  21.975
2023-11-19 02:30:15                  21.953
2023-11-19 02:31:28                  21.987
2023-11-19 02:31:52                  21.951
2023-11-19 02:32:16                  21.974
2023-11-19 02:33:05                  21.945
2023-11-19 02:34:17                  21.968
2023-11-19 02:35:06                  21.945
2023-11-19 02:39:08                  21.994
2023-11-19 02:39:32                  21.951
2023-11-19 02:42:21                  21.982
2023-11-19 02:43:10                  21.953
2023-11-19 02:45:11                   21.93
2023-11-19 02:45:35                  21.956
2023-11-19 02:52:03                  21.935
2023-11-19 02:52:51                  21.968
2023-11-19 02:53:39                  21.938
2023-11-19 02:54:28                   21.97
2023-11-19 02:55:40                  21.943
2023-11-19 02:58:06                  21.966
2023-11-19 02:58:30                  21.938
2023-11-19 02:58:54                  21.981
2023-11-19 03:00:07                  21.961
2023-11-19 03:04:09                  21.986
2023-11-19 03:04:33                  21.946
2023-11-19 03:06:59                   21.97
2023-11-19 03:07:23                  21.931
2023-11-19 03:07:47                  21.955
2023-11-19 03:12:38                  21.978
2023-11-19 03:13:02                   21.95
2023-11-19 03:14:14                  21.981
2023-11-19 03:15:03                  21.938
2023-11-19 03:16:16                  21.964
2023-11-19 03:16:40                  21.935
2023-11-19 03:17:04                  21.969
2023-11-19 03:18:17                  21.948
2023-11-19 03:20:18                  21.983
2023-11-19 03:20:42                   21.94
2023-11-19 03:21:06                  21.968
2023-11-19 03:22:43                  21.943
2023-11-19 03:23:56                  21.968
2023-11-19 03:24:44                  21.933
2023-11-19 03:25:08                  21.965
2023-11-19 03:26:45                  21.933
2023-11-19 03:27:34                  21.955
2023-11-19 03:31:36                  21.923
2023-11-19 03:32:00                  21.961
2023-11-19 03:32:24                  21.933
2023-11-19 03:32:48                   21.96
2023-11-19 03:35:38                  21.923
2023-11-19 03:36:02                  21.945
2023-11-19 03:38:27                  21.975
2023-11-19 03:38:52                  21.933
2023-11-19 03:41:17                  21.968
2023-11-19 03:41:41                  21.938
2023-11-19 03:42:05                  21.974
2023-11-19 03:42:30                  21.952
2023-11-19 03:43:18                  21.973
2023-11-19 03:44:31                  21.933
2023-11-19 03:45:43                  21.978
2023-11-19 03:46:08                  21.956
2023-11-19 03:49:45                  21.928
2023-11-19 03:50:10                  21.962
2023-11-19 03:52:11                   21.94
2023-11-19 04:04:42                  21.965
2023-11-19 04:05:54                  21.941
2023-11-19 04:06:18                  21.978
2023-11-19 04:06:43                   21.93
2023-11-19 04:07:07                   21.96
2023-11-19 04:10:45                  21.938
2023-11-19 04:14:23                  21.965
2023-11-19 04:17:12                  21.936
2023-11-19 04:19:37                  21.971
2023-11-19 04:20:02                  21.943
2023-11-19 04:21:14                  21.965
2023-11-19 04:21:38                  21.943
2023-11-19 04:23:15                  21.923
2023-11-19 04:24:04                  21.945
2023-11-19 04:30:07                  21.923
2023-11-19 04:30:55                  21.945
2023-11-19 04:32:56                  21.916
2023-11-19 04:33:21                  21.948
2023-11-19 04:38:11                   21.98
2023-11-19 04:38:35                   21.94
2023-11-19 04:48:17                  21.915
2023-11-19 04:49:29                  21.956
2023-11-19 04:51:06                  21.925
2023-11-19 04:56:21                   21.95
2023-11-19 04:57:58                  21.923
2023-11-19 04:58:46                  21.952
2023-11-19 04:59:35                  21.928
2023-11-19 05:01:11                   21.95
2023-11-19 05:06:26                  21.928
2023-11-19 05:10:53                  21.953
2023-11-19 05:11:41                  21.921
2023-11-19 05:14:30                  21.948
2023-11-19 05:17:20                  21.923
2023-11-19 05:17:44                  21.898
2023-11-19 05:18:08                  21.923
2023-11-19 05:22:10                  21.945
2023-11-19 05:31:52                  21.913
2023-11-19 05:32:16                  21.935
2023-11-19 05:32:40                  21.908
2023-11-19 05:33:04                  21.938
2023-11-19 05:34:17                  21.913
2023-11-19 05:38:19                   21.94
2023-11-19 05:39:07                  21.908
2023-11-19 05:44:46                   21.94
2023-11-19 05:45:11                  21.916
2023-11-19 05:49:13                  21.938
2023-11-19 05:50:25                  21.916
2023-11-19 06:00:07                  21.938
2023-11-19 06:00:31                  21.908
2023-11-19 06:00:55                   21.94
2023-11-19 06:01:19                  21.913
2023-11-19 06:01:44                  21.936
2023-11-19 06:02:08                  21.913
2023-11-19 06:02:32                  21.938
2023-11-19 06:03:20                   21.91
2023-11-19 06:04:57                  21.933
