        Date        hcnps_intlk_cz_t_back_3
2023-10-10 08:00:00                  21.544
2023-10-10 08:03:20                  21.523
2023-10-10 08:04:14                  21.559
2023-10-10 08:05:34                  21.531
2023-10-10 08:07:49                  21.556
2023-10-10 08:09:37                  21.534
2023-10-10 08:10:04                  21.556
2023-10-10 08:10:30                  21.511
2023-10-10 08:10:57                  21.533
2023-10-10 08:13:12                  21.559
2023-10-10 08:13:39                  21.531
2023-10-10 08:17:14                  21.508
2023-10-10 08:17:41                   21.53
2023-10-10 08:20:22                  21.508
2023-10-10 08:27:33                  21.481
2023-10-10 08:28:00                  21.511
2023-10-10 08:29:20                  21.486
2023-10-10 08:29:47                  21.513
2023-10-10 08:30:41                  21.491
2023-10-10 08:32:29                  21.534
2023-10-10 08:32:56                  21.496
2023-10-10 08:34:43                  21.518
2023-10-10 08:36:04                  21.494
2023-10-10 08:37:52                  21.516
2023-10-10 08:39:12                  21.492
2023-10-10 08:40:33                  21.526
2023-10-10 08:41:00                  21.497
2023-10-10 08:41:27                  21.522
2023-10-10 08:44:35                  21.499
2023-10-10 08:45:02                  21.536
2023-10-10 08:48:37                  21.514
2023-10-10 08:49:58                  21.539
2023-10-10 08:51:46                  21.565
2023-10-10 08:54:27                  21.592
2023-10-10 08:56:42                  21.567
2023-10-10 08:57:08                  21.602
2023-10-10 09:00:17                  21.628
2023-10-10 09:00:44                  21.602
2023-10-10 09:02:58                  21.652
2023-10-10 09:03:25                  21.621
2023-10-10 09:04:19                  21.652
2023-10-10 09:04:46                  21.619
2023-10-10 09:05:13                  21.647
2023-10-10 09:06:06                  21.626
2023-10-10 09:07:27                  21.649
2023-10-10 09:11:56                  21.674
2023-10-10 09:17:19                  21.707
2023-10-10 09:20:00                  21.735
2023-10-10 09:23:09                  21.776
2023-10-10 09:27:11                  21.798
2023-10-10 09:27:38                  21.766
2023-10-10 09:28:05                  21.796
2023-10-10 09:30:46                  21.773
2023-10-10 09:31:13                  21.796
2023-10-10 09:32:34                  21.771
2023-10-10 09:39:17                  21.793
2023-10-10 09:41:32                  21.771
2023-10-10 09:44:40                  21.793
2023-10-10 09:47:22                  21.756
2023-10-10 09:49:09                  21.788
2023-10-10 09:49:36                  21.766
2023-10-10 09:50:03                  21.808
2023-10-10 09:50:57                  21.773
2023-10-10 09:52:45                  21.803
2023-10-10 09:53:11                  21.766
2023-10-10 09:55:26                  21.793
2023-10-10 09:55:53                  21.763
2023-10-10 09:56:20                  21.798
2023-10-10 09:58:07                  21.771
2023-10-10 09:59:01                  21.793
2023-10-10 09:59:28                  21.771
2023-10-10 10:03:30                  21.796
2023-10-10 10:03:57                   21.76
2023-10-10 10:05:18                  21.786
2023-10-10 10:08:26                  21.808
2023-10-10 10:08:53                  21.781
2023-10-10 10:11:08                  21.759
2023-10-10 10:11:34                  21.781
2023-10-10 10:19:12                  21.753
2023-10-10 10:20:32                  21.775
2023-10-10 10:21:53                  21.732
2023-10-10 10:22:20                  21.758
2023-10-10 10:24:08                  21.734
2023-10-10 10:24:35                  21.774
2023-10-10 10:25:01                  21.734
2023-10-10 10:25:55                  21.755
2023-10-10 10:26:22                  21.724
2023-10-10 10:26:49                  21.745
2023-10-10 10:29:30                  21.724
2023-10-10 10:31:18                  21.701
2023-10-10 10:31:45                  21.741
2023-10-10 10:32:12                  21.701
2023-10-10 10:33:06                  21.724
2023-10-10 10:34:26                  21.703
2023-10-10 10:35:20                  21.726
2023-10-10 10:37:35                  21.691
2023-10-10 10:38:02                  21.721
2023-10-10 10:38:55                  21.683
2023-10-10 10:40:16                  21.708
2023-10-10 10:40:43                  21.686
2023-10-10 10:42:31                  21.716
2023-10-10 10:42:58                  21.671
2023-10-10 10:43:24                  21.695
2023-10-10 10:54:10                  21.673
2023-10-10 10:54:37                  21.694
2023-10-10 10:56:52                  21.653
2023-10-10 10:57:19                  21.675
2023-10-10 11:00:54                   21.65
2023-10-10 11:01:21                  21.671
2023-10-10 11:04:56                  21.701
2023-10-10 11:05:23                  21.665
2023-10-10 11:05:50                  21.695
2023-10-10 11:06:17                  21.662
2023-10-10 11:10:19                  21.634
2023-10-10 11:11:13                   21.66
2023-10-10 11:12:06                  21.622
2023-10-10 11:12:33                  21.655
2023-10-10 11:13:54                  21.626
2023-10-10 11:14:48                  21.647
2023-10-10 11:15:15                  21.624
2023-10-10 11:16:35                   21.65
