        Date        hcnps_intlk_cz_t_back_3
2023-10-11 00:00:00                  21.581
2023-10-11 00:02:02                  21.559
2023-10-11 00:02:29                  21.583
2023-10-11 00:08:19                  21.561
2023-10-11 00:08:46                  21.591
2023-10-11 00:09:39                  21.569
2023-10-11 00:13:15                  21.544
2023-10-11 00:14:08                  21.566
2023-10-11 00:16:23                  21.536
2023-10-11 00:16:50                  21.559
2023-10-11 00:20:25                  21.537
2023-10-11 00:25:48                  21.559
2023-10-11 00:27:09                  21.533
2023-10-11 00:29:23                  21.554
2023-10-11 00:30:17                  21.521
2023-10-11 00:32:31                  21.549
2023-10-11 00:35:40                  21.512
2023-10-11 00:37:00                  21.544
2023-10-11 00:39:15                  21.517
2023-10-11 00:42:23                  21.541
2023-10-11 00:44:38                  21.519
2023-10-11 00:47:19                  21.539
2023-10-11 00:49:07                  21.519
2023-10-11 00:50:01                  21.539
2023-10-11 00:56:17                  21.582
2023-10-11 00:58:05                  21.559
2023-10-11 00:59:26                  21.585
2023-10-11 00:59:53                  21.563
2023-10-11 01:02:34                  21.587
2023-10-11 01:04:22                  21.609
2023-10-11 01:07:57                  21.631
2023-10-11 01:09:18                  21.602
2023-10-11 01:09:45                  21.644
2023-10-11 01:10:11                  21.615
2023-10-11 01:11:32                  21.639
2023-10-11 01:16:28                  21.662
2023-10-11 01:20:57                  21.692
2023-10-11 01:24:05                  21.721
2023-10-11 01:25:53                  21.698
2023-10-11 01:26:20                  21.723
2023-10-11 01:29:01                  21.752
2023-10-11 01:30:49                  21.723
2023-10-11 01:31:16                  21.748
2023-10-11 01:34:24                  21.776
2023-10-11 01:40:41                  21.801
2023-10-11 01:42:56                  21.768
2023-10-11 01:43:49                  21.791
2023-10-11 01:45:10                  21.816
2023-10-11 01:45:37                  21.794
2023-10-11 01:46:31                  21.816
2023-10-11 01:51:00                  21.848
2023-10-11 01:51:54                  21.819
2023-10-11 01:52:21                  21.841
2023-10-11 01:58:10                  21.866
2023-10-11 01:59:31                  21.836
2023-10-11 01:59:58                  21.861
2023-10-11 02:03:06                  21.839
2023-10-11 02:04:00                  21.861
2023-10-11 02:05:21                  21.827
2023-10-11 02:08:29                  21.854
2023-10-11 02:09:50                  21.816
2023-10-11 02:10:17                  21.849
2023-10-11 02:11:38                  21.828
2023-10-11 02:12:31                  21.851
2023-10-11 02:12:58                  21.828
2023-10-11 02:13:25                  21.849
2023-10-11 02:15:13                  21.826
2023-10-11 02:20:36                  21.847
2023-10-11 02:21:29                  21.825
2023-10-11 02:27:19                  21.792
2023-10-11 02:29:07                   21.83
2023-10-11 02:31:22                  21.808
2023-10-11 02:41:40                  21.777
2023-10-11 02:43:28                  21.803
2023-10-11 02:46:36                  21.772
2023-10-11 02:47:03                   21.81
2023-10-11 02:49:18                  21.788
2023-10-11 02:52:53                  21.765
2023-10-11 02:53:20                  21.789
2023-10-11 02:55:35                  21.765
2023-10-11 02:56:28                  21.789
2023-10-11 02:59:10                  21.767
