        Date        hcnps_intlk_cz_t_back_3
2023-10-09 00:00:00                  21.466
2023-10-09 00:02:05                  21.444
2023-10-09 00:05:14                  21.418
2023-10-09 00:10:10                  21.393
2023-10-09 00:15:05                  21.365
2023-10-09 00:15:32                  21.406
2023-10-09 00:19:08                  21.362
2023-10-09 00:19:34                  21.405
2023-10-09 00:20:28                  21.377
2023-10-09 00:23:10                  21.406
2023-10-09 00:24:03                  21.382
2023-10-09 00:25:51                  21.357
2023-10-09 00:26:45                   21.39
2023-10-09 00:27:12                  21.364
2023-10-09 00:28:05                   21.39
2023-10-09 00:28:32                  21.359
2023-10-09 00:28:59                  21.385
2023-10-09 00:34:22                  21.356
2023-10-09 00:35:43                  21.394
2023-10-09 00:36:10                  21.356
2023-10-09 00:37:03                  21.378
2023-10-09 00:41:33                  21.354
2023-10-09 00:43:47                  21.376
2023-10-09 00:44:14                  21.346
2023-10-09 00:46:02                  21.368
2023-10-09 00:47:49                  21.344
2023-10-09 00:48:16                  21.366
2023-10-09 00:48:43                  21.339
2023-10-09 00:50:04                  21.359
2023-10-09 00:50:31                  21.329
2023-10-09 00:53:39                  21.351
2023-10-09 00:54:33                  21.317
2023-10-09 00:55:26                  21.359
2023-10-09 00:56:47                  21.335
2023-10-09 00:57:41                  21.376
2023-10-09 00:58:08                  21.339
2023-10-09 01:00:49                  21.359
2023-10-09 01:02:10                  21.334
2023-10-09 01:03:04                   21.36
2023-10-09 01:05:45                  21.327
2023-10-09 01:06:12                   21.36
2023-10-09 01:12:29                  21.381
2023-10-09 01:13:22                   21.36
2023-10-09 01:13:49                  21.389
2023-10-09 01:14:16                  21.411
2023-10-09 01:15:10                  21.389
2023-10-09 01:16:04                  21.411
2023-10-09 01:18:45                  21.432
2023-10-09 01:19:12                  21.407
2023-10-09 01:21:27                  21.432
2023-10-09 01:22:47                  21.407
2023-10-09 01:23:14                  21.444
2023-10-09 01:32:12                  21.467
2023-10-09 01:34:27                   21.49
2023-10-09 01:38:56                  21.518
2023-10-09 01:39:23                  21.486
2023-10-09 01:39:50                   21.51
2023-10-09 01:42:31                  21.543
2023-10-09 01:42:58                  21.513
2023-10-09 01:43:25                  21.546
2023-10-09 01:44:19                  21.518
2023-10-09 01:46:33                  21.554
2023-10-09 01:47:00                  21.528
2023-10-09 01:47:54                  21.554
