        Date        hcnps_intlk_cz_t_back_20
2023-10-09 00:00:00                   16.394
2023-10-09 00:00:18                   16.432
2023-10-09 00:00:44                   16.409
2023-10-09 00:02:05                   16.374
2023-10-09 00:07:28                   16.399
2023-10-09 00:07:55                   16.369
2023-10-09 00:09:16                   16.341
2023-10-09 00:09:43                   16.391
2023-10-09 00:10:10                   16.348
2023-10-09 00:15:05                   16.313
2023-10-09 00:15:59                   16.341
2023-10-09 00:16:53                   16.317
2023-10-09 00:19:08                   16.295
2023-10-09 00:19:34                   16.328
2023-10-09 00:20:01                   16.302
2023-10-09 00:24:30                   16.278
2023-10-09 00:28:32                   16.247
2023-10-09 00:28:59                   16.278
2023-10-09 00:29:26                   16.255
2023-10-09 00:29:53                   16.277
2023-10-09 00:30:47                   16.245
2023-10-09 00:31:14                    16.27
2023-10-09 00:33:55                   16.237
2023-10-09 00:51:51                   16.198
2023-10-09 00:52:45                   16.232
2023-10-09 00:53:39                   16.208
2023-10-09 00:54:06                   16.235
2023-10-09 00:55:53                    16.21
2023-10-09 00:58:35                   16.241
2023-10-09 00:59:28                   16.218
2023-10-09 01:00:22                    16.24
2023-10-09 01:02:10                     16.2
2023-10-09 01:02:37                   16.235
2023-10-09 01:10:14                    16.28
2023-10-09 01:11:35                   16.231
2023-10-09 01:12:02                   16.259
2023-10-09 01:14:16                     16.3
2023-10-09 01:16:04                   16.275
2023-10-09 01:18:45                   16.308
2023-10-09 01:20:06                   16.281
2023-10-09 01:23:14                   16.308
2023-10-09 01:33:06                   16.341
2023-10-09 01:37:08                   16.367
2023-10-09 01:37:35                    16.32
2023-10-09 01:38:02                   16.362
2023-10-09 01:38:29                   16.325
2023-10-09 01:38:56                   16.365
2023-10-09 01:42:31                    16.39
2023-10-09 01:47:27                   16.362
2023-10-09 01:48:21                   16.393
2023-10-09 01:49:41                   16.371
2023-10-09 01:50:08                     16.4
2023-10-09 01:51:29                   16.376
2023-10-09 01:53:44                   16.398
2023-10-09 01:58:40                   16.368
2023-10-09 01:59:06                   16.408
2023-10-09 02:00:00                   16.385
2023-10-09 02:10:19                   16.356
2023-10-09 02:12:34                   16.388
2023-10-09 02:14:21                   16.353
2023-10-09 02:15:15                   16.383
2023-10-09 02:15:42                   16.361
2023-10-09 02:26:01                   16.336
2023-10-09 02:35:52                   16.313
2023-10-09 02:40:21                   16.286
2023-10-09 02:41:15                   16.315
2023-10-09 02:41:42                   16.291
2023-10-09 02:42:09                   16.263
2023-10-09 02:42:36                   16.296
2023-10-09 02:43:30                   16.257
2023-10-09 02:43:56                   16.286
2023-10-09 02:45:44                   16.266
2023-10-09 02:46:38                    16.29
2023-10-09 02:47:32                   16.257
2023-10-09 02:48:26                   16.286
2023-10-09 02:48:52                   16.252
2023-10-09 02:49:19                   16.273
2023-10-09 02:50:13                   16.247
2023-10-09 02:51:07                   16.276
2023-10-09 02:51:34                   16.224
2023-10-09 02:52:01                   16.247
2023-10-09 02:55:36                   16.219
2023-10-09 03:03:40                   16.192
2023-10-09 03:09:03                   16.169
2023-10-09 03:10:24                   16.194
2023-10-09 03:10:50                   16.169
2023-10-09 03:11:17                   16.144
2023-10-09 03:11:44                   16.182
2023-10-09 03:12:11                   16.152
2023-10-09 03:15:19                   16.179
2023-10-09 03:16:13                   16.149
2023-10-09 03:19:49                   16.121
2023-10-09 03:20:15                   16.154
