        Date        hcnps_intlk_cz_t_back_20
2023-10-10 00:00:00                   15.992
2023-10-10 00:00:25                   16.027
2023-10-10 00:00:52                   15.997
2023-10-10 00:03:07                   15.969
2023-10-10 00:03:34                       16
2023-10-10 00:04:54                   15.974
2023-10-10 00:06:15                   15.999
2023-10-10 00:06:42                   15.971
2023-10-10 00:08:29                   15.941
2023-10-10 00:08:56                   15.982
2023-10-10 00:10:44                   15.961
2023-10-10 00:16:34                   15.931
2023-10-10 00:18:21                   15.954
2023-10-10 00:19:15                   15.928
2023-10-10 00:21:30                   15.954
2023-10-10 00:22:50                   15.928
2023-10-10 00:25:05                   15.951
2023-10-10 00:25:32                   15.928
2023-10-10 00:29:34                   15.901
2023-10-10 00:30:01                   15.926
2023-10-10 00:40:47                   15.904
2023-10-10 00:43:01                   15.926
2023-10-10 00:43:28                   15.901
2023-10-10 00:47:03                   15.928
2023-10-10 00:47:30                   15.892
2023-10-10 00:50:12                    15.87
2023-10-10 00:50:38                   15.893
2023-10-10 00:52:53                   15.868
2023-10-10 00:57:22                   15.905
2023-10-10 00:57:49                   15.858
2023-10-10 00:58:43                   15.895
2023-10-10 00:59:10                   15.862
2023-10-10 01:01:24                   15.837
2023-10-10 01:01:51                   15.861
2023-10-10 01:09:01                   15.832
2023-10-10 01:10:49                   15.856
2023-10-10 01:11:43                   15.815
2023-10-10 01:12:37                    15.86
2023-10-10 01:13:30                   15.829
2023-10-10 01:13:57                   15.862
2023-10-10 01:14:24                   15.833
2023-10-10 01:19:47                   15.857
2023-10-10 01:20:14                   15.829
2023-10-10 01:23:49                    15.85
2023-10-10 01:25:37                   15.872
2023-10-10 01:26:04                   15.846
2023-10-10 01:28:18                   15.872
2023-10-10 01:30:06                   15.835
2023-10-10 01:30:33                    15.87
2023-10-10 01:31:53                   15.895
2023-10-10 01:32:20                   15.863
2023-10-10 01:33:41                    15.89
2023-10-10 01:35:02                   15.916
2023-10-10 01:35:29                   15.888
2023-10-10 01:38:37                   15.931
2023-10-10 01:39:04                   15.898
2023-10-10 01:41:18                   15.921
2023-10-10 01:50:16                   15.944
2023-10-10 01:51:10                   15.923
2023-10-10 01:52:04                   15.956
2023-10-10 01:57:27                   15.978
2023-10-10 02:00:35                   16.011
2023-10-10 02:01:02                   15.986
2023-10-10 02:01:56                    16.01
2023-10-10 02:02:23                   16.044
2023-10-10 02:02:50                   16.011
2023-10-10 02:03:17                   16.034
2023-10-10 02:04:10                   16.006
2023-10-10 02:05:04                   16.058
2023-10-10 02:05:31                   16.031
2023-10-10 02:10:00                   16.063
2023-10-10 02:11:48                   16.019
2023-10-10 02:12:15                   16.061
2023-10-10 02:15:50                   16.085
2023-10-10 02:17:37                    16.11
2023-10-10 02:18:04                   16.079
2023-10-10 02:19:25                   16.107
2023-10-10 02:21:13                    16.13
2023-10-10 02:26:35                   16.106
2023-10-10 02:27:02                   16.146
2023-10-10 02:31:58                   16.173
2023-10-10 02:34:13                   16.146
2023-10-10 02:40:30                   16.173
2023-10-10 02:40:56                   16.147
2023-10-10 02:41:50                   16.168
2023-10-10 02:42:17                   16.133
2023-10-10 02:43:38                   16.156
2023-10-10 02:49:54                   16.131
2023-10-10 02:50:21                   16.158
2023-10-10 02:55:17                   16.133
2023-10-10 02:57:05                    16.17
2023-10-10 02:57:32                   16.135
2023-10-10 03:04:42                   16.115
2023-10-10 03:06:57                   16.092
2023-10-10 03:07:50                   16.114
2023-10-10 03:09:38                   16.089
2023-10-10 03:10:32                    16.13
2023-10-10 03:11:26                   16.101
2023-10-10 03:15:28                   16.073
2023-10-10 03:23:59                   16.044
2023-10-10 03:33:51                   16.068
2023-10-10 03:34:18                   16.021
2023-10-10 03:36:32                   16.048
2023-10-10 03:36:59                   16.001
2023-10-10 03:37:26                   16.023
2023-10-10 03:41:55                   15.991
2023-10-10 03:42:22                   16.016
2023-10-10 03:45:30                   15.995
2023-10-10 03:50:26                   15.969
2023-10-10 03:54:29                   15.942
2023-10-10 03:55:22                   15.964
2023-10-10 03:59:51                   15.943
2023-10-10 04:06:08                   15.911
2023-10-10 04:07:02                   15.951
2023-10-10 04:07:29                   15.931
2023-10-10 04:19:08                   15.896
2023-10-10 04:19:35                   15.918
2023-10-10 04:21:50                   15.891
2023-10-10 04:33:03                   15.868
2023-10-10 04:34:23                   15.896
2023-10-10 04:36:38                   15.868
2023-10-10 04:42:54                   15.844
2023-10-10 04:43:48                   15.878
2023-10-10 04:44:15                   15.838
2023-10-10 04:46:03                   15.863
2023-10-10 04:46:30                   15.841
2023-10-10 04:46:57                   15.866
2023-10-10 04:48:17                   15.837
2023-10-10 04:51:53                   15.859
2023-10-10 04:52:46                    15.83
2023-10-10 04:53:13                   15.853
2023-10-10 04:59:57                   15.878
2023-10-10 05:00:24                   15.855
2023-10-10 05:02:11                   15.878
2023-10-10 05:09:22                   15.904
2023-10-10 05:14:45                   15.926
2023-10-10 05:15:11                   15.886
2023-10-10 05:16:05                   15.916
2023-10-10 05:22:22                   15.938
2023-10-10 05:25:57                   15.962
2023-10-10 05:29:59                    15.99
2023-10-10 05:32:14                   16.029
2023-10-10 05:32:41                   16.006
2023-10-10 05:36:16                   16.041
2023-10-10 05:36:43                   16.016
2023-10-10 05:38:57                   16.041
2023-10-10 05:43:53                   16.076
2023-10-10 05:44:47                   16.041
2023-10-10 05:45:14                   16.079
2023-10-10 05:50:10                   16.105
2023-10-10 05:50:37                   16.133
2023-10-10 05:51:04                    16.09
2023-10-10 05:51:57                   16.123
2023-10-10 05:56:53                   16.151
2023-10-10 06:01:22                   16.128
2023-10-10 06:02:16                   16.153
2023-10-10 06:08:06                   16.131
2023-10-10 06:09:54                   16.158
2023-10-10 06:12:08                    16.18
2023-10-10 06:12:35                   16.151
2023-10-10 06:13:56                   16.173
2023-10-10 06:14:23                   16.141
2023-10-10 06:14:50                   16.163
2023-10-10 06:15:16                   16.141
2023-10-10 06:17:58                   16.168
2023-10-10 06:22:27                   16.136
2023-10-10 06:23:48                   16.158
2023-10-10 06:29:10                   16.131
2023-10-10 06:29:37                   16.153
2023-10-10 06:30:31                   16.123
2023-10-10 06:35:27                   16.155
2023-10-10 06:36:21                   16.123
2023-10-10 06:37:42                   16.156
2023-10-10 06:38:08                   16.133
2023-10-10 06:39:02                   16.108
2023-10-10 06:40:23                   16.141
2023-10-10 06:41:17                   16.105
2023-10-10 06:42:11                   16.147
2023-10-10 06:42:37                   16.097
2023-10-10 06:43:04                   16.125
2023-10-10 06:44:25                   16.102
2023-10-10 06:48:27                   16.079
2023-10-10 06:48:54                   16.102
2023-10-10 06:53:50                   16.063
2023-10-10 07:02:21                   16.036
2023-10-10 07:03:42                   16.063
2023-10-10 07:04:09                   16.036
2023-10-10 07:06:23                   16.012
2023-10-10 07:06:50                   16.044
2023-10-10 07:11:19                   16.019
2023-10-10 07:17:09                   15.994
2023-10-10 07:19:23                   16.034
2023-10-10 07:19:50                   16.005
2023-10-10 07:23:26                   15.974
2023-10-10 07:23:52                   15.995
2023-10-10 07:29:42                   15.968
2023-10-10 07:32:24                   15.995
2023-10-10 07:32:51                   15.962
2023-10-10 07:33:44                    15.94
2023-10-10 07:34:38                   15.969
2023-10-10 07:35:32                   15.947
2023-10-10 07:39:07                   15.912
2023-10-10 07:39:34                   15.941
2023-10-10 07:41:49                   15.912
2023-10-10 07:42:15                   15.934
2023-10-10 07:46:18                   15.894
2023-10-10 07:47:38                   15.923
2023-10-10 07:48:05                   15.902
2023-10-10 07:54:22                   15.923
2023-10-10 07:56:36                   15.894
2023-10-10 08:10:30                   15.866
2023-10-10 08:10:57                   15.888
2023-10-10 08:13:12                   15.867
2023-10-10 08:13:39                   15.893
2023-10-10 08:14:33                   15.873
2023-10-10 08:20:22                   15.898
2023-10-10 08:21:16                   15.856
2023-10-10 08:22:10                   15.878
2023-10-10 08:23:04                   15.855
2023-10-10 08:26:12                   15.881
2023-10-10 08:37:25                   15.914
2023-10-10 08:37:52                   15.881
2023-10-10 08:42:21                   15.904
2023-10-10 08:46:50                   15.928
2023-10-10 08:47:43                   15.901
2023-10-10 08:49:58                   15.928
2023-10-10 08:53:33                   15.949
2023-10-10 08:55:21                   15.927
2023-10-10 08:55:48                   15.975
2023-10-10 08:56:15                   15.937
2023-10-10 08:57:08                   15.969
2023-10-10 09:01:37                   16.005
2023-10-10 09:02:31                   15.975
2023-10-10 09:02:58                   16.016
2023-10-10 09:09:42                   16.036
2023-10-10 09:14:38                   16.062
2023-10-10 09:17:46                   16.097
2023-10-10 09:23:09                   16.143
2023-10-10 09:23:36                   16.107
2023-10-10 09:25:50                   16.128
2023-10-10 09:32:34                   16.158
2023-10-10 09:34:48                   16.126
2023-10-10 09:37:03                   16.148
2023-10-10 10:01:16                   16.121
2023-10-10 10:02:09                   16.146
2023-10-10 10:03:57                   16.125
2023-10-10 10:05:18                   16.148
2023-10-10 10:07:59                   16.115
2023-10-10 10:08:26                   16.136
2023-10-10 10:09:20                   16.108
2023-10-10 10:09:47                   16.136
2023-10-10 10:12:55                   16.112
2023-10-10 10:14:43                   16.136
2023-10-10 10:15:37                    16.11
2023-10-10 10:16:30                   16.131
2023-10-10 10:16:57                     16.1
2023-10-10 10:17:51                   16.122
2023-10-10 10:21:26                   16.095
2023-10-10 10:22:47                   16.118
2023-10-10 10:23:14                   16.095
2023-10-10 10:24:08                   16.069
2023-10-10 10:25:55                   16.095
2023-10-10 10:26:22                   16.057
2023-10-10 10:27:16                    16.09
2023-10-10 10:29:30                   16.067
2023-10-10 10:31:18                   16.036
2023-10-10 10:33:06                   16.057
2023-10-10 10:34:26                   16.033
2023-10-10 10:38:02                   16.054
2023-10-10 10:38:29                   16.026
2023-10-10 10:44:45                   16.004
2023-10-10 10:45:12                   16.026
2023-10-10 10:48:47                   16.051
2023-10-10 10:49:14                   16.004
2023-10-10 10:49:41                   16.026
2023-10-10 10:51:29                   16.004
2023-10-10 10:55:58                   16.034
2023-10-10 10:56:25                   16.004
2023-10-10 10:58:39                   15.984
2023-10-10 11:00:00                   16.008
2023-10-10 11:00:54                   15.986
2023-10-10 11:02:41                   16.007
2023-10-10 11:06:17                    15.98
2023-10-10 11:10:46                   15.959
2023-10-10 11:11:13                   15.988
2023-10-10 11:12:06                   15.954
2023-10-10 11:12:33                    15.98
2023-10-10 11:13:27                   15.931
2023-10-10 11:13:54                   15.959
2023-10-10 11:15:15                   15.937
2023-10-10 11:15:42                   15.957
2023-10-10 11:16:35                    15.99
2023-10-10 11:17:02                   15.952
2023-10-10 11:19:17                   15.927
2023-10-10 11:21:04                   15.949
2023-10-10 11:23:46                   15.918
2023-10-10 11:25:33                   15.947
2023-10-10 11:26:54                   15.971
2023-10-10 11:27:21                   15.927
2023-10-10 11:28:15                    15.95
2023-10-10 11:29:36                   15.924
2023-10-10 11:35:26                   15.951
2023-10-10 11:35:52                   15.929
2023-10-10 11:37:13                   15.901
2023-10-10 11:37:40                   15.936
2023-10-10 11:39:01                   15.909
2023-10-10 11:39:28                   15.934
2023-10-10 11:39:55                   15.909
2023-10-10 11:40:48                   15.939
2023-10-10 11:41:15                   15.899
2023-10-10 11:42:36                   15.921
2023-10-10 11:55:09                   15.943
2023-10-10 11:55:36                   15.914
2023-10-10 11:57:51                   15.889
2023-10-10 11:58:18                   15.909
2023-10-10 12:05:28                   15.889
2023-10-10 12:06:22                   15.916
2023-10-10 12:07:43                   15.886
2023-10-10 12:08:09                   15.909
2023-10-10 12:14:53                   15.881
2023-10-10 12:17:34                   15.904
2023-10-10 12:20:43                   15.881
2023-10-10 12:21:10                   15.918
2023-10-10 12:22:03                   15.886
2023-10-10 12:22:30                   15.906
2023-10-10 12:23:51                   15.883
2023-10-10 12:24:45                   15.906
2023-10-10 12:25:12                   15.933
