        Date        hcnps_intlk_cz_t_back_20
2023-10-10 08:00:00                   15.894
2023-10-10 08:10:30                   15.866
2023-10-10 08:10:57                   15.888
2023-10-10 08:13:12                   15.867
2023-10-10 08:13:39                   15.893
2023-10-10 08:14:33                   15.873
2023-10-10 08:20:22                   15.898
2023-10-10 08:21:16                   15.856
2023-10-10 08:22:10                   15.878
2023-10-10 08:23:04                   15.855
2023-10-10 08:26:12                   15.881
2023-10-10 08:37:25                   15.914
2023-10-10 08:37:52                   15.881
2023-10-10 08:42:21                   15.904
2023-10-10 08:46:50                   15.928
2023-10-10 08:47:43                   15.901
2023-10-10 08:49:58                   15.928
2023-10-10 08:53:33                   15.949
2023-10-10 08:55:21                   15.927
2023-10-10 08:55:48                   15.975
2023-10-10 08:56:15                   15.937
2023-10-10 08:57:08                   15.969
2023-10-10 09:01:37                   16.005
2023-10-10 09:02:31                   15.975
2023-10-10 09:02:58                   16.016
2023-10-10 09:09:42                   16.036
2023-10-10 09:14:38                   16.062
2023-10-10 09:17:46                   16.097
2023-10-10 09:23:09                   16.143
2023-10-10 09:23:36                   16.107
2023-10-10 09:25:50                   16.128
2023-10-10 09:32:34                   16.158
2023-10-10 09:34:48                   16.126
2023-10-10 09:37:03                   16.148
2023-10-10 10:01:16                   16.121
2023-10-10 10:02:09                   16.146
2023-10-10 10:03:57                   16.125
2023-10-10 10:05:18                   16.148
2023-10-10 10:07:59                   16.115
2023-10-10 10:08:26                   16.136
2023-10-10 10:09:20                   16.108
2023-10-10 10:09:47                   16.136
2023-10-10 10:12:55                   16.112
2023-10-10 10:14:43                   16.136
2023-10-10 10:15:37                    16.11
2023-10-10 10:16:30                   16.131
2023-10-10 10:16:57                     16.1
2023-10-10 10:17:51                   16.122
2023-10-10 10:21:26                   16.095
2023-10-10 10:22:47                   16.118
2023-10-10 10:23:14                   16.095
2023-10-10 10:24:08                   16.069
2023-10-10 10:25:55                   16.095
2023-10-10 10:26:22                   16.057
2023-10-10 10:27:16                    16.09
2023-10-10 10:29:30                   16.067
2023-10-10 10:31:18                   16.036
2023-10-10 10:33:06                   16.057
2023-10-10 10:34:26                   16.033
2023-10-10 10:38:02                   16.054
2023-10-10 10:38:29                   16.026
2023-10-10 10:44:45                   16.004
2023-10-10 10:45:12                   16.026
2023-10-10 10:48:47                   16.051
2023-10-10 10:49:14                   16.004
2023-10-10 10:49:41                   16.026
2023-10-10 10:51:29                   16.004
2023-10-10 10:55:58                   16.034
2023-10-10 10:56:25                   16.004
2023-10-10 10:58:39                   15.984
2023-10-10 11:00:00                   16.008
2023-10-10 11:00:54                   15.986
2023-10-10 11:02:41                   16.007
2023-10-10 11:06:17                    15.98
2023-10-10 11:10:46                   15.959
2023-10-10 11:11:13                   15.988
2023-10-10 11:12:06                   15.954
2023-10-10 11:12:33                    15.98
2023-10-10 11:13:27                   15.931
2023-10-10 11:13:54                   15.959
2023-10-10 11:15:15                   15.937
2023-10-10 11:15:42                   15.957
2023-10-10 11:16:35                    15.99
2023-10-10 11:17:02                   15.952
2023-10-10 11:19:17                   15.927
2023-10-10 11:21:04                   15.949
2023-10-10 11:23:46                   15.918
2023-10-10 11:25:33                   15.947
2023-10-10 11:26:54                   15.971
2023-10-10 11:27:21                   15.927
2023-10-10 11:28:15                    15.95
2023-10-10 11:29:36                   15.924
2023-10-10 11:35:26                   15.951
2023-10-10 11:35:52                   15.929
2023-10-10 11:37:13                   15.901
2023-10-10 11:37:40                   15.936
2023-10-10 11:39:01                   15.909
2023-10-10 11:39:28                   15.934
2023-10-10 11:39:55                   15.909
2023-10-10 11:40:48                   15.939
2023-10-10 11:41:15                   15.899
2023-10-10 11:42:36                   15.921
2023-10-10 11:55:09                   15.943
2023-10-10 11:55:36                   15.914
2023-10-10 11:57:51                   15.889
2023-10-10 11:58:18                   15.909
2023-10-10 12:05:28                   15.889
2023-10-10 12:06:22                   15.916
2023-10-10 12:07:43                   15.886
2023-10-10 12:08:09                   15.909
2023-10-10 12:14:53                   15.881
2023-10-10 12:17:34                   15.904
2023-10-10 12:20:43                   15.881
2023-10-10 12:21:10                   15.918
2023-10-10 12:22:03                   15.886
2023-10-10 12:22:30                   15.906
2023-10-10 12:23:51                   15.883
2023-10-10 12:24:45                   15.906
2023-10-10 12:25:12                   15.933
2023-10-10 12:26:06                   15.899
2023-10-10 12:30:08                   15.878
2023-10-10 12:32:49                   15.899
2023-10-10 12:36:51                   15.926
2023-10-10 12:37:18                   15.904
