        Date        hcnps_intlk_cz_t_back_20
2023-11-09 00:00:00                   17.605
2023-11-09 00:02:55                   17.583
2023-11-09 00:07:51                   17.605
2023-11-09 00:10:06                   17.563
2023-11-09 00:10:33                   17.592
2023-11-09 00:14:08                   17.558
2023-11-09 00:14:35                   17.585
2023-11-09 00:22:12                   17.562
2023-11-09 00:22:39                   17.595
2023-11-09 00:27:09                   17.565
2023-11-09 00:27:35                   17.592
2023-11-09 00:28:56                   17.568
2023-11-09 00:32:32                    17.59
2023-11-09 00:33:52                   17.563
2023-11-09 00:37:28                   17.585
2023-11-09 00:39:15                   17.542
2023-11-09 00:39:42                   17.595
2023-11-09 00:40:36                   17.568
2023-11-09 00:44:38                   17.545
2023-11-09 00:48:40                   17.575
2023-11-09 00:49:34                   17.547
2023-11-09 00:52:43                    17.57
2023-11-09 00:53:10                   17.541
2023-11-09 00:59:26                   17.563
2023-11-09 01:00:20                   17.542
2023-11-09 01:05:16                   17.515
2023-11-09 01:06:10                   17.543
2023-11-09 01:27:42                   17.508
2023-11-09 01:28:09                   17.558
2023-11-09 01:28:36                   17.535
2023-11-09 01:35:20                   17.506
2023-11-09 01:35:47                   17.531
2023-11-09 01:37:34                   17.501
2023-11-09 01:38:01                   17.526
2023-11-09 01:40:43                   17.501
2023-11-09 01:41:10                   17.526
2023-11-09 01:44:45                   17.501
2023-11-09 01:47:00                   17.528
2023-11-09 01:48:20                   17.501
2023-11-09 01:49:41                   17.478
2023-11-09 01:50:08                   17.516
2023-11-09 01:57:19                   17.491
2023-11-09 01:57:46                   17.523
2023-11-09 02:01:48                   17.501
2023-11-09 02:04:02                   17.473
2023-11-09 02:04:29                     17.5
2023-11-09 02:16:36                   17.523
2023-11-09 02:17:57                   17.496
2023-11-09 02:18:24                    17.47
2023-11-09 02:19:17                   17.491
2023-11-09 02:23:46                   17.516
2023-11-09 02:24:40                   17.491
2023-11-09 02:31:51                   17.468
2023-11-09 02:32:18                   17.491
2023-11-09 02:33:12                   17.461
2023-11-09 02:33:38                   17.496
2023-11-09 02:36:20                    17.47
2023-11-09 02:38:08                   17.493
2023-11-09 02:39:01                   17.471
2023-11-09 02:39:55                   17.499
2023-11-09 02:40:49                   17.478
2023-11-09 02:52:29                   17.501
2023-11-09 02:52:56                   17.474
2023-11-09 02:56:31                   17.451
2023-11-09 02:56:58                   17.481
2023-11-09 02:57:52                   17.457
2023-11-09 02:58:19                   17.484
2023-11-09 02:59:13                   17.463
2023-11-09 03:01:54                   17.484
