        Date        hcnps_intlk_cz_t_back_20
2023-10-11 00:00:00                   15.907
2023-10-11 00:05:10                   15.936
2023-10-11 00:06:04                   15.907
2023-10-11 00:12:48                   15.886
2023-10-11 00:14:35                   15.909
2023-10-11 00:17:17                   15.889
2023-10-11 00:21:19                   15.914
2023-10-11 00:21:46                   15.891
2023-10-11 00:40:09                   15.869
2023-10-11 00:40:36                   15.904
2023-10-11 00:44:11                   15.881
2023-10-11 00:49:07                   15.906
2023-10-11 00:49:34                   15.881
2023-10-11 00:50:01                   15.909
2023-10-11 00:55:24                   15.934
2023-10-11 01:00:46                   15.973
2023-10-11 01:01:13                   15.917
2023-10-11 01:01:40                   15.971
2023-10-11 01:02:34                   15.947
2023-10-11 01:04:22                   15.981
2023-10-11 01:06:36                    15.95
2023-10-11 01:08:24                   15.991
2023-10-11 01:10:11                   16.014
2023-10-11 01:10:38                   15.968
2023-10-11 01:11:05                   16.004
2023-10-11 01:17:22                   16.031
2023-10-11 01:18:16                   16.004
2023-10-11 01:20:03                   16.037
2023-10-11 01:23:39                   16.068
2023-10-11 01:24:32                   16.047
2023-10-11 01:25:26                   16.086
2023-10-11 01:25:53                   16.058
2023-10-11 01:27:14                   16.085
2023-10-11 01:31:16                   16.115
2023-10-11 01:38:00                   16.151
2023-10-11 01:38:27                   16.128
2023-10-11 01:43:49                   16.158
2023-10-11 01:44:43                   16.136
2023-10-11 01:50:06                   16.162
2023-10-11 02:01:19                   16.186
2023-10-11 02:01:46                   16.156
2023-10-11 02:02:13                   16.204
2023-10-11 02:02:39                   16.162
2023-10-11 02:06:42                   16.191
2023-10-11 02:09:50                   16.166
2023-10-11 02:14:46                   16.143
2023-10-11 02:15:13                   16.166
2023-10-11 02:17:54                   16.131
2023-10-11 02:18:21                   16.165
2023-10-11 02:21:03                   16.141
2023-10-11 02:21:29                   16.165
2023-10-11 02:21:56                   16.116
2023-10-11 02:22:23                   16.139
2023-10-11 02:23:17                   16.163
2023-10-11 02:23:44                   16.131
2023-10-11 02:31:22                   16.156
2023-10-11 02:31:48                   16.133
2023-10-11 02:37:11                   16.111
2023-10-11 02:38:32                   16.136
2023-10-11 02:38:59                   16.111
2023-10-11 02:39:26                   16.133
2023-10-11 02:41:40                    16.11
2023-10-11 02:42:07                   16.131
2023-10-11 02:43:01                   16.106
2023-10-11 02:43:28                   16.128
2023-10-11 02:46:36                   16.092
2023-10-11 02:47:03                   16.118
2023-10-11 02:50:12                   16.095
2023-10-11 02:50:39                   16.118
2023-10-11 02:52:53                   16.088
2023-10-11 02:54:41                   16.113
2023-10-11 02:55:35                   16.083
2023-10-11 02:56:28                   16.117
2023-10-11 02:56:55                   16.075
2023-10-11 02:57:49                    16.11
2023-10-11 02:59:10                   16.088
2023-10-11 03:00:04                   16.057
2023-10-11 03:01:24                     16.1
2023-10-11 03:01:51                    16.08
2023-10-11 03:04:33                   16.054
2023-10-11 03:08:08                   16.024
2023-10-11 03:09:55                   16.049
2023-10-11 03:11:16                   16.021
2023-10-11 03:12:10                   16.043
2023-10-11 03:13:04                   16.016
2023-10-11 03:13:31                   16.046
2023-10-11 03:13:58                   16.021
2023-10-11 03:16:12                   16.044
2023-10-11 03:18:00                   16.019
2023-10-11 03:32:21                   15.989
2023-10-11 03:33:15                   16.012
2023-10-11 03:35:56                   15.991
2023-10-11 03:36:50                   16.018
2023-10-11 03:37:17                   15.989
2023-10-11 03:47:09                   15.959
2023-10-11 03:47:36                   15.991
2023-10-11 03:49:23                   15.962
2023-10-11 03:49:50                   15.985
2023-10-11 03:53:52                   15.958
2023-10-11 03:55:40                   15.991
2023-10-11 03:56:07                   15.955
2023-10-11 04:03:44                   15.929
2023-10-11 04:06:26                    15.95
2023-10-11 04:10:01                   15.912
2023-10-11 04:10:28                   15.937
