        Date        hcnps_intlk_cz_t_back_20
2023-11-19 00:00:00                   14.803
2023-11-19 00:00:06                   14.783
2023-11-19 00:00:31                   14.806
2023-11-19 00:08:59                   14.826
2023-11-19 00:10:12                   14.793
2023-11-19 00:10:36                   14.813
2023-11-19 00:17:03                   14.843
2023-11-19 00:17:28                   14.801
2023-11-19 00:17:52                   14.766
2023-11-19 00:18:16                   14.813
2023-11-19 00:38:51                   14.835
2023-11-19 00:41:41                   14.806
2023-11-19 00:42:53                   14.838
2023-11-19 00:43:18                   14.811
2023-11-19 00:59:50                    14.84
2023-11-19 01:00:15                   14.803
2023-11-19 01:01:27                   14.838
2023-11-19 01:05:54                   14.811
2023-11-19 01:06:42                   14.845
2023-11-19 01:07:06                   14.816
2023-11-19 01:08:19                   14.838
2023-11-19 01:08:43                   14.813
2023-11-19 01:09:56                   14.835
2023-11-19 01:12:45                   14.808
2023-11-19 01:13:10                   14.841
2023-11-19 01:17:12                   14.811
2023-11-19 01:17:36                   14.838
2023-11-19 01:18:00                   14.808
2023-11-19 01:18:24                   14.833
2023-11-19 01:24:52                   14.811
2023-11-19 01:25:40                    14.84
2023-11-19 01:29:42                   14.813
2023-11-19 01:32:08                   14.838
2023-11-19 01:35:22                   14.811
2023-11-19 01:35:46                   14.842
2023-11-19 01:36:10                    14.82
2023-11-19 01:36:58                   14.855
2023-11-19 01:37:23                   14.828
2023-11-19 01:38:35                   14.803
2023-11-19 01:39:00                   14.838
2023-11-19 01:39:48                   14.816
2023-11-19 01:41:25                   14.845
2023-11-19 01:43:50                   14.818
2023-11-19 01:44:39                   14.841
2023-11-19 01:47:04                   14.808
2023-11-19 01:47:28                    14.84
2023-11-19 01:54:20                   14.818
2023-11-19 01:54:44                   14.861
2023-11-19 01:55:32                   14.836
2023-11-19 02:00:23                   14.858
2023-11-19 02:00:47                   14.835
2023-11-19 02:02:24                   14.869
2023-11-19 02:02:49                   14.831
2023-11-19 02:03:13                   14.851
2023-11-19 02:04:25                   14.823
2023-11-19 02:04:50                   14.851
2023-11-19 02:05:14                   14.823
2023-11-19 02:05:38                   14.861
2023-11-19 02:06:02                   14.841
2023-11-19 02:08:03                   14.865
2023-11-19 02:08:28                   14.833
2023-11-19 02:08:52                   14.863
2023-11-19 02:09:40                   14.833
2023-11-19 02:10:53                   14.868
2023-11-19 02:11:17                   14.845
2023-11-19 02:11:41                   14.866
2023-11-19 02:13:42                   14.825
2023-11-19 02:14:06                   14.848
2023-11-19 02:14:31                   14.874
2023-11-19 02:14:55                   14.846
2023-11-19 02:15:19                   14.823
2023-11-19 02:15:43                   14.853
2023-11-19 02:17:20                   14.826
2023-11-19 02:17:44                   14.858
2023-11-19 02:18:09                   14.833
2023-11-19 02:18:33                   14.856
