        Date        hcnps_intlk_cz_t_back_26
2023-11-19 00:00:00                   14.304
2023-11-19 00:00:06                   14.276
2023-11-19 00:00:31                   14.302
2023-11-19 00:03:44                   14.326
2023-11-19 00:04:57                   14.302
2023-11-19 00:11:00                   14.324
2023-11-19 00:12:13                   14.297
2023-11-19 00:13:50                   14.319
2023-11-19 00:14:14                   14.299
2023-11-19 00:16:15                   14.326
2023-11-19 00:17:03                   14.299
2023-11-19 00:18:40                   14.322
2023-11-19 00:26:45                   14.297
2023-11-19 00:27:09                   14.326
2023-11-19 00:27:33                   14.297
2023-11-19 00:27:57                   14.319
2023-11-19 00:30:47                   14.299
2023-11-19 00:31:59                   14.329
2023-11-19 00:32:48                   14.294
2023-11-19 00:33:12                   14.317
2023-11-19 00:35:37                   14.348
2023-11-19 00:36:02                   14.312
2023-11-19 00:37:14                   14.334
2023-11-19 00:42:05                   14.312
2023-11-19 00:47:20                   14.336
2023-11-19 00:48:08                   14.307
2023-11-19 00:48:57                   14.334
2023-11-19 00:49:45                   14.307
2023-11-19 00:50:33                   14.334
2023-11-19 00:52:34                   14.309
2023-11-19 00:52:59                   14.341
2023-11-19 00:53:23                   14.302
2023-11-19 00:55:24                   14.324
2023-11-19 00:59:50                   14.297
2023-11-19 01:00:15                   14.329
2023-11-19 01:00:39                   14.309
2023-11-19 01:03:04                   14.331
2023-11-19 01:16:23                   14.351
2023-11-19 01:16:48                   14.329
2023-11-19 01:26:05                   14.352
2023-11-19 01:26:53                   14.316
2023-11-19 01:27:17                   14.338
2023-11-19 01:38:35                   14.314
2023-11-19 01:39:00                   14.343
2023-11-19 01:53:31                   14.322
2023-11-19 01:54:20                   14.351
2023-11-19 01:55:32                   14.331
2023-11-19 01:55:57                   14.353
2023-11-19 01:59:59                   14.326
2023-11-19 02:00:23                   14.351
2023-11-19 02:01:36                   14.377
2023-11-19 02:02:00                   14.324
2023-11-19 02:02:24                   14.357
2023-11-19 02:06:51                   14.334
2023-11-19 02:10:04                   14.356
2023-11-19 02:11:17                   14.321
2023-11-19 02:11:41                   14.367
2023-11-19 02:12:30                   14.347
2023-11-19 02:16:32                   14.377
2023-11-19 02:16:56                   14.349
2023-11-19 02:19:46                   14.371
2023-11-19 02:22:35                   14.342
2023-11-19 02:23:24                   14.375
2023-11-19 02:23:48                   14.345
2023-11-19 02:24:12                   14.373
2023-11-19 02:26:13                   14.346
2023-11-19 02:29:27                   14.367
2023-11-19 02:30:15                   14.344
2023-11-19 02:34:17                   14.371
2023-11-19 02:35:06                   14.341
2023-11-19 02:36:18                   14.319
2023-11-19 02:37:31                   14.367
2023-11-19 02:37:55                   14.334
2023-11-19 02:39:08                   14.377
2023-11-19 02:39:32                   14.342
2023-11-19 02:42:21                   14.387
