        Date        hcnps_intlk_cz_t_back_26
2023-10-24 00:00:00                   18.457
2023-10-24 00:03:19                    18.49
2023-10-24 00:03:46                   18.466
2023-10-24 00:05:06                   18.488
2023-10-24 00:06:00                   18.466
2023-10-24 00:07:21                   18.501
2023-10-24 00:07:48                   18.471
2023-10-24 00:10:02                   18.501
2023-10-24 00:11:23                    18.48
2023-10-24 00:14:04                   18.504
2023-10-24 00:16:19                   18.541
2023-10-24 00:16:46                   18.504
2023-10-24 00:17:13                   18.534
2023-10-24 00:17:40                   18.509
2023-10-24 00:19:27                   18.531
2023-10-24 00:26:11                   18.563
2023-10-24 00:29:46                   18.586
2023-10-24 00:30:13                    18.56
2023-10-24 00:31:34                   18.593
2023-10-24 00:32:01                   18.561
2023-10-24 00:32:28                   18.593
2023-10-24 00:33:21                   18.565
2023-10-24 00:33:48                   18.588
2023-10-24 00:40:59                    18.61
2023-10-24 00:42:20                   18.586
2023-10-24 00:42:46                   18.608
2023-10-24 00:43:13                   18.576
2023-10-24 00:44:07                   18.603
2023-10-24 00:45:28                   18.627
2023-10-24 00:49:30                    18.66
2023-10-24 00:50:24                   18.626
2023-10-24 00:51:45                   18.667
2023-10-24 00:52:12                   18.628
2023-10-24 00:52:38                   18.652
2023-10-24 00:58:01                   18.674
2023-10-24 00:58:55                   18.695
2023-10-24 00:59:22                   18.669
2023-10-24 01:02:30                    18.69
2023-10-24 01:16:25                   18.715
2023-10-24 01:20:54                   18.683
2023-10-24 01:21:21                   18.717
2023-10-24 01:21:47                   18.693
2023-10-24 01:25:23                    18.67
2023-10-24 01:25:50                   18.722
2023-10-24 01:26:43                   18.693
2023-10-24 01:33:54                    18.72
2023-10-24 01:34:21                   18.693
2023-10-24 01:38:23                    18.67
2023-10-24 01:39:17                   18.693
2023-10-24 01:41:31                   18.672
2023-10-24 01:44:13                   18.645
2023-10-24 01:44:40                   18.675
2023-10-24 01:45:07                   18.654
2023-10-24 01:45:34                   18.682
2023-10-24 01:46:27                   18.657
2023-10-24 01:50:30                   18.624
2023-10-24 01:54:05                   18.602
2023-10-24 01:54:32                   18.624
2023-10-24 01:56:19                   18.645
2023-10-24 01:56:46                   18.621
2023-10-24 01:57:40                   18.598
2023-10-24 02:00:22                   18.576
2023-10-24 02:01:15                   18.598
2023-10-24 02:01:42                   18.573
2023-10-24 02:03:57                   18.596
2023-10-24 02:07:05                   18.575
2023-10-24 02:10:13                   18.541
2023-10-24 02:11:34                   18.565
2023-10-24 02:14:42                   18.523
2023-10-24 02:15:09                   18.551
2023-10-24 02:16:30                    18.52
2023-10-24 02:16:57                   18.545
2023-10-24 02:17:51                   18.525
2023-10-24 02:18:18                   18.556
2023-10-24 02:18:45                   18.512
2023-10-24 02:19:38                   18.544
2023-10-24 02:20:05                   18.504
2023-10-24 02:21:26                   18.542
2023-10-24 02:22:20                   18.504
2023-10-24 02:25:55                   18.479
2023-10-24 02:29:04                   18.503
2023-10-24 02:29:30                   18.481
2023-10-24 02:32:39                   18.456
2023-10-24 02:34:26                   18.478
2023-10-24 02:34:53                   18.456
2023-10-24 02:35:20                   18.478
2023-10-24 02:35:47                   18.451
2023-10-24 02:41:37                   18.473
2023-10-24 02:45:39                   18.451
2023-10-24 02:47:00                   18.473
2023-10-24 02:47:54                   18.446
2023-10-24 02:48:47                   18.475
2023-10-24 02:50:08                   18.446
2023-10-24 02:51:29                    18.47
2023-10-24 02:53:17                   18.446
2023-10-24 02:53:43                    18.47
2023-10-24 02:54:10                   18.493
2023-10-24 02:54:37                   18.461
2023-10-24 02:57:46                   18.488
2023-10-24 02:58:13                   18.466
2023-10-24 03:04:29                   18.504
2023-10-24 03:05:23                   18.483
2023-10-24 03:07:11                   18.504
2023-10-24 03:08:58                   18.482
2023-10-24 03:12:34                   18.509
2023-10-24 03:13:54                   18.476
2023-10-24 03:14:21                   18.509
2023-10-24 03:17:57                   18.545
2023-10-24 03:18:24                   18.525
2023-10-24 03:20:11                    18.55
2023-10-24 03:27:49                   18.575
2023-10-24 03:29:09                   18.546
2023-10-24 03:29:36                   18.568
2023-10-24 03:30:03                   18.538
2023-10-24 03:30:57                   18.566
2023-10-24 03:36:47                    18.59
2023-10-24 03:39:28                   18.559
2023-10-24 03:39:55                   18.588
2023-10-24 03:44:24                   18.629
2023-10-24 03:44:51                   18.605
2023-10-24 03:49:20                   18.636
2023-10-24 03:50:41                   18.598
2023-10-24 03:51:08                    18.65
2023-10-24 03:51:35                   18.629
2023-10-24 03:53:22                   18.662
2023-10-24 03:54:43                   18.632
2023-10-24 03:56:31                   18.657
2023-10-24 03:58:45                    18.68
2023-10-24 03:59:12                   18.655
2023-10-24 03:59:39                   18.677
2023-10-24 04:11:19                   18.705
2023-10-24 04:12:13                   18.683
2023-10-24 04:13:33                   18.712
2023-10-24 04:27:27                   18.688
2023-10-24 04:28:21                   18.725
2023-10-24 04:30:09                   18.705
2023-10-24 04:33:44                   18.727
2023-10-24 04:34:11                   18.693
2023-10-24 04:35:59                   18.716
2023-10-24 04:36:26                   18.695
2023-10-24 04:47:38                    18.67
2023-10-24 04:57:03                   18.642
2023-10-24 05:02:26                   18.619
2023-10-24 05:07:49                    18.59
2023-10-24 05:15:27                   18.554
2023-10-24 05:15:54                   18.578
2023-10-24 05:19:02                   18.551
2023-10-24 05:25:19                   18.521
2023-10-24 05:28:00                   18.499
2023-10-24 05:29:21                   18.524
2023-10-24 05:29:48                   18.489
2023-10-24 05:30:42                   18.521
2023-10-24 05:31:36                   18.487
2023-10-24 05:32:02                   18.524
2023-10-24 05:32:29                   18.474
2023-10-24 05:32:56                   18.496
2023-10-24 05:34:17                   18.466
2023-10-24 05:43:42                   18.443
2023-10-24 05:44:36                   18.468
2023-10-24 05:46:50                   18.438
2023-10-24 05:47:17                   18.473
2023-10-24 05:48:38                   18.451
2023-10-24 05:51:46                   18.473
2023-10-24 05:53:07                   18.446
2023-10-24 05:54:01                    18.47
2023-10-24 05:55:49                   18.446
2023-10-24 05:56:42                    18.47
2023-10-24 06:00:45                   18.443
2023-10-24 06:02:05                    18.47
2023-10-24 06:08:49                   18.493
2023-10-24 06:09:16                   18.469
2023-10-24 06:12:24                   18.491
2023-10-24 06:13:45                   18.458
2023-10-24 06:14:12                   18.489
2023-10-24 06:19:08                   18.517
2023-10-24 06:20:02                   18.472
2023-10-24 06:20:29                   18.534
2023-10-24 06:20:56                   18.489
